"16","1243","Single west happy building","350.93","Baking","Whole Foods"
"16","1518","Past suddenly increase safe","369.01","Seafood","Harris Teeters"
"16","1402","Measure senior finally","440.77","Seafood","Trader Joes"
"17","365","Skill behind light","482.29","Pantry","Whole Foods"
"17","1132","Action force","296.02","Sauces","Trader Joes"
"17","181","Bit hope service","437.44","Meat","Whole Foods"
"17","1849","Wall technology ever","372.40","Produce","Trader Joes"
"17","1050","Nearly attorney reduce","243.67","Prepared Food","Harris Teeters"
"17","493","East choice mind","118.51","Prepared Food","Trader Joes"
"17","1434","Character technology low guy","397.00","Bread","Harris Teeters"
"17","203","Home order indicate force","77.00","Bread","Harris Teeters"
"17","1538","Everyone large close","150.21","Baking","Harris Teeters"
"17","1460","Newspaper finish president page","282.24","Bread","Harris Teeters"
"17","1024","Care trouble kind fund glass","163.07","Produce","Whole Foods"
"17","765","Hold local usually street sing","295.99","Bread","Whole Foods"
"17","823","Defense lead","74.60","Pantry","Whole Foods"
"17","216","Sense stock story","179.17","Canned Goods","Trader Joes"
"17","771","Evening nearly consumer usually","476.78","Bread","Trader Joes"
"18","1330","Past hour create challenge","139.65","Cheese","Trader Joes"
"18","989","Happy small ago","58.08","Baking","Trader Joes"
"18","1360","Mission thus place into require","116.03","Meat","Trader Joes"
"18","0","Too design","422.58","Sauces","Whole Foods"
"18","1996","Notice spring money compare some","187.77","Cheese","Harris Teeters"
"18","399","Rest raise nor your education","73.93","Baking","Harris Teeters"
"18","791","Hot mean","338.08","Bread","Harris Teeters"
"18","902","Subject from own very","449.29","Canned Goods","Whole Foods"
"18","1554","Fly at across","40.70","Seafood","Whole Foods"
"18","1661","Dark responsibility","296.23","Prepared Food","Trader Joes"
"18","1507","Fund news drop job","249.53","Canned Goods","Whole Foods"
"19","1542","Can yeah","341.37","Produce","Trader Joes"
"19","542","And society traditional suggest","139.46","Prepared Food","Harris Teeters"
"19","1074","Congress that for much his","301.58","Baking","Harris Teeters"
"19","15","Court hot audience machine admit","100.00","Bread","Trader Joes"
"19","1029","Open describe practice series","156.40","Produce","Trader Joes"
"19","1575","Network perhaps after","167.53","Bread","Whole Foods"
"19","809","Professional school culture","500.04","Bread","Trader Joes"
"19","1620","Available reveal leader teach","291.39","Baked Goods","Harris Teeters"
"19","1297","Seven maintain determine turn","143.51","Prepared Food","Harris Teeters"
"19","1472","Page college cut","451.34","Pantry","Trader Joes"
"19","475","Author civil stage possible","185.77","Pantry","Harris Teeters"
"19","627","New Republican support young compare","225.93","Baked Goods","Trader Joes"
"19","1215","Drop story herself","96.66","Beverages","Whole Foods"
"19","1298","Pick enjoy long base start","40.72","Seafood","Trader Joes"
"19","1469","Wear no event","245.58","Prepared Food","Whole Foods"
"19","1160","Need member describe","303.64","Pantry","Trader Joes"
"19","1421","Kid nature wrong person wife","484.28","Bread","Harris Teeters"
"19","533","Best yes late listen","8.17","Produce","Whole Foods"
"19","1020","Also reach","407.39","Sauces","Trader Joes"
"19","556","Health learn west happy","212.03","Pantry","Harris Teeters"
"19","1464","Name industry base","410.63","Produce","Trader Joes"
"19","1942","Local really though hand size","334.22","Cheese","Whole Foods"
"19","598","Condition reduce","134.89","Prepared Food","Harris Teeters"
"19","970","Popular at article","456.89","Produce","Harris Teeters"
"19","1478","Reduce than","311.37","Beverages","Trader Joes"
"19","819","Shake collection begin out admit","170.90","Beverages","Whole Foods"
"20","36","Student treatment challenge vote","249.69","Pantry","Trader Joes"
"20","1656","Room every film","143.92","Bread","Harris Teeters"
"20","843","Factor go street during share","428.88","Produce","Trader Joes"
"20","1947","Anyone president explain town","124.23","Canned Goods","Whole Foods"
"20","44","Company cover","102.68","Canned Goods","Whole Foods"
"20","799","Memory north clearly","207.08","Produce","Harris Teeters"
"20","348","Material person cultural","221.32","Sauces","Whole Foods"
"20","145","Herself less","415.26","Meat","Harris Teeters"
"20","1117","Cultural response quality improve power","436.77","Pantry","Whole Foods"
"20","1013","Little direction party defense very","152.34","Pantry","Harris Teeters"
"20","1250","Or wait home against","366.31","Pantry","Whole Foods"
"20","1948","Very look vote","442.83","Canned Goods","Trader Joes"
"20","1645","Professional bank","105.14","Seafood","Whole Foods"
"20","1835","Though rich","252.30","Produce","Whole Foods"
"20","1742","Manager television","281.32","Dairy & Eggs","Harris Teeters"
"20","1288","Place large","390.46","Produce","Whole Foods"
"20","1588","Care plant","188.95","Seafood","Trader Joes"
"20","1720","Think collection whole debate board","116.52","Prepared Food","Whole Foods"
"20","1780","We behavior safe stop cold","155.25","Meat","Harris Teeters"
"20","343","Sport get what Democrat","434.96","Baked Goods","Trader Joes"
"20","1698","Alone owner that","184.84","Baking","Whole Foods"
"20","638","Front decade remain up","317.07","Cheese","Whole Foods"
"20","1531","Add social rate base will","33.53","Dairy & Eggs","Whole Foods"
"20","1984","Help fill tree night","136.32","Baked Goods","Whole Foods"
"20","432","Nearly lose physical","8.03","Produce","Whole Foods"
"20","1150","Apply hundred address approach","47.92","Baking","Whole Foods"
"20","752","Inside write","437.92","Produce","Trader Joes"
"20","1336","Commercial wall focus purpose","437.02","Baked Goods","Harris Teeters"
"20","1791","Write life without wind","445.49","Bread","Trader Joes"
"20","1256","Forward carry effect Republican hold","45.53","Dairy & Eggs","Trader Joes"
"21","1746","Store couple exactly both","396.73","Canned Goods","Trader Joes"
"21","221","Project family always","7.03","Produce","Harris Teeters"
"21","664","Four him suffer lawyer","240.93","Frozen Food","Harris Teeters"
"21","681","Young significant","292.22","Meat","Harris Teeters"
"21","566","Door commercial how","24.98","Canned Goods","Whole Foods"
"21","280","Attack from attention including","141.92","Sauces","Harris Teeters"
"21","794","Within rock short hard","354.35","Cheese","Harris Teeters"
"21","317","Account have south thank","331.71","Cheese","Harris Teeters"
"21","1075","Without attorney","229.83","Baked Goods","Trader Joes"
"21","769","Could town imagine believe","437.47","Canned Goods","Harris Teeters"
"21","1649","Place season back","312.42","Beverages","Whole Foods"
"21","1183","Have result","283.97","Meat","Whole Foods"
"21","701","Month bit no person off","467.60","Bread","Whole Foods"
"21","1418","Full recent school drug","471.10","Baking","Trader Joes"
"21","329","Possible theory let pattern","311.00","Canned Goods","Trader Joes"
"21","971","Discuss agreement reflect live political","456.86","Dairy & Eggs","Whole Foods"
"21","2","Modern determine","360.21","Baked Goods","Harris Teeters"
"22","825","Style policy fact","256.97","Baked Goods","Harris Teeters"
"22","1415","Them who catch","287.31","Bread","Harris Teeters"
"22","885","Bed agree field","403.24","Cheese","Whole Foods"
"22","162","More understand as girl","316.33","Produce","Harris Teeters"
"22","1589","At woman politics","129.38","Sauces","Trader Joes"
"22","335","Scientist any turn blue","86.60","Prepared Food","Harris Teeters"
"22","1097","Experience high let","162.93","Produce","Trader Joes"
"22","1630","It mission hair","10.45","Canned Goods","Harris Teeters"
"22","1271","Animal must traditional","33.01","Meat","Harris Teeters"
"22","1872","Ground food value","370.64","Dairy & Eggs","Whole Foods"
"22","380","Police important","7.93","Seafood","Whole Foods"
"22","547","Bar center these total","395.71","Meat","Harris Teeters"
"22","1582","Determine within fund","48.81","Baking","Whole Foods"
"22","1704","Soon among teacher view thought","57.72","Dairy & Eggs","Trader Joes"
"22","934","Mean form water safe certainly","395.37","Meat","Trader Joes"
"22","1904","Few different create late","74.79","Frozen Food","Harris Teeters"
"22","1785","Million act man happy night","500.89","Pantry","Whole Foods"
"22","1199","Commercial building plant apply","494.64","Canned Goods","Harris Teeters"
"22","216","Sense stock story","179.17","Canned Goods","Trader Joes"
"22","1650","In animal local blood","252.31","Baked Goods","Harris Teeters"
"22","529","Option half whose model offer","453.28","Seafood","Whole Foods"
"22","591","Data budget party","5.60","Produce","Harris Teeters"
"22","1485","Last woman morning","299.34","Prepared Food","Whole Foods"
"22","983","Detail road meet wall","36.73","Produce","Whole Foods"
"22","230","Wonder until","302.67","Pantry","Whole Foods"
"22","532","Site bed foot opportunity","273.37","Sauces","Whole Foods"
"22","1595","Detail successful understand recent year","384.16","Bread","Whole Foods"
"23","235","Stand baby just","273.30","Dairy & Eggs","Harris Teeters"
"23","1099","Response eye happy other own","233.23","Dairy & Eggs","Harris Teeters"
"23","775","May instead late put","263.18","Bread","Trader Joes"
"23","1402","Measure senior finally","440.77","Seafood","Trader Joes"
"23","1798","Account budget same lawyer","191.72","Produce","Harris Teeters"
"23","1986","Member material citizen","129.03","Baked Goods","Trader Joes"
"23","1653","Suggest class list card","39.14","Dairy & Eggs","Whole Foods"
"23","1920","Four remain first","163.93","Produce","Harris Teeters"
"23","874","View conference bag","27.42","Bread","Harris Teeters"
"23","782","Fast country girl","259.12","Baking","Trader Joes"
"23","917","Break beautiful cause","44.24","Dairy & Eggs","Trader Joes"
"23","1693","Sister career","115.73","Meat","Trader Joes"
"23","783","Front because","10.42","Pantry","Harris Teeters"
"23","252","Travel admit","16.77","Seafood","Whole Foods"
"23","1598","Painting nature world mention","494.75","Sauces","Harris Teeters"
"23","1512","Expect couple write","462.56","Produce","Whole Foods"
"23","1289","See give three","354.78","Beverages","Whole Foods"
"23","1098","Require there","469.67","Canned Goods","Harris Teeters"
"23","295","Four free behind condition","447.30","Pantry","Whole Foods"
"23","994","Certainly move answer conference","141.88","Seafood","Whole Foods"
"23","62","Simple between say statement","422.79","Frozen Food","Whole Foods"
"23","137","Enough walk despite","415.95","Baking","Harris Teeters"
"23","644","Study share agree","181.59","Produce","Harris Teeters"
"23","1264","Stuff box poor few","413.71","Dairy & Eggs","Harris Teeters"
"23","279","Report nearly help them","367.09","Prepared Food","Whole Foods"
"23","1680","Maintain raise system else","91.67","Sauces","Trader Joes"
"23","1697","Quite who general throughout suggest","452.42","Meat","Trader Joes"
"23","1888","Attack teacher interest","194.43","Pantry","Trader Joes"
"23","167","Nearly evidence something really","252.88","Baked Goods","Trader Joes"
"23","1779","Behind minute standard","312.36","Produce","Trader Joes"
"23","1866","About factor example then","127.97","Cheese","Harris Teeters"
"23","1674","Political baby nation","191.97","Bread","Harris Teeters"
"23","1561","Already billion magazine various","233.39","Cheese","Trader Joes"
"23","1683","Guy particularly people yet","366.18","Dairy & Eggs","Whole Foods"
"23","1198","Letter total early threat","272.94","Bread","Trader Joes"
"23","1893","While development home","38.27","Seafood","Whole Foods"
"23","1723","Have able protect how","49.06","Frozen Food","Trader Joes"
"23","1707","Modern together big","483.98","Produce","Harris Teeters"
"23","631","How ok produce","10.72","Sauces","Whole Foods"
"23","615","Section reveal walk","238.19","Frozen Food","Whole Foods"
"23","1031","Card now","287.18","Produce","Harris Teeters"
"23","1344","Know how court letter","195.76","Sauces","Trader Joes"
"23","445","First street today hospital lead","497.15","Produce","Whole Foods"
"23","952","Director sure","6.48","Frozen Food","Trader Joes"
"23","1087","Service window public network","208.35","Frozen Food","Whole Foods"
"23","185","Apply spring blood response","192.26","Seafood","Harris Teeters"
"24","883","Law require from","228.35","Produce","Whole Foods"
"24","120","Provide blue manage player administration","79.88","Meat","Harris Teeters"
"24","1052","Small account number lawyer story","451.84","Produce","Trader Joes"
"24","1705","Man watch this clear","494.95","Dairy & Eggs","Whole Foods"
"24","1841","Little project outside behind","196.16","Seafood","Harris Teeters"
"24","1423","Indeed tell executive","397.10","Bread","Whole Foods"
"24","1225","Business language out myself","191.84","Baked Goods","Whole Foods"
"24","41","Leave provide story","149.16","Pantry","Harris Teeters"
"24","410","Central explain say","30.24","Seafood","Trader Joes"
"24","262","Share meeting half wait","14.30","Sauces","Whole Foods"
"24","559","Performance such movie address","388.13","Pantry","Harris Teeters"
"24","1276","Gun rule we law","434.62","Baking","Harris Teeters"
"24","263","Produce majority science between","278.99","Prepared Food","Trader Joes"
"24","446","Show church such","188.56","Meat","Trader Joes"
"24","798","Know million region pay","17.22","Pantry","Trader Joes"
"24","746","Staff let","107.50","Seafood","Whole Foods"
"24","401","Improve culture represent","39.64","Meat","Trader Joes"
"24","1614","Statement audience student exist head","407.01","Frozen Food","Harris Teeters"
"24","1318","Former say","248.30","Produce","Trader Joes"
"24","1396","On garden","202.39","Cheese","Trader Joes"
"24","1133","Market practice one","273.09","Baked Goods","Harris Teeters"
"24","1952","Who Republican statement","333.70","Seafood","Harris Teeters"
"24","1548","Create want benefit sign","33.71","Dairy & Eggs","Harris Teeters"
"24","1580","Still reflect eight","240.97","Seafood","Harris Teeters"
"24","1888","Attack teacher interest","194.43","Pantry","Trader Joes"
"24","934","Mean form water safe certainly","395.37","Meat","Trader Joes"
"24","307","Market voice art by","497.22","Baked Goods","Harris Teeters"
"24","1660","News fill wrong final","453.94","Canned Goods","Whole Foods"
"24","246","Argue cold ever","206.77","Frozen Food","Whole Foods"
"24","1559","Wife spend physical knowledge language","48.89","Produce","Whole Foods"
"24","1736","Speech break","149.08","Canned Goods","Whole Foods"
"24","885","Bed agree field","403.24","Cheese","Whole Foods"
"24","241","Walk actually continue number imagine","66.57","Produce","Whole Foods"
"24","1353","Number Democrat every like","461.48","Canned Goods","Harris Teeters"
"24","856","Exist not relationship step","16.44","Baked Goods","Harris Teeters"
"24","1164","Sister against my","231.30","Pantry","Trader Joes"
"25","1425","Wait ahead","26.60","Frozen Food","Trader Joes"
"25","178","Behavior the","63.13","Beverages","Trader Joes"
"25","978","Car speak","386.79","Dairy & Eggs","Trader Joes"
"25","1001","Woman chair wife","288.74","Seafood","Trader Joes"
"26","1402","Measure senior finally","440.77","Seafood","Trader Joes"
"26","722","Nice everyone","320.68","Produce","Whole Foods"
"26","819","Shake collection begin out admit","170.90","Beverages","Whole Foods"
"26","611","Law cell contain bring","256.83","Beverages","Harris Teeters"
"27","1172","Few three training her","229.11","Seafood","Harris Teeters"
"27","363","Interview rule bag offer","132.73","Pantry","Whole Foods"
"27","1123","Blue month most ready bag","117.55","Beverages","Whole Foods"
"27","1026","Head foreign hit skill quite","110.88","Prepared Food","Trader Joes"
"27","1913","Poor chair treatment","198.10","Baking","Whole Foods"
"27","665","Not worker","140.51","Beverages","Whole Foods"
"27","205","Professional positive must","22.53","Bread","Trader Joes"
"27","1302","Age young","58.91","Canned Goods","Trader Joes"
"27","73","If during because share actually","157.51","Frozen Food","Harris Teeters"
"27","1610","Girl turn camera imagine accept","424.35","Produce","Harris Teeters"
"27","1661","Dark responsibility","296.23","Prepared Food","Trader Joes"
"27","474","Impact particular central","389.38","Bread","Harris Teeters"
"27","955","You reason buy public","286.69","Frozen Food","Harris Teeters"
"27","1096","Way born happen","270.06","Meat","Harris Teeters"
"27","644","Study share agree","181.59","Produce","Harris Teeters"
"27","219","Fight worry cell","166.19","Cheese","Whole Foods"
"27","495","Develop fund building hand","185.82","Baked Goods","Harris Teeters"
"27","38","Child loss","306.31","Baking","Trader Joes"
"27","657","Score within occur concern happen","366.76","Pantry","Whole Foods"
"27","531","Organization cost fire","132.82","Bread","Trader Joes"
"27","379","Source professor behavior environmental","221.76","Canned Goods","Harris Teeters"
"27","849","Like public idea space foot","292.26","Baking","Trader Joes"
"27","1761","Energy under condition food forget","188.62","Sauces","Harris Teeters"
"27","1012","Medical level successful young matter","453.74","Sauces","Harris Teeters"
"27","1128","Inside firm sea","431.48","Produce","Harris Teeters"
"27","1932","Sort improve health way central","122.10","Frozen Food","Whole Foods"
"27","566","Door commercial how","24.98","Canned Goods","Whole Foods"
"27","1428","Music light determine","25.86","Pantry","Whole Foods"
"27","759","Professional professional remain recognize anyone","473.06","Produce","Whole Foods"
"27","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"27","82","Someone west","447.70","Produce","Whole Foods"
"27","1759","Herself ready office response","131.00","Produce","Trader Joes"
"27","653","Data wife send recognize","2.86","Canned Goods","Whole Foods"
"27","1802","Nature drop sport really hair","434.46","Baking","Whole Foods"
"27","1023","Phone card film appear","61.82","Prepared Food","Whole Foods"
"27","724","Less understand skill bit","171.80","Canned Goods","Whole Foods"
"27","231","Enjoy best","195.85","Canned Goods","Trader Joes"
"28","313","Understand political girl","454.05","Canned Goods","Trader Joes"
"28","417","Hundred country how down final","7.07","Sauces","Trader Joes"
"28","1682","Thing theory example inside box","498.48","Baking","Harris Teeters"
"28","978","Car speak","386.79","Dairy & Eggs","Trader Joes"
"28","1372","Look challenge effect","306.15","Produce","Harris Teeters"
"28","1996","Notice spring money compare some","187.77","Cheese","Harris Teeters"
"28","603","Red speak agency class campaign","432.86","Baking","Harris Teeters"
"28","793","Rule protect lay style","330.68","Produce","Whole Foods"
"28","1987","Full his","485.58","Prepared Food","Harris Teeters"
"28","1811","History time person large","147.02","Dairy & Eggs","Harris Teeters"
"28","1691","Tax however material because","354.38","Cheese","Whole Foods"
"28","1796","Would take inside research her","34.64","Beverages","Whole Foods"
"28","727","Base teach behavior","497.68","Sauces","Harris Teeters"
"28","212","Hear edge","322.03","Baking","Whole Foods"
"28","55","Teacher once","430.49","Produce","Trader Joes"
"28","38","Child loss","306.31","Baking","Trader Joes"
"28","1988","Whole your","84.90","Beverages","Trader Joes"
"28","1833","Sport tough","267.85","Pantry","Whole Foods"
"28","612","Fish either society write sit","115.73","Baked Goods","Trader Joes"
"29","1033","Kid amount","384.35","Seafood","Whole Foods"
"29","348","Material person cultural","221.32","Sauces","Whole Foods"
"29","36","Student treatment challenge vote","249.69","Pantry","Trader Joes"
"29","1696","Oil air can camera","379.23","Prepared Food","Harris Teeters"
"29","46","Matter ever stock","108.78","Dairy & Eggs","Whole Foods"
"29","69","Man interview","455.91","Bread","Harris Teeters"
"29","1140","Learn hit bar near","416.14","Baked Goods","Whole Foods"
"29","1203","Hour recognize focus or","175.23","Cheese","Trader Joes"
"29","1529","Always huge total everything discover","200.29","Frozen Food","Whole Foods"
"29","727","Base teach behavior","497.68","Sauces","Harris Teeters"
"29","1010","Party three","290.60","Pantry","Trader Joes"
"29","1728","Throughout forward","467.38","Produce","Whole Foods"
"29","1263","Should first writer right drug","197.36","Meat","Whole Foods"
"29","935","Deep street give already","259.69","Canned Goods","Trader Joes"
"29","1332","Something for ever word factor","264.27","Meat","Whole Foods"
"29","164","Most new oil special success","162.23","Dairy & Eggs","Whole Foods"
"29","1784","Good father you future specific","462.62","Sauces","Harris Teeters"
"29","266","Capital off","462.13","Seafood","Trader Joes"
"29","1196","But money why","235.98","Meat","Harris Teeters"
"29","84","Oil popular order join future","382.50","Baked Goods","Trader Joes"
"29","1956","View around above argue black","65.25","Frozen Food","Whole Foods"
"29","1931","Suffer behind improve soon","437.08","Seafood","Trader Joes"
"29","324","Able discuss beyond","197.53","Dairy & Eggs","Harris Teeters"
"29","194","Whose worry close","362.87","Prepared Food","Whole Foods"
"29","126","Consider treat road science","159.22","Baked Goods","Trader Joes"
"29","1823","Reach establish right standard daughter","274.32","Sauces","Whole Foods"
"29","1262","Outside writer human upon","88.43","Canned Goods","Trader Joes"
"29","1328","Hotel rest rather along","53.90","Baked Goods","Trader Joes"
"29","1754","Spend expert start find country","444.59","Bread","Trader Joes"
"29","1495","Body wall when","282.61","Baked Goods","Trader Joes"
"29","903","Analysis turn natural may government","73.83","Bread","Trader Joes"
"29","1594","Win way","185.21","Produce","Trader Joes"
"29","394","Listen prevent point glass","322.74","Pantry","Whole Foods"
"30","837","Top improve improve","328.21","Pantry","Harris Teeters"
"30","1090","Relate remember until","373.71","Baked Goods","Trader Joes"
"30","1984","Help fill tree night","136.32","Baked Goods","Whole Foods"
"30","378","Nearly way great","0.94","Bread","Harris Teeters"
"30","442","Old clearly","7.16","Bread","Harris Teeters"
"30","1355","Hope themselves different","319.25","Cheese","Whole Foods"
"30","874","View conference bag","27.42","Bread","Harris Teeters"
"30","1662","Wife maybe of apply understand","37.80","Frozen Food","Trader Joes"
"31","1550","Individual easy poor girl quite","59.78","Prepared Food","Trader Joes"
"31","59","Newspaper up year particular","257.97","Meat","Whole Foods"
"31","1924","Be above imagine","490.74","Sauces","Whole Foods"
"31","1436","Race computer future claim and","44.20","Produce","Harris Teeters"
"32","1325","Difference time check truth","190.95","Produce","Trader Joes"
"32","260","Near receive hear argue","73.50","Canned Goods","Whole Foods"
"32","575","Cultural view together","42.88","Seafood","Trader Joes"
"32","940","Bed play","245.85","Baked Goods","Harris Teeters"
"32","569","Science green","373.05","Prepared Food","Whole Foods"
"32","334","Sure skill poor list","471.09","Prepared Food","Harris Teeters"
"32","1259","Traditional action seem fly","407.83","Beverages","Whole Foods"
"32","1711","Fact side instead","461.55","Baking","Harris Teeters"
"32","897","Find listen ground","467.76","Frozen Food","Trader Joes"
"32","1322","Pull support success","336.00","Pantry","Harris Teeters"
"32","169","Moment natural computer","201.77","Seafood","Harris Teeters"
"32","758","Act little unit","116.30","Cheese","Harris Teeters"
"32","1569","According second order close","428.53","Prepared Food","Trader Joes"
"32","1204","Strategy little expect responsibility","490.50","Pantry","Whole Foods"
"32","977","May bill letter adult lawyer","75.63","Dairy & Eggs","Trader Joes"
"32","1261","Civil our research","135.20","Cheese","Harris Teeters"
"32","1375","Consumer would around station","389.07","Bread","Harris Teeters"
"32","695","Skin him way","405.48","Bread","Harris Teeters"
"32","1254","Pattern certainly concern third","81.47","Produce","Harris Teeters"
"32","595","Likely town","474.39","Canned Goods","Whole Foods"
"32","875","Behavior yet never recognize","51.45","Produce","Whole Foods"
"32","486","At former wife wrong","288.82","Baked Goods","Trader Joes"
"32","1822","Sell performance upon","432.99","Prepared Food","Trader Joes"
"32","1837","Enjoy approach hotel","439.03","Baked Goods","Trader Joes"
"32","352","Accept popular line stage","110.65","Dairy & Eggs","Harris Teeters"
"33","1006","Especially energy rule","168.28","Prepared Food","Trader Joes"
"33","346","Pick very","413.65","Cheese","Whole Foods"
"33","1017","Six hope investment who","472.31","Baking","Trader Joes"
"34","795","Pull number note break","432.93","Canned Goods","Harris Teeters"
"34","1921","Operation us two hair","381.29","Pantry","Whole Foods"
"34","1835","Though rich","252.30","Produce","Whole Foods"
"34","189","Available song television conference staff","117.58","Canned Goods","Whole Foods"
"34","182","Hear or work","346.96","Prepared Food","Trader Joes"
"34","1929","Shake will season people","105.21","Produce","Trader Joes"
"34","1239","Attack total","464.80","Meat","Trader Joes"
"36","398","Foreign indeed within example research","339.95","Bread","Harris Teeters"
"36","1917","Reflect he ago","379.42","Pantry","Trader Joes"
"36","1338","Ground nor","138.29","Produce","Trader Joes"
"36","386","Study image education career","95.12","Dairy & Eggs","Trader Joes"
"36","454","Certain country","272.05","Frozen Food","Trader Joes"
"36","1328","Hotel rest rather along","53.90","Baked Goods","Trader Joes"
"36","497","Seem put","136.92","Pantry","Trader Joes"
"36","1654","Exactly same win kid","97.54","Produce","Trader Joes"
"36","49","Participant sit I cause","187.97","Prepared Food","Trader Joes"
"36","815","Identify recently my owner statement","52.36","Dairy & Eggs","Whole Foods"
"36","260","Near receive hear argue","73.50","Canned Goods","Whole Foods"
"36","406","Create with teacher establish","491.13","Baking","Whole Foods"
"36","901","Free argue yeah","154.19","Produce","Harris Teeters"
"36","954","Imagine goal step rest","466.54","Dairy & Eggs","Trader Joes"
"36","1809","Fine for mention","111.22","Seafood","Harris Teeters"
"36","1530","Goal see trouble state when","269.47","Frozen Food","Harris Teeters"
"36","1269","Big contain","129.12","Pantry","Whole Foods"
"36","1826","Place score kitchen","104.05","Frozen Food","Harris Teeters"
"36","1305","Peace building hold","328.81","Baking","Harris Teeters"
"36","108","Far sing hand industry","484.04","Meat","Harris Teeters"
"36","1632","Represent raise put total","215.32","Baking","Whole Foods"
"36","1055","Question half","19.78","Canned Goods","Harris Teeters"
"36","316","Quite crime administration","250.98","Seafood","Whole Foods"
"36","1083","You understand","29.30","Baked Goods","Trader Joes"
"36","1138","Change far my","323.77","Produce","Whole Foods"
"36","1900","Art less","196.81","Meat","Whole Foods"
"36","1674","Political baby nation","191.97","Bread","Harris Teeters"
"36","1149","Friend across worry","493.94","Dairy & Eggs","Harris Teeters"
"36","116","Hospital ready marriage grow","23.98","Frozen Food","Whole Foods"
"36","154","Arrive kind by","476.96","Baked Goods","Trader Joes"
"36","859","Consumer owner","77.39","Beverages","Trader Joes"
"36","1963","Law color base that","78.94","Produce","Trader Joes"
"36","574","Development edge","317.73","Cheese","Harris Teeters"
"36","1546","Music ability same","309.23","Seafood","Trader Joes"
"36","588","Sense play system he","171.00","Meat","Whole Foods"
"36","1599","Pm church care","126.55","Beverages","Harris Teeters"
"36","244","That his hotel require","96.43","Pantry","Trader Joes"
"36","1296","Responsibility culture worry","277.21","Pantry","Whole Foods"
"36","1491","Law cover rise head","216.94","Baking","Harris Teeters"
"36","531","Organization cost fire","132.82","Bread","Trader Joes"
"36","1146","Threat serve light material","217.37","Beverages","Trader Joes"
"36","1119","Social guess open take over","42.36","Frozen Food","Whole Foods"
"36","1000","Organization few","476.79","Seafood","Whole Foods"
"36","1984","Help fill tree night","136.32","Baked Goods","Whole Foods"
"36","584","Always how","295.79","Produce","Trader Joes"
"36","818","Southern where","57.57","Produce","Whole Foods"
"36","1292","Spring their buy politics","252.61","Meat","Harris Teeters"
"36","1257","Cost parent","95.07","Canned Goods","Trader Joes"
"37","172","Sell hope","332.82","Produce","Whole Foods"
"37","841","Foot green somebody","166.73","Bread","Harris Teeters"
"37","246","Argue cold ever","206.77","Frozen Food","Whole Foods"
"37","693","Employee why response","35.45","Produce","Whole Foods"
"37","5","Very during current","336.80","Frozen Food","Harris Teeters"
"37","1185","International run","7.88","Dairy & Eggs","Harris Teeters"
"37","410","Central explain say","30.24","Seafood","Trader Joes"
"37","831","Physical be off camera","430.21","Sauces","Harris Teeters"
"37","446","Show church such","188.56","Meat","Trader Joes"
"37","963","Strategy nothing","121.47","Meat","Trader Joes"
"37","1153","Significant record","33.45","Sauces","Whole Foods"
"37","683","Candidate officer rate detail voice","134.74","Beverages","Trader Joes"
"37","803","Executive door benefit include","410.74","Produce","Whole Foods"
"37","1682","Thing theory example inside box","498.48","Baking","Harris Teeters"
"37","840","Blood movie daughter day","280.02","Sauces","Harris Teeters"
"37","119","Away thing bed concern worker","123.99","Canned Goods","Harris Teeters"
"37","167","Nearly evidence something really","252.88","Baked Goods","Trader Joes"
"37","1215","Drop story herself","96.66","Beverages","Whole Foods"
"37","738","Economic option feel fill about","31.25","Prepared Food","Trader Joes"
"37","1676","Gun peace though","317.64","Produce","Whole Foods"
"37","1460","Newspaper finish president page","282.24","Bread","Harris Teeters"
"38","848","Better quite which deal","451.22","Cheese","Harris Teeters"
"38","1369","Seat last shoulder where exactly","162.82","Beverages","Harris Teeters"
"39","446","Show church such","188.56","Meat","Trader Joes"
"39","1144","Present may happy hope","113.02","Prepared Food","Whole Foods"
"39","471","Watch for others","486.23","Prepared Food","Whole Foods"
"40","360","Top road season course","65.19","Baked Goods","Whole Foods"
"40","509","Successful pretty knowledge human","153.79","Dairy & Eggs","Harris Teeters"
"40","255","As mother director much land","245.70","Meat","Harris Teeters"
"40","1215","Drop story herself","96.66","Beverages","Whole Foods"
"40","711","Final medical truth admit staff","198.71","Prepared Food","Harris Teeters"
"40","1353","Number Democrat every like","461.48","Canned Goods","Harris Teeters"
"40","799","Memory north clearly","207.08","Produce","Harris Teeters"
"40","362","Foreign though during admit","68.27","Cheese","Trader Joes"
"40","1548","Create want benefit sign","33.71","Dairy & Eggs","Harris Teeters"
"40","1953","Huge gas finally might already","399.01","Frozen Food","Whole Foods"
"40","333","Tv direction job","441.81","Meat","Trader Joes"
"40","765","Hold local usually street sing","295.99","Bread","Whole Foods"
"40","1924","Be above imagine","490.74","Sauces","Whole Foods"
"40","1078","Require trip difference treat","438.46","Produce","Harris Teeters"
"40","1855","Than his reduce","31.92","Sauces","Whole Foods"
"40","1925","Lead new yes question","424.75","Bread","Harris Teeters"
"40","445","First street today hospital lead","497.15","Produce","Whole Foods"
"40","1679","Image who serve establish","378.34","Pantry","Whole Foods"
"40","369","Vote claim but","443.65","Canned Goods","Trader Joes"
"41","838","To plant candidate","73.76","Dairy & Eggs","Whole Foods"
