"23","1884","Fill arrive ready","291.41","Pantry","Trader Joes"
"23","268","Couple go up town","133.88","Produce","Harris Teeters"
"23","412","Card culture help","296.58","Baking","Harris Teeters"
"23","1070","Everything mind short","248.55","Seafood","Trader Joes"
"23","1089","Technology stay general never increase","317.51","Cheese","Whole Foods"
"23","662","Medical hour","369.88","Seafood","Harris Teeters"
"23","737","Bed style board reflect wear","396.25","Produce","Whole Foods"
"23","1912","Later let pull","70.98","Bread","Whole Foods"
"23","528","Along sure edge arrive table","396.69","Baking","Whole Foods"
"24","1193","From adult nearly improve","284.03","Meat","Harris Teeters"
"24","1030","Majority executive common","51.33","Baking","Harris Teeters"
"24","202","Tough task much","360.44","Beverages","Harris Teeters"
"24","1601","Face office","436.55","Canned Goods","Harris Teeters"
"24","1982","Wish center red","129.01","Bread","Trader Joes"
"24","914","Least eight people","371.11","Frozen Food","Whole Foods"
"24","998","Turn war son thus","310.59","Meat","Trader Joes"
"24","540","Play later stop bill","413.51","Bread","Whole Foods"
"24","1736","Speech break","149.08","Bread","Trader Joes"
"24","222","Else fish thousand","69.83","Baking","Whole Foods"
"24","1203","Hour recognize focus or","175.23","Baking","Whole Foods"
"24","653","Data wife send recognize","2.86","Produce","Trader Joes"
"24","1512","Expect couple write","462.56","Cheese","Trader Joes"
"24","267","Shake federal few building","369.56","Produce","Trader Joes"
"24","692","Impact would general","482.39","Baking","Whole Foods"
"24","1973","Hospital of community so","396.46","Meat","Harris Teeters"
"24","729","Already world specific include music","136.03","Sauces","Whole Foods"
"24","634","Sport former bag news especially","40.91","Sauces","Harris Teeters"
"24","624","Mention treatment imagine","89.35","Meat","Trader Joes"
"25","1919","Out although behind","348.54","Canned Goods","Harris Teeters"
"25","909","Trial safe","477.16","Baking","Trader Joes"
"25","1726","Room produce most generation with","339.38","Prepared Food","Whole Foods"
"25","78","Prepare fight","100.03","Baked Goods","Trader Joes"
"26","270","Significant international","304.08","Prepared Food","Whole Foods"
"26","454","Certain country","272.05","Pantry","Trader Joes"
"26","172","Sell hope","332.82","Produce","Harris Teeters"
"26","214","Organization want","61.08","Prepared Food","Trader Joes"
"26","585","From purpose whom health","105.96","Canned Goods","Whole Foods"
"26","1886","New for people wide live","119.82","Dairy & Eggs","Trader Joes"
"26","1995","Attack edge help","367.19","Prepared Food","Harris Teeters"
"26","1899","Better trade should","82.87","Baking","Whole Foods"
"26","1167","Describe key nice agent sign","378.39","Baking","Whole Foods"
"26","1833","Sport tough","267.85","Seafood","Harris Teeters"
"26","1956","View around above argue black","65.25","Canned Goods","Harris Teeters"
"26","1180","Imagine summer","434.82","Seafood","Whole Foods"
"26","959","Rule only fall","398.26","Canned Goods","Whole Foods"
"26","791","Hot mean","338.08","Baking","Whole Foods"
"26","1318","Former say","248.30","Frozen Food","Trader Joes"
"26","1508","Forget real military build","183.24","Baking","Trader Joes"
"26","1788","Difficult huge realize year","357.72","Meat","Harris Teeters"
"26","1976","Politics allow","295.86","Produce","Trader Joes"
"26","460","Former join base","98.20","Produce","Trader Joes"
"26","1826","Place score kitchen","104.05","Baked Goods","Whole Foods"
"26","1752","Watch different bar successful","395.16","Sauces","Whole Foods"
"26","1474","Audience group true should price","274.58","Meat","Harris Teeters"
"26","442","Old clearly","7.16","Prepared Food","Harris Teeters"
"26","1743","Player world particular yeah before","337.56","Frozen Food","Trader Joes"
"26","833","My sometimes ago consumer","397.65","Baking","Whole Foods"
"26","971","Discuss agreement reflect live political","456.86","Seafood","Trader Joes"
"26","1880","Behavior method establish wonder decide","137.58","Produce","Harris Teeters"
"26","776","Small much public across","146.42","Frozen Food","Trader Joes"
"26","671","Usually wrong","287.33","Baked Goods","Harris Teeters"
"26","1571","Find box list first read","486.46","Seafood","Whole Foods"
"26","248","Challenge event today","372.65","Canned Goods","Whole Foods"
"26","1469","Wear no event","245.58","Canned Goods","Harris Teeters"
"26","287","Leave world science","359.95","Seafood","Whole Foods"
"26","1429","Picture anyone wish","178.20","Meat","Whole Foods"
"26","639","Some friend cold","250.32","Dairy & Eggs","Trader Joes"
"26","1627","Their keep election","366.81","Sauces","Whole Foods"
"26","1687","Up heavy structure community loss","109.10","Prepared Food","Harris Teeters"
"26","1577","Must already these","184.70","Cheese","Trader Joes"
"26","1977","Same mind leave hot","445.73","Cheese","Whole Foods"
"26","1853","Federal world me however office","321.40","Produce","Whole Foods"
"27","971","Discuss agreement reflect live political","456.86","Seafood","Trader Joes"
"27","70","Amount national war sense","296.67","Bread","Whole Foods"
"27","1514","Record officer north quite hit","156.02","Seafood","Trader Joes"
"27","1213","News rock everyone become","309.45","Sauces","Harris Teeters"
"27","61","Along various century energy","359.20","Produce","Whole Foods"
"27","1982","Wish center red","129.01","Bread","Trader Joes"
"27","713","Stock play","52.02","Dairy & Eggs","Whole Foods"
"27","1004","Even enter","407.85","Prepared Food","Whole Foods"
"27","973","Story parent one","251.20","Baking","Harris Teeters"
"27","1550","Individual easy poor girl quite","59.78","Prepared Food","Harris Teeters"
"27","1611","Again concern every oil music","151.97","Frozen Food","Harris Teeters"
"27","882","Sister less type","107.82","Prepared Food","Harris Teeters"
"27","506","Book wonder development","316.98","Seafood","Trader Joes"
"27","977","May bill letter adult lawyer","75.63","Meat","Harris Teeters"
"27","502","Decide source","227.02","Baked Goods","Harris Teeters"
"27","358","Best mention","264.74","Baked Goods","Trader Joes"
"27","9","Direction campaign Congress push","268.78","Sauces","Whole Foods"
"27","222","Else fish thousand","69.83","Baking","Whole Foods"
"27","876","Example time project enough realize","65.05","Produce","Harris Teeters"
"27","75","Certainly worker receive","339.62","Sauces","Trader Joes"
"27","1166","Once form marriage before among","385.39","Dairy & Eggs","Harris Teeters"
"27","1177","Foreign rock","176.86","Canned Goods","Trader Joes"
"27","1208","Book maybe guess","464.34","Canned Goods","Harris Teeters"
"27","1538","Everyone large close","150.21","Prepared Food","Trader Joes"
"27","1288","Place large","390.46","Baked Goods","Trader Joes"
"27","1339","Identify sea share","258.65","Canned Goods","Harris Teeters"
"27","217","Listen require each tend serve","150.27","Bread","Whole Foods"
"27","50","Civil avoid material line other","130.22","Meat","Harris Teeters"
"27","1021","Behind against someone structure","132.44","Beverages","Whole Foods"
"27","1373","Allow it every game","494.11","Beverages","Trader Joes"
"27","407","Brother spend ahead action","495.76","Prepared Food","Harris Teeters"
"27","1724","Light evening","390.89","Bread","Trader Joes"
"27","1883","Subject majority","409.32","Bread","Harris Teeters"
"27","1705","Man watch this clear","494.95","Dairy & Eggs","Whole Foods"
"27","435","Whose daughter purpose allow","187.84","Produce","Whole Foods"
"27","1555","Human must","399.23","Canned Goods","Harris Teeters"
"27","950","Machine the billion song","441.30","Produce","Trader Joes"
"27","1650","In animal local blood","252.31","Produce","Harris Teeters"
"27","1634","Trial parent","95.91","Cheese","Whole Foods"
"27","850","Decision think kind should data","469.01","Prepared Food","Whole Foods"
"27","1292","Spring their buy politics","252.61","Canned Goods","Trader Joes"
"27","1037","Nothing some current group","190.05","Pantry","Trader Joes"
"27","127","Environment president station visit indeed","378.93","Produce","Harris Teeters"
"27","485","Analysis nothing site","83.04","Frozen Food","Trader Joes"
"27","1875","City worry role trouble","93.75","Meat","Whole Foods"
"27","464","Nearly play success role partner","253.55","Canned Goods","Whole Foods"
"27","1769","Red nature my","493.16","Frozen Food","Whole Foods"
"28","1341","Increase word piece company can","215.97","Pantry","Harris Teeters"
"28","1145","Collection her green expect black","142.28","Canned Goods","Trader Joes"
"28","659","Tree yet","302.46","Seafood","Harris Teeters"
"28","1828","With second seek","466.80","Bread","Trader Joes"
"28","1735","Old director such","398.22","Baking","Trader Joes"
"28","145","Herself less","415.26","Produce","Trader Joes"
"28","510","Enough responsibility","395.23","Prepared Food","Trader Joes"
"28","245","Firm card","150.73","Bread","Whole Foods"
"28","594","Lead rock nation fall very","220.72","Baked Goods","Trader Joes"
"28","1196","But money why","235.98","Prepared Food","Whole Foods"
"28","1381","Newspaper personal really mean","131.93","Meat","Trader Joes"
"28","1637","Officer hand society change behavior","292.89","Sauces","Whole Foods"
"28","1502","Really huge minute direction","234.48","Prepared Food","Harris Teeters"
"28","1085","Send management past fine","266.72","Bread","Whole Foods"
"28","221","Project family always","7.03","Produce","Harris Teeters"
"28","1996","Notice spring money compare some","187.77","Produce","Trader Joes"
"28","1019","Plan part relate mind table","118.86","Baking","Whole Foods"
"28","1993","Somebody response read explain","500.76","Baking","Harris Teeters"
"28","621","Him professional","56.35","Sauces","Harris Teeters"
"28","1214","Trip system hospital","95.05","Meat","Trader Joes"
"28","574","Development edge","317.73","Produce","Whole Foods"
"28","202","Tough task much","360.44","Beverages","Harris Teeters"
"28","282","Character court its property trade","353.26","Meat","Whole Foods"
"28","952","Director sure","6.48","Seafood","Whole Foods"
"28","1644","Image mother clear","97.87","Beverages","Trader Joes"
"28","538","Ok see civil forward simply","237.47","Meat","Whole Foods"
"28","1857","Lot will other describe organization","452.84","Produce","Harris Teeters"
"28","546","Sit today","56.29","Baked Goods","Whole Foods"
"28","436","Present possible","399.90","Canned Goods","Harris Teeters"
"28","679","Time you man","404.38","Beverages","Harris Teeters"
"28","175","Kid important risk","144.76","Baking","Harris Teeters"
"28","386","Study image education career","95.12","Frozen Food","Trader Joes"
"28","1187","Head attention create","260.39","Meat","Trader Joes"
"28","330","Design whether available everyone","405.14","Baked Goods","Harris Teeters"
"28","290","Degree cultural rule including","321.97","Bread","Harris Teeters"
"28","1694","Matter environment apply","337.31","Produce","Harris Teeters"
"28","1812","President play hard could","199.97","Cheese","Whole Foods"
"28","1327","International among","131.14","Produce","Harris Teeters"
"28","1141","Most over","57.11","Prepared Food","Trader Joes"
"28","328","Age series","387.45","Canned Goods","Harris Teeters"
"28","1872","Ground food value","370.64","Cheese","Whole Foods"
"28","1513","All no","311.57","Canned Goods","Trader Joes"
"28","1401","Brother black relationship","206.13","Bread","Trader Joes"
"28","514","Miss Mr","130.66","Produce","Whole Foods"
"28","1888","Attack teacher interest","194.43","Produce","Harris Teeters"
"28","818","Southern where","57.57","Frozen Food","Trader Joes"
"28","1565","Color follow off fine interesting","121.52","Pantry","Trader Joes"
"28","945","Fight factor citizen group","73.47","Seafood","Whole Foods"
"28","1219","Control third","355.28","Pantry","Whole Foods"
"29","1338","Ground nor","138.29","Seafood","Harris Teeters"
"29","163","Knowledge impact relationship individual","453.13","Sauces","Trader Joes"
"29","603","Red speak agency class campaign","432.86","Baked Goods","Harris Teeters"
"29","30","Community summer third","155.78","Frozen Food","Whole Foods"
"29","192","Address guy month","289.03","Produce","Trader Joes"
"29","1841","Little project outside behind","196.16","Seafood","Harris Teeters"
"29","955","You reason buy public","286.69","Produce","Trader Joes"
"29","837","Top improve improve","328.21","Baked Goods","Trader Joes"
"29","361","Visit rather she trade","153.96","Seafood","Trader Joes"
"29","543","Risk value","472.44","Canned Goods","Trader Joes"
"29","752","Inside write","437.92","Produce","Whole Foods"
"29","1281","Authority network","389.13","Produce","Trader Joes"
"29","1344","Know how court letter","195.76","Pantry","Whole Foods"
"29","1505","Point get effect consider blue","301.22","Produce","Whole Foods"
"29","1813","Break painting budget Congress","68.18","Frozen Food","Whole Foods"
"29","1398","Long have carry identify medical","448.97","Frozen Food","Harris Teeters"
"29","580","West player bar military","252.22","Meat","Trader Joes"
"29","1578","Director beat reduce responsibility","284.10","Bread","Harris Teeters"
"29","684","Firm tax win look","281.13","Beverages","Trader Joes"
"29","426","The particular history","482.94","Frozen Food","Whole Foods"
"30","473","Along after somebody local","351.50","Sauces","Harris Teeters"
"30","840","Blood movie daughter day","280.02","Baked Goods","Trader Joes"
"30","547","Bar center these total","395.71","Baked Goods","Harris Teeters"
"30","337","Reflect stage visit","426.81","Pantry","Trader Joes"
"30","1082","Provide season","389.02","Seafood","Whole Foods"
"30","1262","Outside writer human upon","88.43","Produce","Whole Foods"
"30","1983","Statement officer knowledge","411.81","Pantry","Harris Teeters"
"31","1622","Significant choose serious","146.89","Baking","Whole Foods"
"31","423","Onto would","48.64","Dairy & Eggs","Harris Teeters"
"31","1083","You understand","29.30","Beverages","Trader Joes"
"31","1710","Ever first structure","434.65","Sauces","Trader Joes"
"31","1397","Either high bar agent main","63.57","Frozen Food","Harris Teeters"
"31","1413","Paper role relationship","455.70","Baked Goods","Trader Joes"
"31","453","Suffer process radio something","341.36","Baked Goods","Harris Teeters"
"31","1836","Catch which","266.93","Seafood","Harris Teeters"
"31","490","Behind it only","263.78","Beverages","Harris Teeters"
"31","270","Significant international","304.08","Prepared Food","Whole Foods"
"31","1339","Identify sea share","258.65","Canned Goods","Harris Teeters"
"31","1797","See perform listen size","366.89","Produce","Whole Foods"
"31","1027","Lay level smile suffer","406.81","Produce","Harris Teeters"
"31","1361","Tonight resource","479.91","Produce","Whole Foods"
"31","410","Central explain say","30.24","Bread","Harris Teeters"
"31","952","Director sure","6.48","Seafood","Whole Foods"
"31","1595","Detail successful understand recent year","384.16","Frozen Food","Trader Joes"
"31","852","Remember fact","186.29","Baking","Whole Foods"
"31","480","Throw election","242.98","Produce","Whole Foods"
"31","1914","Range bring idea sign including","218.84","Dairy & Eggs","Trader Joes"
"31","1574","Especially night","314.89","Bread","Harris Teeters"
"31","1754","Spend expert start find country","444.59","Baked Goods","Harris Teeters"
"31","540","Play later stop bill","413.51","Bread","Whole Foods"
"31","501","Executive road us","39.48","Seafood","Trader Joes"
"31","1870","Role until truth especially","139.67","Seafood","Whole Foods"
"31","1711","Fact side instead","461.55","Bread","Whole Foods"
"31","1263","Should first writer right drug","197.36","Frozen Food","Whole Foods"
"31","642","Red store carry conference","352.44","Cheese","Trader Joes"
"31","354","They smile budget middle","65.38","Beverages","Harris Teeters"
"31","1786","Continue want answer","73.89","Meat","Harris Teeters"
"31","1321","Wonder himself say language","399.01","Sauces","Whole Foods"
"31","716","Government throw peace long policy","289.09","Meat","Harris Teeters"
"31","193","Case case","38.57","Beverages","Trader Joes"
"31","446","Show church such","188.56","Canned Goods","Harris Teeters"
"32","996","Movie happy world reveal course","422.60","Prepared Food","Trader Joes"
"32","623","Book least sort","408.90","Beverages","Whole Foods"
"32","1842","Wish wife growth","352.89","Meat","Trader Joes"
"32","1323","Possible appear finally","69.93","Sauces","Whole Foods"
"32","378","Nearly way great","0.94","Cheese","Trader Joes"
"32","1502","Really huge minute direction","234.48","Prepared Food","Harris Teeters"
"32","1328","Hotel rest rather along","53.90","Meat","Trader Joes"
"32","420","Financial wall beyond","118.59","Canned Goods","Trader Joes"
"32","1607","During owner check","35.76","Meat","Whole Foods"
"32","160","Ever quality","103.22","Frozen Food","Whole Foods"
"32","59","Newspaper up year particular","257.97","Prepared Food","Harris Teeters"
"32","299","Lose stock support officer","141.77","Beverages","Whole Foods"
"32","891","Science property","276.89","Sauces","Whole Foods"
"33","619","Skin event season quite affect","344.23","Prepared Food","Trader Joes"
"33","1052","Small account number lawyer story","451.84","Sauces","Whole Foods"
"33","669","Wind course media","282.29","Frozen Food","Harris Teeters"
"33","781","Church act","248.76","Seafood","Harris Teeters"
"33","173","Yes responsibility heavy","446.67","Frozen Food","Harris Teeters"
"33","882","Sister less type","107.82","Prepared Food","Harris Teeters"
"33","833","My sometimes ago consumer","397.65","Baking","Whole Foods"
"33","1190","Republican industry toward seek","202.25","Bread","Whole Foods"
"33","235","Stand baby just","273.30","Baked Goods","Harris Teeters"
"33","1277","Tough score","350.23","Sauces","Harris Teeters"
"33","329","Possible theory let pattern","311.00","Baked Goods","Whole Foods"
"33","1189","Other physical character learn","425.76","Frozen Food","Harris Teeters"
"33","1371","Ground staff","159.65","Meat","Harris Teeters"
"33","1103","View simply though goal identify","108.02","Pantry","Whole Foods"
"33","1012","Medical level successful young matter","453.74","Seafood","Whole Foods"
"33","407","Brother spend ahead action","495.76","Prepared Food","Harris Teeters"
"33","1187","Head attention create","260.39","Meat","Trader Joes"
"33","1304","Early million decade trade development","430.42","Dairy & Eggs","Harris Teeters"
"33","1930","Admit wind","416.63","Prepared Food","Whole Foods"
"33","387","Whose although beyond","209.36","Bread","Trader Joes"
"33","970","Popular at article","456.89","Cheese","Trader Joes"
"33","154","Arrive kind by","476.96","Produce","Trader Joes"
"33","772","Quickly then financial people","342.38","Pantry","Trader Joes"
"33","256","Not nor leg sister oil","55.69","Frozen Food","Whole Foods"
"33","1028","Standard sure campaign military stay","280.88","Bread","Whole Foods"
"33","1124","Part thus career people suddenly","226.19","Frozen Food","Harris Teeters"
"33","1244","However mean dinner morning mind","290.59","Frozen Food","Trader Joes"
"33","1714","Continue image fact card important","25.46","Dairy & Eggs","Trader Joes"
"33","1159","President decade along structure feeling","65.91","Dairy & Eggs","Whole Foods"
"33","1138","Change far my","323.77","Meat","Harris Teeters"
"33","349","Seem effort long pattern catch","390.87","Prepared Food","Whole Foods"
"33","1334","Still finish","200.37","Seafood","Trader Joes"
"33","1384","Next program","143.74","Frozen Food","Whole Foods"
"33","1160","Need member describe","303.64","Prepared Food","Whole Foods"
"33","369","Vote claim but","443.65","Seafood","Whole Foods"
"33","1597","Indeed street number pull","272.77","Sauces","Harris Teeters"
"33","683","Candidate officer rate detail voice","134.74","Canned Goods","Trader Joes"
"33","1346","Herself mean","433.01","Sauces","Trader Joes"
"33","1576","Standard despite","350.73","Prepared Food","Trader Joes"
"33","446","Show church such","188.56","Canned Goods","Harris Teeters"
"33","1712","Allow local price teacher total","210.19","Produce","Whole Foods"
"34","1310","Include majority","313.78","Beverages","Whole Foods"
"34","1926","Difficult require","197.85","Produce","Harris Teeters"
"34","487","Realize class accept main doctor","0.88","Prepared Food","Whole Foods"
"34","272","Oil official station those fish","360.49","Canned Goods","Trader Joes"
"34","916","Build with both","53.85","Sauces","Harris Teeters"
"34","42","Design institution","337.08","Baked Goods","Harris Teeters"
"34","1019","Plan part relate mind table","118.86","Baking","Whole Foods"
"34","1042","Base remember","119.50","Beverages","Whole Foods"
"34","1560","Participant total stuff","113.19","Beverages","Whole Foods"
"34","1028","Standard sure campaign military stay","280.88","Bread","Whole Foods"
"34","1121","Would prove college","179.30","Meat","Whole Foods"
"34","701","Month bit no person off","467.60","Baked Goods","Whole Foods"
"34","10","Out I","31.25","Produce","Whole Foods"
"34","421","Minute question few","298.98","Canned Goods","Harris Teeters"
"34","1484","Store table ball there","352.40","Beverages","Harris Teeters"
"34","785","Sea avoid goal view","154.43","Cheese","Trader Joes"
"34","1593","Any purpose newspaper","64.09","Sauces","Trader Joes"
"34","1294","Hot region real","114.16","Bread","Trader Joes"
"34","881","Her anyone","435.35","Baked Goods","Harris Teeters"
"34","127","Environment president station visit indeed","378.93","Produce","Harris Teeters"
"34","79","Determine action who special","149.78","Pantry","Whole Foods"
"34","216","Sense stock story","179.17","Pantry","Trader Joes"
"34","464","Nearly play success role partner","253.55","Canned Goods","Whole Foods"
"34","647","Seven heavy music time option","370.35","Baked Goods","Whole Foods"
"34","357","Let party explain big list","483.95","Beverages","Whole Foods"
"34","24","Last generation across","100.44","Baked Goods","Whole Foods"
"34","1816","Page reach central once pull","443.67","Canned Goods","Trader Joes"
"34","537","Ever would reveal all leg","488.11","Meat","Whole Foods"
"34","1379","Meet ball system","291.45","Sauces","Trader Joes"
"34","1296","Responsibility culture worry","277.21","Canned Goods","Harris Teeters"
"35","1517","Treat goal","9.95","Sauces","Harris Teeters"
"35","861","Health miss doctor job manage","352.91","Produce","Whole Foods"
"35","1904","Few different create late","74.79","Beverages","Trader Joes"
"35","1754","Spend expert start find country","444.59","Baked Goods","Harris Teeters"
"35","1669","Child ability high girl","12.84","Baking","Trader Joes"
"35","1329","Beautiful attorney leader together","435.50","Prepared Food","Trader Joes"
"35","1625","Stand fund too camera","204.15","Cheese","Whole Foods"
"35","1136","Fear speech cut but fish","359.78","Frozen Food","Trader Joes"
"35","553","Ready TV information black rule","459.90","Baking","Whole Foods"
"35","1277","Tough score","350.23","Sauces","Harris Teeters"
"35","1371","Ground staff","159.65","Meat","Harris Teeters"
"35","525","Might here control major hope","128.20","Dairy & Eggs","Trader Joes"
"35","1872","Ground food value","370.64","Cheese","Whole Foods"
"35","358","Best mention","264.74","Baked Goods","Trader Joes"
"35","713","Stock play","52.02","Dairy & Eggs","Whole Foods"
"35","622","Light why","309.98","Baked Goods","Trader Joes"
"35","1604","Left after bit toward","9.06","Dairy & Eggs","Whole Foods"
"35","440","Wife attack","262.22","Produce","Harris Teeters"
"35","1278","Back none","109.83","Seafood","Trader Joes"
"35","1328","Hotel rest rather along","53.90","Meat","Trader Joes"
"35","772","Quickly then financial people","342.38","Pantry","Trader Joes"
"35","1030","Majority executive common","51.33","Baking","Harris Teeters"
"35","1363","Evening decade mean","404.71","Canned Goods","Harris Teeters"
"35","663","Memory number crime reduce area","146.66","Sauces","Whole Foods"
"35","1507","Fund news drop job","249.53","Prepared Food","Trader Joes"
"35","1396","On garden","202.39","Canned Goods","Harris Teeters"
"35","1818","Also police every","252.55","Baked Goods","Trader Joes"
"35","1148","Clear easy until","379.32","Canned Goods","Trader Joes"
"35","430","Air hundred clear tough","268.09","Cheese","Harris Teeters"
"35","1616","Idea fast meeting win citizen","381.46","Frozen Food","Trader Joes"
"35","1749","Concern everybody","395.60","Seafood","Whole Foods"
"35","452","Foreign interesting hold level audience","378.09","Bread","Harris Teeters"
"35","829","Blue style much boy","124.72","Bread","Trader Joes"
"35","1490","Whatever health dream discuss","42.98","Prepared Food","Trader Joes"
"35","164","Most new oil special success","162.23","Bread","Whole Foods"
"36","931","Item military even answer up","447.69","Baked Goods","Harris Teeters"
"36","833","My sometimes ago consumer","397.65","Baking","Whole Foods"
"36","1577","Must already these","184.70","Cheese","Trader Joes"
"36","947","What run amount","184.93","Prepared Food","Trader Joes"
"36","1710","Ever first structure","434.65","Sauces","Trader Joes"
"36","1631","South all usually","184.42","Produce","Whole Foods"
"36","1053","Country worry","447.07","Beverages","Trader Joes"
"36","370","Senior child image among","339.74","Pantry","Whole Foods"
"36","1120","Will money time coach","331.00","Baked Goods","Trader Joes"
"36","270","Significant international","304.08","Prepared Food","Whole Foods"
"36","62","Simple between say statement","422.79","Dairy & Eggs","Trader Joes"
"36","650","Kitchen upon scene natural television","155.21","Baked Goods","Harris Teeters"
"36","14","Significant debate front free","244.71","Produce","Harris Teeters"
"36","770","Policy shoulder research daughter live","157.44","Pantry","Trader Joes"
"36","1647","His prove environmental","497.24","Produce","Trader Joes"
"36","276","Candidate best small hold still","339.25","Pantry","Harris Teeters"
"36","444","Travel include that real","391.66","Canned Goods","Whole Foods"
"36","1859","Upon offer write per","338.13","Baked Goods","Harris Teeters"
"36","1229","As understand office thing","450.73","Prepared Food","Whole Foods"
"36","1937","Other join","91.44","Canned Goods","Harris Teeters"
"36","1360","Mission thus place into require","116.03","Cheese","Harris Teeters"
"36","426","The particular history","482.94","Frozen Food","Whole Foods"
"36","1362","Above team several accept against","441.76","Produce","Harris Teeters"
"36","713","Stock play","52.02","Dairy & Eggs","Whole Foods"
"36","1477","Maybe describe bit","368.58","Seafood","Whole Foods"
"36","1824","Travel adult challenge","68.14","Baking","Trader Joes"
"36","1085","Send management past fine","266.72","Bread","Whole Foods"
"37","152","First Mr another travel","8.23","Prepared Food","Harris Teeters"
"37","895","Particular still why performance","485.99","Beverages","Harris Teeters"
"37","1324","What present source station","194.20","Frozen Food","Harris Teeters"
"37","987","Whatever record billion today receive","150.34","Beverages","Whole Foods"
"37","44","Company cover","102.68","Baked Goods","Trader Joes"
"37","1372","Look challenge effect","306.15","Baking","Harris Teeters"
"37","1217","Standard heavy science","15.08","Dairy & Eggs","Whole Foods"
"37","1394","Political often natural","61.45","Cheese","Harris Teeters"
"37","73","If during because share actually","157.51","Sauces","Whole Foods"
"37","428","Write certain wide give front","253.61","Prepared Food","Whole Foods"
"37","702","Avoid cup","454.82","Prepared Food","Trader Joes"
"37","1166","Once form marriage before among","385.39","Dairy & Eggs","Harris Teeters"
"37","909","Trial safe","477.16","Baking","Trader Joes"
"37","848","Better quite which deal","451.22","Produce","Trader Joes"
"37","1651","Rate others ground enjoy ground","124.21","Sauces","Harris Teeters"
"37","1685","Left think effect","220.73","Produce","Whole Foods"
"37","1744","Its material owner establish human","361.92","Frozen Food","Trader Joes"
"37","1126","Article blue everything level","11.71","Seafood","Whole Foods"
"37","122","Decade attack","78.68","Bread","Harris Teeters"
"37","1675","Rise follow speak","387.52","Frozen Food","Harris Teeters"
"37","1922","According product town","408.69","Prepared Food","Whole Foods"
"37","1075","Without attorney","229.83","Cheese","Trader Joes"
"37","1834","Light design specific language","153.19","Produce","Trader Joes"
"37","1817","Trade rest budget","38.85","Sauces","Harris Teeters"
"37","1323","Possible appear finally","69.93","Sauces","Whole Foods"
"37","906","Significant return forward","250.15","Seafood","Trader Joes"
"38","1867","Production several magazine sign act","307.83","Produce","Trader Joes"
"38","1101","Night involve","323.52","Seafood","Harris Teeters"
"38","1765","Use right church executive pattern","156.71","Sauces","Trader Joes"
"38","1315","Reflect majority make safe","353.10","Pantry","Whole Foods"
"38","416","Green name list","233.83","Baked Goods","Harris Teeters"
"38","817","Prevent tonight score","62.72","Produce","Whole Foods"
"38","572","Style might evidence","219.26","Produce","Harris Teeters"
"38","1702","World never make interesting","97.22","Prepared Food","Whole Foods"
"38","163","Knowledge impact relationship individual","453.13","Sauces","Trader Joes"
"38","1722","Discover protect American piece","475.30","Bread","Harris Teeters"
"38","1596","Discussion story trade pay exist","131.23","Seafood","Whole Foods"
"39","1058","Care house speak often","400.68","Bread","Trader Joes"
"39","1808","At analysis central","79.00","Cheese","Trader Joes"
"39","1880","Behavior method establish wonder decide","137.58","Produce","Harris Teeters"
"39","1338","Ground nor","138.29","Seafood","Harris Teeters"
"39","1804","A party","136.18","Meat","Whole Foods"
"39","1413","Paper role relationship","455.70","Baked Goods","Trader Joes"
"39","627","New Republican support young compare","225.93","Produce","Trader Joes"
"39","1234","Drug pattern heart simply scientist","496.26","Meat","Harris Teeters"
"39","154","Arrive kind by","476.96","Produce","Trader Joes"
"39","1368","Most somebody hold","392.81","Canned Goods","Whole Foods"
"39","1771","Skin ready per political","159.54","Bread","Trader Joes"
"39","1411","Compare offer daughter drive","79.55","Canned Goods","Trader Joes"
"39","837","Top improve improve","328.21","Baked Goods","Trader Joes"
"39","787","And star individual decision","460.33","Baked Goods","Whole Foods"
"39","1286","Determine activity remain","4.85","Meat","Harris Teeters"
"39","269","Be certainly property mean","27.36","Dairy & Eggs","Trader Joes"
"39","1719","Film moment act","118.08","Frozen Food","Whole Foods"
"39","1695","Nation open usually","217.57","Dairy & Eggs","Harris Teeters"
"39","562","Decision camera","205.10","Dairy & Eggs","Whole Foods"
"39","203","Home order indicate force","77.00","Canned Goods","Trader Joes"
"39","1667","Miss customer sign","67.27","Produce","Trader Joes"
"39","1735","Old director such","398.22","Baking","Trader Joes"
"39","578","Need friend do among themselves","422.82","Prepared Food","Whole Foods"
"39","1249","Each agreement day","60.05","Dairy & Eggs","Trader Joes"
"39","1317","Prepare low situation","402.17","Meat","Harris Teeters"
"39","236","Language Mrs raise","54.54","Baked Goods","Trader Joes"
"39","680","Sort add religious","398.32","Produce","Harris Teeters"
"39","349","Seem effort long pattern catch","390.87","Prepared Food","Whole Foods"
"39","392","Whether operation necessary some color","423.01","Bread","Whole Foods"
"39","1412","Reach then","239.96","Cheese","Whole Foods"
"39","196","Water nature boy reach","122.24","Canned Goods","Whole Foods"
"39","1285","Meeting do most son there","419.56","Sauces","Harris Teeters"
"39","1592","Safe production form television","469.46","Meat","Whole Foods"
"39","1077","Measure fast rich itself","306.79","Baking","Harris Teeters"
"39","1599","Pm church care","126.55","Canned Goods","Whole Foods"
"39","1629","Public experience","140.52","Meat","Whole Foods"
"39","559","Performance such movie address","388.13","Pantry","Harris Teeters"
"39","859","Consumer owner","77.39","Baked Goods","Harris Teeters"
