"337","Reflect stage visit","426.81","Produce","Whole Foods","2022-10-31 14:45:03"
"338","Charge recognize home create","249.47","Meat","Whole Foods","2022-11-11 08:30:31"
"339","Bit set special ago impact","137.32","Pantry","Harris Teeters","2022-11-05 11:27:16"
"340","Special night debate say professional","500.44","Seafood","Whole Foods","2022-10-29 07:56:54"
"341","Maybe quite image","46.77","Beverages","Harris Teeters","2022-10-30 03:28:39"
"342","Baby figure home officer son","481.65","Bread","Whole Foods","2022-11-07 02:55:04"
"343","Sport get what Democrat","434.96","Meat","Harris Teeters","2022-11-09 13:08:25"
"344","Along could carry","137.74","Baked Goods","Trader Joes","2022-11-08 04:17:44"
"345","Control local even","137.95","Dairy & Eggs","Trader Joes","2022-11-07 14:13:46"
"346","Pick very","413.65","Meat","Whole Foods","2022-11-06 18:37:13"
"347","Partner better turn factor","112.56","Produce","Trader Joes","2022-11-02 05:07:35"
"348","Material person cultural","221.32","Meat","Trader Joes","2022-11-10 19:31:40"
"349","Seem effort long pattern catch","390.87","Pantry","Harris Teeters","2022-11-09 08:29:23"
"350","Agreement former phone","246.51","Dairy & Eggs","Trader Joes","2022-11-01 23:40:35"
"351","All key develop suddenly","276.91","Cheese","Trader Joes","2022-11-03 05:00:46"
"352","Accept popular line stage","110.65","Frozen Food","Harris Teeters","2022-11-10 16:20:05"
"353","Reduce his science good major","423.10","Frozen Food","Trader Joes","2022-10-29 09:36:10"
"354","They smile budget middle","65.38","Cheese","Harris Teeters","2022-10-31 07:47:23"
"355","Role worry program new article","342.42","Sauces","Trader Joes","2022-10-29 12:30:13"
"356","Case power teacher","261.40","Frozen Food","Whole Foods","2022-11-06 18:02:57"
"357","Let party explain big list","483.95","Baking","Harris Teeters","2022-11-02 17:18:52"
"358","Best mention","264.74","Beverages","Whole Foods","2022-11-02 03:40:11"
"359","Four into lay game huge","247.98","Pantry","Harris Teeters","2022-10-30 11:10:22"
"360","Top road season course","65.19","Produce","Trader Joes","2022-11-06 09:50:56"
"361","Visit rather she trade","153.96","Sauces","Whole Foods","2022-10-29 16:59:47"
"362","Foreign though during admit","68.27","Prepared Food","Whole Foods","2022-10-30 06:43:05"
"363","Interview rule bag offer","132.73","Pantry","Harris Teeters","2022-11-05 22:48:11"
"364","Themselves purpose seat","484.00","Meat","Whole Foods","2022-11-11 07:39:10"
"365","Skill behind light","482.29","Seafood","Trader Joes","2022-11-09 16:21:36"
"366","Remember they garden","456.45","Baked Goods","Whole Foods","2022-11-08 02:10:53"
"367","Tax force order discover exactly","386.84","Seafood","Whole Foods","2022-10-31 17:57:04"
"368","Data serious","174.36","Cheese","Whole Foods","2022-11-08 16:39:11"
"369","Vote claim but","443.65","Prepared Food","Trader Joes","2022-11-11 11:50:55"
"370","Senior child image among","339.74","Cheese","Whole Foods","2022-11-04 19:22:24"
"371","Board data newspaper I","496.82","Baking","Trader Joes","2022-10-31 15:35:12"
"372","Too sell hear party sure","268.97","Bread","Trader Joes","2022-11-07 22:24:41"
"373","Situation full north","209.04","Beverages","Harris Teeters","2022-11-04 12:17:35"
"374","Lawyer indeed response doctor watch","383.31","Dairy & Eggs","Harris Teeters","2022-11-07 05:05:21"
"375","Today north throughout","243.94","Seafood","Trader Joes","2022-11-02 03:34:58"
"376","Finally turn mean","332.99","Produce","Trader Joes","2022-11-03 06:05:19"
"377","Safe feeling","306.62","Produce","Trader Joes","2022-11-10 14:20:17"
"378","Nearly way great","0.94","Cheese","Trader Joes","2022-10-31 15:41:03"
"379","Source professor behavior environmental","221.76","Prepared Food","Whole Foods","2022-11-09 10:11:13"
"380","Police important","7.93","Cheese","Trader Joes","2022-11-06 13:59:54"
"381","Learn expect","170.59","Prepared Food","Trader Joes","2022-11-07 05:06:20"
"382","Add half up trip","166.77","Sauces","Trader Joes","2022-11-04 13:53:46"
"383","Team number wife as from","412.01","Dairy & Eggs","Trader Joes","2022-11-02 21:19:43"
"384","Include join mission care","389.17","Baked Goods","Harris Teeters","2022-10-30 08:54:21"
"385","Really effect culture glass executive","210.68","Beverages","Trader Joes","2022-10-30 15:26:29"
"386","Study image education career","95.12","Dairy & Eggs","Whole Foods","2022-11-03 04:25:38"
"387","Whose although beyond","209.36","Bread","Harris Teeters","2022-11-05 10:04:55"
"388","At right","460.68","Dairy & Eggs","Trader Joes","2022-11-01 13:36:39"
"389","Professor past","94.54","Cheese","Harris Teeters","2022-11-07 19:03:23"
"390","Others home job","42.17","Beverages","Whole Foods","2022-11-04 10:07:11"
"391","Sure late","367.36","Meat","Whole Foods","2022-11-08 16:56:13"
"392","Whether operation necessary some color","423.01","Sauces","Harris Teeters","2022-11-08 03:25:11"
"393","Three prepare","116.87","Prepared Food","Trader Joes","2022-10-29 00:39:24"
"394","Listen prevent point glass","322.74","Baking","Trader Joes","2022-11-08 16:49:14"
"395","Population develop amount mouth","315.42","Meat","Trader Joes","2022-10-30 19:13:55"
"396","Kitchen carry movement","232.92","Baking","Whole Foods","2022-10-30 11:59:54"
"397","Line attention take","142.59","Dairy & Eggs","Harris Teeters","2022-10-29 17:43:50"
"398","Foreign indeed within example research","339.95","Prepared Food","Harris Teeters","2022-11-04 04:57:24"
"399","Rest raise nor your education","73.93","Sauces","Trader Joes","2022-11-04 12:10:54"
"400","Key many actually business","88.14","Frozen Food","Harris Teeters","2022-10-29 17:43:48"
"401","Improve culture represent","39.64","Frozen Food","Trader Joes","2022-11-02 17:38:29"
"402","Within middle name","106.78","Prepared Food","Trader Joes","2022-11-07 09:15:14"
"403","Town town present","61.78","Prepared Food","Trader Joes","2022-11-08 00:29:53"
"404","Draw find action with try","347.74","Produce","Harris Teeters","2022-11-09 13:15:25"
"405","Pass arm couple building","23.19","Canned Goods","Trader Joes","2022-11-06 06:54:51"
"406","Create with teacher establish","491.13","Dairy & Eggs","Trader Joes","2022-11-01 04:31:09"
"407","Brother spend ahead action","495.76","Canned Goods","Harris Teeters","2022-10-30 11:00:55"
"408","Say event number","244.40","Prepared Food","Harris Teeters","2022-11-01 00:18:14"
"409","Billion past deep network","95.16","Prepared Food","Harris Teeters","2022-11-11 10:19:54"
"410","Central explain say","30.24","Produce","Trader Joes","2022-11-02 17:28:44"
"411","High poor energy","285.28","Beverages","Trader Joes","2022-10-29 09:09:33"
"412","Card culture help","296.58","Meat","Trader Joes","2022-10-30 18:49:40"
"413","Body relationship next analysis","212.30","Pantry","Trader Joes","2022-10-31 11:45:07"
"414","Newspaper candidate","280.55","Baked Goods","Whole Foods","2022-11-08 14:49:15"
"415","Nice stock success","169.51","Pantry","Harris Teeters","2022-11-05 15:43:05"
"416","Green name list","233.83","Pantry","Harris Teeters","2022-11-06 11:50:09"
"417","Hundred country how down final","7.07","Bread","Harris Teeters","2022-11-07 23:04:01"
"418","Level rule stuff police people","96.28","Cheese","Whole Foods","2022-10-30 17:10:01"
"419","Wait movie adult","433.09","Sauces","Harris Teeters","2022-10-29 23:31:23"
"420","Financial wall beyond","118.59","Prepared Food","Harris Teeters","2022-10-29 16:01:32"
"421","Minute question few","298.98","Baking","Whole Foods","2022-11-02 01:46:19"
"422","Doctor would natural","231.03","Prepared Food","Trader Joes","2022-10-31 07:16:03"
"423","Onto would","48.64","Meat","Whole Foods","2022-11-06 15:18:47"
"424","Hospital effort store current","288.01","Baking","Harris Teeters","2022-11-09 13:36:30"
"425","Product yet television","442.38","Seafood","Harris Teeters","2022-11-10 07:47:01"
"426","The particular history","482.94","Sauces","Trader Joes","2022-10-30 05:44:10"
"427","Wonder art station line despite","230.69","Canned Goods","Whole Foods","2022-11-01 15:15:24"
"428","Write certain wide give front","253.61","Sauces","Harris Teeters","2022-11-02 04:02:13"
"429","Player old","468.53","Bread","Trader Joes","2022-11-01 04:00:12"
"430","Air hundred clear tough","268.09","Beverages","Whole Foods","2022-11-07 02:57:16"
"431","Never agent","260.61","Sauces","Whole Foods","2022-11-04 22:49:03"
"432","Nearly lose physical","8.03","Meat","Trader Joes","2022-11-02 07:48:21"
"433","Generation argue well modern occur","445.57","Bread","Whole Foods","2022-10-30 07:52:36"
"434","Fly trouble Republican price game","348.34","Canned Goods","Harris Teeters","2022-11-06 11:21:56"
"435","Whose daughter purpose allow","187.84","Canned Goods","Whole Foods","2022-11-07 15:40:29"
"436","Present possible","399.90","Sauces","Harris Teeters","2022-11-02 07:34:59"
"437","Political natural road","230.38","Canned Goods","Harris Teeters","2022-11-11 04:40:25"
"438","Name situation west remain","404.36","Beverages","Trader Joes","2022-11-05 17:08:09"
"439","Table lay","493.54","Baking","Whole Foods","2022-11-09 18:28:43"
"440","Wife attack","262.22","Meat","Harris Teeters","2022-10-30 06:27:59"
"441","Hot role me","42.41","Cheese","Harris Teeters","2022-10-31 13:33:53"
"442","Old clearly","7.16","Bread","Whole Foods","2022-11-01 06:07:34"
"443","Factor describe theory","384.05","Seafood","Harris Teeters","2022-11-01 21:33:47"
"444","Travel include that real","391.66","Frozen Food","Whole Foods","2022-11-01 19:44:53"
"445","First street today hospital lead","497.15","Beverages","Harris Teeters","2022-11-01 20:01:46"
"446","Show church such","188.56","Produce","Trader Joes","2022-11-04 23:19:17"
"447","Analysis hope safe","322.01","Pantry","Harris Teeters","2022-11-05 00:14:33"
"448","Media bed win","179.29","Cheese","Harris Teeters","2022-11-01 23:15:32"
"449","Bed color station","298.82","Baked Goods","Whole Foods","2022-10-30 13:28:42"
"450","Avoid positive","407.71","Bread","Whole Foods","2022-10-30 05:48:42"
"451","Democrat with nature property bank","410.65","Bread","Whole Foods","2022-11-05 14:12:35"
"452","Foreign interesting hold level audience","378.09","Prepared Food","Whole Foods","2022-10-29 06:19:31"
"453","Suffer process radio something","341.36","Baking","Whole Foods","2022-10-31 07:53:42"
"454","Certain country","272.05","Produce","Harris Teeters","2022-11-09 09:24:05"
"455","Special current each","74.95","Baking","Trader Joes","2022-11-02 19:47:42"
"456","Crime son yes","40.30","Baking","Whole Foods","2022-11-01 08:59:29"
"457","Break save society least","443.18","Cheese","Trader Joes","2022-11-01 23:10:40"
"458","Yeah employee per","278.38","Baked Goods","Whole Foods","2022-11-03 01:45:36"
"459","Conference around commercial","336.83","Baked Goods","Harris Teeters","2022-10-31 14:47:43"
"460","Former join base","98.20","Baking","Harris Teeters","2022-11-10 23:35:22"
"461","Author year letter fast","202.45","Frozen Food","Whole Foods","2022-10-29 04:58:54"
"462","Until cut put","467.30","Bread","Whole Foods","2022-11-01 07:08:42"
"463","Someone prepare business our","479.48","Produce","Harris Teeters","2022-11-04 22:16:32"
"464","Nearly play success role partner","253.55","Produce","Trader Joes","2022-11-09 11:41:48"
"465","Sell present community direction today","49.88","Produce","Harris Teeters","2022-11-05 05:33:45"
"466","Business team audience","244.19","Cheese","Trader Joes","2022-11-07 04:30:18"
"467","Tax appear moment","256.23","Frozen Food","Trader Joes","2022-10-30 10:39:41"
"468","Important second computer cold event","221.29","Seafood","Harris Teeters","2022-11-04 12:54:39"
"469","Should morning none","216.11","Baking","Whole Foods","2022-11-03 11:44:32"
"470","Data money fall","344.78","Seafood","Whole Foods","2022-11-07 12:59:44"
"471","Watch for others","486.23","Cheese","Whole Foods","2022-11-03 13:55:38"
"472","After piece news Mrs","219.07","Sauces","Whole Foods","2022-11-04 04:33:34"
"473","Along after somebody local","351.50","Seafood","Whole Foods","2022-11-07 06:29:42"
"474","Impact particular central","389.38","Seafood","Trader Joes","2022-11-06 10:43:12"
"475","Author civil stage possible","185.77","Meat","Whole Foods","2022-11-10 05:44:51"
"476","Way here year","463.91","Meat","Whole Foods","2022-11-02 20:02:04"
"477","Heavy degree wonder","251.89","Meat","Whole Foods","2022-11-03 08:02:21"
"478","Hospital account mean","311.80","Canned Goods","Harris Teeters","2022-10-29 03:38:59"
"479","Like company","295.88","Baked Goods","Harris Teeters","2022-11-08 19:39:07"
"480","Throw election","242.98","Baking","Trader Joes","2022-11-09 21:02:00"
"481","Modern deep particularly","213.65","Bread","Harris Teeters","2022-10-30 06:47:10"
"482","Risk million","218.81","Produce","Trader Joes","2022-11-06 13:15:21"
"483","Mind around kind serve like","262.38","Sauces","Whole Foods","2022-11-04 18:34:07"
"484","Single produce almost","76.99","Prepared Food","Whole Foods","2022-11-01 10:04:43"
"485","Analysis nothing site","83.04","Baking","Whole Foods","2022-11-01 11:43:20"
"486","At former wife wrong","288.82","Bread","Trader Joes","2022-11-05 19:20:53"
"487","Realize class accept main doctor","0.88","Baking","Trader Joes","2022-11-05 05:32:08"
"488","Marriage nation way","256.36","Bread","Whole Foods","2022-11-02 05:27:23"
"489","Debate decade","436.69","Sauces","Harris Teeters","2022-10-28 14:19:12"
"490","Behind it only","263.78","Dairy & Eggs","Harris Teeters","2022-11-02 07:51:17"
"491","Media through","488.90","Frozen Food","Whole Foods","2022-11-03 21:17:37"
"492","Blue remember account","390.50","Frozen Food","Harris Teeters","2022-10-30 11:50:38"
"493","East choice mind","118.51","Baked Goods","Trader Joes","2022-11-07 22:59:47"
"494","Goal pretty fall clear","442.08","Canned Goods","Trader Joes","2022-11-07 01:46:07"
"495","Develop fund building hand","185.82","Produce","Harris Teeters","2022-11-03 04:38:58"
"496","Professor drive team into","29.43","Dairy & Eggs","Trader Joes","2022-11-09 17:43:42"
"497","Seem put","136.92","Baking","Trader Joes","2022-10-28 14:34:42"
"498","Remain fact sense decade hear","496.70","Dairy & Eggs","Whole Foods","2022-11-06 19:23:34"
"499","Break sort","47.29","Sauces","Harris Teeters","2022-11-01 02:03:16"
"500","Skill white play affect significant","136.09","Pantry","Harris Teeters","2022-11-11 06:50:14"
"501","Executive road us","39.48","Frozen Food","Trader Joes","2022-11-03 11:22:39"
"502","Decide source","227.02","Bread","Whole Foods","2022-10-29 07:08:09"
"503","Enjoy than occur occur","465.32","Meat","Whole Foods","2022-10-30 23:23:54"
"504","Item debate him alone","433.00","Prepared Food","Whole Foods","2022-11-07 19:55:30"
"505","Mean performance act across expert","430.27","Seafood","Trader Joes","2022-10-28 22:55:21"
"506","Book wonder development","316.98","Seafood","Trader Joes","2022-11-03 11:58:36"
"507","None many house","296.85","Pantry","Harris Teeters","2022-11-06 06:22:45"
"508","Season audience","393.34","Pantry","Harris Teeters","2022-11-04 09:42:12"
"509","Successful pretty knowledge human","153.79","Bread","Harris Teeters","2022-11-03 22:54:32"
"510","Enough responsibility","395.23","Beverages","Whole Foods","2022-11-05 13:33:31"
"511","Left land rate consider","365.99","Sauces","Trader Joes","2022-11-09 10:01:23"
"512","Far couple none community","214.02","Sauces","Whole Foods","2022-10-28 16:10:26"
"513","City mother last score","203.16","Baked Goods","Whole Foods","2022-11-07 09:53:40"
"514","Miss Mr","130.66","Pantry","Trader Joes","2022-11-09 19:41:49"
"515","Claim foreign risk key","331.12","Cheese","Harris Teeters","2022-11-06 11:51:02"
"516","Fish road","299.21","Prepared Food","Harris Teeters","2022-10-30 18:00:01"
"517","Nearly born herself how","217.41","Baking","Whole Foods","2022-11-07 17:23:15"
"518","First himself idea","48.24","Frozen Food","Trader Joes","2022-11-05 06:11:59"
"519","Majority help","344.50","Pantry","Harris Teeters","2022-11-09 22:04:50"
"520","Itself later for today","83.86","Baked Goods","Trader Joes","2022-11-11 10:31:55"
"521","Scene stand shoulder avoid Congress","242.22","Pantry","Whole Foods","2022-11-02 12:10:17"
"522","Save home sure","78.20","Meat","Whole Foods","2022-10-29 17:19:25"
"523","Dark audience far","239.22","Cheese","Whole Foods","2022-11-09 21:28:33"
"524","Key daughter","206.48","Meat","Harris Teeters","2022-10-31 15:05:05"
"525","Might here control major hope","128.20","Dairy & Eggs","Trader Joes","2022-11-07 11:22:30"
"526","These star boy move skill","129.56","Pantry","Harris Teeters","2022-11-10 01:36:24"
"527","People recent family I","197.03","Beverages","Trader Joes","2022-11-04 10:01:17"
"528","Along sure edge arrive table","396.69","Produce","Harris Teeters","2022-10-30 17:36:51"
"529","Option half whose model offer","453.28","Canned Goods","Trader Joes","2022-11-03 06:29:57"
"530","Floor employee drug type","265.39","Pantry","Harris Teeters","2022-10-30 03:11:35"
"531","Organization cost fire","132.82","Seafood","Whole Foods","2022-11-04 19:51:37"
"532","Site bed foot opportunity","273.37","Prepared Food","Whole Foods","2022-11-08 21:20:08"
"533","Best yes late listen","8.17","Produce","Trader Joes","2022-11-07 12:14:06"
"534","Sport both dream","384.52","Cheese","Harris Teeters","2022-11-10 10:50:45"
"535","Get safe","310.67","Beverages","Whole Foods","2022-11-10 12:54:58"
"536","Stay skill cell local society","109.80","Meat","Whole Foods","2022-11-06 18:15:06"
"537","Ever would reveal all leg","488.11","Dairy & Eggs","Harris Teeters","2022-10-29 03:37:31"
"538","Ok see civil forward simply","237.47","Pantry","Whole Foods","2022-10-31 15:49:56"
"539","Increase challenge since within","163.07","Baking","Trader Joes","2022-11-09 16:56:41"
"540","Play later stop bill","413.51","Baked Goods","Whole Foods","2022-10-31 08:10:48"
"541","Or activity agent matter","272.46","Canned Goods","Whole Foods","2022-11-09 20:26:42"
"542","And society traditional suggest","139.46","Produce","Harris Teeters","2022-11-08 01:04:57"
"543","Risk value","472.44","Baked Goods","Whole Foods","2022-11-05 23:09:17"
"544","Boy break present authority","409.38","Meat","Whole Foods","2022-11-01 16:21:27"
"545","Strong charge director compare might","155.77","Sauces","Harris Teeters","2022-11-09 20:56:33"
"546","Sit today","56.29","Baking","Trader Joes","2022-11-01 09:50:38"
"547","Bar center these total","395.71","Dairy & Eggs","Trader Joes","2022-11-08 07:44:33"
"548","Laugh laugh administration","248.34","Produce","Trader Joes","2022-11-11 09:21:22"
"549","Its begin hair","123.80","Seafood","Harris Teeters","2022-11-02 23:45:13"
"550","Experience get from land","330.23","Bread","Whole Foods","2022-11-05 08:04:42"
"551","Season success foreign","203.80","Pantry","Harris Teeters","2022-11-06 03:05:50"
"552","Value energy moment","465.85","Seafood","Trader Joes","2022-11-09 03:59:38"
"553","Ready TV information black rule","459.90","Beverages","Whole Foods","2022-10-28 22:31:45"
"554","Find wait","111.79","Seafood","Harris Teeters","2022-11-11 04:27:57"
"555","Such believe middle","210.77","Canned Goods","Trader Joes","2022-11-06 10:57:12"
"556","Health learn west happy","212.03","Frozen Food","Whole Foods","2022-10-29 12:20:07"
"557","For natural we provide","481.52","Bread","Whole Foods","2022-11-07 02:00:53"
"558","House prevent check","96.19","Baked Goods","Harris Teeters","2022-11-02 06:23:05"
"559","Performance such movie address","388.13","Dairy & Eggs","Trader Joes","2022-11-04 04:44:02"
"560","Impact explain civil positive","376.05","Sauces","Trader Joes","2022-11-06 14:20:30"
"561","Finally effort skill assume","160.14","Cheese","Whole Foods","2022-10-29 08:59:39"
"562","Decision camera","205.10","Produce","Harris Teeters","2022-11-04 02:18:02"
"563","Nice certainly such imagine also","258.27","Cheese","Harris Teeters","2022-11-01 15:36:23"
"564","Ability garden rather form","353.82","Produce","Whole Foods","2022-11-08 14:34:36"
"565","Practice four stay would","474.70","Cheese","Trader Joes","2022-11-10 04:57:36"
"566","Door commercial how","24.98","Dairy & Eggs","Harris Teeters","2022-11-11 06:48:04"
"567","Education down anyone in","29.49","Meat","Whole Foods","2022-11-02 16:49:51"
"568","Industry writer make can","449.83","Produce","Whole Foods","2022-10-30 11:03:02"
"569","Science green","373.05","Frozen Food","Trader Joes","2022-10-30 10:54:13"
"570","Continue certain drive public food","350.46","Canned Goods","Harris Teeters","2022-10-30 08:28:59"
"571","Should notice market","62.15","Baking","Harris Teeters","2022-11-07 01:22:41"
"572","Style might evidence","219.26","Sauces","Whole Foods","2022-11-09 13:51:33"
"573","Program space high about wish","186.71","Seafood","Whole Foods","2022-11-04 08:22:41"
"574","Development edge","317.73","Produce","Whole Foods","2022-11-04 22:50:46"
"575","Cultural view together","42.88","Baked Goods","Trader Joes","2022-11-08 14:08:43"
"576","Security add service activity","465.16","Bread","Trader Joes","2022-10-29 04:07:14"
"577","Probably commercial brother head","431.70","Cheese","Harris Teeters","2022-10-31 16:30:55"
"578","Need friend do among themselves","422.82","Meat","Trader Joes","2022-10-29 05:59:18"
"579","Make arm always","217.69","Pantry","Trader Joes","2022-11-06 06:40:47"
"580","West player bar military","252.22","Beverages","Whole Foods","2022-11-10 15:18:59"
"581","Between though","487.18","Bread","Harris Teeters","2022-10-29 02:17:59"
"582","Young current education find listen","377.41","Pantry","Whole Foods","2022-11-04 09:47:32"
"583","Stage hope action","391.62","Sauces","Whole Foods","2022-11-03 04:49:07"
"584","Always how","295.79","Canned Goods","Harris Teeters","2022-11-09 12:36:53"
"585","From purpose whom health","105.96","Dairy & Eggs","Whole Foods","2022-10-29 13:09:50"
"586","Again former fine dinner near","173.42","Dairy & Eggs","Trader Joes","2022-11-01 08:22:54"
"587","Seek charge friend","457.48","Baked Goods","Whole Foods","2022-11-06 01:31:42"
"588","Sense play system he","171.00","Dairy & Eggs","Harris Teeters","2022-10-28 19:25:40"
"589","Your vote","443.74","Cheese","Harris Teeters","2022-11-09 23:04:16"
"590","Recently pretty PM source","83.30","Seafood","Harris Teeters","2022-11-03 06:15:44"
"591","Data budget party","5.60","Bread","Harris Teeters","2022-11-08 19:28:09"
"592","White enjoy join","179.11","Sauces","Harris Teeters","2022-11-10 09:47:33"
"593","Enough tree","47.78","Frozen Food","Trader Joes","2022-11-07 19:27:45"
"594","Lead rock nation fall very","220.72","Produce","Whole Foods","2022-11-03 13:58:39"
"595","Likely town","474.39","Baked Goods","Harris Teeters","2022-11-09 14:09:35"
"596","Cold firm push","428.79","Seafood","Harris Teeters","2022-11-05 02:41:42"
"597","Course or charge trouble within","2.08","Dairy & Eggs","Trader Joes","2022-10-30 12:26:33"
"598","Condition reduce","134.89","Pantry","Trader Joes","2022-10-29 15:51:50"
"599","By can this will right","155.33","Cheese","Whole Foods","2022-11-09 06:31:18"
"600","President cut table boy her","137.18","Produce","Whole Foods","2022-11-10 18:54:58"
"601","Important decide notice","324.59","Prepared Food","Whole Foods","2022-11-02 13:08:28"
"602","Particularly night positive young how","214.11","Meat","Whole Foods","2022-11-06 10:03:39"
"603","Red speak agency class campaign","432.86","Bread","Harris Teeters","2022-10-30 11:45:30"
"604","Her market","213.96","Beverages","Whole Foods","2022-11-10 23:23:48"
"605","On shoulder behavior purpose","288.60","Prepared Food","Trader Joes","2022-11-05 12:54:42"
"606","Building reduce pass gun","80.15","Frozen Food","Trader Joes","2022-10-28 23:23:34"
"607","Now until buy","389.68","Beverages","Harris Teeters","2022-11-03 08:52:10"
"608","Report level","240.62","Pantry","Harris Teeters","2022-11-03 05:29:30"
"609","State early","175.28","Frozen Food","Trader Joes","2022-11-05 14:39:54"
"610","Buy college next son","208.74","Cheese","Harris Teeters","2022-10-30 02:41:26"
"611","Law cell contain bring","256.83","Seafood","Whole Foods","2022-11-08 14:13:49"
"612","Fish either society write sit","115.73","Meat","Trader Joes","2022-11-07 13:23:49"
"613","Fact economic never sort","265.31","Produce","Trader Joes","2022-11-08 03:03:45"
"614","This story room recognize","333.78","Meat","Trader Joes","2022-11-05 14:21:45"
"615","Section reveal walk","238.19","Dairy & Eggs","Harris Teeters","2022-10-29 13:42:26"
"616","Drive inside nice","212.08","Prepared Food","Whole Foods","2022-10-28 19:27:21"
"617","Identify close now yet","451.80","Seafood","Trader Joes","2022-11-01 00:55:15"
"618","Cost room blue media network","29.37","Beverages","Harris Teeters","2022-10-29 15:46:29"
"619","Skin event season quite affect","344.23","Produce","Trader Joes","2022-11-05 02:16:28"
"620","Somebody nor energy eye week","84.82","Cheese","Trader Joes","2022-11-08 17:33:26"
"621","Him professional","56.35","Frozen Food","Whole Foods","2022-11-05 14:13:52"
"622","Light why","309.98","Baked Goods","Harris Teeters","2022-10-29 05:31:02"
"623","Book least sort","408.90","Meat","Harris Teeters","2022-10-31 15:40:50"
"624","Mention treatment imagine","89.35","Meat","Whole Foods","2022-11-09 13:46:55"
"625","Suddenly major","493.67","Produce","Harris Teeters","2022-11-04 19:29:05"
"626","Only easy","453.74","Baked Goods","Whole Foods","2022-11-09 21:34:25"
"627","New Republican support young compare","225.93","Beverages","Harris Teeters","2022-11-05 20:05:25"
"628","Person national talk gun","450.92","Prepared Food","Whole Foods","2022-11-06 06:42:05"
"629","Hair follow time set nor","308.00","Canned Goods","Whole Foods","2022-11-07 02:00:58"
"630","Key do","256.55","Sauces","Trader Joes","2022-11-06 20:06:20"
"631","How ok produce","10.72","Frozen Food","Trader Joes","2022-11-08 18:44:45"
"632","Benefit key movement","362.73","Baking","Trader Joes","2022-11-05 07:09:41"
"633","After build then","200.45","Sauces","Harris Teeters","2022-10-28 15:03:01"
"634","Sport former bag news especially","40.91","Dairy & Eggs","Whole Foods","2022-11-11 04:27:42"
"635","Agree sit night do","225.68","Bread","Harris Teeters","2022-10-29 19:59:13"
"636","Any energy","193.52","Frozen Food","Whole Foods","2022-11-07 08:58:09"
"637","Pm skin fill detail less","246.85","Bread","Harris Teeters","2022-11-02 13:26:34"
"638","Front decade remain up","317.07","Frozen Food","Harris Teeters","2022-11-08 11:02:07"
"639","Some friend cold","250.32","Baking","Harris Teeters","2022-11-10 22:29:44"
"640","Shake box letter school","319.85","Seafood","Whole Foods","2022-11-08 06:55:15"
"641","Himself business","306.08","Produce","Harris Teeters","2022-11-05 11:48:05"
"642","Red store carry conference","352.44","Beverages","Trader Joes","2022-11-08 02:02:18"
"643","Believe impact product","413.26","Produce","Trader Joes","2022-10-29 05:11:17"
"644","Study share agree","181.59","Seafood","Trader Joes","2022-11-02 02:44:34"
"645","Total action can process","146.87","Produce","Harris Teeters","2022-10-30 01:06:34"
"646","Everyone white staff","288.33","Sauces","Trader Joes","2022-10-30 09:31:23"
"647","Seven heavy music time option","370.35","Pantry","Whole Foods","2022-10-31 00:49:21"
"648","Clear film often realize account","283.50","Canned Goods","Whole Foods","2022-11-10 09:19:39"
"649","Interesting what unit","480.19","Produce","Trader Joes","2022-10-31 10:13:32"
"650","Kitchen upon scene natural television","155.21","Sauces","Harris Teeters","2022-10-28 21:57:27"
"651","Rise participant","206.52","Meat","Whole Foods","2022-11-05 11:53:03"
"652","Share push kid","292.14","Frozen Food","Whole Foods","2022-11-05 20:31:53"
"653","Data wife send recognize","2.86","Canned Goods","Harris Teeters","2022-11-11 12:47:19"
"654","General culture others general","357.90","Baked Goods","Trader Joes","2022-11-10 10:30:54"
"655","Become husband though huge","452.63","Seafood","Trader Joes","2022-11-07 11:49:12"
"656","Shoulder every to worker treat","422.52","Produce","Trader Joes","2022-10-31 05:25:52"
"657","Score within occur concern happen","366.76","Prepared Food","Whole Foods","2022-10-29 06:04:12"
"658","Major good follow","113.04","Sauces","Harris Teeters","2022-11-04 15:38:29"
"659","Tree yet","302.46","Produce","Harris Teeters","2022-11-10 16:50:40"
"660","Serve bed","406.66","Bread","Harris Teeters","2022-10-29 11:35:59"
"661","Talk begin recently laugh","375.27","Dairy & Eggs","Whole Foods","2022-11-06 07:05:33"
"662","Medical hour","369.88","Beverages","Trader Joes","2022-11-08 08:44:09"
"663","Memory number crime reduce area","146.66","Canned Goods","Trader Joes","2022-11-06 17:59:27"
"664","Four him suffer lawyer","240.93","Seafood","Harris Teeters","2022-11-02 15:45:29"
"665","Not worker","140.51","Seafood","Harris Teeters","2022-11-10 13:42:10"
"666","Politics assume small","462.61","Bread","Whole Foods","2022-11-11 02:01:57"
"667","Hospital small","406.01","Prepared Food","Whole Foods","2022-11-01 14:12:49"
"668","Most seek painting drug decide","150.65","Dairy & Eggs","Trader Joes","2022-11-08 23:42:06"
"669","Wind course media","282.29","Frozen Food","Whole Foods","2022-11-06 13:20:00"
"670","System leader half","159.83","Bread","Harris Teeters","2022-10-31 14:46:27"
"671","Usually wrong","287.33","Cheese","Harris Teeters","2022-11-04 12:41:44"
"672","Book stop letter response","461.46","Cheese","Whole Foods","2022-11-11 05:55:21"
