"337","Reflect stage visit","426.81","Pantry","Whole Foods","2022-10-11 18:06:33"
"338","Charge recognize home create","249.47","Sauces","Harris Teeters","2022-10-22 11:52:01"
"339","Bit set special ago impact","137.32","Frozen Food","Trader Joes","2022-10-16 14:48:46"
"340","Special night debate say professional","500.44","Meat","Trader Joes","2022-10-09 11:18:24"
"341","Maybe quite image","46.77","Frozen Food","Harris Teeters","2022-10-10 06:50:09"
"342","Baby figure home officer son","481.65","Prepared Food","Harris Teeters","2022-10-18 06:16:34"
"343","Sport get what Democrat","434.96","Baked Goods","Trader Joes","2022-10-20 16:29:55"
"344","Along could carry","137.74","Canned Goods","Trader Joes","2022-10-19 07:39:14"
"345","Control local even","137.95","Seafood","Harris Teeters","2022-10-18 17:35:16"
"346","Pick very","413.65","Cheese","Whole Foods","2022-10-17 21:58:43"
"347","Partner better turn factor","112.56","Frozen Food","Trader Joes","2022-10-13 08:29:05"
"348","Material person cultural","221.32","Sauces","Whole Foods","2022-10-21 22:53:10"
"349","Seem effort long pattern catch","390.87","Produce","Harris Teeters","2022-10-20 11:50:53"
"350","Agreement former phone","246.51","Baking","Whole Foods","2022-10-13 03:02:05"
"351","All key develop suddenly","276.91","Frozen Food","Harris Teeters","2022-10-14 08:22:16"
"352","Accept popular line stage","110.65","Dairy & Eggs","Harris Teeters","2022-10-21 19:41:35"
"353","Reduce his science good major","423.10","Meat","Harris Teeters","2022-10-09 12:57:40"
"354","They smile budget middle","65.38","Meat","Harris Teeters","2022-10-11 11:08:53"
"355","Role worry program new article","342.42","Produce","Whole Foods","2022-10-09 15:51:43"
"356","Case power teacher","261.40","Dairy & Eggs","Trader Joes","2022-10-17 21:24:27"
"357","Let party explain big list","483.95","Produce","Harris Teeters","2022-10-13 20:40:22"
"358","Best mention","264.74","Produce","Trader Joes","2022-10-13 07:01:41"
"359","Four into lay game huge","247.98","Bread","Trader Joes","2022-10-10 14:31:52"
"360","Top road season course","65.19","Baked Goods","Whole Foods","2022-10-17 13:12:26"
"361","Visit rather she trade","153.96","Canned Goods","Whole Foods","2022-10-09 20:21:17"
"362","Foreign though during admit","68.27","Cheese","Trader Joes","2022-10-10 10:04:35"
"363","Interview rule bag offer","132.73","Pantry","Whole Foods","2022-10-17 02:09:41"
"364","Themselves purpose seat","484.00","Beverages","Trader Joes","2022-10-22 11:00:40"
"365","Skill behind light","482.29","Pantry","Whole Foods","2022-10-20 19:43:06"
"366","Remember they garden","456.45","Sauces","Whole Foods","2022-10-19 05:32:23"
"367","Tax force order discover exactly","386.84","Canned Goods","Harris Teeters","2022-10-11 21:18:34"
"368","Data serious","174.36","Sauces","Trader Joes","2022-10-19 20:00:41"
"369","Vote claim but","443.65","Canned Goods","Trader Joes","2022-10-22 15:12:25"
"370","Senior child image among","339.74","Sauces","Harris Teeters","2022-10-15 22:43:54"
"371","Board data newspaper I","496.82","Produce","Trader Joes","2022-10-11 18:56:42"
"372","Too sell hear party sure","268.97","Baking","Harris Teeters","2022-10-19 01:46:11"
"373","Situation full north","209.04","Beverages","Harris Teeters","2022-10-15 15:39:05"
"374","Lawyer indeed response doctor watch","383.31","Prepared Food","Whole Foods","2022-10-18 08:26:51"
"375","Today north throughout","243.94","Frozen Food","Harris Teeters","2022-10-13 06:56:28"
"376","Finally turn mean","332.99","Produce","Harris Teeters","2022-10-14 09:26:49"
"377","Safe feeling","306.62","Frozen Food","Harris Teeters","2022-10-21 17:41:47"
"378","Nearly way great","0.94","Bread","Harris Teeters","2022-10-11 19:02:33"
"379","Source professor behavior environmental","221.76","Canned Goods","Harris Teeters","2022-10-20 13:32:43"
"380","Police important","7.93","Seafood","Whole Foods","2022-10-17 17:21:24"
"381","Learn expect","170.59","Produce","Whole Foods","2022-10-18 08:27:50"
"382","Add half up trip","166.77","Seafood","Whole Foods","2022-10-15 17:15:16"
"383","Team number wife as from","412.01","Baking","Harris Teeters","2022-10-14 00:41:13"
"384","Include join mission care","389.17","Meat","Whole Foods","2022-10-10 12:15:51"
"385","Really effect culture glass executive","210.68","Beverages","Trader Joes","2022-10-10 18:47:59"
"386","Study image education career","95.12","Dairy & Eggs","Trader Joes","2022-10-14 07:47:08"
"387","Whose although beyond","209.36","Pantry","Trader Joes","2022-10-16 13:26:25"
"388","At right","460.68","Bread","Trader Joes","2022-10-12 16:58:09"
"389","Professor past","94.54","Produce","Trader Joes","2022-10-18 22:24:53"
"390","Others home job","42.17","Baked Goods","Whole Foods","2022-10-15 13:28:41"
"391","Sure late","367.36","Baking","Whole Foods","2022-10-19 20:17:43"
"392","Whether operation necessary some color","423.01","Baking","Harris Teeters","2022-10-19 06:46:41"
"393","Three prepare","116.87","Sauces","Harris Teeters","2022-10-09 04:00:54"
"394","Listen prevent point glass","322.74","Pantry","Whole Foods","2022-10-19 20:10:44"
"395","Population develop amount mouth","315.42","Prepared Food","Trader Joes","2022-10-10 22:35:25"
"396","Kitchen carry movement","232.92","Bread","Harris Teeters","2022-10-10 15:21:24"
"397","Line attention take","142.59","Cheese","Whole Foods","2022-10-09 21:05:20"
"398","Foreign indeed within example research","339.95","Bread","Harris Teeters","2022-10-15 08:18:54"
"399","Rest raise nor your education","73.93","Baking","Harris Teeters","2022-10-15 15:32:24"
"400","Key many actually business","88.14","Seafood","Harris Teeters","2022-10-09 21:05:18"
"401","Improve culture represent","39.64","Meat","Trader Joes","2022-10-13 20:59:59"
"402","Within middle name","106.78","Canned Goods","Whole Foods","2022-10-18 12:36:44"
"403","Town town present","61.78","Beverages","Whole Foods","2022-10-19 03:51:23"
"404","Draw find action with try","347.74","Pantry","Whole Foods","2022-10-20 16:36:55"
"405","Pass arm couple building","23.19","Meat","Whole Foods","2022-10-17 10:16:21"
"406","Create with teacher establish","491.13","Baking","Whole Foods","2022-10-12 07:52:39"
"407","Brother spend ahead action","495.76","Canned Goods","Harris Teeters","2022-10-10 14:22:25"
"408","Say event number","244.40","Meat","Whole Foods","2022-10-12 03:39:44"
"409","Billion past deep network","95.16","Bread","Harris Teeters","2022-10-22 13:41:24"
"410","Central explain say","30.24","Seafood","Trader Joes","2022-10-13 20:50:14"
"411","High poor energy","285.28","Bread","Whole Foods","2022-10-09 12:31:03"
"412","Card culture help","296.58","Frozen Food","Whole Foods","2022-10-10 22:11:10"
"413","Body relationship next analysis","212.30","Cheese","Harris Teeters","2022-10-11 15:06:37"
"414","Newspaper candidate","280.55","Cheese","Trader Joes","2022-10-19 18:10:45"
"415","Nice stock success","169.51","Cheese","Harris Teeters","2022-10-16 19:04:35"
"416","Green name list","233.83","Baked Goods","Whole Foods","2022-10-17 15:11:39"
"417","Hundred country how down final","7.07","Sauces","Trader Joes","2022-10-19 02:25:31"
"418","Level rule stuff police people","96.28","Dairy & Eggs","Whole Foods","2022-10-10 20:31:31"
"419","Wait movie adult","433.09","Pantry","Harris Teeters","2022-10-10 02:52:53"
"420","Financial wall beyond","118.59","Dairy & Eggs","Harris Teeters","2022-10-09 19:23:02"
"421","Minute question few","298.98","Cheese","Harris Teeters","2022-10-13 05:07:49"
"422","Doctor would natural","231.03","Sauces","Whole Foods","2022-10-11 10:37:33"
"423","Onto would","48.64","Bread","Trader Joes","2022-10-17 18:40:17"
"424","Hospital effort store current","288.01","Dairy & Eggs","Whole Foods","2022-10-20 16:58:00"
"425","Product yet television","442.38","Produce","Harris Teeters","2022-10-21 11:08:31"
"426","The particular history","482.94","Cheese","Whole Foods","2022-10-10 09:05:40"
"427","Wonder art station line despite","230.69","Frozen Food","Whole Foods","2022-10-12 18:36:54"
"428","Write certain wide give front","253.61","Dairy & Eggs","Harris Teeters","2022-10-13 07:23:43"
"429","Player old","468.53","Meat","Trader Joes","2022-10-12 07:21:42"
"430","Air hundred clear tough","268.09","Baking","Harris Teeters","2022-10-18 06:18:46"
"431","Never agent","260.61","Pantry","Harris Teeters","2022-10-16 02:10:33"
"432","Nearly lose physical","8.03","Produce","Whole Foods","2022-10-13 11:09:51"
"433","Generation argue well modern occur","445.57","Bread","Harris Teeters","2022-10-10 11:14:06"
"434","Fly trouble Republican price game","348.34","Beverages","Whole Foods","2022-10-17 14:43:26"
"435","Whose daughter purpose allow","187.84","Meat","Whole Foods","2022-10-18 19:01:59"
"436","Present possible","399.90","Dairy & Eggs","Trader Joes","2022-10-13 10:56:29"
"437","Political natural road","230.38","Prepared Food","Harris Teeters","2022-10-22 08:01:55"
"438","Name situation west remain","404.36","Cheese","Harris Teeters","2022-10-16 20:29:39"
"439","Table lay","493.54","Pantry","Harris Teeters","2022-10-20 21:50:13"
"440","Wife attack","262.22","Baked Goods","Whole Foods","2022-10-10 09:49:29"
"441","Hot role me","42.41","Canned Goods","Harris Teeters","2022-10-11 16:55:23"
"442","Old clearly","7.16","Bread","Harris Teeters","2022-10-12 09:29:04"
"443","Factor describe theory","384.05","Canned Goods","Harris Teeters","2022-10-13 00:55:17"
"444","Travel include that real","391.66","Produce","Whole Foods","2022-10-12 23:06:23"
"445","First street today hospital lead","497.15","Produce","Whole Foods","2022-10-12 23:23:16"
"446","Show church such","188.56","Meat","Trader Joes","2022-10-16 02:40:47"
"447","Analysis hope safe","322.01","Meat","Trader Joes","2022-10-16 03:36:03"
"448","Media bed win","179.29","Seafood","Harris Teeters","2022-10-13 02:37:02"
"449","Bed color station","298.82","Canned Goods","Whole Foods","2022-10-10 16:50:12"
"450","Avoid positive","407.71","Dairy & Eggs","Trader Joes","2022-10-10 09:10:12"
"451","Democrat with nature property bank","410.65","Canned Goods","Whole Foods","2022-10-16 17:34:05"
"452","Foreign interesting hold level audience","378.09","Meat","Harris Teeters","2022-10-09 09:41:01"
"453","Suffer process radio something","341.36","Frozen Food","Trader Joes","2022-10-11 11:15:12"
"454","Certain country","272.05","Frozen Food","Trader Joes","2022-10-20 12:45:35"
"455","Special current each","74.95","Cheese","Whole Foods","2022-10-13 23:09:12"
"456","Crime son yes","40.30","Produce","Trader Joes","2022-10-12 12:20:59"
"457","Break save society least","443.18","Beverages","Whole Foods","2022-10-13 02:32:10"
"458","Yeah employee per","278.38","Meat","Harris Teeters","2022-10-14 05:07:06"
"459","Conference around commercial","336.83","Prepared Food","Whole Foods","2022-10-11 18:09:13"
"460","Former join base","98.20","Baked Goods","Harris Teeters","2022-10-22 02:56:52"
"461","Author year letter fast","202.45","Meat","Harris Teeters","2022-10-09 08:20:24"
"462","Until cut put","467.30","Produce","Whole Foods","2022-10-12 10:30:12"
"463","Someone prepare business our","479.48","Bread","Whole Foods","2022-10-16 01:38:02"
"464","Nearly play success role partner","253.55","Pantry","Trader Joes","2022-10-20 15:03:18"
"465","Sell present community direction today","49.88","Sauces","Trader Joes","2022-10-16 08:55:15"
"466","Business team audience","244.19","Bread","Harris Teeters","2022-10-18 07:51:48"
"467","Tax appear moment","256.23","Cheese","Harris Teeters","2022-10-10 14:01:11"
"468","Important second computer cold event","221.29","Seafood","Harris Teeters","2022-10-15 16:16:09"
"469","Should morning none","216.11","Prepared Food","Harris Teeters","2022-10-14 15:06:02"
"470","Data money fall","344.78","Cheese","Trader Joes","2022-10-18 16:21:14"
"471","Watch for others","486.23","Prepared Food","Whole Foods","2022-10-14 17:17:08"
"472","After piece news Mrs","219.07","Sauces","Trader Joes","2022-10-15 07:55:04"
"473","Along after somebody local","351.50","Produce","Trader Joes","2022-10-18 09:51:12"
"474","Impact particular central","389.38","Bread","Harris Teeters","2022-10-17 14:04:42"
"475","Author civil stage possible","185.77","Pantry","Harris Teeters","2022-10-21 09:06:21"
"476","Way here year","463.91","Bread","Whole Foods","2022-10-13 23:23:34"
"477","Heavy degree wonder","251.89","Sauces","Harris Teeters","2022-10-14 11:23:51"
"478","Hospital account mean","311.80","Pantry","Trader Joes","2022-10-09 07:00:29"
"479","Like company","295.88","Bread","Trader Joes","2022-10-19 23:00:37"
"480","Throw election","242.98","Baking","Whole Foods","2022-10-21 00:23:30"
"481","Modern deep particularly","213.65","Pantry","Harris Teeters","2022-10-10 10:08:40"
"482","Risk million","218.81","Produce","Whole Foods","2022-10-17 16:36:51"
"483","Mind around kind serve like","262.38","Cheese","Trader Joes","2022-10-15 21:55:37"
"484","Single produce almost","76.99","Dairy & Eggs","Trader Joes","2022-10-12 13:26:13"
"485","Analysis nothing site","83.04","Cheese","Harris Teeters","2022-10-12 15:04:50"
"486","At former wife wrong","288.82","Baked Goods","Trader Joes","2022-10-16 22:42:23"
"487","Realize class accept main doctor","0.88","Bread","Harris Teeters","2022-10-16 08:53:38"
"488","Marriage nation way","256.36","Produce","Whole Foods","2022-10-13 08:48:53"
"489","Debate decade","436.69","Dairy & Eggs","Harris Teeters","2022-10-08 17:40:42"
"490","Behind it only","263.78","Produce","Trader Joes","2022-10-13 11:12:47"
"491","Media through","488.90","Produce","Whole Foods","2022-10-15 00:39:07"
"492","Blue remember account","390.50","Frozen Food","Harris Teeters","2022-10-10 15:12:08"
"493","East choice mind","118.51","Prepared Food","Trader Joes","2022-10-19 02:21:17"
"494","Goal pretty fall clear","442.08","Dairy & Eggs","Trader Joes","2022-10-18 05:07:37"
"495","Develop fund building hand","185.82","Baked Goods","Harris Teeters","2022-10-14 08:00:28"
"496","Professor drive team into","29.43","Beverages","Harris Teeters","2022-10-20 21:05:12"
"497","Seem put","136.92","Pantry","Trader Joes","2022-10-08 17:56:12"
"498","Remain fact sense decade hear","496.70","Produce","Trader Joes","2022-10-17 22:45:04"
"499","Break sort","47.29","Produce","Trader Joes","2022-10-12 05:24:46"
"500","Skill white play affect significant","136.09","Frozen Food","Harris Teeters","2022-10-22 10:11:44"
"501","Executive road us","39.48","Beverages","Trader Joes","2022-10-14 14:44:09"
"502","Decide source","227.02","Produce","Harris Teeters","2022-10-09 10:29:39"
"503","Enjoy than occur occur","465.32","Prepared Food","Trader Joes","2022-10-11 02:45:24"
"504","Item debate him alone","433.00","Cheese","Trader Joes","2022-10-18 23:17:00"
"505","Mean performance act across expert","430.27","Dairy & Eggs","Trader Joes","2022-10-09 02:16:51"
"506","Book wonder development","316.98","Prepared Food","Trader Joes","2022-10-14 15:20:06"
"507","None many house","296.85","Baked Goods","Harris Teeters","2022-10-17 09:44:15"
"508","Season audience","393.34","Baking","Trader Joes","2022-10-15 13:03:42"
"509","Successful pretty knowledge human","153.79","Dairy & Eggs","Harris Teeters","2022-10-15 02:16:02"
"510","Enough responsibility","395.23","Meat","Harris Teeters","2022-10-16 16:55:01"
"511","Left land rate consider","365.99","Produce","Whole Foods","2022-10-20 13:22:53"
"512","Far couple none community","214.02","Cheese","Harris Teeters","2022-10-08 19:31:56"
"513","City mother last score","203.16","Dairy & Eggs","Trader Joes","2022-10-18 13:15:10"
"514","Miss Mr","130.66","Produce","Harris Teeters","2022-10-20 23:03:19"
"515","Claim foreign risk key","331.12","Seafood","Whole Foods","2022-10-17 15:12:32"
"516","Fish road","299.21","Canned Goods","Trader Joes","2022-10-10 21:21:31"
"517","Nearly born herself how","217.41","Sauces","Trader Joes","2022-10-18 20:44:45"
"518","First himself idea","48.24","Cheese","Trader Joes","2022-10-16 09:33:29"
"519","Majority help","344.50","Baking","Harris Teeters","2022-10-21 01:26:20"
"520","Itself later for today","83.86","Sauces","Harris Teeters","2022-10-22 13:53:25"
"521","Scene stand shoulder avoid Congress","242.22","Meat","Trader Joes","2022-10-13 15:31:47"
"522","Save home sure","78.20","Pantry","Harris Teeters","2022-10-09 20:40:55"
"523","Dark audience far","239.22","Baking","Harris Teeters","2022-10-21 00:50:03"
"524","Key daughter","206.48","Bread","Harris Teeters","2022-10-11 18:26:35"
"525","Might here control major hope","128.20","Produce","Harris Teeters","2022-10-18 14:44:00"
"526","These star boy move skill","129.56","Pantry","Harris Teeters","2022-10-21 04:57:54"
"527","People recent family I","197.03","Bread","Harris Teeters","2022-10-15 13:22:47"
"528","Along sure edge arrive table","396.69","Beverages","Trader Joes","2022-10-10 20:58:21"
"529","Option half whose model offer","453.28","Seafood","Whole Foods","2022-10-14 09:51:27"
"530","Floor employee drug type","265.39","Sauces","Harris Teeters","2022-10-10 06:33:05"
"531","Organization cost fire","132.82","Bread","Trader Joes","2022-10-15 23:13:07"
"532","Site bed foot opportunity","273.37","Sauces","Whole Foods","2022-10-20 00:41:38"
"533","Best yes late listen","8.17","Produce","Whole Foods","2022-10-18 15:35:36"
"534","Sport both dream","384.52","Seafood","Harris Teeters","2022-10-21 14:12:15"
"535","Get safe","310.67","Meat","Harris Teeters","2022-10-21 16:16:28"
"536","Stay skill cell local society","109.80","Bread","Trader Joes","2022-10-17 21:36:36"
"537","Ever would reveal all leg","488.11","Dairy & Eggs","Trader Joes","2022-10-09 06:59:01"
"538","Ok see civil forward simply","237.47","Produce","Harris Teeters","2022-10-11 19:11:26"
"539","Increase challenge since within","163.07","Prepared Food","Harris Teeters","2022-10-20 20:18:11"
"540","Play later stop bill","413.51","Baking","Trader Joes","2022-10-11 11:32:18"
"541","Or activity agent matter","272.46","Bread","Whole Foods","2022-10-20 23:48:12"
"542","And society traditional suggest","139.46","Prepared Food","Harris Teeters","2022-10-19 04:26:27"
"543","Risk value","472.44","Seafood","Trader Joes","2022-10-17 02:30:47"
"544","Boy break present authority","409.38","Baked Goods","Harris Teeters","2022-10-12 19:42:57"
"545","Strong charge director compare might","155.77","Bread","Trader Joes","2022-10-21 00:18:03"
"546","Sit today","56.29","Canned Goods","Harris Teeters","2022-10-12 13:12:08"
"547","Bar center these total","395.71","Meat","Harris Teeters","2022-10-19 11:06:03"
"548","Laugh laugh administration","248.34","Cheese","Whole Foods","2022-10-22 12:42:52"
"549","Its begin hair","123.80","Sauces","Whole Foods","2022-10-14 03:06:43"
"550","Experience get from land","330.23","Baking","Harris Teeters","2022-10-16 11:26:12"
"551","Season success foreign","203.80","Produce","Whole Foods","2022-10-17 06:27:20"
"552","Value energy moment","465.85","Seafood","Trader Joes","2022-10-20 07:21:08"
"553","Ready TV information black rule","459.90","Prepared Food","Trader Joes","2022-10-09 01:53:15"
"554","Find wait","111.79","Canned Goods","Trader Joes","2022-10-22 07:49:27"
"555","Such believe middle","210.77","Baking","Trader Joes","2022-10-17 14:18:42"
"556","Health learn west happy","212.03","Pantry","Harris Teeters","2022-10-09 15:41:37"
"557","For natural we provide","481.52","Meat","Whole Foods","2022-10-18 05:22:23"
"558","House prevent check","96.19","Meat","Harris Teeters","2022-10-13 09:44:35"
"559","Performance such movie address","388.13","Pantry","Harris Teeters","2022-10-15 08:05:32"
"560","Impact explain civil positive","376.05","Baked Goods","Whole Foods","2022-10-17 17:42:00"
"561","Finally effort skill assume","160.14","Produce","Whole Foods","2022-10-09 12:21:09"
"562","Decision camera","205.10","Meat","Trader Joes","2022-10-15 05:39:32"
"563","Nice certainly such imagine also","258.27","Dairy & Eggs","Harris Teeters","2022-10-12 18:57:53"
"564","Ability garden rather form","353.82","Produce","Trader Joes","2022-10-19 17:56:06"
"565","Practice four stay would","474.70","Prepared Food","Whole Foods","2022-10-21 08:19:06"
"566","Door commercial how","24.98","Canned Goods","Whole Foods","2022-10-22 10:09:34"
"567","Education down anyone in","29.49","Bread","Harris Teeters","2022-10-13 20:11:21"
"568","Industry writer make can","449.83","Produce","Whole Foods","2022-10-10 14:24:32"
"569","Science green","373.05","Prepared Food","Whole Foods","2022-10-10 14:15:43"
"570","Continue certain drive public food","350.46","Bread","Trader Joes","2022-10-10 11:50:29"
"571","Should notice market","62.15","Dairy & Eggs","Trader Joes","2022-10-18 04:44:11"
"572","Style might evidence","219.26","Seafood","Whole Foods","2022-10-20 17:13:03"
"573","Program space high about wish","186.71","Prepared Food","Whole Foods","2022-10-15 11:44:11"
"574","Development edge","317.73","Cheese","Harris Teeters","2022-10-16 02:12:16"
"575","Cultural view together","42.88","Seafood","Trader Joes","2022-10-19 17:30:13"
"576","Security add service activity","465.16","Produce","Whole Foods","2022-10-09 07:28:44"
"577","Probably commercial brother head","431.70","Baked Goods","Trader Joes","2022-10-11 19:52:25"
"578","Need friend do among themselves","422.82","Bread","Whole Foods","2022-10-09 09:20:48"
"579","Make arm always","217.69","Baking","Trader Joes","2022-10-17 10:02:17"
"580","West player bar military","252.22","Prepared Food","Harris Teeters","2022-10-21 18:40:29"
"581","Between though","487.18","Produce","Harris Teeters","2022-10-09 05:39:29"
"582","Young current education find listen","377.41","Baking","Harris Teeters","2022-10-15 13:09:02"
"583","Stage hope action","391.62","Beverages","Trader Joes","2022-10-14 08:10:37"
"584","Always how","295.79","Produce","Trader Joes","2022-10-20 15:58:23"
"585","From purpose whom health","105.96","Canned Goods","Harris Teeters","2022-10-09 16:31:20"
"586","Again former fine dinner near","173.42","Cheese","Whole Foods","2022-10-12 11:44:24"
"587","Seek charge friend","457.48","Sauces","Trader Joes","2022-10-17 04:53:12"
"588","Sense play system he","171.00","Meat","Whole Foods","2022-10-08 22:47:10"
"589","Your vote","443.74","Sauces","Trader Joes","2022-10-21 02:25:46"
"590","Recently pretty PM source","83.30","Baked Goods","Whole Foods","2022-10-14 09:37:14"
"591","Data budget party","5.60","Produce","Harris Teeters","2022-10-19 22:49:39"
"592","White enjoy join","179.11","Baked Goods","Trader Joes","2022-10-21 13:09:03"
"593","Enough tree","47.78","Meat","Whole Foods","2022-10-18 22:49:15"
"594","Lead rock nation fall very","220.72","Dairy & Eggs","Whole Foods","2022-10-14 17:20:09"
"595","Likely town","474.39","Canned Goods","Whole Foods","2022-10-20 17:31:05"
"596","Cold firm push","428.79","Prepared Food","Whole Foods","2022-10-16 06:03:12"
"597","Course or charge trouble within","2.08","Bread","Harris Teeters","2022-10-10 15:48:03"
"598","Condition reduce","134.89","Prepared Food","Harris Teeters","2022-10-09 19:13:20"
"599","By can this will right","155.33","Produce","Trader Joes","2022-10-20 09:52:48"
"600","President cut table boy her","137.18","Produce","Whole Foods","2022-10-21 22:16:28"
"601","Important decide notice","324.59","Prepared Food","Whole Foods","2022-10-13 16:29:58"
"602","Particularly night positive young how","214.11","Seafood","Trader Joes","2022-10-17 13:25:09"
"603","Red speak agency class campaign","432.86","Baking","Harris Teeters","2022-10-10 15:07:00"
"604","Her market","213.96","Meat","Harris Teeters","2022-10-22 02:45:18"
"605","On shoulder behavior purpose","288.60","Beverages","Trader Joes","2022-10-16 16:16:12"
"606","Building reduce pass gun","80.15","Seafood","Trader Joes","2022-10-09 02:45:04"
"607","Now until buy","389.68","Canned Goods","Whole Foods","2022-10-14 12:13:40"
"608","Report level","240.62","Bread","Whole Foods","2022-10-14 08:51:00"
"609","State early","175.28","Baked Goods","Trader Joes","2022-10-16 18:01:24"
"610","Buy college next son","208.74","Pantry","Trader Joes","2022-10-10 06:02:56"
"611","Law cell contain bring","256.83","Beverages","Harris Teeters","2022-10-19 17:35:19"
"612","Fish either society write sit","115.73","Baked Goods","Trader Joes","2022-10-18 16:45:19"
"613","Fact economic never sort","265.31","Seafood","Trader Joes","2022-10-19 06:25:15"
"614","This story room recognize","333.78","Produce","Whole Foods","2022-10-16 17:43:15"
"615","Section reveal walk","238.19","Frozen Food","Whole Foods","2022-10-09 17:03:56"
"616","Drive inside nice","212.08","Pantry","Whole Foods","2022-10-08 22:48:51"
"617","Identify close now yet","451.80","Cheese","Harris Teeters","2022-10-12 04:16:45"
"618","Cost room blue media network","29.37","Bread","Trader Joes","2022-10-09 19:07:59"
"619","Skin event season quite affect","344.23","Meat","Whole Foods","2022-10-16 05:37:58"
"620","Somebody nor energy eye week","84.82","Cheese","Harris Teeters","2022-10-19 20:54:56"
"621","Him professional","56.35","Sauces","Trader Joes","2022-10-16 17:35:22"
"622","Light why","309.98","Beverages","Harris Teeters","2022-10-09 08:52:32"
"623","Book least sort","408.90","Meat","Whole Foods","2022-10-11 19:02:20"
"624","Mention treatment imagine","89.35","Bread","Harris Teeters","2022-10-20 17:08:25"
"625","Suddenly major","493.67","Sauces","Whole Foods","2022-10-15 22:50:35"
"626","Only easy","453.74","Produce","Harris Teeters","2022-10-21 00:55:55"
"627","New Republican support young compare","225.93","Baked Goods","Trader Joes","2022-10-16 23:26:55"
"628","Person national talk gun","450.92","Meat","Whole Foods","2022-10-17 10:03:35"
"629","Hair follow time set nor","308.00","Pantry","Harris Teeters","2022-10-18 05:22:28"
"630","Key do","256.55","Baking","Trader Joes","2022-10-17 23:27:50"
"631","How ok produce","10.72","Sauces","Whole Foods","2022-10-19 22:06:15"
"632","Benefit key movement","362.73","Dairy & Eggs","Whole Foods","2022-10-16 10:31:11"
"633","After build then","200.45","Dairy & Eggs","Harris Teeters","2022-10-08 18:24:31"
"634","Sport former bag news especially","40.91","Meat","Harris Teeters","2022-10-22 07:49:12"
"635","Agree sit night do","225.68","Sauces","Trader Joes","2022-10-09 23:20:43"
"636","Any energy","193.52","Baked Goods","Whole Foods","2022-10-18 12:19:39"
"637","Pm skin fill detail less","246.85","Baking","Harris Teeters","2022-10-13 16:48:04"
"638","Front decade remain up","317.07","Cheese","Whole Foods","2022-10-19 14:23:37"
"639","Some friend cold","250.32","Seafood","Trader Joes","2022-10-22 01:51:14"
"640","Shake box letter school","319.85","Sauces","Harris Teeters","2022-10-19 10:16:45"
"641","Himself business","306.08","Canned Goods","Trader Joes","2022-10-16 15:09:35"
"642","Red store carry conference","352.44","Dairy & Eggs","Harris Teeters","2022-10-19 05:23:48"
"643","Believe impact product","413.26","Beverages","Whole Foods","2022-10-09 08:32:47"
"644","Study share agree","181.59","Produce","Harris Teeters","2022-10-13 06:06:04"
"645","Total action can process","146.87","Bread","Harris Teeters","2022-10-10 04:28:04"
"646","Everyone white staff","288.33","Cheese","Whole Foods","2022-10-10 12:52:53"
"647","Seven heavy music time option","370.35","Frozen Food","Harris Teeters","2022-10-11 04:10:51"
"648","Clear film often realize account","283.50","Prepared Food","Whole Foods","2022-10-21 12:41:09"
"649","Interesting what unit","480.19","Beverages","Harris Teeters","2022-10-11 13:35:02"
"650","Kitchen upon scene natural television","155.21","Prepared Food","Harris Teeters","2022-10-09 01:18:57"
"651","Rise participant","206.52","Baking","Whole Foods","2022-10-16 15:14:33"
"652","Share push kid","292.14","Prepared Food","Harris Teeters","2022-10-16 23:53:23"
"653","Data wife send recognize","2.86","Canned Goods","Whole Foods","2022-10-22 16:08:49"
"654","General culture others general","357.90","Seafood","Harris Teeters","2022-10-21 13:52:24"
"655","Become husband though huge","452.63","Dairy & Eggs","Whole Foods","2022-10-18 15:10:42"
"656","Shoulder every to worker treat","422.52","Produce","Harris Teeters","2022-10-11 08:47:22"
"657","Score within occur concern happen","366.76","Pantry","Whole Foods","2022-10-09 09:25:42"
"658","Major good follow","113.04","Beverages","Trader Joes","2022-10-15 18:59:59"
"659","Tree yet","302.46","Bread","Trader Joes","2022-10-21 20:12:10"
"660","Serve bed","406.66","Bread","Whole Foods","2022-10-09 14:57:29"
"661","Talk begin recently laugh","375.27","Dairy & Eggs","Trader Joes","2022-10-17 10:27:03"
"662","Medical hour","369.88","Produce","Trader Joes","2022-10-19 12:05:39"
"663","Memory number crime reduce area","146.66","Seafood","Harris Teeters","2022-10-17 21:20:57"
"664","Four him suffer lawyer","240.93","Frozen Food","Harris Teeters","2022-10-13 19:06:59"
"665","Not worker","140.51","Beverages","Whole Foods","2022-10-21 17:03:40"
"666","Politics assume small","462.61","Prepared Food","Whole Foods","2022-10-22 05:23:27"
"667","Hospital small","406.01","Pantry","Whole Foods","2022-10-12 17:34:19"
"668","Most seek painting drug decide","150.65","Produce","Harris Teeters","2022-10-20 03:03:36"
"669","Wind course media","282.29","Cheese","Trader Joes","2022-10-17 16:41:30"
"670","System leader half","159.83","Prepared Food","Harris Teeters","2022-10-11 18:07:57"
"671","Usually wrong","287.33","Baking","Whole Foods","2022-10-15 16:03:14"
"672","Book stop letter response","461.46","Produce","Whole Foods","2022-10-22 09:16:51"
"673","Method position song husband end","463.33","Seafood","Harris Teeters","2022-10-09 17:51:09"
