"337","Reflect stage visit","426.81","Pantry","Trader Joes","2022-10-29 14:14:48"
"338","Charge recognize home create","249.47","Baking","Whole Foods","2022-11-09 08:00:16"
"339","Bit set special ago impact","137.32","Baking","Whole Foods","2022-11-03 10:57:01"
"340","Special night debate say professional","500.44","Cheese","Trader Joes","2022-10-27 07:26:39"
"341","Maybe quite image","46.77","Produce","Trader Joes","2022-10-28 02:58:24"
"342","Baby figure home officer son","481.65","Prepared Food","Trader Joes","2022-11-05 02:24:49"
"343","Sport get what Democrat","434.96","Canned Goods","Trader Joes","2022-11-07 12:38:10"
"344","Along could carry","137.74","Baked Goods","Whole Foods","2022-11-06 03:47:29"
"345","Control local even","137.95","Bread","Trader Joes","2022-11-05 13:43:31"
"346","Pick very","413.65","Beverages","Trader Joes","2022-11-04 18:06:58"
"347","Partner better turn factor","112.56","Prepared Food","Trader Joes","2022-10-31 04:37:20"
"348","Material person cultural","221.32","Baking","Harris Teeters","2022-11-08 19:01:25"
"349","Seem effort long pattern catch","390.87","Prepared Food","Whole Foods","2022-11-07 07:59:08"
"350","Agreement former phone","246.51","Beverages","Harris Teeters","2022-10-30 23:10:20"
"351","All key develop suddenly","276.91","Meat","Harris Teeters","2022-11-01 04:30:31"
"352","Accept popular line stage","110.65","Prepared Food","Whole Foods","2022-11-08 15:49:50"
"353","Reduce his science good major","423.10","Beverages","Harris Teeters","2022-10-27 09:05:55"
"354","They smile budget middle","65.38","Beverages","Harris Teeters","2022-10-29 07:17:08"
"355","Role worry program new article","342.42","Meat","Whole Foods","2022-10-27 11:59:58"
"356","Case power teacher","261.40","Cheese","Whole Foods","2022-11-04 17:32:42"
"357","Let party explain big list","483.95","Beverages","Whole Foods","2022-10-31 16:48:37"
"358","Best mention","264.74","Baked Goods","Trader Joes","2022-10-31 03:09:56"
"359","Four into lay game huge","247.98","Dairy & Eggs","Trader Joes","2022-10-28 10:40:07"
"360","Top road season course","65.19","Beverages","Whole Foods","2022-11-04 09:20:41"
"361","Visit rather she trade","153.96","Seafood","Trader Joes","2022-10-27 16:29:32"
"362","Foreign though during admit","68.27","Pantry","Trader Joes","2022-10-28 06:12:50"
"363","Interview rule bag offer","132.73","Baking","Trader Joes","2022-11-03 22:17:56"
"364","Themselves purpose seat","484.00","Baked Goods","Trader Joes","2022-11-09 07:08:55"
"365","Skill behind light","482.29","Meat","Trader Joes","2022-11-07 15:51:21"
"366","Remember they garden","456.45","Dairy & Eggs","Trader Joes","2022-11-06 01:40:38"
"367","Tax force order discover exactly","386.84","Baking","Trader Joes","2022-10-29 17:26:49"
"368","Data serious","174.36","Baked Goods","Harris Teeters","2022-11-06 16:08:56"
"369","Vote claim but","443.65","Seafood","Whole Foods","2022-11-09 11:20:40"
"370","Senior child image among","339.74","Pantry","Whole Foods","2022-11-02 18:52:09"
"371","Board data newspaper I","496.82","Cheese","Trader Joes","2022-10-29 15:04:57"
"372","Too sell hear party sure","268.97","Baking","Trader Joes","2022-11-05 21:54:26"
"373","Situation full north","209.04","Dairy & Eggs","Whole Foods","2022-11-02 11:47:20"
"374","Lawyer indeed response doctor watch","383.31","Bread","Harris Teeters","2022-11-05 04:35:06"
"375","Today north throughout","243.94","Beverages","Whole Foods","2022-10-31 03:04:43"
"376","Finally turn mean","332.99","Bread","Trader Joes","2022-11-01 05:35:04"
"377","Safe feeling","306.62","Produce","Whole Foods","2022-11-08 13:50:02"
"378","Nearly way great","0.94","Cheese","Trader Joes","2022-10-29 15:10:48"
"379","Source professor behavior environmental","221.76","Bread","Trader Joes","2022-11-07 09:40:58"
"380","Police important","7.93","Seafood","Whole Foods","2022-11-04 13:29:39"
"381","Learn expect","170.59","Beverages","Harris Teeters","2022-11-05 04:36:05"
"382","Add half up trip","166.77","Sauces","Whole Foods","2022-11-02 13:23:31"
"383","Team number wife as from","412.01","Frozen Food","Harris Teeters","2022-10-31 20:49:28"
"384","Include join mission care","389.17","Meat","Whole Foods","2022-10-28 08:24:06"
"385","Really effect culture glass executive","210.68","Frozen Food","Trader Joes","2022-10-28 14:56:14"
"386","Study image education career","95.12","Frozen Food","Trader Joes","2022-11-01 03:55:23"
"387","Whose although beyond","209.36","Bread","Trader Joes","2022-11-03 09:34:40"
"388","At right","460.68","Beverages","Harris Teeters","2022-10-30 13:06:24"
"389","Professor past","94.54","Seafood","Trader Joes","2022-11-05 18:33:08"
"390","Others home job","42.17","Dairy & Eggs","Harris Teeters","2022-11-02 09:36:56"
"391","Sure late","367.36","Produce","Trader Joes","2022-11-06 16:25:58"
"392","Whether operation necessary some color","423.01","Bread","Whole Foods","2022-11-06 02:54:56"
"393","Three prepare","116.87","Dairy & Eggs","Trader Joes","2022-10-27 00:09:09"
"394","Listen prevent point glass","322.74","Baking","Harris Teeters","2022-11-06 16:18:59"
"395","Population develop amount mouth","315.42","Produce","Trader Joes","2022-10-28 18:43:40"
"396","Kitchen carry movement","232.92","Prepared Food","Trader Joes","2022-10-28 11:29:39"
"397","Line attention take","142.59","Prepared Food","Trader Joes","2022-10-27 17:13:35"
"398","Foreign indeed within example research","339.95","Produce","Whole Foods","2022-11-02 04:27:09"
"399","Rest raise nor your education","73.93","Canned Goods","Trader Joes","2022-11-02 11:40:39"
"400","Key many actually business","88.14","Bread","Trader Joes","2022-10-27 17:13:33"
"401","Improve culture represent","39.64","Pantry","Trader Joes","2022-10-31 17:08:14"
"402","Within middle name","106.78","Frozen Food","Trader Joes","2022-11-05 08:44:59"
"403","Town town present","61.78","Frozen Food","Harris Teeters","2022-11-05 23:59:38"
"404","Draw find action with try","347.74","Baked Goods","Trader Joes","2022-11-07 12:45:10"
"405","Pass arm couple building","23.19","Baking","Whole Foods","2022-11-04 06:24:36"
"406","Create with teacher establish","491.13","Pantry","Harris Teeters","2022-10-30 04:00:54"
"407","Brother spend ahead action","495.76","Prepared Food","Harris Teeters","2022-10-28 10:30:40"
"408","Say event number","244.40","Cheese","Whole Foods","2022-10-29 23:47:59"
"409","Billion past deep network","95.16","Cheese","Harris Teeters","2022-11-09 09:49:39"
"410","Central explain say","30.24","Bread","Harris Teeters","2022-10-31 16:58:29"
"411","High poor energy","285.28","Cheese","Trader Joes","2022-10-27 08:39:18"
"412","Card culture help","296.58","Baking","Harris Teeters","2022-10-28 18:19:25"
"413","Body relationship next analysis","212.30","Cheese","Whole Foods","2022-10-29 11:14:52"
"414","Newspaper candidate","280.55","Produce","Trader Joes","2022-11-06 14:19:00"
"415","Nice stock success","169.51","Produce","Trader Joes","2022-11-03 15:12:50"
"416","Green name list","233.83","Baked Goods","Harris Teeters","2022-11-04 11:19:54"
"417","Hundred country how down final","7.07","Pantry","Whole Foods","2022-11-05 22:33:46"
"418","Level rule stuff police people","96.28","Prepared Food","Whole Foods","2022-10-28 16:39:46"
"419","Wait movie adult","433.09","Canned Goods","Harris Teeters","2022-10-27 23:01:08"
"420","Financial wall beyond","118.59","Canned Goods","Trader Joes","2022-10-27 15:31:17"
"421","Minute question few","298.98","Canned Goods","Harris Teeters","2022-10-31 01:16:04"
"422","Doctor would natural","231.03","Produce","Trader Joes","2022-10-29 06:45:48"
"423","Onto would","48.64","Dairy & Eggs","Harris Teeters","2022-11-04 14:48:32"
"424","Hospital effort store current","288.01","Produce","Harris Teeters","2022-11-07 13:06:15"
"425","Product yet television","442.38","Cheese","Trader Joes","2022-11-08 07:16:46"
"426","The particular history","482.94","Frozen Food","Whole Foods","2022-10-28 05:13:55"
"427","Wonder art station line despite","230.69","Meat","Whole Foods","2022-10-30 14:45:09"
"428","Write certain wide give front","253.61","Prepared Food","Whole Foods","2022-10-31 03:31:58"
"429","Player old","468.53","Beverages","Trader Joes","2022-10-30 03:29:57"
"430","Air hundred clear tough","268.09","Cheese","Harris Teeters","2022-11-05 02:27:01"
"431","Never agent","260.61","Meat","Harris Teeters","2022-11-02 22:18:48"
"432","Nearly lose physical","8.03","Meat","Whole Foods","2022-10-31 07:18:06"
"433","Generation argue well modern occur","445.57","Frozen Food","Trader Joes","2022-10-28 07:22:21"
"434","Fly trouble Republican price game","348.34","Cheese","Whole Foods","2022-11-04 10:51:41"
"435","Whose daughter purpose allow","187.84","Produce","Whole Foods","2022-11-05 15:10:14"
"436","Present possible","399.90","Canned Goods","Harris Teeters","2022-10-31 07:04:44"
"437","Political natural road","230.38","Bread","Harris Teeters","2022-11-09 04:10:10"
"438","Name situation west remain","404.36","Prepared Food","Trader Joes","2022-11-03 16:37:54"
"439","Table lay","493.54","Pantry","Harris Teeters","2022-11-07 17:58:28"
"440","Wife attack","262.22","Produce","Harris Teeters","2022-10-28 05:57:44"
"441","Hot role me","42.41","Bread","Whole Foods","2022-10-29 13:03:38"
"442","Old clearly","7.16","Prepared Food","Harris Teeters","2022-10-30 05:37:19"
"443","Factor describe theory","384.05","Baking","Trader Joes","2022-10-30 21:03:32"
"444","Travel include that real","391.66","Canned Goods","Whole Foods","2022-10-30 19:14:38"
"445","First street today hospital lead","497.15","Canned Goods","Harris Teeters","2022-10-30 19:31:31"
"446","Show church such","188.56","Canned Goods","Harris Teeters","2022-11-02 22:49:02"
"447","Analysis hope safe","322.01","Cheese","Whole Foods","2022-11-02 23:44:18"
"448","Media bed win","179.29","Canned Goods","Trader Joes","2022-10-30 22:45:17"
"449","Bed color station","298.82","Baking","Harris Teeters","2022-10-28 12:58:27"
"450","Avoid positive","407.71","Meat","Trader Joes","2022-10-28 05:18:27"
"451","Democrat with nature property bank","410.65","Beverages","Trader Joes","2022-11-03 13:42:20"
"452","Foreign interesting hold level audience","378.09","Bread","Harris Teeters","2022-10-27 05:49:16"
"453","Suffer process radio something","341.36","Baked Goods","Harris Teeters","2022-10-29 07:23:27"
"454","Certain country","272.05","Pantry","Trader Joes","2022-11-07 08:53:50"
"455","Special current each","74.95","Beverages","Whole Foods","2022-10-31 19:17:27"
"456","Crime son yes","40.30","Cheese","Trader Joes","2022-10-30 08:29:14"
"457","Break save society least","443.18","Cheese","Trader Joes","2022-10-30 22:40:25"
"458","Yeah employee per","278.38","Frozen Food","Harris Teeters","2022-11-01 01:15:21"
"459","Conference around commercial","336.83","Pantry","Whole Foods","2022-10-29 14:17:28"
"460","Former join base","98.20","Produce","Trader Joes","2022-11-08 23:05:07"
"461","Author year letter fast","202.45","Frozen Food","Trader Joes","2022-10-27 04:28:39"
"462","Until cut put","467.30","Seafood","Whole Foods","2022-10-30 06:38:27"
"463","Someone prepare business our","479.48","Baking","Harris Teeters","2022-11-02 21:46:17"
"464","Nearly play success role partner","253.55","Canned Goods","Whole Foods","2022-11-07 11:11:33"
"465","Sell present community direction today","49.88","Canned Goods","Whole Foods","2022-11-03 05:03:30"
"466","Business team audience","244.19","Pantry","Trader Joes","2022-11-05 04:00:03"
"467","Tax appear moment","256.23","Bread","Trader Joes","2022-10-28 10:09:26"
"468","Important second computer cold event","221.29","Cheese","Whole Foods","2022-11-02 12:24:24"
"469","Should morning none","216.11","Beverages","Trader Joes","2022-11-01 11:14:17"
"470","Data money fall","344.78","Produce","Trader Joes","2022-11-05 12:29:29"
"471","Watch for others","486.23","Cheese","Harris Teeters","2022-11-01 13:25:23"
"472","After piece news Mrs","219.07","Baking","Whole Foods","2022-11-02 04:03:19"
"473","Along after somebody local","351.50","Sauces","Harris Teeters","2022-11-05 05:59:27"
"474","Impact particular central","389.38","Canned Goods","Harris Teeters","2022-11-04 10:12:57"
"475","Author civil stage possible","185.77","Pantry","Harris Teeters","2022-11-08 05:14:36"
"476","Way here year","463.91","Beverages","Whole Foods","2022-10-31 19:31:49"
"477","Heavy degree wonder","251.89","Baking","Trader Joes","2022-11-01 07:32:06"
"478","Hospital account mean","311.80","Meat","Harris Teeters","2022-10-27 03:08:44"
"479","Like company","295.88","Beverages","Harris Teeters","2022-11-06 19:08:52"
"480","Throw election","242.98","Produce","Whole Foods","2022-11-07 20:31:45"
"481","Modern deep particularly","213.65","Frozen Food","Trader Joes","2022-10-28 06:16:55"
"482","Risk million","218.81","Produce","Harris Teeters","2022-11-04 12:45:06"
"483","Mind around kind serve like","262.38","Prepared Food","Trader Joes","2022-11-02 18:03:52"
"484","Single produce almost","76.99","Bread","Trader Joes","2022-10-30 09:34:28"
"485","Analysis nothing site","83.04","Frozen Food","Trader Joes","2022-10-30 11:13:05"
"486","At former wife wrong","288.82","Pantry","Trader Joes","2022-11-03 18:50:38"
"487","Realize class accept main doctor","0.88","Prepared Food","Whole Foods","2022-11-03 05:01:53"
"488","Marriage nation way","256.36","Prepared Food","Whole Foods","2022-10-31 04:57:08"
"489","Debate decade","436.69","Prepared Food","Harris Teeters","2022-10-26 13:48:57"
"490","Behind it only","263.78","Beverages","Harris Teeters","2022-10-31 07:21:02"
"491","Media through","488.90","Canned Goods","Whole Foods","2022-11-01 20:47:22"
"492","Blue remember account","390.50","Baking","Harris Teeters","2022-10-28 11:20:23"
"493","East choice mind","118.51","Baking","Whole Foods","2022-11-05 22:29:32"
"494","Goal pretty fall clear","442.08","Canned Goods","Trader Joes","2022-11-05 01:15:52"
"495","Develop fund building hand","185.82","Meat","Trader Joes","2022-11-01 04:08:43"
"496","Professor drive team into","29.43","Cheese","Whole Foods","2022-11-07 17:13:27"
"497","Seem put","136.92","Beverages","Whole Foods","2022-10-26 14:04:27"
"498","Remain fact sense decade hear","496.70","Baking","Trader Joes","2022-11-04 18:53:19"
"499","Break sort","47.29","Pantry","Harris Teeters","2022-10-30 01:33:01"
"500","Skill white play affect significant","136.09","Cheese","Trader Joes","2022-11-09 06:19:59"
"501","Executive road us","39.48","Seafood","Trader Joes","2022-11-01 10:52:24"
"502","Decide source","227.02","Baked Goods","Harris Teeters","2022-10-27 06:37:54"
"503","Enjoy than occur occur","465.32","Canned Goods","Whole Foods","2022-10-28 22:53:39"
"504","Item debate him alone","433.00","Pantry","Harris Teeters","2022-11-05 19:25:15"
"505","Mean performance act across expert","430.27","Baking","Whole Foods","2022-10-26 22:25:06"
"506","Book wonder development","316.98","Seafood","Trader Joes","2022-11-01 11:28:21"
"507","None many house","296.85","Dairy & Eggs","Whole Foods","2022-11-04 05:52:30"
"508","Season audience","393.34","Beverages","Whole Foods","2022-11-02 09:11:57"
"509","Successful pretty knowledge human","153.79","Dairy & Eggs","Whole Foods","2022-11-01 22:24:17"
"510","Enough responsibility","395.23","Prepared Food","Trader Joes","2022-11-03 13:03:16"
"511","Left land rate consider","365.99","Produce","Trader Joes","2022-11-07 09:31:08"
"512","Far couple none community","214.02","Baked Goods","Trader Joes","2022-10-26 15:40:11"
"513","City mother last score","203.16","Frozen Food","Harris Teeters","2022-11-05 09:23:25"
"514","Miss Mr","130.66","Produce","Whole Foods","2022-11-07 19:11:34"
"515","Claim foreign risk key","331.12","Meat","Trader Joes","2022-11-04 11:20:47"
"516","Fish road","299.21","Meat","Whole Foods","2022-10-28 17:29:46"
"517","Nearly born herself how","217.41","Canned Goods","Whole Foods","2022-11-05 16:53:00"
"518","First himself idea","48.24","Canned Goods","Trader Joes","2022-11-03 05:41:44"
"519","Majority help","344.50","Dairy & Eggs","Harris Teeters","2022-11-07 21:34:35"
"520","Itself later for today","83.86","Produce","Harris Teeters","2022-11-09 10:01:40"
"521","Scene stand shoulder avoid Congress","242.22","Frozen Food","Harris Teeters","2022-10-31 11:40:02"
"522","Save home sure","78.20","Produce","Whole Foods","2022-10-27 16:49:10"
"523","Dark audience far","239.22","Frozen Food","Whole Foods","2022-11-07 20:58:18"
"524","Key daughter","206.48","Sauces","Harris Teeters","2022-10-29 14:34:50"
"525","Might here control major hope","128.20","Dairy & Eggs","Trader Joes","2022-11-05 10:52:15"
"526","These star boy move skill","129.56","Baked Goods","Trader Joes","2022-11-08 01:06:09"
"527","People recent family I","197.03","Bread","Trader Joes","2022-11-02 09:31:02"
"528","Along sure edge arrive table","396.69","Baking","Whole Foods","2022-10-28 17:06:36"
"529","Option half whose model offer","453.28","Beverages","Harris Teeters","2022-11-01 05:59:42"
"530","Floor employee drug type","265.39","Produce","Whole Foods","2022-10-28 02:41:20"
"531","Organization cost fire","132.82","Bread","Harris Teeters","2022-11-02 19:21:22"
"532","Site bed foot opportunity","273.37","Bread","Whole Foods","2022-11-06 20:49:53"
"533","Best yes late listen","8.17","Produce","Harris Teeters","2022-11-05 11:43:51"
"534","Sport both dream","384.52","Meat","Trader Joes","2022-11-08 10:20:30"
"535","Get safe","310.67","Bread","Harris Teeters","2022-11-08 12:24:43"
"536","Stay skill cell local society","109.80","Cheese","Whole Foods","2022-11-04 17:44:51"
"537","Ever would reveal all leg","488.11","Meat","Whole Foods","2022-10-27 03:07:16"
"538","Ok see civil forward simply","237.47","Meat","Whole Foods","2022-10-29 15:19:41"
"539","Increase challenge since within","163.07","Canned Goods","Harris Teeters","2022-11-07 16:26:26"
"540","Play later stop bill","413.51","Bread","Whole Foods","2022-10-29 07:40:33"
"541","Or activity agent matter","272.46","Produce","Harris Teeters","2022-11-07 19:56:27"
"542","And society traditional suggest","139.46","Prepared Food","Whole Foods","2022-11-06 00:34:42"
"543","Risk value","472.44","Canned Goods","Trader Joes","2022-11-03 22:39:02"
"544","Boy break present authority","409.38","Bread","Whole Foods","2022-10-30 15:51:12"
"545","Strong charge director compare might","155.77","Prepared Food","Whole Foods","2022-11-07 20:26:18"
"546","Sit today","56.29","Baked Goods","Whole Foods","2022-10-30 09:20:23"
"547","Bar center these total","395.71","Baked Goods","Harris Teeters","2022-11-06 07:14:18"
"548","Laugh laugh administration","248.34","Produce","Trader Joes","2022-11-09 08:51:07"
"549","Its begin hair","123.80","Frozen Food","Harris Teeters","2022-10-31 23:14:58"
"550","Experience get from land","330.23","Meat","Harris Teeters","2022-11-03 07:34:27"
"551","Season success foreign","203.80","Dairy & Eggs","Harris Teeters","2022-11-04 02:35:35"
"552","Value energy moment","465.85","Produce","Trader Joes","2022-11-07 03:29:23"
"553","Ready TV information black rule","459.90","Baking","Whole Foods","2022-10-26 22:01:30"
"554","Find wait","111.79","Pantry","Trader Joes","2022-11-09 03:57:42"
"555","Such believe middle","210.77","Cheese","Whole Foods","2022-11-04 10:26:57"
"556","Health learn west happy","212.03","Seafood","Whole Foods","2022-10-27 11:49:52"
"557","For natural we provide","481.52","Cheese","Whole Foods","2022-11-05 01:30:38"
"558","House prevent check","96.19","Sauces","Trader Joes","2022-10-31 05:52:50"
"559","Performance such movie address","388.13","Pantry","Harris Teeters","2022-11-02 04:13:47"
"560","Impact explain civil positive","376.05","Baking","Whole Foods","2022-11-04 13:50:15"
"561","Finally effort skill assume","160.14","Prepared Food","Harris Teeters","2022-10-27 08:29:24"
"562","Decision camera","205.10","Dairy & Eggs","Whole Foods","2022-11-02 01:47:47"
"563","Nice certainly such imagine also","258.27","Frozen Food","Trader Joes","2022-10-30 15:06:08"
"564","Ability garden rather form","353.82","Beverages","Whole Foods","2022-11-06 14:04:21"
"565","Practice four stay would","474.70","Dairy & Eggs","Harris Teeters","2022-11-08 04:27:21"
"566","Door commercial how","24.98","Baking","Whole Foods","2022-11-09 06:17:49"
"567","Education down anyone in","29.49","Canned Goods","Whole Foods","2022-10-31 16:19:36"
"568","Industry writer make can","449.83","Sauces","Trader Joes","2022-10-28 10:32:47"
"569","Science green","373.05","Frozen Food","Harris Teeters","2022-10-28 10:23:58"
"570","Continue certain drive public food","350.46","Meat","Trader Joes","2022-10-28 07:58:44"
"571","Should notice market","62.15","Produce","Harris Teeters","2022-11-05 00:52:26"
"572","Style might evidence","219.26","Produce","Harris Teeters","2022-11-07 13:21:18"
"573","Program space high about wish","186.71","Produce","Harris Teeters","2022-11-02 07:52:26"
"574","Development edge","317.73","Produce","Whole Foods","2022-11-02 22:20:31"
"575","Cultural view together","42.88","Baking","Whole Foods","2022-11-06 13:38:28"
"576","Security add service activity","465.16","Canned Goods","Trader Joes","2022-10-27 03:36:59"
"577","Probably commercial brother head","431.70","Sauces","Whole Foods","2022-10-29 16:00:40"
"578","Need friend do among themselves","422.82","Prepared Food","Whole Foods","2022-10-27 05:29:03"
"579","Make arm always","217.69","Seafood","Harris Teeters","2022-11-04 06:10:32"
"580","West player bar military","252.22","Meat","Trader Joes","2022-11-08 14:48:44"
"581","Between though","487.18","Seafood","Trader Joes","2022-10-27 01:47:44"
"582","Young current education find listen","377.41","Pantry","Harris Teeters","2022-11-02 09:17:17"
"583","Stage hope action","391.62","Produce","Whole Foods","2022-11-01 04:18:52"
"584","Always how","295.79","Prepared Food","Trader Joes","2022-11-07 12:06:38"
"585","From purpose whom health","105.96","Canned Goods","Whole Foods","2022-10-27 12:39:35"
"586","Again former fine dinner near","173.42","Dairy & Eggs","Harris Teeters","2022-10-30 07:52:39"
"587","Seek charge friend","457.48","Prepared Food","Harris Teeters","2022-11-04 01:01:27"
"588","Sense play system he","171.00","Prepared Food","Whole Foods","2022-10-26 18:55:25"
"589","Your vote","443.74","Dairy & Eggs","Whole Foods","2022-11-07 22:34:01"
"590","Recently pretty PM source","83.30","Bread","Trader Joes","2022-11-01 05:45:29"
"591","Data budget party","5.60","Cheese","Trader Joes","2022-11-06 18:57:54"
"592","White enjoy join","179.11","Baked Goods","Harris Teeters","2022-11-08 09:17:18"
"593","Enough tree","47.78","Pantry","Trader Joes","2022-11-05 18:57:30"
"594","Lead rock nation fall very","220.72","Baked Goods","Trader Joes","2022-11-01 13:28:24"
"595","Likely town","474.39","Cheese","Trader Joes","2022-11-07 13:39:20"
"596","Cold firm push","428.79","Sauces","Trader Joes","2022-11-03 02:11:27"
"597","Course or charge trouble within","2.08","Beverages","Whole Foods","2022-10-28 11:56:18"
"598","Condition reduce","134.89","Cheese","Trader Joes","2022-10-27 15:21:35"
"599","By can this will right","155.33","Bread","Harris Teeters","2022-11-07 06:01:03"
"600","President cut table boy her","137.18","Meat","Whole Foods","2022-11-08 18:24:43"
"601","Important decide notice","324.59","Pantry","Trader Joes","2022-10-31 12:38:13"
"602","Particularly night positive young how","214.11","Baking","Trader Joes","2022-11-04 09:33:24"
"603","Red speak agency class campaign","432.86","Baked Goods","Harris Teeters","2022-10-28 11:15:15"
"604","Her market","213.96","Beverages","Trader Joes","2022-11-08 22:53:33"
"605","On shoulder behavior purpose","288.60","Sauces","Harris Teeters","2022-11-03 12:24:27"
"606","Building reduce pass gun","80.15","Prepared Food","Whole Foods","2022-10-26 22:53:19"
"607","Now until buy","389.68","Cheese","Harris Teeters","2022-11-01 08:21:55"
"608","Report level","240.62","Canned Goods","Whole Foods","2022-11-01 04:59:15"
"609","State early","175.28","Cheese","Whole Foods","2022-11-03 14:09:39"
"610","Buy college next son","208.74","Cheese","Trader Joes","2022-10-28 02:11:11"
"611","Law cell contain bring","256.83","Dairy & Eggs","Harris Teeters","2022-11-06 13:43:34"
"612","Fish either society write sit","115.73","Sauces","Trader Joes","2022-11-05 12:53:34"
"613","Fact economic never sort","265.31","Frozen Food","Whole Foods","2022-11-06 02:33:30"
"614","This story room recognize","333.78","Bread","Trader Joes","2022-11-03 13:51:30"
"615","Section reveal walk","238.19","Dairy & Eggs","Trader Joes","2022-10-27 13:12:11"
"616","Drive inside nice","212.08","Beverages","Trader Joes","2022-10-26 18:57:06"
"617","Identify close now yet","451.80","Prepared Food","Whole Foods","2022-10-30 00:25:00"
"618","Cost room blue media network","29.37","Meat","Trader Joes","2022-10-27 15:16:14"
"619","Skin event season quite affect","344.23","Prepared Food","Trader Joes","2022-11-03 01:46:13"
"620","Somebody nor energy eye week","84.82","Meat","Trader Joes","2022-11-06 17:03:11"
"621","Him professional","56.35","Sauces","Harris Teeters","2022-11-03 13:43:37"
"622","Light why","309.98","Baked Goods","Trader Joes","2022-10-27 05:00:47"
"623","Book least sort","408.90","Beverages","Whole Foods","2022-10-29 15:10:35"
"624","Mention treatment imagine","89.35","Meat","Trader Joes","2022-11-07 13:16:40"
"625","Suddenly major","493.67","Produce","Trader Joes","2022-11-02 18:58:50"
"626","Only easy","453.74","Produce","Trader Joes","2022-11-07 21:04:10"
"627","New Republican support young compare","225.93","Produce","Trader Joes","2022-11-03 19:35:10"
"628","Person national talk gun","450.92","Prepared Food","Whole Foods","2022-11-04 06:11:50"
"629","Hair follow time set nor","308.00","Baking","Whole Foods","2022-11-05 01:30:43"
"630","Key do","256.55","Baking","Trader Joes","2022-11-04 19:36:05"
"631","How ok produce","10.72","Seafood","Trader Joes","2022-11-06 18:14:30"
"632","Benefit key movement","362.73","Produce","Trader Joes","2022-11-03 06:39:26"
"633","After build then","200.45","Produce","Trader Joes","2022-10-26 14:32:46"
"634","Sport former bag news especially","40.91","Sauces","Harris Teeters","2022-11-09 03:57:27"
"635","Agree sit night do","225.68","Seafood","Trader Joes","2022-10-27 19:28:58"
"636","Any energy","193.52","Baked Goods","Whole Foods","2022-11-05 08:27:54"
"637","Pm skin fill detail less","246.85","Cheese","Whole Foods","2022-10-31 12:56:19"
"638","Front decade remain up","317.07","Sauces","Harris Teeters","2022-11-06 10:31:52"
"639","Some friend cold","250.32","Dairy & Eggs","Trader Joes","2022-11-08 21:59:29"
"640","Shake box letter school","319.85","Prepared Food","Harris Teeters","2022-11-06 06:25:00"
"641","Himself business","306.08","Pantry","Harris Teeters","2022-11-03 11:17:50"
"642","Red store carry conference","352.44","Cheese","Trader Joes","2022-11-06 01:32:03"
"643","Believe impact product","413.26","Cheese","Harris Teeters","2022-10-27 04:41:02"
"644","Study share agree","181.59","Pantry","Whole Foods","2022-10-31 02:14:19"
"645","Total action can process","146.87","Prepared Food","Whole Foods","2022-10-28 00:36:19"
"646","Everyone white staff","288.33","Pantry","Trader Joes","2022-10-28 09:01:08"
"647","Seven heavy music time option","370.35","Baked Goods","Whole Foods","2022-10-29 00:19:06"
"648","Clear film often realize account","283.50","Baking","Trader Joes","2022-11-08 08:49:24"
"649","Interesting what unit","480.19","Meat","Harris Teeters","2022-10-29 09:43:17"
"650","Kitchen upon scene natural television","155.21","Baked Goods","Harris Teeters","2022-10-26 21:27:12"
"651","Rise participant","206.52","Produce","Harris Teeters","2022-11-03 11:22:48"
"652","Share push kid","292.14","Dairy & Eggs","Harris Teeters","2022-11-03 20:01:38"
"653","Data wife send recognize","2.86","Produce","Trader Joes","2022-11-09 12:17:04"
"654","General culture others general","357.90","Cheese","Harris Teeters","2022-11-08 10:00:39"
"655","Become husband though huge","452.63","Produce","Trader Joes","2022-11-05 11:18:57"
"656","Shoulder every to worker treat","422.52","Produce","Harris Teeters","2022-10-29 04:55:37"
"657","Score within occur concern happen","366.76","Cheese","Harris Teeters","2022-10-27 05:33:57"
"658","Major good follow","113.04","Canned Goods","Whole Foods","2022-11-02 15:08:14"
"659","Tree yet","302.46","Seafood","Harris Teeters","2022-11-08 16:20:25"
"660","Serve bed","406.66","Produce","Harris Teeters","2022-10-27 11:05:44"
"661","Talk begin recently laugh","375.27","Produce","Whole Foods","2022-11-04 06:35:18"
"662","Medical hour","369.88","Seafood","Harris Teeters","2022-11-06 08:13:54"
"663","Memory number crime reduce area","146.66","Sauces","Whole Foods","2022-11-04 17:29:12"
"664","Four him suffer lawyer","240.93","Beverages","Trader Joes","2022-10-31 15:15:14"
"665","Not worker","140.51","Baking","Harris Teeters","2022-11-08 13:11:55"
"666","Politics assume small","462.61","Seafood","Trader Joes","2022-11-09 01:31:42"
"667","Hospital small","406.01","Cheese","Harris Teeters","2022-10-30 13:42:34"
"668","Most seek painting drug decide","150.65","Beverages","Whole Foods","2022-11-06 23:11:51"
"669","Wind course media","282.29","Frozen Food","Harris Teeters","2022-11-04 12:49:45"
"670","System leader half","159.83","Produce","Whole Foods","2022-10-29 14:16:12"
"671","Usually wrong","287.33","Baked Goods","Harris Teeters","2022-11-02 12:11:29"
"672","Book stop letter response","461.46","Frozen Food","Whole Foods","2022-11-09 05:25:06"
"673","Method position song husband end","463.33","Seafood","Trader Joes","2022-10-27 13:59:24"
