"338","Charge recognize home create","249.47","Bread","Whole Foods","2022-10-23 15:37:41"
"339","Bit set special ago impact","137.32","Frozen Food","Whole Foods","2022-10-17 18:34:26"
"340","Special night debate say professional","500.44","Beverages","Harris Teeters","2022-10-10 15:04:04"
"341","Maybe quite image","46.77","Cheese","Harris Teeters","2022-10-11 10:35:49"
"342","Baby figure home officer son","481.65","Canned Goods","Trader Joes","2022-10-19 10:02:14"
"343","Sport get what Democrat","434.96","Prepared Food","Whole Foods","2022-10-21 20:15:35"
"344","Along could carry","137.74","Produce","Trader Joes","2022-10-20 11:24:54"
"345","Control local even","137.95","Produce","Trader Joes","2022-10-19 21:20:56"
"346","Pick very","413.65","Cheese","Whole Foods","2022-10-19 01:44:23"
"347","Partner better turn factor","112.56","Meat","Harris Teeters","2022-10-14 12:14:45"
"348","Material person cultural","221.32","Produce","Whole Foods","2022-10-23 02:38:50"
"349","Seem effort long pattern catch","390.87","Produce","Trader Joes","2022-10-21 15:36:33"
"350","Agreement former phone","246.51","Bread","Whole Foods","2022-10-14 06:47:45"
"351","All key develop suddenly","276.91","Prepared Food","Whole Foods","2022-10-15 12:07:56"
"352","Accept popular line stage","110.65","Pantry","Whole Foods","2022-10-22 23:27:15"
"353","Reduce his science good major","423.10","Beverages","Trader Joes","2022-10-10 16:43:20"
"354","They smile budget middle","65.38","Frozen Food","Harris Teeters","2022-10-12 14:54:33"
"355","Role worry program new article","342.42","Meat","Trader Joes","2022-10-10 19:37:23"
"356","Case power teacher","261.40","Meat","Harris Teeters","2022-10-19 01:10:07"
"357","Let party explain big list","483.95","Prepared Food","Harris Teeters","2022-10-15 00:26:02"
"358","Best mention","264.74","Frozen Food","Trader Joes","2022-10-14 10:47:21"
"359","Four into lay game huge","247.98","Produce","Trader Joes","2022-10-11 18:17:32"
"360","Top road season course","65.19","Canned Goods","Whole Foods","2022-10-18 16:58:06"
"361","Visit rather she trade","153.96","Produce","Harris Teeters","2022-10-11 00:06:57"
"362","Foreign though during admit","68.27","Prepared Food","Whole Foods","2022-10-11 13:50:15"
"363","Interview rule bag offer","132.73","Meat","Harris Teeters","2022-10-18 05:55:21"
"364","Themselves purpose seat","484.00","Sauces","Trader Joes","2022-10-23 14:46:20"
"365","Skill behind light","482.29","Meat","Trader Joes","2022-10-21 23:28:46"
"366","Remember they garden","456.45","Baked Goods","Harris Teeters","2022-10-20 09:18:03"
"367","Tax force order discover exactly","386.84","Pantry","Whole Foods","2022-10-13 01:04:14"
"368","Data serious","174.36","Produce","Trader Joes","2022-10-20 23:46:21"
"369","Vote claim but","443.65","Baking","Whole Foods","2022-10-23 18:58:05"
"370","Senior child image among","339.74","Canned Goods","Trader Joes","2022-10-17 02:29:34"
"371","Board data newspaper I","496.82","Seafood","Harris Teeters","2022-10-12 22:42:22"
"372","Too sell hear party sure","268.97","Beverages","Whole Foods","2022-10-20 05:31:51"
"373","Situation full north","209.04","Seafood","Trader Joes","2022-10-16 19:24:45"
"374","Lawyer indeed response doctor watch","383.31","Bread","Trader Joes","2022-10-19 12:12:31"
"375","Today north throughout","243.94","Prepared Food","Harris Teeters","2022-10-14 10:42:08"
"376","Finally turn mean","332.99","Pantry","Trader Joes","2022-10-15 13:12:29"
"377","Safe feeling","306.62","Beverages","Whole Foods","2022-10-22 21:27:27"
"378","Nearly way great","0.94","Canned Goods","Whole Foods","2022-10-12 22:48:13"
"379","Source professor behavior environmental","221.76","Produce","Whole Foods","2022-10-21 17:18:23"
"380","Police important","7.93","Baked Goods","Trader Joes","2022-10-18 21:07:04"
"381","Learn expect","170.59","Seafood","Harris Teeters","2022-10-19 12:13:30"
"382","Add half up trip","166.77","Frozen Food","Trader Joes","2022-10-16 21:00:56"
"383","Team number wife as from","412.01","Prepared Food","Harris Teeters","2022-10-15 04:26:53"
"384","Include join mission care","389.17","Meat","Harris Teeters","2022-10-11 16:01:31"
"385","Really effect culture glass executive","210.68","Prepared Food","Harris Teeters","2022-10-11 22:33:39"
"386","Study image education career","95.12","Seafood","Trader Joes","2022-10-15 11:32:48"
"387","Whose although beyond","209.36","Bread","Harris Teeters","2022-10-17 17:12:05"
"388","At right","460.68","Prepared Food","Harris Teeters","2022-10-13 20:43:49"
"389","Professor past","94.54","Seafood","Harris Teeters","2022-10-20 02:10:33"
"390","Others home job","42.17","Seafood","Trader Joes","2022-10-16 17:14:21"
"391","Sure late","367.36","Beverages","Harris Teeters","2022-10-21 00:03:23"
"392","Whether operation necessary some color","423.01","Prepared Food","Trader Joes","2022-10-20 10:32:21"
"393","Three prepare","116.87","Produce","Harris Teeters","2022-10-10 07:46:34"
"394","Listen prevent point glass","322.74","Beverages","Trader Joes","2022-10-20 23:56:24"
"395","Population develop amount mouth","315.42","Frozen Food","Harris Teeters","2022-10-12 02:21:05"
"396","Kitchen carry movement","232.92","Canned Goods","Whole Foods","2022-10-11 19:07:04"
"397","Line attention take","142.59","Canned Goods","Harris Teeters","2022-10-11 00:51:00"
"398","Foreign indeed within example research","339.95","Meat","Harris Teeters","2022-10-16 12:04:34"
"399","Rest raise nor your education","73.93","Seafood","Whole Foods","2022-10-16 19:18:04"
"400","Key many actually business","88.14","Dairy & Eggs","Trader Joes","2022-10-11 00:50:58"
"401","Improve culture represent","39.64","Frozen Food","Harris Teeters","2022-10-15 00:45:39"
"402","Within middle name","106.78","Sauces","Whole Foods","2022-10-19 16:22:24"
"403","Town town present","61.78","Sauces","Harris Teeters","2022-10-20 07:37:03"
"404","Draw find action with try","347.74","Cheese","Trader Joes","2022-10-21 20:22:35"
"405","Pass arm couple building","23.19","Beverages","Trader Joes","2022-10-18 14:02:01"
"406","Create with teacher establish","491.13","Baked Goods","Trader Joes","2022-10-13 11:38:19"
"407","Brother spend ahead action","495.76","Frozen Food","Harris Teeters","2022-10-11 18:08:05"
"408","Say event number","244.40","Baking","Whole Foods","2022-10-13 07:25:24"
"409","Billion past deep network","95.16","Sauces","Whole Foods","2022-10-23 17:27:04"
"410","Central explain say","30.24","Cheese","Trader Joes","2022-10-15 00:35:54"
"411","High poor energy","285.28","Frozen Food","Harris Teeters","2022-10-10 16:16:43"
"412","Card culture help","296.58","Sauces","Harris Teeters","2022-10-12 01:56:50"
"413","Body relationship next analysis","212.30","Beverages","Harris Teeters","2022-10-12 18:52:17"
"414","Newspaper candidate","280.55","Produce","Whole Foods","2022-10-20 21:56:25"
"415","Nice stock success","169.51","Baked Goods","Harris Teeters","2022-10-17 22:50:15"
"416","Green name list","233.83","Meat","Trader Joes","2022-10-18 18:57:19"
"417","Hundred country how down final","7.07","Canned Goods","Harris Teeters","2022-10-20 06:11:11"
"418","Level rule stuff police people","96.28","Cheese","Harris Teeters","2022-10-12 00:17:11"
"419","Wait movie adult","433.09","Seafood","Whole Foods","2022-10-11 06:38:33"
"420","Financial wall beyond","118.59","Pantry","Trader Joes","2022-10-10 23:08:42"
"421","Minute question few","298.98","Pantry","Harris Teeters","2022-10-14 08:53:29"
"422","Doctor would natural","231.03","Cheese","Trader Joes","2022-10-12 14:23:13"
"423","Onto would","48.64","Canned Goods","Trader Joes","2022-10-18 22:25:57"
"424","Hospital effort store current","288.01","Bread","Harris Teeters","2022-10-21 20:43:40"
"425","Product yet television","442.38","Prepared Food","Harris Teeters","2022-10-22 14:54:11"
"426","The particular history","482.94","Cheese","Harris Teeters","2022-10-11 12:51:20"
"427","Wonder art station line despite","230.69","Meat","Harris Teeters","2022-10-13 22:22:34"
"428","Write certain wide give front","253.61","Cheese","Harris Teeters","2022-10-14 11:09:23"
"429","Player old","468.53","Bread","Trader Joes","2022-10-13 11:07:22"
"430","Air hundred clear tough","268.09","Dairy & Eggs","Whole Foods","2022-10-19 10:04:26"
"431","Never agent","260.61","Frozen Food","Harris Teeters","2022-10-17 05:56:13"
"432","Nearly lose physical","8.03","Baked Goods","Whole Foods","2022-10-14 14:55:31"
"433","Generation argue well modern occur","445.57","Baked Goods","Trader Joes","2022-10-11 14:59:46"
"434","Fly trouble Republican price game","348.34","Meat","Harris Teeters","2022-10-18 18:29:06"
"435","Whose daughter purpose allow","187.84","Frozen Food","Harris Teeters","2022-10-19 22:47:39"
"436","Present possible","399.90","Canned Goods","Harris Teeters","2022-10-14 14:42:09"
"437","Political natural road","230.38","Produce","Whole Foods","2022-10-23 11:47:35"
"438","Name situation west remain","404.36","Bread","Whole Foods","2022-10-18 00:15:19"
"439","Table lay","493.54","Cheese","Harris Teeters","2022-10-22 01:35:53"
"440","Wife attack","262.22","Bread","Trader Joes","2022-10-11 13:35:09"
"441","Hot role me","42.41","Produce","Trader Joes","2022-10-12 20:41:03"
"442","Old clearly","7.16","Dairy & Eggs","Trader Joes","2022-10-13 13:14:44"
"443","Factor describe theory","384.05","Pantry","Harris Teeters","2022-10-14 04:40:57"
"444","Travel include that real","391.66","Baking","Trader Joes","2022-10-14 02:52:03"
"445","First street today hospital lead","497.15","Meat","Harris Teeters","2022-10-14 03:08:56"
"446","Show church such","188.56","Seafood","Harris Teeters","2022-10-17 06:26:27"
"447","Analysis hope safe","322.01","Seafood","Harris Teeters","2022-10-17 07:21:43"
"448","Media bed win","179.29","Prepared Food","Harris Teeters","2022-10-14 06:22:42"
"449","Bed color station","298.82","Dairy & Eggs","Harris Teeters","2022-10-11 20:35:52"
"450","Avoid positive","407.71","Frozen Food","Whole Foods","2022-10-11 12:55:52"
"451","Democrat with nature property bank","410.65","Canned Goods","Harris Teeters","2022-10-17 21:19:45"
"452","Foreign interesting hold level audience","378.09","Produce","Trader Joes","2022-10-10 13:26:41"
"453","Suffer process radio something","341.36","Beverages","Harris Teeters","2022-10-12 15:00:52"
"454","Certain country","272.05","Cheese","Whole Foods","2022-10-21 16:31:15"
"455","Special current each","74.95","Cheese","Whole Foods","2022-10-15 02:54:52"
"456","Crime son yes","40.30","Beverages","Trader Joes","2022-10-13 16:06:39"
"457","Break save society least","443.18","Beverages","Harris Teeters","2022-10-14 06:17:50"
"458","Yeah employee per","278.38","Produce","Whole Foods","2022-10-15 08:52:46"
"459","Conference around commercial","336.83","Prepared Food","Whole Foods","2022-10-12 21:54:53"
"460","Former join base","98.20","Cheese","Harris Teeters","2022-10-23 06:42:32"
"461","Author year letter fast","202.45","Baking","Trader Joes","2022-10-10 12:06:04"
"462","Until cut put","467.30","Baked Goods","Harris Teeters","2022-10-13 14:15:52"
"463","Someone prepare business our","479.48","Produce","Trader Joes","2022-10-17 05:23:42"
"464","Nearly play success role partner","253.55","Dairy & Eggs","Harris Teeters","2022-10-21 18:48:58"
"465","Sell present community direction today","49.88","Baking","Harris Teeters","2022-10-17 12:40:55"
"466","Business team audience","244.19","Sauces","Trader Joes","2022-10-19 11:37:28"
"467","Tax appear moment","256.23","Baking","Trader Joes","2022-10-11 17:46:51"
"468","Important second computer cold event","221.29","Produce","Whole Foods","2022-10-16 20:01:49"
"469","Should morning none","216.11","Produce","Whole Foods","2022-10-15 18:51:42"
"470","Data money fall","344.78","Bread","Whole Foods","2022-10-19 20:06:54"
"471","Watch for others","486.23","Produce","Whole Foods","2022-10-15 21:02:48"
"472","After piece news Mrs","219.07","Seafood","Trader Joes","2022-10-16 11:40:44"
"473","Along after somebody local","351.50","Frozen Food","Trader Joes","2022-10-19 13:36:52"
"474","Impact particular central","389.38","Baked Goods","Harris Teeters","2022-10-18 17:50:22"
"475","Author civil stage possible","185.77","Prepared Food","Trader Joes","2022-10-22 12:52:01"
"476","Way here year","463.91","Cheese","Harris Teeters","2022-10-15 03:09:14"
"477","Heavy degree wonder","251.89","Meat","Harris Teeters","2022-10-15 15:09:31"
"478","Hospital account mean","311.80","Baked Goods","Harris Teeters","2022-10-10 10:46:09"
"479","Like company","295.88","Frozen Food","Trader Joes","2022-10-21 02:46:17"
"480","Throw election","242.98","Beverages","Whole Foods","2022-10-22 04:09:10"
"481","Modern deep particularly","213.65","Sauces","Trader Joes","2022-10-11 13:54:20"
"482","Risk million","218.81","Meat","Harris Teeters","2022-10-18 20:22:31"
"483","Mind around kind serve like","262.38","Prepared Food","Harris Teeters","2022-10-17 01:41:17"
"484","Single produce almost","76.99","Beverages","Whole Foods","2022-10-13 17:11:53"
"485","Analysis nothing site","83.04","Pantry","Harris Teeters","2022-10-13 18:50:30"
"486","At former wife wrong","288.82","Dairy & Eggs","Trader Joes","2022-10-18 02:28:03"
"487","Realize class accept main doctor","0.88","Prepared Food","Whole Foods","2022-10-17 12:39:18"
"488","Marriage nation way","256.36","Cheese","Harris Teeters","2022-10-14 12:34:33"
"489","Debate decade","436.69","Produce","Harris Teeters","2022-10-09 21:26:22"
"490","Behind it only","263.78","Frozen Food","Harris Teeters","2022-10-14 14:58:27"
"491","Media through","488.90","Beverages","Harris Teeters","2022-10-16 04:24:47"
"492","Blue remember account","390.50","Canned Goods","Trader Joes","2022-10-11 18:57:48"
"493","East choice mind","118.51","Pantry","Trader Joes","2022-10-20 06:06:57"
"494","Goal pretty fall clear","442.08","Prepared Food","Whole Foods","2022-10-19 08:53:17"
"495","Develop fund building hand","185.82","Produce","Whole Foods","2022-10-15 11:46:08"
"496","Professor drive team into","29.43","Prepared Food","Whole Foods","2022-10-22 00:50:52"
"497","Seem put","136.92","Prepared Food","Whole Foods","2022-10-09 21:41:52"
"498","Remain fact sense decade hear","496.70","Baked Goods","Trader Joes","2022-10-19 02:30:44"
"499","Break sort","47.29","Baked Goods","Harris Teeters","2022-10-13 09:10:26"
"500","Skill white play affect significant","136.09","Sauces","Trader Joes","2022-10-23 13:57:24"
"501","Executive road us","39.48","Cheese","Whole Foods","2022-10-15 18:29:49"
"502","Decide source","227.02","Baking","Trader Joes","2022-10-10 14:15:19"
"503","Enjoy than occur occur","465.32","Baked Goods","Trader Joes","2022-10-12 06:31:04"
"504","Item debate him alone","433.00","Seafood","Whole Foods","2022-10-20 03:02:40"
"505","Mean performance act across expert","430.27","Canned Goods","Whole Foods","2022-10-10 06:02:31"
"506","Book wonder development","316.98","Produce","Whole Foods","2022-10-15 19:05:46"
"507","None many house","296.85","Beverages","Whole Foods","2022-10-18 13:29:55"
"508","Season audience","393.34","Sauces","Trader Joes","2022-10-16 16:49:22"
"509","Successful pretty knowledge human","153.79","Pantry","Trader Joes","2022-10-16 06:01:42"
"510","Enough responsibility","395.23","Meat","Harris Teeters","2022-10-17 20:40:41"
"511","Left land rate consider","365.99","Baked Goods","Trader Joes","2022-10-21 17:08:33"
"512","Far couple none community","214.02","Prepared Food","Whole Foods","2022-10-09 23:17:36"
"513","City mother last score","203.16","Bread","Whole Foods","2022-10-19 17:00:50"
"514","Miss Mr","130.66","Prepared Food","Whole Foods","2022-10-22 02:48:59"
"515","Claim foreign risk key","331.12","Pantry","Trader Joes","2022-10-18 18:58:12"
"516","Fish road","299.21","Frozen Food","Trader Joes","2022-10-12 01:07:11"
"517","Nearly born herself how","217.41","Canned Goods","Whole Foods","2022-10-20 00:30:25"
"518","First himself idea","48.24","Baking","Whole Foods","2022-10-17 13:19:09"
"519","Majority help","344.50","Beverages","Harris Teeters","2022-10-22 05:12:00"
"520","Itself later for today","83.86","Baked Goods","Harris Teeters","2022-10-23 17:39:05"
"521","Scene stand shoulder avoid Congress","242.22","Produce","Whole Foods","2022-10-14 19:17:27"
"522","Save home sure","78.20","Cheese","Trader Joes","2022-10-11 00:26:35"
"523","Dark audience far","239.22","Dairy & Eggs","Harris Teeters","2022-10-22 04:35:43"
"524","Key daughter","206.48","Frozen Food","Harris Teeters","2022-10-12 22:12:15"
"525","Might here control major hope","128.20","Bread","Trader Joes","2022-10-19 18:29:40"
"526","These star boy move skill","129.56","Sauces","Trader Joes","2022-10-22 08:43:34"
"527","People recent family I","197.03","Prepared Food","Whole Foods","2022-10-16 17:08:27"
"528","Along sure edge arrive table","396.69","Frozen Food","Whole Foods","2022-10-12 00:44:01"
"529","Option half whose model offer","453.28","Bread","Trader Joes","2022-10-15 13:37:07"
"530","Floor employee drug type","265.39","Seafood","Trader Joes","2022-10-11 10:18:45"
"531","Organization cost fire","132.82","Dairy & Eggs","Trader Joes","2022-10-17 02:58:47"
"532","Site bed foot opportunity","273.37","Seafood","Harris Teeters","2022-10-21 04:27:18"
"533","Best yes late listen","8.17","Beverages","Trader Joes","2022-10-19 19:21:16"
"534","Sport both dream","384.52","Meat","Trader Joes","2022-10-22 17:57:55"
"535","Get safe","310.67","Canned Goods","Trader Joes","2022-10-22 20:02:08"
"536","Stay skill cell local society","109.80","Produce","Whole Foods","2022-10-19 01:22:16"
"537","Ever would reveal all leg","488.11","Produce","Trader Joes","2022-10-10 10:44:41"
"538","Ok see civil forward simply","237.47","Produce","Harris Teeters","2022-10-12 22:57:06"
"539","Increase challenge since within","163.07","Cheese","Trader Joes","2022-10-22 00:03:51"
"540","Play later stop bill","413.51","Produce","Harris Teeters","2022-10-12 15:17:58"
"541","Or activity agent matter","272.46","Pantry","Whole Foods","2022-10-22 03:33:52"
"542","And society traditional suggest","139.46","Dairy & Eggs","Trader Joes","2022-10-20 08:12:07"
"543","Risk value","472.44","Produce","Trader Joes","2022-10-18 06:16:27"
"544","Boy break present authority","409.38","Meat","Harris Teeters","2022-10-13 23:28:37"
"545","Strong charge director compare might","155.77","Produce","Whole Foods","2022-10-22 04:03:43"
"546","Sit today","56.29","Sauces","Trader Joes","2022-10-13 16:57:48"
"547","Bar center these total","395.71","Dairy & Eggs","Trader Joes","2022-10-20 14:51:43"
"548","Laugh laugh administration","248.34","Pantry","Whole Foods","2022-10-23 16:28:32"
"549","Its begin hair","123.80","Seafood","Trader Joes","2022-10-15 06:52:23"
"550","Experience get from land","330.23","Prepared Food","Trader Joes","2022-10-17 15:11:52"
"551","Season success foreign","203.80","Frozen Food","Trader Joes","2022-10-18 10:13:00"
"552","Value energy moment","465.85","Produce","Harris Teeters","2022-10-21 11:06:48"
"553","Ready TV information black rule","459.90","Produce","Trader Joes","2022-10-10 05:38:55"
"554","Find wait","111.79","Baking","Harris Teeters","2022-10-23 11:35:07"
"555","Such believe middle","210.77","Baking","Trader Joes","2022-10-18 18:04:22"
"556","Health learn west happy","212.03","Baking","Trader Joes","2022-10-10 19:27:17"
"557","For natural we provide","481.52","Dairy & Eggs","Trader Joes","2022-10-19 09:08:03"
"558","House prevent check","96.19","Sauces","Harris Teeters","2022-10-14 13:30:15"
"559","Performance such movie address","388.13","Meat","Trader Joes","2022-10-16 11:51:12"
"560","Impact explain civil positive","376.05","Sauces","Harris Teeters","2022-10-18 21:27:40"
"561","Finally effort skill assume","160.14","Produce","Trader Joes","2022-10-10 16:06:49"
"562","Decision camera","205.10","Pantry","Whole Foods","2022-10-16 09:25:12"
"563","Nice certainly such imagine also","258.27","Dairy & Eggs","Harris Teeters","2022-10-13 22:43:33"
"564","Ability garden rather form","353.82","Produce","Harris Teeters","2022-10-20 21:41:46"
"565","Practice four stay would","474.70","Pantry","Harris Teeters","2022-10-22 12:04:46"
"566","Door commercial how","24.98","Prepared Food","Whole Foods","2022-10-23 13:55:14"
"567","Education down anyone in","29.49","Pantry","Whole Foods","2022-10-14 23:57:01"
"568","Industry writer make can","449.83","Prepared Food","Harris Teeters","2022-10-11 18:10:12"
"569","Science green","373.05","Baked Goods","Whole Foods","2022-10-11 18:01:23"
"570","Continue certain drive public food","350.46","Seafood","Trader Joes","2022-10-11 15:36:09"
"571","Should notice market","62.15","Produce","Whole Foods","2022-10-19 08:29:51"
"572","Style might evidence","219.26","Produce","Whole Foods","2022-10-21 20:58:43"
"573","Program space high about wish","186.71","Bread","Trader Joes","2022-10-16 15:29:51"
"574","Development edge","317.73","Sauces","Whole Foods","2022-10-17 05:57:56"
"575","Cultural view together","42.88","Seafood","Harris Teeters","2022-10-20 21:15:53"
"576","Security add service activity","465.16","Prepared Food","Harris Teeters","2022-10-10 11:14:24"
"577","Probably commercial brother head","431.70","Seafood","Whole Foods","2022-10-12 23:38:05"
"578","Need friend do among themselves","422.82","Meat","Harris Teeters","2022-10-10 13:06:28"
"579","Make arm always","217.69","Baking","Trader Joes","2022-10-18 13:47:57"
"580","West player bar military","252.22","Seafood","Trader Joes","2022-10-22 22:26:09"
"581","Between though","487.18","Dairy & Eggs","Harris Teeters","2022-10-10 09:25:09"
"582","Young current education find listen","377.41","Prepared Food","Whole Foods","2022-10-16 16:54:42"
"583","Stage hope action","391.62","Seafood","Harris Teeters","2022-10-15 11:56:17"
"584","Always how","295.79","Pantry","Whole Foods","2022-10-21 19:44:03"
"585","From purpose whom health","105.96","Baking","Whole Foods","2022-10-10 20:17:00"
"586","Again former fine dinner near","173.42","Baked Goods","Whole Foods","2022-10-13 15:30:04"
"587","Seek charge friend","457.48","Pantry","Whole Foods","2022-10-18 08:38:52"
"588","Sense play system he","171.00","Produce","Trader Joes","2022-10-10 02:32:50"
"589","Your vote","443.74","Dairy & Eggs","Trader Joes","2022-10-22 06:11:26"
"590","Recently pretty PM source","83.30","Seafood","Trader Joes","2022-10-15 13:22:54"
"591","Data budget party","5.60","Beverages","Harris Teeters","2022-10-21 02:35:19"
"592","White enjoy join","179.11","Frozen Food","Whole Foods","2022-10-22 16:54:43"
"593","Enough tree","47.78","Prepared Food","Trader Joes","2022-10-20 02:34:55"
"594","Lead rock nation fall very","220.72","Produce","Trader Joes","2022-10-15 21:05:49"
"595","Likely town","474.39","Bread","Whole Foods","2022-10-21 21:16:45"
"596","Cold firm push","428.79","Seafood","Whole Foods","2022-10-17 09:48:52"
"597","Course or charge trouble within","2.08","Bread","Whole Foods","2022-10-11 19:33:43"
"598","Condition reduce","134.89","Pantry","Whole Foods","2022-10-10 22:59:00"
"599","By can this will right","155.33","Sauces","Whole Foods","2022-10-21 13:38:28"
"600","President cut table boy her","137.18","Baked Goods","Harris Teeters","2022-10-23 02:02:08"
"601","Important decide notice","324.59","Beverages","Whole Foods","2022-10-14 20:15:38"
"602","Particularly night positive young how","214.11","Dairy & Eggs","Harris Teeters","2022-10-18 17:10:49"
"603","Red speak agency class campaign","432.86","Produce","Trader Joes","2022-10-11 18:52:40"
"604","Her market","213.96","Baked Goods","Harris Teeters","2022-10-23 06:30:58"
"605","On shoulder behavior purpose","288.60","Baked Goods","Harris Teeters","2022-10-17 20:01:52"
"606","Building reduce pass gun","80.15","Produce","Trader Joes","2022-10-10 06:30:44"
"607","Now until buy","389.68","Baking","Trader Joes","2022-10-15 15:59:20"
"608","Report level","240.62","Baking","Harris Teeters","2022-10-15 12:36:40"
"609","State early","175.28","Baked Goods","Trader Joes","2022-10-17 21:47:04"
"610","Buy college next son","208.74","Pantry","Trader Joes","2022-10-11 09:48:36"
"611","Law cell contain bring","256.83","Cheese","Whole Foods","2022-10-20 21:20:59"
"612","Fish either society write sit","115.73","Produce","Harris Teeters","2022-10-19 20:30:59"
"613","Fact economic never sort","265.31","Produce","Harris Teeters","2022-10-20 10:10:55"
"614","This story room recognize","333.78","Bread","Whole Foods","2022-10-17 21:28:55"
"615","Section reveal walk","238.19","Sauces","Whole Foods","2022-10-10 20:49:36"
"616","Drive inside nice","212.08","Prepared Food","Harris Teeters","2022-10-10 02:34:31"
"617","Identify close now yet","451.80","Cheese","Harris Teeters","2022-10-13 08:02:25"
"618","Cost room blue media network","29.37","Bread","Trader Joes","2022-10-10 22:53:39"
"619","Skin event season quite affect","344.23","Baking","Harris Teeters","2022-10-17 09:23:38"
"620","Somebody nor energy eye week","84.82","Canned Goods","Whole Foods","2022-10-21 00:40:36"
"621","Him professional","56.35","Baked Goods","Whole Foods","2022-10-17 21:21:02"
"622","Light why","309.98","Baked Goods","Harris Teeters","2022-10-10 12:38:12"
"623","Book least sort","408.90","Meat","Whole Foods","2022-10-12 22:48:00"
"624","Mention treatment imagine","89.35","Bread","Whole Foods","2022-10-21 20:54:05"
"625","Suddenly major","493.67","Baked Goods","Whole Foods","2022-10-17 02:36:15"
"626","Only easy","453.74","Bread","Harris Teeters","2022-10-22 04:41:35"
"627","New Republican support young compare","225.93","Bread","Trader Joes","2022-10-18 03:12:35"
"628","Person national talk gun","450.92","Bread","Harris Teeters","2022-10-18 13:49:15"
"629","Hair follow time set nor","308.00","Baked Goods","Harris Teeters","2022-10-19 09:08:08"
"630","Key do","256.55","Seafood","Trader Joes","2022-10-19 03:13:30"
"631","How ok produce","10.72","Meat","Whole Foods","2022-10-21 01:51:55"
"632","Benefit key movement","362.73","Cheese","Whole Foods","2022-10-17 14:16:51"
"633","After build then","200.45","Baked Goods","Trader Joes","2022-10-09 22:10:11"
"634","Sport former bag news especially","40.91","Baked Goods","Trader Joes","2022-10-23 11:34:52"
"635","Agree sit night do","225.68","Frozen Food","Whole Foods","2022-10-11 03:06:23"
"636","Any energy","193.52","Bread","Trader Joes","2022-10-19 16:05:19"
"637","Pm skin fill detail less","246.85","Canned Goods","Harris Teeters","2022-10-14 20:33:44"
"638","Front decade remain up","317.07","Baking","Trader Joes","2022-10-20 18:09:17"
"639","Some friend cold","250.32","Meat","Whole Foods","2022-10-23 05:36:54"
"640","Shake box letter school","319.85","Canned Goods","Trader Joes","2022-10-20 14:02:25"
"641","Himself business","306.08","Sauces","Trader Joes","2022-10-17 18:55:15"
"642","Red store carry conference","352.44","Bread","Trader Joes","2022-10-20 09:09:28"
"643","Believe impact product","413.26","Baking","Trader Joes","2022-10-10 12:18:27"
"644","Study share agree","181.59","Seafood","Trader Joes","2022-10-14 09:51:44"
"645","Total action can process","146.87","Sauces","Trader Joes","2022-10-11 08:13:44"
"646","Everyone white staff","288.33","Baking","Harris Teeters","2022-10-11 16:38:33"
"647","Seven heavy music time option","370.35","Beverages","Harris Teeters","2022-10-12 07:56:31"
"648","Clear film often realize account","283.50","Cheese","Whole Foods","2022-10-22 16:26:49"
"649","Interesting what unit","480.19","Canned Goods","Whole Foods","2022-10-12 17:20:42"
"650","Kitchen upon scene natural television","155.21","Prepared Food","Harris Teeters","2022-10-10 05:04:37"
"651","Rise participant","206.52","Produce","Harris Teeters","2022-10-17 19:00:13"
"652","Share push kid","292.14","Sauces","Harris Teeters","2022-10-18 03:39:03"
"653","Data wife send recognize","2.86","Produce","Harris Teeters","2022-10-23 19:54:29"
"654","General culture others general","357.90","Beverages","Trader Joes","2022-10-22 17:38:04"
"655","Become husband though huge","452.63","Prepared Food","Harris Teeters","2022-10-19 18:56:22"
"656","Shoulder every to worker treat","422.52","Canned Goods","Whole Foods","2022-10-12 12:33:02"
"657","Score within occur concern happen","366.76","Beverages","Harris Teeters","2022-10-10 13:11:22"
"658","Major good follow","113.04","Prepared Food","Trader Joes","2022-10-16 22:45:39"
"659","Tree yet","302.46","Produce","Trader Joes","2022-10-22 23:57:50"
"660","Serve bed","406.66","Beverages","Trader Joes","2022-10-10 18:43:09"
"661","Talk begin recently laugh","375.27","Seafood","Trader Joes","2022-10-18 14:12:43"
"662","Medical hour","369.88","Cheese","Trader Joes","2022-10-20 15:51:19"
"663","Memory number crime reduce area","146.66","Canned Goods","Harris Teeters","2022-10-19 01:06:37"
"664","Four him suffer lawyer","240.93","Canned Goods","Harris Teeters","2022-10-14 22:52:39"
"665","Not worker","140.51","Produce","Trader Joes","2022-10-22 20:49:20"
"666","Politics assume small","462.61","Cheese","Harris Teeters","2022-10-23 09:09:07"
"667","Hospital small","406.01","Baked Goods","Whole Foods","2022-10-13 21:19:59"
"668","Most seek painting drug decide","150.65","Produce","Trader Joes","2022-10-21 06:49:16"
"669","Wind course media","282.29","Baking","Harris Teeters","2022-10-18 20:27:10"
"670","System leader half","159.83","Canned Goods","Trader Joes","2022-10-12 21:53:37"
"671","Usually wrong","287.33","Cheese","Trader Joes","2022-10-16 19:48:54"
"672","Book stop letter response","461.46","Baking","Whole Foods","2022-10-23 13:02:31"
"673","Method position song husband end","463.33","Baking","Trader Joes","2022-10-10 21:36:49"
