"336","Design increase color","50.58","Produce","Harris Teeters","2022-10-07 18:31:31"
"337","Reflect stage visit","426.81","Cheese","Whole Foods","2022-10-10 10:06:26"
"338","Charge recognize home create","249.47","Baking","Trader Joes","2022-10-21 03:51:54"
"339","Bit set special ago impact","137.32","Meat","Trader Joes","2022-10-15 06:48:39"
"340","Special night debate say professional","500.44","Produce","Harris Teeters","2022-10-08 03:18:17"
"341","Maybe quite image","46.77","Prepared Food","Trader Joes","2022-10-08 22:50:02"
"342","Baby figure home officer son","481.65","Sauces","Harris Teeters","2022-10-16 22:16:27"
"343","Sport get what Democrat","434.96","Sauces","Harris Teeters","2022-10-19 08:29:48"
"344","Along could carry","137.74","Bread","Whole Foods","2022-10-17 23:39:07"
"345","Control local even","137.95","Bread","Harris Teeters","2022-10-17 09:35:09"
"346","Pick very","413.65","Meat","Harris Teeters","2022-10-16 13:58:36"
"347","Partner better turn factor","112.56","Pantry","Trader Joes","2022-10-12 00:28:58"
"348","Material person cultural","221.32","Frozen Food","Trader Joes","2022-10-20 14:53:03"
"349","Seem effort long pattern catch","390.87","Sauces","Trader Joes","2022-10-19 03:50:46"
"350","Agreement former phone","246.51","Bread","Trader Joes","2022-10-11 19:01:58"
"351","All key develop suddenly","276.91","Canned Goods","Trader Joes","2022-10-13 00:22:09"
"352","Accept popular line stage","110.65","Canned Goods","Harris Teeters","2022-10-20 11:41:28"
"353","Reduce his science good major","423.10","Prepared Food","Whole Foods","2022-10-08 04:57:33"
"354","They smile budget middle","65.38","Baking","Trader Joes","2022-10-10 03:08:46"
"355","Role worry program new article","342.42","Seafood","Trader Joes","2022-10-08 07:51:36"
"356","Case power teacher","261.40","Baked Goods","Whole Foods","2022-10-16 13:24:20"
"357","Let party explain big list","483.95","Seafood","Harris Teeters","2022-10-12 12:40:15"
"358","Best mention","264.74","Frozen Food","Harris Teeters","2022-10-11 23:01:34"
"359","Four into lay game huge","247.98","Baking","Whole Foods","2022-10-09 06:31:45"
"360","Top road season course","65.19","Seafood","Harris Teeters","2022-10-16 05:12:19"
"361","Visit rather she trade","153.96","Cheese","Harris Teeters","2022-10-08 12:21:10"
"362","Foreign though during admit","68.27","Cheese","Harris Teeters","2022-10-09 02:04:28"
"363","Interview rule bag offer","132.73","Canned Goods","Harris Teeters","2022-10-15 18:09:34"
"364","Themselves purpose seat","484.00","Canned Goods","Whole Foods","2022-10-21 03:00:33"
"365","Skill behind light","482.29","Produce","Whole Foods","2022-10-19 11:42:59"
"366","Remember they garden","456.45","Dairy & Eggs","Whole Foods","2022-10-17 21:32:16"
"367","Tax force order discover exactly","386.84","Bread","Whole Foods","2022-10-10 13:18:27"
"368","Data serious","174.36","Dairy & Eggs","Trader Joes","2022-10-18 12:00:34"
"369","Vote claim but","443.65","Prepared Food","Whole Foods","2022-10-21 07:12:18"
"370","Senior child image among","339.74","Seafood","Whole Foods","2022-10-14 14:43:47"
"371","Board data newspaper I","496.82","Pantry","Harris Teeters","2022-10-10 10:56:35"
"372","Too sell hear party sure","268.97","Cheese","Harris Teeters","2022-10-17 17:46:04"
"373","Situation full north","209.04","Pantry","Whole Foods","2022-10-14 07:38:58"
"374","Lawyer indeed response doctor watch","383.31","Prepared Food","Harris Teeters","2022-10-17 00:26:44"
"375","Today north throughout","243.94","Beverages","Whole Foods","2022-10-11 22:56:21"
"376","Finally turn mean","332.99","Pantry","Trader Joes","2022-10-13 01:26:42"
"377","Safe feeling","306.62","Sauces","Whole Foods","2022-10-20 09:41:40"
"378","Nearly way great","0.94","Seafood","Trader Joes","2022-10-10 11:02:26"
"379","Source professor behavior environmental","221.76","Seafood","Whole Foods","2022-10-19 05:32:36"
"380","Police important","7.93","Meat","Whole Foods","2022-10-16 09:21:17"
"381","Learn expect","170.59","Bread","Trader Joes","2022-10-17 00:27:43"
"382","Add half up trip","166.77","Bread","Whole Foods","2022-10-14 09:15:09"
"383","Team number wife as from","412.01","Dairy & Eggs","Trader Joes","2022-10-12 16:41:06"
"384","Include join mission care","389.17","Seafood","Trader Joes","2022-10-09 04:15:44"
"385","Really effect culture glass executive","210.68","Bread","Trader Joes","2022-10-09 10:47:52"
"386","Study image education career","95.12","Frozen Food","Harris Teeters","2022-10-12 23:47:01"
"387","Whose although beyond","209.36","Seafood","Whole Foods","2022-10-15 05:26:18"
"388","At right","460.68","Frozen Food","Whole Foods","2022-10-11 08:58:02"
"389","Professor past","94.54","Canned Goods","Trader Joes","2022-10-17 14:24:46"
"390","Others home job","42.17","Canned Goods","Trader Joes","2022-10-14 05:28:34"
"391","Sure late","367.36","Sauces","Harris Teeters","2022-10-18 12:17:36"
"392","Whether operation necessary some color","423.01","Frozen Food","Harris Teeters","2022-10-17 22:46:34"
"393","Three prepare","116.87","Bread","Whole Foods","2022-10-07 20:00:47"
"394","Listen prevent point glass","322.74","Sauces","Trader Joes","2022-10-18 12:10:37"
"395","Population develop amount mouth","315.42","Produce","Harris Teeters","2022-10-09 14:35:18"
"396","Kitchen carry movement","232.92","Baking","Trader Joes","2022-10-09 07:21:17"
"397","Line attention take","142.59","Pantry","Harris Teeters","2022-10-08 13:05:13"
"398","Foreign indeed within example research","339.95","Canned Goods","Whole Foods","2022-10-14 00:18:47"
"399","Rest raise nor your education","73.93","Dairy & Eggs","Whole Foods","2022-10-14 07:32:17"
"400","Key many actually business","88.14","Produce","Trader Joes","2022-10-08 13:05:11"
"401","Improve culture represent","39.64","Canned Goods","Harris Teeters","2022-10-12 12:59:52"
"402","Within middle name","106.78","Produce","Whole Foods","2022-10-17 04:36:37"
"403","Town town present","61.78","Beverages","Harris Teeters","2022-10-17 19:51:16"
"404","Draw find action with try","347.74","Baked Goods","Harris Teeters","2022-10-19 08:36:48"
"405","Pass arm couple building","23.19","Produce","Trader Joes","2022-10-16 02:16:14"
"406","Create with teacher establish","491.13","Sauces","Whole Foods","2022-10-10 23:52:32"
"407","Brother spend ahead action","495.76","Dairy & Eggs","Harris Teeters","2022-10-09 06:22:18"
"408","Say event number","244.40","Bread","Harris Teeters","2022-10-10 19:39:37"
"409","Billion past deep network","95.16","Baking","Whole Foods","2022-10-21 05:41:17"
"410","Central explain say","30.24","Sauces","Whole Foods","2022-10-12 12:50:07"
"411","High poor energy","285.28","Produce","Harris Teeters","2022-10-08 04:30:56"
"412","Card culture help","296.58","Seafood","Trader Joes","2022-10-09 14:11:03"
"413","Body relationship next analysis","212.30","Pantry","Harris Teeters","2022-10-10 07:06:30"
"414","Newspaper candidate","280.55","Cheese","Trader Joes","2022-10-18 10:10:38"
"415","Nice stock success","169.51","Produce","Harris Teeters","2022-10-15 11:04:28"
"416","Green name list","233.83","Dairy & Eggs","Trader Joes","2022-10-16 07:11:32"
"417","Hundred country how down final","7.07","Baked Goods","Trader Joes","2022-10-17 18:25:24"
"418","Level rule stuff police people","96.28","Baking","Trader Joes","2022-10-09 12:31:24"
"419","Wait movie adult","433.09","Canned Goods","Trader Joes","2022-10-08 18:52:46"
"420","Financial wall beyond","118.59","Produce","Harris Teeters","2022-10-08 11:22:55"
"421","Minute question few","298.98","Cheese","Trader Joes","2022-10-11 21:07:42"
"422","Doctor would natural","231.03","Sauces","Harris Teeters","2022-10-10 02:37:26"
"423","Onto would","48.64","Frozen Food","Whole Foods","2022-10-16 10:40:10"
"424","Hospital effort store current","288.01","Dairy & Eggs","Whole Foods","2022-10-19 08:57:53"
"425","Product yet television","442.38","Canned Goods","Harris Teeters","2022-10-20 03:08:24"
"426","The particular history","482.94","Seafood","Harris Teeters","2022-10-09 01:05:33"
"427","Wonder art station line despite","230.69","Canned Goods","Trader Joes","2022-10-11 10:36:47"
"428","Write certain wide give front","253.61","Dairy & Eggs","Harris Teeters","2022-10-11 23:23:36"
"429","Player old","468.53","Pantry","Harris Teeters","2022-10-10 23:21:35"
"430","Air hundred clear tough","268.09","Baked Goods","Harris Teeters","2022-10-16 22:18:39"
"431","Never agent","260.61","Sauces","Whole Foods","2022-10-14 18:10:26"
"432","Nearly lose physical","8.03","Bread","Whole Foods","2022-10-12 03:09:44"
"433","Generation argue well modern occur","445.57","Pantry","Harris Teeters","2022-10-09 03:13:59"
"434","Fly trouble Republican price game","348.34","Meat","Trader Joes","2022-10-16 06:43:19"
"435","Whose daughter purpose allow","187.84","Bread","Harris Teeters","2022-10-17 11:01:52"
"436","Present possible","399.90","Meat","Trader Joes","2022-10-12 02:56:22"
"437","Political natural road","230.38","Bread","Trader Joes","2022-10-21 00:01:48"
"438","Name situation west remain","404.36","Canned Goods","Trader Joes","2022-10-15 12:29:32"
"439","Table lay","493.54","Sauces","Trader Joes","2022-10-19 13:50:06"
"440","Wife attack","262.22","Baking","Harris Teeters","2022-10-09 01:49:22"
"441","Hot role me","42.41","Baked Goods","Harris Teeters","2022-10-10 08:55:16"
"442","Old clearly","7.16","Pantry","Whole Foods","2022-10-11 01:28:57"
"443","Factor describe theory","384.05","Baking","Whole Foods","2022-10-11 16:55:10"
"444","Travel include that real","391.66","Beverages","Trader Joes","2022-10-11 15:06:16"
"445","First street today hospital lead","497.15","Dairy & Eggs","Trader Joes","2022-10-11 15:23:09"
"446","Show church such","188.56","Bread","Whole Foods","2022-10-14 18:40:40"
"447","Analysis hope safe","322.01","Pantry","Whole Foods","2022-10-14 19:35:56"
"448","Media bed win","179.29","Bread","Whole Foods","2022-10-11 18:36:55"
"449","Bed color station","298.82","Frozen Food","Harris Teeters","2022-10-09 08:50:05"
"450","Avoid positive","407.71","Sauces","Whole Foods","2022-10-09 01:10:05"
"451","Democrat with nature property bank","410.65","Meat","Whole Foods","2022-10-15 09:33:58"
"452","Foreign interesting hold level audience","378.09","Prepared Food","Whole Foods","2022-10-08 01:40:54"
"453","Suffer process radio something","341.36","Prepared Food","Harris Teeters","2022-10-10 03:15:05"
"454","Certain country","272.05","Baked Goods","Trader Joes","2022-10-19 04:45:28"
"455","Special current each","74.95","Seafood","Harris Teeters","2022-10-12 15:09:05"
"456","Crime son yes","40.30","Bread","Whole Foods","2022-10-11 04:20:52"
"457","Break save society least","443.18","Canned Goods","Trader Joes","2022-10-11 18:32:03"
"458","Yeah employee per","278.38","Baking","Harris Teeters","2022-10-12 21:06:59"
"459","Conference around commercial","336.83","Meat","Harris Teeters","2022-10-10 10:09:06"
"460","Former join base","98.20","Prepared Food","Trader Joes","2022-10-20 18:56:45"
"461","Author year letter fast","202.45","Beverages","Trader Joes","2022-10-08 00:20:17"
"462","Until cut put","467.30","Seafood","Harris Teeters","2022-10-11 02:30:05"
"463","Someone prepare business our","479.48","Baked Goods","Harris Teeters","2022-10-14 17:37:55"
"464","Nearly play success role partner","253.55","Cheese","Trader Joes","2022-10-19 07:03:11"
"465","Sell present community direction today","49.88","Baking","Whole Foods","2022-10-15 00:55:08"
"466","Business team audience","244.19","Produce","Harris Teeters","2022-10-16 23:51:41"
"467","Tax appear moment","256.23","Beverages","Harris Teeters","2022-10-09 06:01:04"
"468","Important second computer cold event","221.29","Bread","Trader Joes","2022-10-14 08:16:02"
"469","Should morning none","216.11","Bread","Trader Joes","2022-10-13 07:05:55"
"470","Data money fall","344.78","Dairy & Eggs","Trader Joes","2022-10-17 08:21:07"
"471","Watch for others","486.23","Produce","Trader Joes","2022-10-13 09:17:01"
"472","After piece news Mrs","219.07","Pantry","Trader Joes","2022-10-13 23:54:57"
"473","Along after somebody local","351.50","Baking","Harris Teeters","2022-10-17 01:51:05"
"474","Impact particular central","389.38","Frozen Food","Harris Teeters","2022-10-16 06:04:35"
"475","Author civil stage possible","185.77","Frozen Food","Harris Teeters","2022-10-20 01:06:14"
"476","Way here year","463.91","Canned Goods","Trader Joes","2022-10-12 15:23:27"
"477","Heavy degree wonder","251.89","Beverages","Whole Foods","2022-10-13 03:23:44"
"478","Hospital account mean","311.80","Meat","Whole Foods","2022-10-07 23:00:22"
"479","Like company","295.88","Pantry","Harris Teeters","2022-10-18 15:00:30"
"480","Throw election","242.98","Bread","Trader Joes","2022-10-19 16:23:23"
"481","Modern deep particularly","213.65","Meat","Trader Joes","2022-10-09 02:08:33"
"482","Risk million","218.81","Produce","Whole Foods","2022-10-16 08:36:44"
"483","Mind around kind serve like","262.38","Baked Goods","Whole Foods","2022-10-14 13:55:30"
"484","Single produce almost","76.99","Produce","Whole Foods","2022-10-11 05:26:06"
"485","Analysis nothing site","83.04","Produce","Trader Joes","2022-10-11 07:04:43"
"486","At former wife wrong","288.82","Canned Goods","Harris Teeters","2022-10-15 14:42:16"
"487","Realize class accept main doctor","0.88","Prepared Food","Trader Joes","2022-10-15 00:53:31"
"488","Marriage nation way","256.36","Baking","Whole Foods","2022-10-12 00:48:46"
"489","Debate decade","436.69","Produce","Trader Joes","2022-10-07 09:40:35"
"490","Behind it only","263.78","Beverages","Trader Joes","2022-10-12 03:12:40"
"491","Media through","488.90","Cheese","Harris Teeters","2022-10-13 16:39:00"
"492","Blue remember account","390.50","Beverages","Trader Joes","2022-10-09 07:12:01"
"493","East choice mind","118.51","Frozen Food","Trader Joes","2022-10-17 18:21:10"
"494","Goal pretty fall clear","442.08","Pantry","Harris Teeters","2022-10-16 21:07:30"
"495","Develop fund building hand","185.82","Canned Goods","Whole Foods","2022-10-13 00:00:21"
"496","Professor drive team into","29.43","Produce","Whole Foods","2022-10-19 13:05:05"
"497","Seem put","136.92","Baking","Trader Joes","2022-10-07 09:56:05"
"498","Remain fact sense decade hear","496.70","Cheese","Whole Foods","2022-10-16 14:44:57"
"499","Break sort","47.29","Produce","Harris Teeters","2022-10-10 21:24:39"
"500","Skill white play affect significant","136.09","Meat","Trader Joes","2022-10-21 02:11:37"
"501","Executive road us","39.48","Pantry","Harris Teeters","2022-10-13 06:44:02"
"502","Decide source","227.02","Prepared Food","Harris Teeters","2022-10-08 02:29:32"
"503","Enjoy than occur occur","465.32","Prepared Food","Harris Teeters","2022-10-09 18:45:17"
"504","Item debate him alone","433.00","Pantry","Whole Foods","2022-10-17 15:16:53"
"505","Mean performance act across expert","430.27","Pantry","Harris Teeters","2022-10-07 18:16:44"
"506","Book wonder development","316.98","Cheese","Harris Teeters","2022-10-13 07:19:59"
"507","None many house","296.85","Baking","Trader Joes","2022-10-16 01:44:08"
"508","Season audience","393.34","Pantry","Trader Joes","2022-10-14 05:03:35"
"509","Successful pretty knowledge human","153.79","Beverages","Trader Joes","2022-10-13 18:15:55"
"510","Enough responsibility","395.23","Dairy & Eggs","Harris Teeters","2022-10-15 08:54:54"
"511","Left land rate consider","365.99","Pantry","Whole Foods","2022-10-19 05:22:46"
"512","Far couple none community","214.02","Prepared Food","Whole Foods","2022-10-07 11:31:49"
"513","City mother last score","203.16","Dairy & Eggs","Harris Teeters","2022-10-17 05:15:03"
"514","Miss Mr","130.66","Bread","Whole Foods","2022-10-19 15:03:12"
"515","Claim foreign risk key","331.12","Baking","Harris Teeters","2022-10-16 07:12:25"
"516","Fish road","299.21","Sauces","Whole Foods","2022-10-09 13:21:24"
"517","Nearly born herself how","217.41","Cheese","Whole Foods","2022-10-17 12:44:38"
"518","First himself idea","48.24","Baking","Harris Teeters","2022-10-15 01:33:22"
"519","Majority help","344.50","Produce","Whole Foods","2022-10-19 17:26:13"
"520","Itself later for today","83.86","Produce","Trader Joes","2022-10-21 05:53:18"
"521","Scene stand shoulder avoid Congress","242.22","Produce","Trader Joes","2022-10-12 07:31:40"
"522","Save home sure","78.20","Baked Goods","Trader Joes","2022-10-08 12:40:48"
"523","Dark audience far","239.22","Produce","Harris Teeters","2022-10-19 16:49:56"
"524","Key daughter","206.48","Sauces","Trader Joes","2022-10-10 10:26:28"
"525","Might here control major hope","128.20","Produce","Whole Foods","2022-10-17 06:43:53"
"526","These star boy move skill","129.56","Canned Goods","Whole Foods","2022-10-19 20:57:47"
"527","People recent family I","197.03","Prepared Food","Trader Joes","2022-10-14 05:22:40"
"528","Along sure edge arrive table","396.69","Beverages","Trader Joes","2022-10-09 12:58:14"
"529","Option half whose model offer","453.28","Dairy & Eggs","Whole Foods","2022-10-13 01:51:20"
"530","Floor employee drug type","265.39","Baking","Harris Teeters","2022-10-08 22:32:58"
"531","Organization cost fire","132.82","Canned Goods","Harris Teeters","2022-10-14 15:13:00"
"532","Site bed foot opportunity","273.37","Bread","Whole Foods","2022-10-18 16:41:31"
"533","Best yes late listen","8.17","Seafood","Harris Teeters","2022-10-17 07:35:29"
"534","Sport both dream","384.52","Beverages","Harris Teeters","2022-10-20 06:12:08"
"535","Get safe","310.67","Pantry","Trader Joes","2022-10-20 08:16:21"
"536","Stay skill cell local society","109.80","Produce","Whole Foods","2022-10-16 13:36:29"
"537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes","2022-10-07 22:58:54"
"538","Ok see civil forward simply","237.47","Cheese","Harris Teeters","2022-10-10 11:11:19"
"539","Increase challenge since within","163.07","Baked Goods","Harris Teeters","2022-10-19 12:18:04"
"540","Play later stop bill","413.51","Dairy & Eggs","Whole Foods","2022-10-10 03:32:11"
"541","Or activity agent matter","272.46","Seafood","Harris Teeters","2022-10-19 15:48:05"
"542","And society traditional suggest","139.46","Meat","Whole Foods","2022-10-17 20:26:20"
"543","Risk value","472.44","Baking","Trader Joes","2022-10-15 18:30:40"
"544","Boy break present authority","409.38","Baked Goods","Harris Teeters","2022-10-11 11:42:50"
"545","Strong charge director compare might","155.77","Baking","Trader Joes","2022-10-19 16:17:56"
"546","Sit today","56.29","Produce","Harris Teeters","2022-10-11 05:12:01"
"547","Bar center these total","395.71","Canned Goods","Trader Joes","2022-10-18 03:05:56"
"548","Laugh laugh administration","248.34","Pantry","Harris Teeters","2022-10-21 04:42:45"
"549","Its begin hair","123.80","Produce","Harris Teeters","2022-10-12 19:06:36"
"550","Experience get from land","330.23","Baked Goods","Harris Teeters","2022-10-15 03:26:05"
"551","Season success foreign","203.80","Bread","Harris Teeters","2022-10-15 22:27:13"
"552","Value energy moment","465.85","Produce","Trader Joes","2022-10-18 23:21:01"
"553","Ready TV information black rule","459.90","Produce","Trader Joes","2022-10-07 17:53:08"
"554","Find wait","111.79","Frozen Food","Harris Teeters","2022-10-20 23:49:20"
"555","Such believe middle","210.77","Bread","Trader Joes","2022-10-16 06:18:35"
"556","Health learn west happy","212.03","Produce","Whole Foods","2022-10-08 07:41:30"
"557","For natural we provide","481.52","Baking","Whole Foods","2022-10-16 21:22:16"
"558","House prevent check","96.19","Frozen Food","Harris Teeters","2022-10-12 01:44:28"
"559","Performance such movie address","388.13","Cheese","Harris Teeters","2022-10-14 00:05:25"
"560","Impact explain civil positive","376.05","Pantry","Harris Teeters","2022-10-16 09:41:53"
"561","Finally effort skill assume","160.14","Pantry","Trader Joes","2022-10-08 04:21:02"
"562","Decision camera","205.10","Baking","Whole Foods","2022-10-13 21:39:25"
"563","Nice certainly such imagine also","258.27","Prepared Food","Whole Foods","2022-10-11 10:57:46"
"564","Ability garden rather form","353.82","Frozen Food","Harris Teeters","2022-10-18 09:55:59"
"565","Practice four stay would","474.70","Pantry","Whole Foods","2022-10-20 00:18:59"
"566","Door commercial how","24.98","Baked Goods","Whole Foods","2022-10-21 02:09:27"
"567","Education down anyone in","29.49","Sauces","Whole Foods","2022-10-12 12:11:14"
"568","Industry writer make can","449.83","Meat","Harris Teeters","2022-10-09 06:24:25"
"569","Science green","373.05","Beverages","Trader Joes","2022-10-09 06:15:36"
"570","Continue certain drive public food","350.46","Cheese","Trader Joes","2022-10-09 03:50:22"
"571","Should notice market","62.15","Baking","Trader Joes","2022-10-16 20:44:04"
"572","Style might evidence","219.26","Prepared Food","Whole Foods","2022-10-19 09:12:56"
"573","Program space high about wish","186.71","Produce","Harris Teeters","2022-10-14 03:44:04"
"574","Development edge","317.73","Bread","Trader Joes","2022-10-14 18:12:09"
"575","Cultural view together","42.88","Seafood","Whole Foods","2022-10-18 09:30:06"
"576","Security add service activity","465.16","Sauces","Trader Joes","2022-10-07 23:28:37"
"577","Probably commercial brother head","431.70","Dairy & Eggs","Whole Foods","2022-10-10 11:52:18"
"578","Need friend do among themselves","422.82","Seafood","Harris Teeters","2022-10-08 01:20:41"
"579","Make arm always","217.69","Canned Goods","Trader Joes","2022-10-16 02:02:10"
"580","West player bar military","252.22","Beverages","Trader Joes","2022-10-20 10:40:22"
"581","Between though","487.18","Baking","Whole Foods","2022-10-07 21:39:22"
"582","Young current education find listen","377.41","Pantry","Trader Joes","2022-10-14 05:08:55"
"583","Stage hope action","391.62","Pantry","Harris Teeters","2022-10-13 00:10:30"
"584","Always how","295.79","Beverages","Harris Teeters","2022-10-19 07:58:16"
"585","From purpose whom health","105.96","Baking","Harris Teeters","2022-10-08 08:31:13"
"586","Again former fine dinner near","173.42","Baking","Harris Teeters","2022-10-11 03:44:17"
"587","Seek charge friend","457.48","Baked Goods","Trader Joes","2022-10-15 20:53:05"
"588","Sense play system he","171.00","Prepared Food","Whole Foods","2022-10-07 14:47:03"
"589","Your vote","443.74","Canned Goods","Harris Teeters","2022-10-19 18:25:39"
"590","Recently pretty PM source","83.30","Pantry","Trader Joes","2022-10-13 01:37:07"
"591","Data budget party","5.60","Produce","Whole Foods","2022-10-18 14:49:32"
"592","White enjoy join","179.11","Canned Goods","Harris Teeters","2022-10-20 05:08:56"
"593","Enough tree","47.78","Pantry","Harris Teeters","2022-10-17 14:49:08"
"594","Lead rock nation fall very","220.72","Bread","Harris Teeters","2022-10-13 09:20:02"
"595","Likely town","474.39","Pantry","Trader Joes","2022-10-19 09:30:58"
"596","Cold firm push","428.79","Produce","Whole Foods","2022-10-14 22:03:05"
"597","Course or charge trouble within","2.08","Bread","Whole Foods","2022-10-09 07:47:56"
"598","Condition reduce","134.89","Pantry","Harris Teeters","2022-10-08 11:13:13"
"599","By can this will right","155.33","Prepared Food","Harris Teeters","2022-10-19 01:52:41"
"600","President cut table boy her","137.18","Seafood","Trader Joes","2022-10-20 14:16:21"
"601","Important decide notice","324.59","Meat","Trader Joes","2022-10-12 08:29:51"
"602","Particularly night positive young how","214.11","Pantry","Whole Foods","2022-10-16 05:25:02"
"603","Red speak agency class campaign","432.86","Cheese","Harris Teeters","2022-10-09 07:06:53"
"604","Her market","213.96","Produce","Trader Joes","2022-10-20 18:45:11"
"605","On shoulder behavior purpose","288.60","Baked Goods","Whole Foods","2022-10-15 08:16:05"
"606","Building reduce pass gun","80.15","Prepared Food","Whole Foods","2022-10-07 18:44:57"
"607","Now until buy","389.68","Produce","Whole Foods","2022-10-13 04:13:33"
"608","Report level","240.62","Sauces","Whole Foods","2022-10-13 00:50:53"
"609","State early","175.28","Produce","Trader Joes","2022-10-15 10:01:17"
"610","Buy college next son","208.74","Produce","Harris Teeters","2022-10-08 22:02:49"
"611","Law cell contain bring","256.83","Pantry","Whole Foods","2022-10-18 09:35:12"
"612","Fish either society write sit","115.73","Dairy & Eggs","Whole Foods","2022-10-17 08:45:12"
"613","Fact economic never sort","265.31","Dairy & Eggs","Whole Foods","2022-10-17 22:25:08"
"614","This story room recognize","333.78","Produce","Whole Foods","2022-10-15 09:43:08"
"615","Section reveal walk","238.19","Beverages","Trader Joes","2022-10-08 09:03:49"
"616","Drive inside nice","212.08","Pantry","Harris Teeters","2022-10-07 14:48:44"
"617","Identify close now yet","451.80","Baking","Trader Joes","2022-10-10 20:16:38"
"618","Cost room blue media network","29.37","Seafood","Trader Joes","2022-10-08 11:07:52"
"619","Skin event season quite affect","344.23","Sauces","Whole Foods","2022-10-14 21:37:51"
"620","Somebody nor energy eye week","84.82","Prepared Food","Whole Foods","2022-10-18 12:54:49"
"621","Him professional","56.35","Frozen Food","Harris Teeters","2022-10-15 09:35:15"
"622","Light why","309.98","Bread","Trader Joes","2022-10-08 00:52:25"
"623","Book least sort","408.90","Pantry","Trader Joes","2022-10-10 11:02:13"
"624","Mention treatment imagine","89.35","Prepared Food","Trader Joes","2022-10-19 09:08:18"
"625","Suddenly major","493.67","Meat","Trader Joes","2022-10-14 14:50:28"
"626","Only easy","453.74","Canned Goods","Harris Teeters","2022-10-19 16:55:48"
"627","New Republican support young compare","225.93","Dairy & Eggs","Trader Joes","2022-10-15 15:26:48"
"628","Person national talk gun","450.92","Baked Goods","Whole Foods","2022-10-16 02:03:28"
"629","Hair follow time set nor","308.00","Baked Goods","Trader Joes","2022-10-16 21:22:21"
"630","Key do","256.55","Cheese","Trader Joes","2022-10-16 15:27:43"
"631","How ok produce","10.72","Baked Goods","Whole Foods","2022-10-18 14:06:08"
"632","Benefit key movement","362.73","Produce","Harris Teeters","2022-10-15 02:31:04"
"633","After build then","200.45","Bread","Trader Joes","2022-10-07 10:24:24"
"634","Sport former bag news especially","40.91","Baked Goods","Harris Teeters","2022-10-20 23:49:05"
"635","Agree sit night do","225.68","Baked Goods","Trader Joes","2022-10-08 15:20:36"
"636","Any energy","193.52","Beverages","Trader Joes","2022-10-17 04:19:32"
"637","Pm skin fill detail less","246.85","Sauces","Harris Teeters","2022-10-12 08:47:57"
"638","Front decade remain up","317.07","Pantry","Harris Teeters","2022-10-18 06:23:30"
"639","Some friend cold","250.32","Bread","Harris Teeters","2022-10-20 17:51:07"
"640","Shake box letter school","319.85","Pantry","Harris Teeters","2022-10-18 02:16:38"
"641","Himself business","306.08","Dairy & Eggs","Whole Foods","2022-10-15 07:09:28"
"642","Red store carry conference","352.44","Meat","Whole Foods","2022-10-17 21:23:41"
"643","Believe impact product","413.26","Produce","Trader Joes","2022-10-08 00:32:40"
"644","Study share agree","181.59","Frozen Food","Whole Foods","2022-10-11 22:05:57"
"645","Total action can process","146.87","Baked Goods","Whole Foods","2022-10-08 20:27:57"
"646","Everyone white staff","288.33","Cheese","Trader Joes","2022-10-09 04:52:46"
"647","Seven heavy music time option","370.35","Frozen Food","Trader Joes","2022-10-09 20:10:44"
"648","Clear film often realize account","283.50","Meat","Trader Joes","2022-10-20 04:41:02"
"649","Interesting what unit","480.19","Produce","Harris Teeters","2022-10-10 05:34:55"
"650","Kitchen upon scene natural television","155.21","Prepared Food","Harris Teeters","2022-10-07 17:18:50"
"651","Rise participant","206.52","Baked Goods","Whole Foods","2022-10-15 07:14:26"
"652","Share push kid","292.14","Dairy & Eggs","Harris Teeters","2022-10-15 15:53:16"
"653","Data wife send recognize","2.86","Bread","Harris Teeters","2022-10-21 08:08:42"
"654","General culture others general","357.90","Bread","Trader Joes","2022-10-20 05:52:17"
"655","Become husband though huge","452.63","Canned Goods","Harris Teeters","2022-10-17 07:10:35"
"656","Shoulder every to worker treat","422.52","Baked Goods","Whole Foods","2022-10-10 00:47:15"
"657","Score within occur concern happen","366.76","Pantry","Whole Foods","2022-10-08 01:25:35"
"658","Major good follow","113.04","Sauces","Whole Foods","2022-10-14 10:59:52"
"659","Tree yet","302.46","Beverages","Trader Joes","2022-10-20 12:12:03"
"660","Serve bed","406.66","Frozen Food","Whole Foods","2022-10-08 06:57:22"
"661","Talk begin recently laugh","375.27","Frozen Food","Harris Teeters","2022-10-16 02:26:56"
"662","Medical hour","369.88","Baked Goods","Whole Foods","2022-10-18 04:05:32"
"663","Memory number crime reduce area","146.66","Meat","Whole Foods","2022-10-16 13:20:50"
"664","Four him suffer lawyer","240.93","Seafood","Whole Foods","2022-10-12 11:06:52"
"665","Not worker","140.51","Cheese","Trader Joes","2022-10-20 09:03:33"
"666","Politics assume small","462.61","Meat","Trader Joes","2022-10-20 21:23:20"
"667","Hospital small","406.01","Seafood","Trader Joes","2022-10-11 09:34:12"
"668","Most seek painting drug decide","150.65","Beverages","Whole Foods","2022-10-18 19:03:29"
"669","Wind course media","282.29","Meat","Whole Foods","2022-10-16 08:41:23"
"670","System leader half","159.83","Produce","Whole Foods","2022-10-10 10:07:50"
"671","Usually wrong","287.33","Pantry","Whole Foods","2022-10-14 08:03:07"
"672","Book stop letter response","461.46","Dairy & Eggs","Trader Joes","2022-10-21 01:16:44"
