"336","Design increase color","50.58","Baked Goods","Harris Teeters","2022-10-07 05:47:02"
"337","Reflect stage visit","426.81","Frozen Food","Whole Foods","2022-10-09 21:21:57"
"338","Charge recognize home create","249.47","Prepared Food","Whole Foods","2022-10-20 15:07:25"
"339","Bit set special ago impact","137.32","Sauces","Harris Teeters","2022-10-14 18:04:10"
"340","Special night debate say professional","500.44","Prepared Food","Harris Teeters","2022-10-07 14:33:48"
"341","Maybe quite image","46.77","Pantry","Whole Foods","2022-10-08 10:05:33"
"342","Baby figure home officer son","481.65","Meat","Trader Joes","2022-10-16 09:31:58"
"343","Sport get what Democrat","434.96","Frozen Food","Whole Foods","2022-10-18 19:45:19"
"344","Along could carry","137.74","Produce","Harris Teeters","2022-10-17 10:54:38"
"345","Control local even","137.95","Beverages","Whole Foods","2022-10-16 20:50:40"
"346","Pick very","413.65","Beverages","Whole Foods","2022-10-16 01:14:07"
"347","Partner better turn factor","112.56","Dairy & Eggs","Whole Foods","2022-10-11 11:44:29"
"348","Material person cultural","221.32","Pantry","Trader Joes","2022-10-20 02:08:34"
"349","Seem effort long pattern catch","390.87","Meat","Harris Teeters","2022-10-18 15:06:17"
"350","Agreement former phone","246.51","Meat","Harris Teeters","2022-10-11 06:17:29"
"351","All key develop suddenly","276.91","Frozen Food","Trader Joes","2022-10-12 11:37:40"
"352","Accept popular line stage","110.65","Meat","Trader Joes","2022-10-19 22:56:59"
"353","Reduce his science good major","423.10","Meat","Trader Joes","2022-10-07 16:13:04"
"354","They smile budget middle","65.38","Baking","Harris Teeters","2022-10-09 14:24:17"
"355","Role worry program new article","342.42","Seafood","Whole Foods","2022-10-07 19:07:07"
"356","Case power teacher","261.40","Baked Goods","Whole Foods","2022-10-16 00:39:51"
"357","Let party explain big list","483.95","Pantry","Harris Teeters","2022-10-11 23:55:46"
"358","Best mention","264.74","Baking","Whole Foods","2022-10-11 10:17:05"
"359","Four into lay game huge","247.98","Baked Goods","Whole Foods","2022-10-08 17:47:16"
"360","Top road season course","65.19","Dairy & Eggs","Harris Teeters","2022-10-15 16:27:50"
"361","Visit rather she trade","153.96","Frozen Food","Trader Joes","2022-10-07 23:36:41"
"362","Foreign though during admit","68.27","Prepared Food","Harris Teeters","2022-10-08 13:19:59"
"363","Interview rule bag offer","132.73","Baking","Trader Joes","2022-10-15 05:25:05"
"364","Themselves purpose seat","484.00","Frozen Food","Trader Joes","2022-10-20 14:16:04"
"365","Skill behind light","482.29","Prepared Food","Harris Teeters","2022-10-18 22:58:30"
"366","Remember they garden","456.45","Baked Goods","Whole Foods","2022-10-17 08:47:47"
"367","Tax force order discover exactly","386.84","Produce","Trader Joes","2022-10-10 00:33:58"
"368","Data serious","174.36","Dairy & Eggs","Harris Teeters","2022-10-17 23:16:05"
"369","Vote claim but","443.65","Meat","Harris Teeters","2022-10-20 18:27:49"
"370","Senior child image among","339.74","Bread","Whole Foods","2022-10-14 01:59:18"
"371","Board data newspaper I","496.82","Produce","Trader Joes","2022-10-09 22:12:06"
"372","Too sell hear party sure","268.97","Bread","Trader Joes","2022-10-17 05:01:35"
"373","Situation full north","209.04","Beverages","Harris Teeters","2022-10-13 18:54:29"
"374","Lawyer indeed response doctor watch","383.31","Baked Goods","Harris Teeters","2022-10-16 11:42:15"
"375","Today north throughout","243.94","Produce","Whole Foods","2022-10-11 10:11:52"
"376","Finally turn mean","332.99","Baking","Harris Teeters","2022-10-12 12:42:13"
"377","Safe feeling","306.62","Seafood","Harris Teeters","2022-10-19 20:57:11"
"378","Nearly way great","0.94","Cheese","Harris Teeters","2022-10-09 22:17:57"
"379","Source professor behavior environmental","221.76","Seafood","Harris Teeters","2022-10-18 16:48:07"
"380","Police important","7.93","Baking","Whole Foods","2022-10-15 20:36:48"
"381","Learn expect","170.59","Seafood","Whole Foods","2022-10-16 11:43:14"
"382","Add half up trip","166.77","Bread","Harris Teeters","2022-10-13 20:30:40"
"383","Team number wife as from","412.01","Baked Goods","Trader Joes","2022-10-12 03:56:37"
"384","Include join mission care","389.17","Prepared Food","Trader Joes","2022-10-08 15:31:15"
"385","Really effect culture glass executive","210.68","Prepared Food","Trader Joes","2022-10-08 22:03:23"
"386","Study image education career","95.12","Baking","Trader Joes","2022-10-12 11:02:32"
"387","Whose although beyond","209.36","Canned Goods","Trader Joes","2022-10-14 16:41:49"
"388","At right","460.68","Beverages","Harris Teeters","2022-10-10 20:13:33"
"389","Professor past","94.54","Baked Goods","Trader Joes","2022-10-17 01:40:17"
"390","Others home job","42.17","Frozen Food","Trader Joes","2022-10-13 16:44:05"
"391","Sure late","367.36","Beverages","Harris Teeters","2022-10-17 23:33:07"
"392","Whether operation necessary some color","423.01","Canned Goods","Whole Foods","2022-10-17 10:02:05"
"393","Three prepare","116.87","Beverages","Harris Teeters","2022-10-07 07:16:18"
"394","Listen prevent point glass","322.74","Prepared Food","Harris Teeters","2022-10-17 23:26:08"
"395","Population develop amount mouth","315.42","Baking","Whole Foods","2022-10-09 01:50:49"
"396","Kitchen carry movement","232.92","Baked Goods","Harris Teeters","2022-10-08 18:36:48"
"397","Line attention take","142.59","Baked Goods","Trader Joes","2022-10-08 00:20:44"
"398","Foreign indeed within example research","339.95","Beverages","Whole Foods","2022-10-13 11:34:18"
"399","Rest raise nor your education","73.93","Seafood","Whole Foods","2022-10-13 18:47:48"
"400","Key many actually business","88.14","Prepared Food","Whole Foods","2022-10-08 00:20:42"
"401","Improve culture represent","39.64","Baking","Trader Joes","2022-10-12 00:15:23"
"402","Within middle name","106.78","Baking","Trader Joes","2022-10-16 15:52:08"
"403","Town town present","61.78","Bread","Harris Teeters","2022-10-17 07:06:47"
"404","Draw find action with try","347.74","Prepared Food","Trader Joes","2022-10-18 19:52:19"
"405","Pass arm couple building","23.19","Prepared Food","Harris Teeters","2022-10-15 13:31:45"
"406","Create with teacher establish","491.13","Canned Goods","Whole Foods","2022-10-10 11:08:03"
"407","Brother spend ahead action","495.76","Pantry","Trader Joes","2022-10-08 17:37:49"
"408","Say event number","244.40","Pantry","Whole Foods","2022-10-10 06:55:08"
"409","Billion past deep network","95.16","Seafood","Trader Joes","2022-10-20 16:56:48"
"410","Central explain say","30.24","Baked Goods","Whole Foods","2022-10-12 00:05:38"
"411","High poor energy","285.28","Cheese","Trader Joes","2022-10-07 15:46:27"
"412","Card culture help","296.58","Meat","Harris Teeters","2022-10-09 01:26:34"
"413","Body relationship next analysis","212.30","Canned Goods","Trader Joes","2022-10-09 18:22:01"
"414","Newspaper candidate","280.55","Seafood","Whole Foods","2022-10-17 21:26:09"
"415","Nice stock success","169.51","Produce","Trader Joes","2022-10-14 22:19:59"
"416","Green name list","233.83","Baked Goods","Harris Teeters","2022-10-15 18:27:03"
"417","Hundred country how down final","7.07","Prepared Food","Trader Joes","2022-10-17 05:40:55"
"418","Level rule stuff police people","96.28","Produce","Harris Teeters","2022-10-08 23:46:55"
"419","Wait movie adult","433.09","Canned Goods","Trader Joes","2022-10-08 06:08:17"
"420","Financial wall beyond","118.59","Pantry","Harris Teeters","2022-10-07 22:38:26"
"421","Minute question few","298.98","Sauces","Whole Foods","2022-10-11 08:23:13"
"422","Doctor would natural","231.03","Dairy & Eggs","Trader Joes","2022-10-09 13:52:57"
"423","Onto would","48.64","Pantry","Whole Foods","2022-10-15 21:55:41"
"424","Hospital effort store current","288.01","Cheese","Harris Teeters","2022-10-18 20:13:24"
"425","Product yet television","442.38","Produce","Trader Joes","2022-10-19 14:23:55"
"426","The particular history","482.94","Frozen Food","Trader Joes","2022-10-08 12:21:04"
"427","Wonder art station line despite","230.69","Meat","Harris Teeters","2022-10-10 21:52:18"
"428","Write certain wide give front","253.61","Cheese","Whole Foods","2022-10-11 10:39:07"
"429","Player old","468.53","Beverages","Whole Foods","2022-10-10 10:37:06"
"430","Air hundred clear tough","268.09","Cheese","Harris Teeters","2022-10-16 09:34:10"
"431","Never agent","260.61","Meat","Harris Teeters","2022-10-14 05:25:57"
"432","Nearly lose physical","8.03","Bread","Whole Foods","2022-10-11 14:25:15"
"433","Generation argue well modern occur","445.57","Canned Goods","Harris Teeters","2022-10-08 14:29:30"
"434","Fly trouble Republican price game","348.34","Cheese","Harris Teeters","2022-10-15 17:58:50"
"435","Whose daughter purpose allow","187.84","Pantry","Whole Foods","2022-10-16 22:17:23"
"436","Present possible","399.90","Bread","Harris Teeters","2022-10-11 14:11:53"
"437","Political natural road","230.38","Meat","Whole Foods","2022-10-20 11:17:19"
"438","Name situation west remain","404.36","Frozen Food","Harris Teeters","2022-10-14 23:45:03"
"439","Table lay","493.54","Sauces","Whole Foods","2022-10-19 01:05:37"
"440","Wife attack","262.22","Sauces","Harris Teeters","2022-10-08 13:04:53"
"441","Hot role me","42.41","Prepared Food","Whole Foods","2022-10-09 20:10:47"
"442","Old clearly","7.16","Beverages","Whole Foods","2022-10-10 12:44:28"
"443","Factor describe theory","384.05","Dairy & Eggs","Whole Foods","2022-10-11 04:10:41"
"444","Travel include that real","391.66","Sauces","Whole Foods","2022-10-11 02:21:47"
"445","First street today hospital lead","497.15","Baking","Whole Foods","2022-10-11 02:38:40"
"446","Show church such","188.56","Dairy & Eggs","Whole Foods","2022-10-14 05:56:11"
"447","Analysis hope safe","322.01","Bread","Harris Teeters","2022-10-14 06:51:27"
"448","Media bed win","179.29","Baked Goods","Harris Teeters","2022-10-11 05:52:26"
"449","Bed color station","298.82","Beverages","Whole Foods","2022-10-08 20:05:36"
"450","Avoid positive","407.71","Produce","Trader Joes","2022-10-08 12:25:36"
"451","Democrat with nature property bank","410.65","Frozen Food","Harris Teeters","2022-10-14 20:49:29"
"452","Foreign interesting hold level audience","378.09","Produce","Whole Foods","2022-10-07 12:56:25"
"453","Suffer process radio something","341.36","Frozen Food","Whole Foods","2022-10-09 14:30:36"
"454","Certain country","272.05","Seafood","Whole Foods","2022-10-18 16:00:59"
"455","Special current each","74.95","Beverages","Whole Foods","2022-10-12 02:24:36"
"456","Crime son yes","40.30","Pantry","Trader Joes","2022-10-10 15:36:23"
"457","Break save society least","443.18","Baking","Trader Joes","2022-10-11 05:47:34"
"458","Yeah employee per","278.38","Dairy & Eggs","Harris Teeters","2022-10-12 08:22:30"
"459","Conference around commercial","336.83","Bread","Whole Foods","2022-10-09 21:24:37"
"460","Former join base","98.20","Baked Goods","Harris Teeters","2022-10-20 06:12:16"
"461","Author year letter fast","202.45","Dairy & Eggs","Trader Joes","2022-10-07 11:35:48"
"462","Until cut put","467.30","Baked Goods","Harris Teeters","2022-10-10 13:45:36"
"463","Someone prepare business our","479.48","Beverages","Trader Joes","2022-10-14 04:53:26"
"464","Nearly play success role partner","253.55","Pantry","Whole Foods","2022-10-18 18:18:42"
"465","Sell present community direction today","49.88","Seafood","Whole Foods","2022-10-14 12:10:39"
"466","Business team audience","244.19","Produce","Trader Joes","2022-10-16 11:07:12"
"467","Tax appear moment","256.23","Prepared Food","Trader Joes","2022-10-08 17:16:35"
"468","Important second computer cold event","221.29","Sauces","Trader Joes","2022-10-13 19:31:33"
"469","Should morning none","216.11","Seafood","Harris Teeters","2022-10-12 18:21:26"
"470","Data money fall","344.78","Pantry","Whole Foods","2022-10-16 19:36:38"
"471","Watch for others","486.23","Baking","Whole Foods","2022-10-12 20:32:32"
"472","After piece news Mrs","219.07","Dairy & Eggs","Trader Joes","2022-10-13 11:10:28"
"473","Along after somebody local","351.50","Baking","Harris Teeters","2022-10-16 13:06:36"
"474","Impact particular central","389.38","Beverages","Trader Joes","2022-10-15 17:20:06"
"475","Author civil stage possible","185.77","Pantry","Whole Foods","2022-10-19 12:21:45"
"476","Way here year","463.91","Prepared Food","Harris Teeters","2022-10-12 02:38:58"
"477","Heavy degree wonder","251.89","Baked Goods","Harris Teeters","2022-10-12 14:39:15"
"478","Hospital account mean","311.80","Pantry","Whole Foods","2022-10-07 10:15:53"
"479","Like company","295.88","Pantry","Harris Teeters","2022-10-18 02:16:01"
"480","Throw election","242.98","Cheese","Trader Joes","2022-10-19 03:38:54"
"481","Modern deep particularly","213.65","Prepared Food","Harris Teeters","2022-10-08 13:24:04"
"482","Risk million","218.81","Baking","Trader Joes","2022-10-15 19:52:15"
"483","Mind around kind serve like","262.38","Canned Goods","Harris Teeters","2022-10-14 01:11:01"
"484","Single produce almost","76.99","Baked Goods","Harris Teeters","2022-10-10 16:41:37"
"485","Analysis nothing site","83.04","Prepared Food","Whole Foods","2022-10-10 18:20:14"
"486","At former wife wrong","288.82","Baking","Trader Joes","2022-10-15 01:57:47"
"487","Realize class accept main doctor","0.88","Cheese","Whole Foods","2022-10-14 12:09:02"
"488","Marriage nation way","256.36","Frozen Food","Trader Joes","2022-10-11 12:04:17"
"489","Debate decade","436.69","Pantry","Harris Teeters","2022-10-06 20:56:06"
"490","Behind it only","263.78","Seafood","Harris Teeters","2022-10-11 14:28:11"
"491","Media through","488.90","Seafood","Whole Foods","2022-10-13 03:54:31"
"492","Blue remember account","390.50","Sauces","Whole Foods","2022-10-08 18:27:32"
"493","East choice mind","118.51","Frozen Food","Harris Teeters","2022-10-17 05:36:41"
"494","Goal pretty fall clear","442.08","Beverages","Harris Teeters","2022-10-16 08:23:01"
"495","Develop fund building hand","185.82","Frozen Food","Whole Foods","2022-10-12 11:15:52"
"496","Professor drive team into","29.43","Seafood","Trader Joes","2022-10-19 00:20:36"
"497","Seem put","136.92","Bread","Whole Foods","2022-10-06 21:11:36"
"498","Remain fact sense decade hear","496.70","Produce","Harris Teeters","2022-10-16 02:00:28"
"499","Break sort","47.29","Bread","Trader Joes","2022-10-10 08:40:10"
"500","Skill white play affect significant","136.09","Pantry","Trader Joes","2022-10-20 13:27:08"
"501","Executive road us","39.48","Pantry","Trader Joes","2022-10-12 17:59:33"
"502","Decide source","227.02","Canned Goods","Harris Teeters","2022-10-07 13:45:03"
"503","Enjoy than occur occur","465.32","Sauces","Harris Teeters","2022-10-09 06:00:48"
"504","Item debate him alone","433.00","Prepared Food","Trader Joes","2022-10-17 02:32:24"
"505","Mean performance act across expert","430.27","Canned Goods","Trader Joes","2022-10-07 05:32:15"
"506","Book wonder development","316.98","Canned Goods","Harris Teeters","2022-10-12 18:35:30"
"507","None many house","296.85","Pantry","Trader Joes","2022-10-15 12:59:39"
"508","Season audience","393.34","Produce","Trader Joes","2022-10-13 16:19:06"
"509","Successful pretty knowledge human","153.79","Prepared Food","Whole Foods","2022-10-13 05:31:26"
"510","Enough responsibility","395.23","Canned Goods","Harris Teeters","2022-10-14 20:10:25"
"511","Left land rate consider","365.99","Seafood","Whole Foods","2022-10-18 16:38:17"
"512","Far couple none community","214.02","Cheese","Whole Foods","2022-10-06 22:47:20"
"513","City mother last score","203.16","Frozen Food","Whole Foods","2022-10-16 16:30:34"
"514","Miss Mr","130.66","Baking","Trader Joes","2022-10-19 02:18:43"
"515","Claim foreign risk key","331.12","Sauces","Whole Foods","2022-10-15 18:27:56"
"516","Fish road","299.21","Seafood","Harris Teeters","2022-10-09 00:36:55"
"517","Nearly born herself how","217.41","Seafood","Whole Foods","2022-10-17 00:00:09"
"518","First himself idea","48.24","Beverages","Harris Teeters","2022-10-14 12:48:53"
"519","Majority help","344.50","Sauces","Harris Teeters","2022-10-19 04:41:44"
"520","Itself later for today","83.86","Dairy & Eggs","Whole Foods","2022-10-20 17:08:49"
"521","Scene stand shoulder avoid Congress","242.22","Baked Goods","Whole Foods","2022-10-11 18:47:11"
"522","Save home sure","78.20","Bread","Harris Teeters","2022-10-07 23:56:19"
"523","Dark audience far","239.22","Baked Goods","Harris Teeters","2022-10-19 04:05:27"
"524","Key daughter","206.48","Dairy & Eggs","Trader Joes","2022-10-09 21:41:59"
"525","Might here control major hope","128.20","Canned Goods","Harris Teeters","2022-10-16 17:59:24"
"526","These star boy move skill","129.56","Pantry","Trader Joes","2022-10-19 08:13:18"
"527","People recent family I","197.03","Cheese","Whole Foods","2022-10-13 16:38:11"
"528","Along sure edge arrive table","396.69","Dairy & Eggs","Harris Teeters","2022-10-09 00:13:45"
"529","Option half whose model offer","453.28","Dairy & Eggs","Whole Foods","2022-10-12 13:06:51"
"530","Floor employee drug type","265.39","Meat","Trader Joes","2022-10-08 09:48:29"
"531","Organization cost fire","132.82","Cheese","Whole Foods","2022-10-14 02:28:31"
"532","Site bed foot opportunity","273.37","Produce","Harris Teeters","2022-10-18 03:57:02"
"533","Best yes late listen","8.17","Produce","Trader Joes","2022-10-16 18:51:00"
"534","Sport both dream","384.52","Bread","Trader Joes","2022-10-19 17:27:39"
"535","Get safe","310.67","Frozen Food","Harris Teeters","2022-10-19 19:31:52"
"536","Stay skill cell local society","109.80","Sauces","Trader Joes","2022-10-16 00:52:00"
"537","Ever would reveal all leg","488.11","Prepared Food","Trader Joes","2022-10-07 10:14:25"
"538","Ok see civil forward simply","237.47","Dairy & Eggs","Harris Teeters","2022-10-09 22:26:50"
"539","Increase challenge since within","163.07","Seafood","Harris Teeters","2022-10-18 23:33:35"
"540","Play later stop bill","413.51","Dairy & Eggs","Trader Joes","2022-10-09 14:47:42"
"541","Or activity agent matter","272.46","Produce","Harris Teeters","2022-10-19 03:03:36"
"542","And society traditional suggest","139.46","Baked Goods","Whole Foods","2022-10-17 07:41:51"
"543","Risk value","472.44","Produce","Whole Foods","2022-10-15 05:46:11"
"544","Boy break present authority","409.38","Baking","Trader Joes","2022-10-10 22:58:21"
"545","Strong charge director compare might","155.77","Bread","Trader Joes","2022-10-19 03:33:27"
"546","Sit today","56.29","Produce","Harris Teeters","2022-10-10 16:27:32"
"547","Bar center these total","395.71","Beverages","Trader Joes","2022-10-17 14:21:27"
"548","Laugh laugh administration","248.34","Beverages","Harris Teeters","2022-10-20 15:58:16"
"549","Its begin hair","123.80","Prepared Food","Trader Joes","2022-10-12 06:22:07"
"550","Experience get from land","330.23","Pantry","Trader Joes","2022-10-14 14:41:36"
"551","Season success foreign","203.80","Canned Goods","Whole Foods","2022-10-15 09:42:44"
"552","Value energy moment","465.85","Baking","Trader Joes","2022-10-18 10:36:32"
"553","Ready TV information black rule","459.90","Baked Goods","Whole Foods","2022-10-07 05:08:39"
"554","Find wait","111.79","Produce","Harris Teeters","2022-10-20 11:04:51"
"555","Such believe middle","210.77","Produce","Whole Foods","2022-10-15 17:34:06"
"556","Health learn west happy","212.03","Cheese","Trader Joes","2022-10-07 18:57:01"
"557","For natural we provide","481.52","Produce","Whole Foods","2022-10-16 08:37:47"
"558","House prevent check","96.19","Beverages","Trader Joes","2022-10-11 12:59:59"
"559","Performance such movie address","388.13","Seafood","Trader Joes","2022-10-13 11:20:56"
"560","Impact explain civil positive","376.05","Prepared Food","Trader Joes","2022-10-15 20:57:24"
"561","Finally effort skill assume","160.14","Produce","Trader Joes","2022-10-07 15:36:33"
"562","Decision camera","205.10","Dairy & Eggs","Trader Joes","2022-10-13 08:54:56"
"563","Nice certainly such imagine also","258.27","Prepared Food","Whole Foods","2022-10-10 22:13:17"
"564","Ability garden rather form","353.82","Cheese","Whole Foods","2022-10-17 21:11:30"
"565","Practice four stay would","474.70","Cheese","Harris Teeters","2022-10-19 11:34:30"
"566","Door commercial how","24.98","Bread","Harris Teeters","2022-10-20 13:24:58"
"567","Education down anyone in","29.49","Cheese","Whole Foods","2022-10-11 23:26:45"
"568","Industry writer make can","449.83","Seafood","Harris Teeters","2022-10-08 17:39:56"
"569","Science green","373.05","Dairy & Eggs","Whole Foods","2022-10-08 17:31:07"
"570","Continue certain drive public food","350.46","Bread","Whole Foods","2022-10-08 15:05:53"
"571","Should notice market","62.15","Produce","Whole Foods","2022-10-16 07:59:35"
"572","Style might evidence","219.26","Produce","Trader Joes","2022-10-18 20:28:27"
"573","Program space high about wish","186.71","Pantry","Harris Teeters","2022-10-13 14:59:35"
"574","Development edge","317.73","Produce","Harris Teeters","2022-10-14 05:27:40"
"575","Cultural view together","42.88","Canned Goods","Harris Teeters","2022-10-17 20:45:37"
"576","Security add service activity","465.16","Bread","Whole Foods","2022-10-07 10:44:08"
"577","Probably commercial brother head","431.70","Meat","Whole Foods","2022-10-09 23:07:49"
"578","Need friend do among themselves","422.82","Canned Goods","Harris Teeters","2022-10-07 12:36:12"
"579","Make arm always","217.69","Beverages","Trader Joes","2022-10-15 13:17:41"
"580","West player bar military","252.22","Bread","Whole Foods","2022-10-19 21:55:53"
"581","Between though","487.18","Frozen Food","Trader Joes","2022-10-07 08:54:53"
"582","Young current education find listen","377.41","Cheese","Harris Teeters","2022-10-13 16:24:26"
"583","Stage hope action","391.62","Produce","Trader Joes","2022-10-12 11:26:01"
"584","Always how","295.79","Seafood","Trader Joes","2022-10-18 19:13:47"
"585","From purpose whom health","105.96","Baked Goods","Whole Foods","2022-10-07 19:46:44"
"586","Again former fine dinner near","173.42","Cheese","Trader Joes","2022-10-10 14:59:48"
"587","Seek charge friend","457.48","Prepared Food","Trader Joes","2022-10-15 08:08:36"
"588","Sense play system he","171.00","Baked Goods","Whole Foods","2022-10-07 02:02:34"
"589","Your vote","443.74","Sauces","Harris Teeters","2022-10-19 05:41:10"
"590","Recently pretty PM source","83.30","Seafood","Harris Teeters","2022-10-12 12:52:38"
"591","Data budget party","5.60","Sauces","Trader Joes","2022-10-18 02:05:03"
"592","White enjoy join","179.11","Baking","Whole Foods","2022-10-19 16:24:27"
"593","Enough tree","47.78","Beverages","Trader Joes","2022-10-17 02:04:39"
"594","Lead rock nation fall very","220.72","Meat","Whole Foods","2022-10-12 20:35:33"
"595","Likely town","474.39","Bread","Harris Teeters","2022-10-18 20:46:29"
"596","Cold firm push","428.79","Seafood","Harris Teeters","2022-10-14 09:18:36"
"597","Course or charge trouble within","2.08","Meat","Whole Foods","2022-10-08 19:03:27"
"598","Condition reduce","134.89","Prepared Food","Harris Teeters","2022-10-07 22:28:44"
"599","By can this will right","155.33","Frozen Food","Harris Teeters","2022-10-18 13:08:12"
"600","President cut table boy her","137.18","Bread","Trader Joes","2022-10-20 01:31:52"
"601","Important decide notice","324.59","Baked Goods","Trader Joes","2022-10-11 19:45:22"
"602","Particularly night positive young how","214.11","Baked Goods","Whole Foods","2022-10-15 16:40:33"
"603","Red speak agency class campaign","432.86","Cheese","Whole Foods","2022-10-08 18:22:24"
"604","Her market","213.96","Bread","Trader Joes","2022-10-20 06:00:42"
"605","On shoulder behavior purpose","288.60","Sauces","Trader Joes","2022-10-14 19:31:36"
"606","Building reduce pass gun","80.15","Sauces","Trader Joes","2022-10-07 06:00:28"
"607","Now until buy","389.68","Cheese","Whole Foods","2022-10-12 15:29:04"
"608","Report level","240.62","Beverages","Harris Teeters","2022-10-12 12:06:24"
"609","State early","175.28","Beverages","Harris Teeters","2022-10-14 21:16:48"
"610","Buy college next son","208.74","Bread","Harris Teeters","2022-10-08 09:18:20"
"611","Law cell contain bring","256.83","Cheese","Trader Joes","2022-10-17 20:50:43"
"612","Fish either society write sit","115.73","Baked Goods","Trader Joes","2022-10-16 20:00:43"
"613","Fact economic never sort","265.31","Bread","Whole Foods","2022-10-17 09:40:39"
"614","This story room recognize","333.78","Baked Goods","Harris Teeters","2022-10-14 20:58:39"
"615","Section reveal walk","238.19","Baked Goods","Harris Teeters","2022-10-07 20:19:20"
"616","Drive inside nice","212.08","Cheese","Trader Joes","2022-10-07 02:04:15"
"617","Identify close now yet","451.80","Sauces","Whole Foods","2022-10-10 07:32:09"
"618","Cost room blue media network","29.37","Meat","Trader Joes","2022-10-07 22:23:23"
"619","Skin event season quite affect","344.23","Seafood","Harris Teeters","2022-10-14 08:53:22"
"620","Somebody nor energy eye week","84.82","Frozen Food","Trader Joes","2022-10-18 00:10:20"
"621","Him professional","56.35","Sauces","Harris Teeters","2022-10-14 20:50:46"
"622","Light why","309.98","Baking","Harris Teeters","2022-10-07 12:07:56"
"623","Book least sort","408.90","Frozen Food","Harris Teeters","2022-10-09 22:17:44"
"624","Mention treatment imagine","89.35","Baking","Whole Foods","2022-10-18 20:23:49"
"625","Suddenly major","493.67","Cheese","Harris Teeters","2022-10-14 02:05:59"
"626","Only easy","453.74","Canned Goods","Trader Joes","2022-10-19 04:11:19"
"627","New Republican support young compare","225.93","Meat","Trader Joes","2022-10-15 02:42:19"
"628","Person national talk gun","450.92","Produce","Whole Foods","2022-10-15 13:18:59"
"629","Hair follow time set nor","308.00","Baked Goods","Harris Teeters","2022-10-16 08:37:52"
"630","Key do","256.55","Frozen Food","Harris Teeters","2022-10-16 02:43:14"
"631","How ok produce","10.72","Produce","Harris Teeters","2022-10-18 01:21:39"
"632","Benefit key movement","362.73","Sauces","Whole Foods","2022-10-14 13:46:35"
"633","After build then","200.45","Baking","Harris Teeters","2022-10-06 21:39:55"
"634","Sport former bag news especially","40.91","Canned Goods","Whole Foods","2022-10-20 11:04:36"
"635","Agree sit night do","225.68","Baked Goods","Trader Joes","2022-10-08 02:36:07"
"636","Any energy","193.52","Produce","Whole Foods","2022-10-16 15:35:03"
"637","Pm skin fill detail less","246.85","Bread","Whole Foods","2022-10-11 20:03:28"
"638","Front decade remain up","317.07","Produce","Whole Foods","2022-10-17 17:39:01"
"639","Some friend cold","250.32","Canned Goods","Trader Joes","2022-10-20 05:06:38"
"640","Shake box letter school","319.85","Produce","Whole Foods","2022-10-17 13:32:09"
"641","Himself business","306.08","Prepared Food","Harris Teeters","2022-10-14 18:24:59"
"642","Red store carry conference","352.44","Sauces","Trader Joes","2022-10-17 08:39:12"
"643","Believe impact product","413.26","Prepared Food","Trader Joes","2022-10-07 11:48:11"
"644","Study share agree","181.59","Meat","Whole Foods","2022-10-11 09:21:28"
"645","Total action can process","146.87","Cheese","Harris Teeters","2022-10-08 07:43:28"
"646","Everyone white staff","288.33","Canned Goods","Harris Teeters","2022-10-08 16:08:17"
"647","Seven heavy music time option","370.35","Seafood","Whole Foods","2022-10-09 07:26:15"
"648","Clear film often realize account","283.50","Frozen Food","Harris Teeters","2022-10-19 15:56:33"
"649","Interesting what unit","480.19","Prepared Food","Harris Teeters","2022-10-09 16:50:26"
"650","Kitchen upon scene natural television","155.21","Sauces","Whole Foods","2022-10-07 04:34:21"
"651","Rise participant","206.52","Baked Goods","Trader Joes","2022-10-14 18:29:57"
"652","Share push kid","292.14","Prepared Food","Harris Teeters","2022-10-15 03:08:47"
"653","Data wife send recognize","2.86","Pantry","Harris Teeters","2022-10-20 19:24:13"
"654","General culture others general","357.90","Meat","Whole Foods","2022-10-19 17:07:48"
"655","Become husband though huge","452.63","Canned Goods","Trader Joes","2022-10-16 18:26:06"
"656","Shoulder every to worker treat","422.52","Sauces","Harris Teeters","2022-10-09 12:02:46"
"657","Score within occur concern happen","366.76","Bread","Harris Teeters","2022-10-07 12:41:06"
"658","Major good follow","113.04","Canned Goods","Harris Teeters","2022-10-13 22:15:23"
"659","Tree yet","302.46","Canned Goods","Whole Foods","2022-10-19 23:27:34"
"660","Serve bed","406.66","Beverages","Whole Foods","2022-10-07 18:12:53"
"661","Talk begin recently laugh","375.27","Dairy & Eggs","Harris Teeters","2022-10-15 13:42:27"
"662","Medical hour","369.88","Baked Goods","Harris Teeters","2022-10-17 15:21:03"
"663","Memory number crime reduce area","146.66","Cheese","Whole Foods","2022-10-16 00:36:21"
"664","Four him suffer lawyer","240.93","Frozen Food","Harris Teeters","2022-10-11 22:22:23"
"665","Not worker","140.51","Beverages","Harris Teeters","2022-10-19 20:19:04"
"666","Politics assume small","462.61","Baked Goods","Whole Foods","2022-10-20 08:38:51"
"667","Hospital small","406.01","Canned Goods","Trader Joes","2022-10-10 20:49:43"
"668","Most seek painting drug decide","150.65","Baked Goods","Trader Joes","2022-10-18 06:19:00"
"669","Wind course media","282.29","Frozen Food","Harris Teeters","2022-10-15 19:56:54"
"670","System leader half","159.83","Frozen Food","Whole Foods","2022-10-09 21:23:21"
