"337","Reflect stage visit","426.81","Frozen Food","Whole Foods","2022-10-09 15:35:55"
"338","Charge recognize home create","249.47","Bread","Harris Teeters","2022-10-20 09:21:23"
"339","Bit set special ago impact","137.32","Produce","Harris Teeters","2022-10-14 12:18:08"
"340","Special night debate say professional","500.44","Cheese","Harris Teeters","2022-10-07 08:47:46"
"341","Maybe quite image","46.77","Seafood","Harris Teeters","2022-10-08 04:19:31"
"342","Baby figure home officer son","481.65","Produce","Whole Foods","2022-10-16 03:45:56"
"343","Sport get what Democrat","434.96","Baking","Whole Foods","2022-10-18 13:59:17"
"344","Along could carry","137.74","Cheese","Trader Joes","2022-10-17 05:08:36"
"345","Control local even","137.95","Baked Goods","Trader Joes","2022-10-16 15:04:38"
"346","Pick very","413.65","Frozen Food","Whole Foods","2022-10-15 19:28:05"
"347","Partner better turn factor","112.56","Produce","Trader Joes","2022-10-11 05:58:27"
"348","Material person cultural","221.32","Produce","Harris Teeters","2022-10-19 20:22:32"
"349","Seem effort long pattern catch","390.87","Meat","Whole Foods","2022-10-18 09:20:15"
"350","Agreement former phone","246.51","Cheese","Whole Foods","2022-10-11 00:31:27"
"351","All key develop suddenly","276.91","Pantry","Whole Foods","2022-10-12 05:51:38"
"352","Accept popular line stage","110.65","Produce","Harris Teeters","2022-10-19 17:10:57"
"353","Reduce his science good major","423.10","Seafood","Harris Teeters","2022-10-07 10:27:02"
"354","They smile budget middle","65.38","Cheese","Harris Teeters","2022-10-09 08:38:15"
"355","Role worry program new article","342.42","Sauces","Trader Joes","2022-10-07 13:21:05"
"356","Case power teacher","261.40","Dairy & Eggs","Trader Joes","2022-10-15 18:53:49"
"357","Let party explain big list","483.95","Bread","Harris Teeters","2022-10-11 18:09:44"
"358","Best mention","264.74","Frozen Food","Whole Foods","2022-10-11 04:31:03"
"359","Four into lay game huge","247.98","Sauces","Harris Teeters","2022-10-08 12:01:14"
"360","Top road season course","65.19","Frozen Food","Trader Joes","2022-10-15 10:41:48"
"361","Visit rather she trade","153.96","Frozen Food","Harris Teeters","2022-10-07 17:50:39"
"362","Foreign though during admit","68.27","Baked Goods","Whole Foods","2022-10-08 07:33:57"
"363","Interview rule bag offer","132.73","Seafood","Harris Teeters","2022-10-14 23:39:03"
"364","Themselves purpose seat","484.00","Canned Goods","Trader Joes","2022-10-20 08:30:02"
"365","Skill behind light","482.29","Sauces","Whole Foods","2022-10-18 17:12:28"
"366","Remember they garden","456.45","Prepared Food","Harris Teeters","2022-10-17 03:01:45"
"367","Tax force order discover exactly","386.84","Beverages","Harris Teeters","2022-10-09 18:47:56"
"368","Data serious","174.36","Produce","Whole Foods","2022-10-17 17:30:03"
"369","Vote claim but","443.65","Baking","Harris Teeters","2022-10-20 12:41:47"
"370","Senior child image among","339.74","Baking","Harris Teeters","2022-10-13 20:13:16"
"371","Board data newspaper I","496.82","Frozen Food","Trader Joes","2022-10-09 16:26:04"
"372","Too sell hear party sure","268.97","Produce","Harris Teeters","2022-10-16 23:15:33"
"373","Situation full north","209.04","Seafood","Harris Teeters","2022-10-13 13:08:27"
"374","Lawyer indeed response doctor watch","383.31","Canned Goods","Whole Foods","2022-10-16 05:56:13"
"375","Today north throughout","243.94","Frozen Food","Trader Joes","2022-10-11 04:25:50"
"376","Finally turn mean","332.99","Pantry","Trader Joes","2022-10-12 06:56:11"
"377","Safe feeling","306.62","Produce","Harris Teeters","2022-10-19 15:11:09"
"378","Nearly way great","0.94","Dairy & Eggs","Harris Teeters","2022-10-09 16:31:55"
"379","Source professor behavior environmental","221.76","Meat","Whole Foods","2022-10-18 11:02:05"
"380","Police important","7.93","Meat","Whole Foods","2022-10-15 14:50:46"
"381","Learn expect","170.59","Frozen Food","Whole Foods","2022-10-16 05:57:12"
"382","Add half up trip","166.77","Sauces","Harris Teeters","2022-10-13 14:44:38"
"383","Team number wife as from","412.01","Prepared Food","Trader Joes","2022-10-11 22:10:35"
"384","Include join mission care","389.17","Prepared Food","Trader Joes","2022-10-08 09:45:13"
"385","Really effect culture glass executive","210.68","Bread","Whole Foods","2022-10-08 16:17:21"
"386","Study image education career","95.12","Seafood","Whole Foods","2022-10-12 05:16:30"
"387","Whose although beyond","209.36","Prepared Food","Harris Teeters","2022-10-14 10:55:47"
"388","At right","460.68","Baking","Harris Teeters","2022-10-10 14:27:31"
"389","Professor past","94.54","Dairy & Eggs","Harris Teeters","2022-10-16 19:54:15"
"390","Others home job","42.17","Prepared Food","Trader Joes","2022-10-13 10:58:03"
"391","Sure late","367.36","Bread","Trader Joes","2022-10-17 17:47:05"
"392","Whether operation necessary some color","423.01","Produce","Trader Joes","2022-10-17 04:16:03"
"393","Three prepare","116.87","Meat","Trader Joes","2022-10-07 01:30:16"
"394","Listen prevent point glass","322.74","Beverages","Trader Joes","2022-10-17 17:40:06"
"395","Population develop amount mouth","315.42","Produce","Harris Teeters","2022-10-08 20:04:47"
"396","Kitchen carry movement","232.92","Seafood","Whole Foods","2022-10-08 12:50:46"
"397","Line attention take","142.59","Meat","Trader Joes","2022-10-07 18:34:42"
"398","Foreign indeed within example research","339.95","Dairy & Eggs","Harris Teeters","2022-10-13 05:48:16"
"399","Rest raise nor your education","73.93","Baked Goods","Trader Joes","2022-10-13 13:01:46"
"400","Key many actually business","88.14","Meat","Harris Teeters","2022-10-07 18:34:40"
"401","Improve culture represent","39.64","Prepared Food","Trader Joes","2022-10-11 18:29:21"
"402","Within middle name","106.78","Meat","Harris Teeters","2022-10-16 10:06:06"
"403","Town town present","61.78","Cheese","Trader Joes","2022-10-17 01:20:45"
"404","Draw find action with try","347.74","Beverages","Trader Joes","2022-10-18 14:06:17"
"405","Pass arm couple building","23.19","Meat","Harris Teeters","2022-10-15 07:45:43"
"406","Create with teacher establish","491.13","Sauces","Harris Teeters","2022-10-10 05:22:01"
"407","Brother spend ahead action","495.76","Dairy & Eggs","Trader Joes","2022-10-08 11:51:47"
"408","Say event number","244.40","Bread","Harris Teeters","2022-10-10 01:09:06"
"409","Billion past deep network","95.16","Produce","Harris Teeters","2022-10-20 11:10:46"
"410","Central explain say","30.24","Sauces","Trader Joes","2022-10-11 18:19:36"
"411","High poor energy","285.28","Canned Goods","Trader Joes","2022-10-07 10:00:25"
"412","Card culture help","296.58","Beverages","Trader Joes","2022-10-08 19:40:32"
"413","Body relationship next analysis","212.30","Cheese","Whole Foods","2022-10-09 12:35:59"
"414","Newspaper candidate","280.55","Prepared Food","Trader Joes","2022-10-17 15:40:07"
"415","Nice stock success","169.51","Cheese","Whole Foods","2022-10-14 16:33:57"
"416","Green name list","233.83","Cheese","Harris Teeters","2022-10-15 12:41:01"
"417","Hundred country how down final","7.07","Prepared Food","Trader Joes","2022-10-16 23:54:53"
"418","Level rule stuff police people","96.28","Produce","Trader Joes","2022-10-08 18:00:53"
"419","Wait movie adult","433.09","Pantry","Trader Joes","2022-10-08 00:22:15"
"420","Financial wall beyond","118.59","Pantry","Harris Teeters","2022-10-07 16:52:24"
"421","Minute question few","298.98","Frozen Food","Whole Foods","2022-10-11 02:37:11"
"422","Doctor would natural","231.03","Dairy & Eggs","Harris Teeters","2022-10-09 08:06:55"
"423","Onto would","48.64","Prepared Food","Whole Foods","2022-10-15 16:09:39"
"424","Hospital effort store current","288.01","Dairy & Eggs","Harris Teeters","2022-10-18 14:27:22"
"425","Product yet television","442.38","Dairy & Eggs","Whole Foods","2022-10-19 08:37:53"
"426","The particular history","482.94","Prepared Food","Whole Foods","2022-10-08 06:35:02"
"427","Wonder art station line despite","230.69","Cheese","Trader Joes","2022-10-10 16:06:16"
"428","Write certain wide give front","253.61","Cheese","Trader Joes","2022-10-11 04:53:05"
"429","Player old","468.53","Meat","Whole Foods","2022-10-10 04:51:04"
"430","Air hundred clear tough","268.09","Canned Goods","Harris Teeters","2022-10-16 03:48:08"
"431","Never agent","260.61","Beverages","Whole Foods","2022-10-13 23:39:55"
"432","Nearly lose physical","8.03","Sauces","Harris Teeters","2022-10-11 08:39:13"
"433","Generation argue well modern occur","445.57","Produce","Harris Teeters","2022-10-08 08:43:28"
"434","Fly trouble Republican price game","348.34","Seafood","Harris Teeters","2022-10-15 12:12:48"
"435","Whose daughter purpose allow","187.84","Produce","Harris Teeters","2022-10-16 16:31:21"
"436","Present possible","399.90","Dairy & Eggs","Whole Foods","2022-10-11 08:25:51"
"437","Political natural road","230.38","Dairy & Eggs","Harris Teeters","2022-10-20 05:31:17"
"438","Name situation west remain","404.36","Produce","Whole Foods","2022-10-14 17:59:01"
"439","Table lay","493.54","Frozen Food","Harris Teeters","2022-10-18 19:19:35"
"440","Wife attack","262.22","Sauces","Trader Joes","2022-10-08 07:18:51"
"441","Hot role me","42.41","Pantry","Harris Teeters","2022-10-09 14:24:45"
"442","Old clearly","7.16","Pantry","Harris Teeters","2022-10-10 06:58:26"
"443","Factor describe theory","384.05","Prepared Food","Trader Joes","2022-10-10 22:24:39"
"444","Travel include that real","391.66","Prepared Food","Whole Foods","2022-10-10 20:35:45"
"445","First street today hospital lead","497.15","Dairy & Eggs","Trader Joes","2022-10-10 20:52:38"
"446","Show church such","188.56","Produce","Whole Foods","2022-10-14 00:10:09"
"447","Analysis hope safe","322.01","Sauces","Trader Joes","2022-10-14 01:05:25"
"448","Media bed win","179.29","Produce","Whole Foods","2022-10-11 00:06:24"
"449","Bed color station","298.82","Seafood","Whole Foods","2022-10-08 14:19:34"
"450","Avoid positive","407.71","Beverages","Whole Foods","2022-10-08 06:39:34"
"451","Democrat with nature property bank","410.65","Pantry","Whole Foods","2022-10-14 15:03:27"
"452","Foreign interesting hold level audience","378.09","Sauces","Harris Teeters","2022-10-07 07:10:23"
"453","Suffer process radio something","341.36","Prepared Food","Whole Foods","2022-10-09 08:44:34"
"454","Certain country","272.05","Bread","Trader Joes","2022-10-18 10:14:57"
"455","Special current each","74.95","Frozen Food","Whole Foods","2022-10-11 20:38:34"
"456","Crime son yes","40.30","Seafood","Harris Teeters","2022-10-10 09:50:21"
"457","Break save society least","443.18","Produce","Trader Joes","2022-10-11 00:01:32"
"458","Yeah employee per","278.38","Produce","Harris Teeters","2022-10-12 02:36:28"
"459","Conference around commercial","336.83","Sauces","Trader Joes","2022-10-09 15:38:35"
"460","Former join base","98.20","Bread","Trader Joes","2022-10-20 00:26:14"
"461","Author year letter fast","202.45","Beverages","Trader Joes","2022-10-07 05:49:46"
"462","Until cut put","467.30","Sauces","Trader Joes","2022-10-10 07:59:34"
"463","Someone prepare business our","479.48","Produce","Whole Foods","2022-10-13 23:07:24"
"464","Nearly play success role partner","253.55","Baked Goods","Harris Teeters","2022-10-18 12:32:40"
"465","Sell present community direction today","49.88","Frozen Food","Harris Teeters","2022-10-14 06:24:37"
"466","Business team audience","244.19","Cheese","Trader Joes","2022-10-16 05:21:10"
"467","Tax appear moment","256.23","Prepared Food","Trader Joes","2022-10-08 11:30:33"
"468","Important second computer cold event","221.29","Bread","Trader Joes","2022-10-13 13:45:31"
"469","Should morning none","216.11","Baked Goods","Whole Foods","2022-10-12 12:35:24"
"470","Data money fall","344.78","Prepared Food","Whole Foods","2022-10-16 13:50:36"
"471","Watch for others","486.23","Prepared Food","Harris Teeters","2022-10-12 14:46:30"
"472","After piece news Mrs","219.07","Produce","Trader Joes","2022-10-13 05:24:26"
"473","Along after somebody local","351.50","Frozen Food","Trader Joes","2022-10-16 07:20:34"
"474","Impact particular central","389.38","Meat","Trader Joes","2022-10-15 11:34:04"
"475","Author civil stage possible","185.77","Bread","Trader Joes","2022-10-19 06:35:43"
"476","Way here year","463.91","Canned Goods","Trader Joes","2022-10-11 20:52:56"
"477","Heavy degree wonder","251.89","Produce","Harris Teeters","2022-10-12 08:53:13"
"478","Hospital account mean","311.80","Sauces","Trader Joes","2022-10-07 04:29:51"
"479","Like company","295.88","Dairy & Eggs","Trader Joes","2022-10-17 20:29:59"
"480","Throw election","242.98","Baking","Whole Foods","2022-10-18 21:52:52"
"481","Modern deep particularly","213.65","Canned Goods","Harris Teeters","2022-10-08 07:38:02"
"482","Risk million","218.81","Produce","Trader Joes","2022-10-15 14:06:13"
"483","Mind around kind serve like","262.38","Meat","Trader Joes","2022-10-13 19:24:59"
"484","Single produce almost","76.99","Beverages","Trader Joes","2022-10-10 10:55:35"
"485","Analysis nothing site","83.04","Baking","Trader Joes","2022-10-10 12:34:12"
"486","At former wife wrong","288.82","Baked Goods","Whole Foods","2022-10-14 20:11:45"
"487","Realize class accept main doctor","0.88","Baking","Trader Joes","2022-10-14 06:23:00"
"488","Marriage nation way","256.36","Produce","Whole Foods","2022-10-11 06:18:15"
"489","Debate decade","436.69","Frozen Food","Harris Teeters","2022-10-06 15:10:04"
"490","Behind it only","263.78","Produce","Whole Foods","2022-10-11 08:42:09"
"491","Media through","488.90","Produce","Harris Teeters","2022-10-12 22:08:29"
"492","Blue remember account","390.50","Produce","Whole Foods","2022-10-08 12:41:30"
"493","East choice mind","118.51","Dairy & Eggs","Harris Teeters","2022-10-16 23:50:39"
"494","Goal pretty fall clear","442.08","Meat","Harris Teeters","2022-10-16 02:36:59"
"495","Develop fund building hand","185.82","Cheese","Harris Teeters","2022-10-12 05:29:50"
"496","Professor drive team into","29.43","Canned Goods","Whole Foods","2022-10-18 18:34:34"
"497","Seem put","136.92","Baked Goods","Trader Joes","2022-10-06 15:25:34"
"498","Remain fact sense decade hear","496.70","Frozen Food","Trader Joes","2022-10-15 20:14:26"
"499","Break sort","47.29","Beverages","Whole Foods","2022-10-10 02:54:08"
"500","Skill white play affect significant","136.09","Meat","Trader Joes","2022-10-20 07:41:06"
"501","Executive road us","39.48","Produce","Trader Joes","2022-10-12 12:13:31"
"502","Decide source","227.02","Prepared Food","Whole Foods","2022-10-07 07:59:01"
"503","Enjoy than occur occur","465.32","Meat","Harris Teeters","2022-10-09 00:14:46"
"504","Item debate him alone","433.00","Baking","Harris Teeters","2022-10-16 20:46:22"
"505","Mean performance act across expert","430.27","Cheese","Whole Foods","2022-10-06 23:46:13"
"506","Book wonder development","316.98","Produce","Harris Teeters","2022-10-12 12:49:28"
"507","None many house","296.85","Beverages","Harris Teeters","2022-10-15 07:13:37"
"508","Season audience","393.34","Baked Goods","Harris Teeters","2022-10-13 10:33:04"
"509","Successful pretty knowledge human","153.79","Meat","Whole Foods","2022-10-12 23:45:24"
"510","Enough responsibility","395.23","Pantry","Trader Joes","2022-10-14 14:24:23"
"511","Left land rate consider","365.99","Meat","Harris Teeters","2022-10-18 10:52:15"
"512","Far couple none community","214.02","Meat","Whole Foods","2022-10-06 17:01:18"
"513","City mother last score","203.16","Beverages","Harris Teeters","2022-10-16 10:44:32"
"514","Miss Mr","130.66","Produce","Harris Teeters","2022-10-18 20:32:41"
"515","Claim foreign risk key","331.12","Baking","Whole Foods","2022-10-15 12:41:54"
"516","Fish road","299.21","Meat","Harris Teeters","2022-10-08 18:50:53"
"517","Nearly born herself how","217.41","Baking","Trader Joes","2022-10-16 18:14:07"
"518","First himself idea","48.24","Dairy & Eggs","Trader Joes","2022-10-14 07:02:51"
"519","Majority help","344.50","Sauces","Whole Foods","2022-10-18 22:55:42"
"520","Itself later for today","83.86","Beverages","Whole Foods","2022-10-20 11:22:47"
"521","Scene stand shoulder avoid Congress","242.22","Prepared Food","Trader Joes","2022-10-11 13:01:09"
"522","Save home sure","78.20","Sauces","Whole Foods","2022-10-07 18:10:17"
"523","Dark audience far","239.22","Dairy & Eggs","Whole Foods","2022-10-18 22:19:25"
"524","Key daughter","206.48","Prepared Food","Harris Teeters","2022-10-09 15:55:57"
"525","Might here control major hope","128.20","Pantry","Whole Foods","2022-10-16 12:13:22"
"526","These star boy move skill","129.56","Cheese","Trader Joes","2022-10-19 02:27:16"
"527","People recent family I","197.03","Frozen Food","Trader Joes","2022-10-13 10:52:09"
"528","Along sure edge arrive table","396.69","Frozen Food","Harris Teeters","2022-10-08 18:27:43"
"529","Option half whose model offer","453.28","Produce","Harris Teeters","2022-10-12 07:20:49"
"530","Floor employee drug type","265.39","Prepared Food","Trader Joes","2022-10-08 04:02:27"
"531","Organization cost fire","132.82","Meat","Whole Foods","2022-10-13 20:42:29"
"532","Site bed foot opportunity","273.37","Beverages","Trader Joes","2022-10-17 22:11:00"
"533","Best yes late listen","8.17","Produce","Trader Joes","2022-10-16 13:04:58"
"534","Sport both dream","384.52","Dairy & Eggs","Harris Teeters","2022-10-19 11:41:37"
"535","Get safe","310.67","Sauces","Harris Teeters","2022-10-19 13:45:50"
"536","Stay skill cell local society","109.80","Dairy & Eggs","Harris Teeters","2022-10-15 19:05:58"
"537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes","2022-10-07 04:28:23"
"538","Ok see civil forward simply","237.47","Canned Goods","Trader Joes","2022-10-09 16:40:48"
"539","Increase challenge since within","163.07","Produce","Trader Joes","2022-10-18 17:47:33"
"540","Play later stop bill","413.51","Canned Goods","Whole Foods","2022-10-09 09:01:40"
"541","Or activity agent matter","272.46","Cheese","Harris Teeters","2022-10-18 21:17:34"
"542","And society traditional suggest","139.46","Meat","Harris Teeters","2022-10-17 01:55:49"
"543","Risk value","472.44","Canned Goods","Whole Foods","2022-10-15 00:00:09"
"544","Boy break present authority","409.38","Sauces","Harris Teeters","2022-10-10 17:12:19"
"545","Strong charge director compare might","155.77","Pantry","Whole Foods","2022-10-18 21:47:25"
"546","Sit today","56.29","Produce","Trader Joes","2022-10-10 10:41:30"
"547","Bar center these total","395.71","Meat","Harris Teeters","2022-10-17 08:35:25"
"548","Laugh laugh administration","248.34","Meat","Whole Foods","2022-10-20 10:12:14"
"549","Its begin hair","123.80","Pantry","Whole Foods","2022-10-12 00:36:05"
"550","Experience get from land","330.23","Canned Goods","Harris Teeters","2022-10-14 08:55:34"
"551","Season success foreign","203.80","Dairy & Eggs","Trader Joes","2022-10-15 03:56:42"
"552","Value energy moment","465.85","Seafood","Whole Foods","2022-10-18 04:50:30"
"553","Ready TV information black rule","459.90","Beverages","Whole Foods","2022-10-06 23:22:37"
"554","Find wait","111.79","Prepared Food","Harris Teeters","2022-10-20 05:18:49"
"555","Such believe middle","210.77","Pantry","Harris Teeters","2022-10-15 11:48:04"
"556","Health learn west happy","212.03","Bread","Harris Teeters","2022-10-07 13:10:59"
"557","For natural we provide","481.52","Produce","Trader Joes","2022-10-16 02:51:45"
"558","House prevent check","96.19","Produce","Harris Teeters","2022-10-11 07:13:57"
"559","Performance such movie address","388.13","Baked Goods","Harris Teeters","2022-10-13 05:34:54"
"560","Impact explain civil positive","376.05","Pantry","Trader Joes","2022-10-15 15:11:22"
"561","Finally effort skill assume","160.14","Baked Goods","Harris Teeters","2022-10-07 09:50:31"
"562","Decision camera","205.10","Produce","Whole Foods","2022-10-13 03:08:54"
"563","Nice certainly such imagine also","258.27","Seafood","Harris Teeters","2022-10-10 16:27:15"
"564","Ability garden rather form","353.82","Canned Goods","Whole Foods","2022-10-17 15:25:28"
"565","Practice four stay would","474.70","Cheese","Whole Foods","2022-10-19 05:48:28"
"566","Door commercial how","24.98","Seafood","Harris Teeters","2022-10-20 07:38:56"
"567","Education down anyone in","29.49","Dairy & Eggs","Trader Joes","2022-10-11 17:40:43"
"568","Industry writer make can","449.83","Dairy & Eggs","Whole Foods","2022-10-08 11:53:54"
"569","Science green","373.05","Seafood","Whole Foods","2022-10-08 11:45:05"
"570","Continue certain drive public food","350.46","Baking","Harris Teeters","2022-10-08 09:19:51"
"571","Should notice market","62.15","Dairy & Eggs","Harris Teeters","2022-10-16 02:13:33"
"572","Style might evidence","219.26","Bread","Trader Joes","2022-10-18 14:42:25"
"573","Program space high about wish","186.71","Prepared Food","Harris Teeters","2022-10-13 09:13:33"
"574","Development edge","317.73","Sauces","Trader Joes","2022-10-13 23:41:38"
"575","Cultural view together","42.88","Cheese","Whole Foods","2022-10-17 14:59:35"
"576","Security add service activity","465.16","Seafood","Whole Foods","2022-10-07 04:58:06"
"577","Probably commercial brother head","431.70","Baking","Trader Joes","2022-10-09 17:21:47"
"578","Need friend do among themselves","422.82","Prepared Food","Whole Foods","2022-10-07 06:50:10"
"579","Make arm always","217.69","Prepared Food","Harris Teeters","2022-10-15 07:31:39"
"580","West player bar military","252.22","Produce","Harris Teeters","2022-10-19 16:09:51"
"581","Between though","487.18","Dairy & Eggs","Whole Foods","2022-10-07 03:08:51"
"582","Young current education find listen","377.41","Baked Goods","Trader Joes","2022-10-13 10:38:24"
"583","Stage hope action","391.62","Prepared Food","Trader Joes","2022-10-12 05:39:59"
"584","Always how","295.79","Produce","Harris Teeters","2022-10-18 13:27:45"
"585","From purpose whom health","105.96","Prepared Food","Trader Joes","2022-10-07 14:00:42"
"586","Again former fine dinner near","173.42","Seafood","Whole Foods","2022-10-10 09:13:46"
"587","Seek charge friend","457.48","Bread","Harris Teeters","2022-10-15 02:22:34"
"588","Sense play system he","171.00","Produce","Harris Teeters","2022-10-06 20:16:32"
"589","Your vote","443.74","Cheese","Whole Foods","2022-10-18 23:55:08"
"590","Recently pretty PM source","83.30","Canned Goods","Trader Joes","2022-10-12 07:06:36"
"591","Data budget party","5.60","Dairy & Eggs","Harris Teeters","2022-10-17 20:19:01"
"592","White enjoy join","179.11","Produce","Whole Foods","2022-10-19 10:38:25"
"593","Enough tree","47.78","Meat","Harris Teeters","2022-10-16 20:18:37"
"594","Lead rock nation fall very","220.72","Baked Goods","Whole Foods","2022-10-12 14:49:31"
"595","Likely town","474.39","Baking","Whole Foods","2022-10-18 15:00:27"
"596","Cold firm push","428.79","Produce","Whole Foods","2022-10-14 03:32:34"
"597","Course or charge trouble within","2.08","Cheese","Harris Teeters","2022-10-08 13:17:25"
"598","Condition reduce","134.89","Seafood","Harris Teeters","2022-10-07 16:42:42"
"599","By can this will right","155.33","Baked Goods","Trader Joes","2022-10-18 07:22:10"
"600","President cut table boy her","137.18","Sauces","Whole Foods","2022-10-19 19:45:50"
"601","Important decide notice","324.59","Bread","Trader Joes","2022-10-11 13:59:20"
"602","Particularly night positive young how","214.11","Sauces","Harris Teeters","2022-10-15 10:54:31"
"603","Red speak agency class campaign","432.86","Bread","Whole Foods","2022-10-08 12:36:22"
"604","Her market","213.96","Dairy & Eggs","Harris Teeters","2022-10-20 00:14:40"
"605","On shoulder behavior purpose","288.60","Produce","Harris Teeters","2022-10-14 13:45:34"
"606","Building reduce pass gun","80.15","Baked Goods","Trader Joes","2022-10-07 00:14:26"
"607","Now until buy","389.68","Produce","Whole Foods","2022-10-12 09:43:02"
"608","Report level","240.62","Baked Goods","Trader Joes","2022-10-12 06:20:22"
"609","State early","175.28","Baking","Trader Joes","2022-10-14 15:30:46"
"610","Buy college next son","208.74","Bread","Trader Joes","2022-10-08 03:32:18"
"611","Law cell contain bring","256.83","Beverages","Trader Joes","2022-10-17 15:04:41"
"612","Fish either society write sit","115.73","Canned Goods","Trader Joes","2022-10-16 14:14:41"
"613","Fact economic never sort","265.31","Seafood","Whole Foods","2022-10-17 03:54:37"
"614","This story room recognize","333.78","Pantry","Trader Joes","2022-10-14 15:12:37"
"615","Section reveal walk","238.19","Seafood","Whole Foods","2022-10-07 14:33:18"
"616","Drive inside nice","212.08","Produce","Trader Joes","2022-10-06 20:18:13"
"617","Identify close now yet","451.80","Meat","Whole Foods","2022-10-10 01:46:07"
"618","Cost room blue media network","29.37","Cheese","Trader Joes","2022-10-07 16:37:21"
"619","Skin event season quite affect","344.23","Dairy & Eggs","Whole Foods","2022-10-14 03:07:20"
"620","Somebody nor energy eye week","84.82","Beverages","Harris Teeters","2022-10-17 18:24:18"
"621","Him professional","56.35","Bread","Harris Teeters","2022-10-14 15:04:44"
"622","Light why","309.98","Sauces","Harris Teeters","2022-10-07 06:21:54"
"623","Book least sort","408.90","Produce","Whole Foods","2022-10-09 16:31:42"
"624","Mention treatment imagine","89.35","Beverages","Trader Joes","2022-10-18 14:37:47"
"625","Suddenly major","493.67","Bread","Harris Teeters","2022-10-13 20:19:57"
"626","Only easy","453.74","Dairy & Eggs","Harris Teeters","2022-10-18 22:25:17"
"627","New Republican support young compare","225.93","Baking","Whole Foods","2022-10-14 20:56:17"
"628","Person national talk gun","450.92","Cheese","Harris Teeters","2022-10-15 07:32:57"
"629","Hair follow time set nor","308.00","Baked Goods","Harris Teeters","2022-10-16 02:51:50"
"630","Key do","256.55","Sauces","Whole Foods","2022-10-15 20:57:12"
"631","How ok produce","10.72","Baking","Harris Teeters","2022-10-17 19:35:37"
"632","Benefit key movement","362.73","Prepared Food","Harris Teeters","2022-10-14 08:00:33"
"633","After build then","200.45","Dairy & Eggs","Trader Joes","2022-10-06 15:53:53"
"634","Sport former bag news especially","40.91","Frozen Food","Trader Joes","2022-10-20 05:18:34"
"635","Agree sit night do","225.68","Meat","Whole Foods","2022-10-07 20:50:05"
"636","Any energy","193.52","Dairy & Eggs","Harris Teeters","2022-10-16 09:49:01"
"637","Pm skin fill detail less","246.85","Baked Goods","Trader Joes","2022-10-11 14:17:26"
"638","Front decade remain up","317.07","Baking","Whole Foods","2022-10-17 11:52:59"
"639","Some friend cold","250.32","Frozen Food","Trader Joes","2022-10-19 23:20:36"
"640","Shake box letter school","319.85","Seafood","Harris Teeters","2022-10-17 07:46:07"
"641","Himself business","306.08","Baked Goods","Harris Teeters","2022-10-14 12:38:57"
"642","Red store carry conference","352.44","Seafood","Trader Joes","2022-10-17 02:53:10"
"643","Believe impact product","413.26","Baking","Harris Teeters","2022-10-07 06:02:09"
"644","Study share agree","181.59","Baking","Harris Teeters","2022-10-11 03:35:26"
"645","Total action can process","146.87","Cheese","Whole Foods","2022-10-08 01:57:26"
"646","Everyone white staff","288.33","Canned Goods","Trader Joes","2022-10-08 10:22:15"
"647","Seven heavy music time option","370.35","Meat","Harris Teeters","2022-10-09 01:40:13"
"648","Clear film often realize account","283.50","Baking","Harris Teeters","2022-10-19 10:10:31"
"649","Interesting what unit","480.19","Canned Goods","Harris Teeters","2022-10-09 11:04:24"
"650","Kitchen upon scene natural television","155.21","Prepared Food","Harris Teeters","2022-10-06 22:48:19"
"651","Rise participant","206.52","Produce","Trader Joes","2022-10-14 12:43:55"
"652","Share push kid","292.14","Frozen Food","Trader Joes","2022-10-14 21:22:45"
"653","Data wife send recognize","2.86","Baking","Trader Joes","2022-10-20 13:38:11"
"654","General culture others general","357.90","Seafood","Whole Foods","2022-10-19 11:21:46"
"655","Become husband though huge","452.63","Prepared Food","Harris Teeters","2022-10-16 12:40:04"
"656","Shoulder every to worker treat","422.52","Dairy & Eggs","Whole Foods","2022-10-09 06:16:44"
"657","Score within occur concern happen","366.76","Pantry","Harris Teeters","2022-10-07 06:55:04"
"658","Major good follow","113.04","Dairy & Eggs","Trader Joes","2022-10-13 16:29:21"
"659","Tree yet","302.46","Meat","Whole Foods","2022-10-19 17:41:32"
"660","Serve bed","406.66","Baked Goods","Harris Teeters","2022-10-07 12:26:51"
"661","Talk begin recently laugh","375.27","Baking","Harris Teeters","2022-10-15 07:56:25"
"662","Medical hour","369.88","Dairy & Eggs","Harris Teeters","2022-10-17 09:35:01"
"663","Memory number crime reduce area","146.66","Beverages","Harris Teeters","2022-10-15 18:50:19"
"664","Four him suffer lawyer","240.93","Cheese","Whole Foods","2022-10-11 16:36:21"
"665","Not worker","140.51","Bread","Trader Joes","2022-10-19 14:33:02"
"666","Politics assume small","462.61","Prepared Food","Trader Joes","2022-10-20 02:52:49"
"667","Hospital small","406.01","Beverages","Whole Foods","2022-10-10 15:03:41"
"668","Most seek painting drug decide","150.65","Frozen Food","Whole Foods","2022-10-18 00:32:58"
"669","Wind course media","282.29","Bread","Harris Teeters","2022-10-15 14:10:52"
"670","System leader half","159.83","Dairy & Eggs","Harris Teeters","2022-10-09 15:37:19"
"671","Usually wrong","287.33","Beverages","Harris Teeters","2022-10-13 13:32:36"
