"336","Design increase color","50.58","Produce","Harris Teeters","2022-10-07 21:00:46"
"337","Reflect stage visit","426.81","Produce","Harris Teeters","2022-10-10 12:35:41"
"338","Charge recognize home create","249.47","Frozen Food","Trader Joes","2022-10-21 06:21:09"
"339","Bit set special ago impact","137.32","Pantry","Trader Joes","2022-10-15 09:17:54"
"340","Special night debate say professional","500.44","Baking","Trader Joes","2022-10-08 05:47:32"
"341","Maybe quite image","46.77","Seafood","Trader Joes","2022-10-09 01:19:17"
"342","Baby figure home officer son","481.65","Baked Goods","Harris Teeters","2022-10-17 00:45:42"
"343","Sport get what Democrat","434.96","Seafood","Harris Teeters","2022-10-19 10:59:03"
"344","Along could carry","137.74","Seafood","Whole Foods","2022-10-18 02:08:22"
"345","Control local even","137.95","Cheese","Harris Teeters","2022-10-17 12:04:24"
"346","Pick very","413.65","Canned Goods","Harris Teeters","2022-10-16 16:27:51"
"347","Partner better turn factor","112.56","Meat","Trader Joes","2022-10-12 02:58:13"
"348","Material person cultural","221.32","Cheese","Whole Foods","2022-10-20 17:22:18"
"349","Seem effort long pattern catch","390.87","Beverages","Harris Teeters","2022-10-19 06:20:01"
"350","Agreement former phone","246.51","Produce","Whole Foods","2022-10-11 21:31:13"
"351","All key develop suddenly","276.91","Cheese","Trader Joes","2022-10-13 02:51:24"
"352","Accept popular line stage","110.65","Baked Goods","Harris Teeters","2022-10-20 14:10:43"
"353","Reduce his science good major","423.10","Beverages","Whole Foods","2022-10-08 07:26:48"
"354","They smile budget middle","65.38","Cheese","Trader Joes","2022-10-10 05:38:01"
"355","Role worry program new article","342.42","Bread","Whole Foods","2022-10-08 10:20:51"
"356","Case power teacher","261.40","Prepared Food","Whole Foods","2022-10-16 15:53:35"
"357","Let party explain big list","483.95","Meat","Trader Joes","2022-10-12 15:09:30"
"358","Best mention","264.74","Sauces","Trader Joes","2022-10-12 01:30:49"
"359","Four into lay game huge","247.98","Dairy & Eggs","Whole Foods","2022-10-09 09:01:00"
"360","Top road season course","65.19","Dairy & Eggs","Harris Teeters","2022-10-16 07:41:34"
"361","Visit rather she trade","153.96","Cheese","Whole Foods","2022-10-08 14:50:25"
"362","Foreign though during admit","68.27","Bread","Trader Joes","2022-10-09 04:33:43"
"363","Interview rule bag offer","132.73","Dairy & Eggs","Harris Teeters","2022-10-15 20:38:49"
"364","Themselves purpose seat","484.00","Produce","Harris Teeters","2022-10-21 05:29:48"
"365","Skill behind light","482.29","Beverages","Harris Teeters","2022-10-19 14:12:14"
"366","Remember they garden","456.45","Canned Goods","Trader Joes","2022-10-18 00:01:31"
"367","Tax force order discover exactly","386.84","Cheese","Trader Joes","2022-10-10 15:47:42"
"368","Data serious","174.36","Meat","Harris Teeters","2022-10-18 14:29:49"
"369","Vote claim but","443.65","Prepared Food","Harris Teeters","2022-10-21 09:41:33"
"370","Senior child image among","339.74","Produce","Whole Foods","2022-10-14 17:13:02"
"371","Board data newspaper I","496.82","Baking","Trader Joes","2022-10-10 13:25:50"
"372","Too sell hear party sure","268.97","Beverages","Whole Foods","2022-10-17 20:15:19"
"373","Situation full north","209.04","Sauces","Trader Joes","2022-10-14 10:08:13"
"374","Lawyer indeed response doctor watch","383.31","Sauces","Harris Teeters","2022-10-17 02:55:59"
"375","Today north throughout","243.94","Meat","Harris Teeters","2022-10-12 01:25:36"
"376","Finally turn mean","332.99","Frozen Food","Whole Foods","2022-10-13 03:55:57"
"377","Safe feeling","306.62","Meat","Whole Foods","2022-10-20 12:10:55"
"378","Nearly way great","0.94","Beverages","Whole Foods","2022-10-10 13:31:41"
"379","Source professor behavior environmental","221.76","Prepared Food","Whole Foods","2022-10-19 08:01:51"
"380","Police important","7.93","Produce","Whole Foods","2022-10-16 11:50:32"
"381","Learn expect","170.59","Baked Goods","Trader Joes","2022-10-17 02:56:58"
"382","Add half up trip","166.77","Pantry","Trader Joes","2022-10-14 11:44:24"
"383","Team number wife as from","412.01","Bread","Whole Foods","2022-10-12 19:10:21"
"384","Include join mission care","389.17","Dairy & Eggs","Whole Foods","2022-10-09 06:44:59"
"385","Really effect culture glass executive","210.68","Meat","Trader Joes","2022-10-09 13:17:07"
"386","Study image education career","95.12","Dairy & Eggs","Harris Teeters","2022-10-13 02:16:16"
"387","Whose although beyond","209.36","Prepared Food","Trader Joes","2022-10-15 07:55:33"
"388","At right","460.68","Sauces","Whole Foods","2022-10-11 11:27:17"
"389","Professor past","94.54","Bread","Whole Foods","2022-10-17 16:54:01"
"390","Others home job","42.17","Produce","Whole Foods","2022-10-14 07:57:49"
"391","Sure late","367.36","Seafood","Harris Teeters","2022-10-18 14:46:51"
"392","Whether operation necessary some color","423.01","Cheese","Whole Foods","2022-10-18 01:15:49"
"393","Three prepare","116.87","Dairy & Eggs","Trader Joes","2022-10-07 22:30:02"
"394","Listen prevent point glass","322.74","Frozen Food","Harris Teeters","2022-10-18 14:39:52"
"395","Population develop amount mouth","315.42","Prepared Food","Trader Joes","2022-10-09 17:04:33"
"396","Kitchen carry movement","232.92","Dairy & Eggs","Harris Teeters","2022-10-09 09:50:32"
"397","Line attention take","142.59","Produce","Whole Foods","2022-10-08 15:34:28"
"398","Foreign indeed within example research","339.95","Canned Goods","Trader Joes","2022-10-14 02:48:02"
"399","Rest raise nor your education","73.93","Baked Goods","Harris Teeters","2022-10-14 10:01:32"
"400","Key many actually business","88.14","Dairy & Eggs","Harris Teeters","2022-10-08 15:34:26"
"401","Improve culture represent","39.64","Seafood","Harris Teeters","2022-10-12 15:29:07"
"402","Within middle name","106.78","Sauces","Harris Teeters","2022-10-17 07:05:52"
"403","Town town present","61.78","Produce","Whole Foods","2022-10-17 22:20:31"
"404","Draw find action with try","347.74","Produce","Harris Teeters","2022-10-19 11:06:03"
"405","Pass arm couple building","23.19","Baked Goods","Trader Joes","2022-10-16 04:45:29"
"406","Create with teacher establish","491.13","Bread","Trader Joes","2022-10-11 02:21:47"
"407","Brother spend ahead action","495.76","Meat","Whole Foods","2022-10-09 08:51:33"
"408","Say event number","244.40","Baked Goods","Whole Foods","2022-10-10 22:08:52"
"409","Billion past deep network","95.16","Beverages","Harris Teeters","2022-10-21 08:10:32"
"410","Central explain say","30.24","Prepared Food","Trader Joes","2022-10-12 15:19:22"
"411","High poor energy","285.28","Cheese","Whole Foods","2022-10-08 07:00:11"
"412","Card culture help","296.58","Dairy & Eggs","Whole Foods","2022-10-09 16:40:18"
"413","Body relationship next analysis","212.30","Meat","Harris Teeters","2022-10-10 09:35:45"
"414","Newspaper candidate","280.55","Seafood","Trader Joes","2022-10-18 12:39:53"
"415","Nice stock success","169.51","Bread","Harris Teeters","2022-10-15 13:33:43"
"416","Green name list","233.83","Beverages","Whole Foods","2022-10-16 09:40:47"
"417","Hundred country how down final","7.07","Meat","Harris Teeters","2022-10-17 20:54:39"
"418","Level rule stuff police people","96.28","Prepared Food","Harris Teeters","2022-10-09 15:00:39"
"419","Wait movie adult","433.09","Dairy & Eggs","Harris Teeters","2022-10-08 21:22:01"
"420","Financial wall beyond","118.59","Bread","Whole Foods","2022-10-08 13:52:10"
"421","Minute question few","298.98","Baking","Whole Foods","2022-10-11 23:36:57"
"422","Doctor would natural","231.03","Dairy & Eggs","Whole Foods","2022-10-10 05:06:41"
"423","Onto would","48.64","Produce","Whole Foods","2022-10-16 13:09:25"
"424","Hospital effort store current","288.01","Meat","Whole Foods","2022-10-19 11:27:08"
"425","Product yet television","442.38","Bread","Trader Joes","2022-10-20 05:37:39"
"426","The particular history","482.94","Bread","Trader Joes","2022-10-09 03:34:48"
"427","Wonder art station line despite","230.69","Produce","Harris Teeters","2022-10-11 13:06:02"
"428","Write certain wide give front","253.61","Baking","Whole Foods","2022-10-12 01:52:51"
"429","Player old","468.53","Cheese","Trader Joes","2022-10-11 01:50:50"
"430","Air hundred clear tough","268.09","Seafood","Trader Joes","2022-10-17 00:47:54"
"431","Never agent","260.61","Dairy & Eggs","Whole Foods","2022-10-14 20:39:41"
"432","Nearly lose physical","8.03","Prepared Food","Trader Joes","2022-10-12 05:38:59"
"433","Generation argue well modern occur","445.57","Beverages","Harris Teeters","2022-10-09 05:43:14"
"434","Fly trouble Republican price game","348.34","Dairy & Eggs","Trader Joes","2022-10-16 09:12:34"
"435","Whose daughter purpose allow","187.84","Baked Goods","Whole Foods","2022-10-17 13:31:07"
"436","Present possible","399.90","Seafood","Whole Foods","2022-10-12 05:25:37"
"437","Political natural road","230.38","Meat","Harris Teeters","2022-10-21 02:31:03"
"438","Name situation west remain","404.36","Seafood","Harris Teeters","2022-10-15 14:58:47"
"439","Table lay","493.54","Pantry","Whole Foods","2022-10-19 16:19:21"
"440","Wife attack","262.22","Sauces","Whole Foods","2022-10-09 04:18:37"
"441","Hot role me","42.41","Baking","Whole Foods","2022-10-10 11:24:31"
"442","Old clearly","7.16","Cheese","Whole Foods","2022-10-11 03:58:12"
"443","Factor describe theory","384.05","Produce","Trader Joes","2022-10-11 19:24:25"
"444","Travel include that real","391.66","Bread","Trader Joes","2022-10-11 17:35:31"
"445","First street today hospital lead","497.15","Canned Goods","Trader Joes","2022-10-11 17:52:24"
"446","Show church such","188.56","Meat","Harris Teeters","2022-10-14 21:09:55"
"447","Analysis hope safe","322.01","Cheese","Harris Teeters","2022-10-14 22:05:11"
"448","Media bed win","179.29","Baked Goods","Whole Foods","2022-10-11 21:06:10"
"449","Bed color station","298.82","Bread","Whole Foods","2022-10-09 11:19:20"
"450","Avoid positive","407.71","Seafood","Whole Foods","2022-10-09 03:39:20"
"451","Democrat with nature property bank","410.65","Prepared Food","Harris Teeters","2022-10-15 12:03:13"
"452","Foreign interesting hold level audience","378.09","Frozen Food","Trader Joes","2022-10-08 04:10:09"
"453","Suffer process radio something","341.36","Pantry","Trader Joes","2022-10-10 05:44:20"
"454","Certain country","272.05","Bread","Trader Joes","2022-10-19 07:14:43"
"455","Special current each","74.95","Sauces","Harris Teeters","2022-10-12 17:38:20"
"456","Crime son yes","40.30","Dairy & Eggs","Whole Foods","2022-10-11 06:50:07"
"457","Break save society least","443.18","Canned Goods","Whole Foods","2022-10-11 21:01:18"
"458","Yeah employee per","278.38","Baked Goods","Whole Foods","2022-10-12 23:36:14"
"459","Conference around commercial","336.83","Meat","Trader Joes","2022-10-10 12:38:21"
"460","Former join base","98.20","Seafood","Harris Teeters","2022-10-20 21:26:00"
"461","Author year letter fast","202.45","Pantry","Whole Foods","2022-10-08 02:49:32"
"462","Until cut put","467.30","Sauces","Whole Foods","2022-10-11 04:59:20"
"463","Someone prepare business our","479.48","Baked Goods","Whole Foods","2022-10-14 20:07:10"
"464","Nearly play success role partner","253.55","Baked Goods","Trader Joes","2022-10-19 09:32:26"
"465","Sell present community direction today","49.88","Pantry","Trader Joes","2022-10-15 03:24:23"
"466","Business team audience","244.19","Produce","Harris Teeters","2022-10-17 02:20:56"
"467","Tax appear moment","256.23","Frozen Food","Whole Foods","2022-10-09 08:30:19"
"468","Important second computer cold event","221.29","Produce","Trader Joes","2022-10-14 10:45:17"
"469","Should morning none","216.11","Cheese","Trader Joes","2022-10-13 09:35:10"
"470","Data money fall","344.78","Canned Goods","Harris Teeters","2022-10-17 10:50:22"
"471","Watch for others","486.23","Frozen Food","Trader Joes","2022-10-13 11:46:16"
"472","After piece news Mrs","219.07","Cheese","Harris Teeters","2022-10-14 02:24:12"
"473","Along after somebody local","351.50","Prepared Food","Harris Teeters","2022-10-17 04:20:20"
"474","Impact particular central","389.38","Meat","Harris Teeters","2022-10-16 08:33:50"
"475","Author civil stage possible","185.77","Beverages","Harris Teeters","2022-10-20 03:35:29"
"476","Way here year","463.91","Bread","Whole Foods","2022-10-12 17:52:42"
"477","Heavy degree wonder","251.89","Baking","Trader Joes","2022-10-13 05:52:59"
"478","Hospital account mean","311.80","Pantry","Trader Joes","2022-10-08 01:29:37"
"479","Like company","295.88","Produce","Whole Foods","2022-10-18 17:29:45"
"480","Throw election","242.98","Baked Goods","Trader Joes","2022-10-19 18:52:38"
"481","Modern deep particularly","213.65","Seafood","Harris Teeters","2022-10-09 04:37:48"
"482","Risk million","218.81","Produce","Harris Teeters","2022-10-16 11:05:59"
"483","Mind around kind serve like","262.38","Dairy & Eggs","Trader Joes","2022-10-14 16:24:45"
"484","Single produce almost","76.99","Pantry","Harris Teeters","2022-10-11 07:55:21"
"485","Analysis nothing site","83.04","Canned Goods","Harris Teeters","2022-10-11 09:33:58"
"486","At former wife wrong","288.82","Prepared Food","Whole Foods","2022-10-15 17:11:31"
"487","Realize class accept main doctor","0.88","Prepared Food","Whole Foods","2022-10-15 03:22:46"
"488","Marriage nation way","256.36","Bread","Trader Joes","2022-10-12 03:18:01"
"489","Debate decade","436.69","Prepared Food","Whole Foods","2022-10-07 12:09:50"
"490","Behind it only","263.78","Beverages","Harris Teeters","2022-10-12 05:41:55"
"491","Media through","488.90","Bread","Whole Foods","2022-10-13 19:08:15"
"492","Blue remember account","390.50","Bread","Harris Teeters","2022-10-09 09:41:16"
"493","East choice mind","118.51","Produce","Harris Teeters","2022-10-17 20:50:25"
"494","Goal pretty fall clear","442.08","Prepared Food","Whole Foods","2022-10-16 23:36:45"
"495","Develop fund building hand","185.82","Prepared Food","Whole Foods","2022-10-13 02:29:36"
"496","Professor drive team into","29.43","Baked Goods","Harris Teeters","2022-10-19 15:34:20"
"497","Seem put","136.92","Produce","Harris Teeters","2022-10-07 12:25:20"
"498","Remain fact sense decade hear","496.70","Cheese","Harris Teeters","2022-10-16 17:14:12"
"499","Break sort","47.29","Prepared Food","Trader Joes","2022-10-10 23:53:54"
"500","Skill white play affect significant","136.09","Sauces","Harris Teeters","2022-10-21 04:40:52"
"501","Executive road us","39.48","Bread","Whole Foods","2022-10-13 09:13:17"
"502","Decide source","227.02","Frozen Food","Harris Teeters","2022-10-08 04:58:47"
"503","Enjoy than occur occur","465.32","Seafood","Trader Joes","2022-10-09 21:14:32"
"504","Item debate him alone","433.00","Bread","Whole Foods","2022-10-17 17:46:08"
"505","Mean performance act across expert","430.27","Seafood","Whole Foods","2022-10-07 20:45:59"
"506","Book wonder development","316.98","Meat","Whole Foods","2022-10-13 09:49:14"
"507","None many house","296.85","Beverages","Trader Joes","2022-10-16 04:13:23"
"508","Season audience","393.34","Baked Goods","Harris Teeters","2022-10-14 07:32:50"
"509","Successful pretty knowledge human","153.79","Cheese","Trader Joes","2022-10-13 20:45:10"
"510","Enough responsibility","395.23","Seafood","Harris Teeters","2022-10-15 11:24:09"
"511","Left land rate consider","365.99","Pantry","Whole Foods","2022-10-19 07:52:01"
"512","Far couple none community","214.02","Beverages","Whole Foods","2022-10-07 14:01:04"
"513","City mother last score","203.16","Frozen Food","Whole Foods","2022-10-17 07:44:18"
"514","Miss Mr","130.66","Canned Goods","Whole Foods","2022-10-19 17:32:27"
"515","Claim foreign risk key","331.12","Baked Goods","Harris Teeters","2022-10-16 09:41:40"
"516","Fish road","299.21","Meat","Harris Teeters","2022-10-09 15:50:39"
"517","Nearly born herself how","217.41","Baking","Harris Teeters","2022-10-17 15:13:53"
"518","First himself idea","48.24","Bread","Trader Joes","2022-10-15 04:02:37"
"519","Majority help","344.50","Produce","Harris Teeters","2022-10-19 19:55:28"
"520","Itself later for today","83.86","Produce","Whole Foods","2022-10-21 08:22:33"
"521","Scene stand shoulder avoid Congress","242.22","Baked Goods","Trader Joes","2022-10-12 10:00:55"
"522","Save home sure","78.20","Produce","Trader Joes","2022-10-08 15:10:03"
"523","Dark audience far","239.22","Meat","Trader Joes","2022-10-19 19:19:11"
"524","Key daughter","206.48","Beverages","Harris Teeters","2022-10-10 12:55:43"
"525","Might here control major hope","128.20","Produce","Harris Teeters","2022-10-17 09:13:08"
"526","These star boy move skill","129.56","Baked Goods","Whole Foods","2022-10-19 23:27:02"
"527","People recent family I","197.03","Meat","Whole Foods","2022-10-14 07:51:55"
"528","Along sure edge arrive table","396.69","Sauces","Whole Foods","2022-10-09 15:27:29"
"529","Option half whose model offer","453.28","Dairy & Eggs","Harris Teeters","2022-10-13 04:20:35"
"530","Floor employee drug type","265.39","Seafood","Trader Joes","2022-10-09 01:02:13"
"531","Organization cost fire","132.82","Canned Goods","Whole Foods","2022-10-14 17:42:15"
"532","Site bed foot opportunity","273.37","Beverages","Trader Joes","2022-10-18 19:10:46"
"533","Best yes late listen","8.17","Produce","Whole Foods","2022-10-17 10:04:44"
"534","Sport both dream","384.52","Frozen Food","Whole Foods","2022-10-20 08:41:23"
"535","Get safe","310.67","Dairy & Eggs","Harris Teeters","2022-10-20 10:45:36"
"536","Stay skill cell local society","109.80","Produce","Whole Foods","2022-10-16 16:05:44"
"537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes","2022-10-08 01:28:09"
"538","Ok see civil forward simply","237.47","Bread","Trader Joes","2022-10-10 13:40:34"
"539","Increase challenge since within","163.07","Frozen Food","Harris Teeters","2022-10-19 14:47:19"
"540","Play later stop bill","413.51","Baking","Harris Teeters","2022-10-10 06:01:26"
"541","Or activity agent matter","272.46","Seafood","Whole Foods","2022-10-19 18:17:20"
"542","And society traditional suggest","139.46","Beverages","Trader Joes","2022-10-17 22:55:35"
"543","Risk value","472.44","Meat","Trader Joes","2022-10-15 20:59:55"
"544","Boy break present authority","409.38","Baked Goods","Whole Foods","2022-10-11 14:12:05"
"545","Strong charge director compare might","155.77","Cheese","Harris Teeters","2022-10-19 18:47:11"
"546","Sit today","56.29","Cheese","Whole Foods","2022-10-11 07:41:16"
"547","Bar center these total","395.71","Produce","Harris Teeters","2022-10-18 05:35:11"
"548","Laugh laugh administration","248.34","Prepared Food","Trader Joes","2022-10-21 07:12:00"
"549","Its begin hair","123.80","Beverages","Whole Foods","2022-10-12 21:35:51"
"550","Experience get from land","330.23","Canned Goods","Trader Joes","2022-10-15 05:55:20"
"551","Season success foreign","203.80","Bread","Harris Teeters","2022-10-16 00:56:28"
"552","Value energy moment","465.85","Canned Goods","Harris Teeters","2022-10-19 01:50:16"
"553","Ready TV information black rule","459.90","Sauces","Whole Foods","2022-10-07 20:22:23"
"554","Find wait","111.79","Frozen Food","Harris Teeters","2022-10-21 02:18:35"
"555","Such believe middle","210.77","Produce","Trader Joes","2022-10-16 08:47:50"
"556","Health learn west happy","212.03","Seafood","Whole Foods","2022-10-08 10:10:45"
"557","For natural we provide","481.52","Seafood","Harris Teeters","2022-10-16 23:51:31"
"558","House prevent check","96.19","Prepared Food","Whole Foods","2022-10-12 04:13:43"
"559","Performance such movie address","388.13","Produce","Whole Foods","2022-10-14 02:34:40"
"560","Impact explain civil positive","376.05","Canned Goods","Trader Joes","2022-10-16 12:11:08"
"561","Finally effort skill assume","160.14","Produce","Trader Joes","2022-10-08 06:50:17"
"562","Decision camera","205.10","Frozen Food","Whole Foods","2022-10-14 00:08:40"
"563","Nice certainly such imagine also","258.27","Meat","Whole Foods","2022-10-11 13:27:01"
"564","Ability garden rather form","353.82","Pantry","Whole Foods","2022-10-18 12:25:14"
"565","Practice four stay would","474.70","Baked Goods","Harris Teeters","2022-10-20 02:48:14"
"566","Door commercial how","24.98","Prepared Food","Whole Foods","2022-10-21 04:38:42"
"567","Education down anyone in","29.49","Pantry","Trader Joes","2022-10-12 14:40:29"
"568","Industry writer make can","449.83","Canned Goods","Harris Teeters","2022-10-09 08:53:40"
"569","Science green","373.05","Seafood","Trader Joes","2022-10-09 08:44:51"
"570","Continue certain drive public food","350.46","Seafood","Whole Foods","2022-10-09 06:19:37"
"571","Should notice market","62.15","Produce","Trader Joes","2022-10-16 23:13:19"
"572","Style might evidence","219.26","Pantry","Trader Joes","2022-10-19 11:42:11"
"573","Program space high about wish","186.71","Beverages","Trader Joes","2022-10-14 06:13:19"
"574","Development edge","317.73","Beverages","Whole Foods","2022-10-14 20:41:24"
"575","Cultural view together","42.88","Pantry","Harris Teeters","2022-10-18 11:59:21"
"576","Security add service activity","465.16","Baked Goods","Harris Teeters","2022-10-08 01:57:52"
"577","Probably commercial brother head","431.70","Baked Goods","Trader Joes","2022-10-10 14:21:33"
"578","Need friend do among themselves","422.82","Cheese","Whole Foods","2022-10-08 03:49:56"
"579","Make arm always","217.69","Canned Goods","Harris Teeters","2022-10-16 04:31:25"
"580","West player bar military","252.22","Seafood","Trader Joes","2022-10-20 13:09:37"
"581","Between though","487.18","Bread","Harris Teeters","2022-10-08 00:08:37"
"582","Young current education find listen","377.41","Dairy & Eggs","Whole Foods","2022-10-14 07:38:10"
"583","Stage hope action","391.62","Frozen Food","Harris Teeters","2022-10-13 02:39:45"
"584","Always how","295.79","Prepared Food","Whole Foods","2022-10-19 10:27:31"
"585","From purpose whom health","105.96","Sauces","Trader Joes","2022-10-08 11:00:28"
"586","Again former fine dinner near","173.42","Baking","Trader Joes","2022-10-11 06:13:32"
"587","Seek charge friend","457.48","Meat","Trader Joes","2022-10-15 23:22:20"
"588","Sense play system he","171.00","Canned Goods","Trader Joes","2022-10-07 17:16:18"
"589","Your vote","443.74","Baking","Whole Foods","2022-10-19 20:54:54"
"590","Recently pretty PM source","83.30","Beverages","Trader Joes","2022-10-13 04:06:22"
"591","Data budget party","5.60","Bread","Whole Foods","2022-10-18 17:18:47"
"592","White enjoy join","179.11","Bread","Harris Teeters","2022-10-20 07:38:11"
"593","Enough tree","47.78","Produce","Trader Joes","2022-10-17 17:18:23"
"594","Lead rock nation fall very","220.72","Canned Goods","Trader Joes","2022-10-13 11:49:17"
"595","Likely town","474.39","Produce","Harris Teeters","2022-10-19 12:00:13"
"596","Cold firm push","428.79","Sauces","Harris Teeters","2022-10-15 00:32:20"
"597","Course or charge trouble within","2.08","Produce","Whole Foods","2022-10-09 10:17:11"
"598","Condition reduce","134.89","Sauces","Trader Joes","2022-10-08 13:42:28"
"599","By can this will right","155.33","Canned Goods","Harris Teeters","2022-10-19 04:21:56"
"600","President cut table boy her","137.18","Baked Goods","Trader Joes","2022-10-20 16:45:36"
"601","Important decide notice","324.59","Baking","Trader Joes","2022-10-12 10:59:06"
"602","Particularly night positive young how","214.11","Beverages","Whole Foods","2022-10-16 07:54:17"
"603","Red speak agency class campaign","432.86","Seafood","Harris Teeters","2022-10-09 09:36:08"
"604","Her market","213.96","Seafood","Trader Joes","2022-10-20 21:14:26"
"605","On shoulder behavior purpose","288.60","Canned Goods","Whole Foods","2022-10-15 10:45:20"
"606","Building reduce pass gun","80.15","Pantry","Harris Teeters","2022-10-07 21:14:12"
"607","Now until buy","389.68","Canned Goods","Whole Foods","2022-10-13 06:42:48"
"608","Report level","240.62","Baking","Trader Joes","2022-10-13 03:20:08"
"609","State early","175.28","Cheese","Whole Foods","2022-10-15 12:30:32"
"610","Buy college next son","208.74","Bread","Harris Teeters","2022-10-09 00:32:04"
"611","Law cell contain bring","256.83","Cheese","Whole Foods","2022-10-18 12:04:27"
"612","Fish either society write sit","115.73","Frozen Food","Trader Joes","2022-10-17 11:14:27"
"613","Fact economic never sort","265.31","Pantry","Trader Joes","2022-10-18 00:54:23"
"614","This story room recognize","333.78","Cheese","Harris Teeters","2022-10-15 12:12:23"
"615","Section reveal walk","238.19","Baking","Harris Teeters","2022-10-08 11:33:04"
"616","Drive inside nice","212.08","Beverages","Trader Joes","2022-10-07 17:17:59"
"617","Identify close now yet","451.80","Bread","Harris Teeters","2022-10-10 22:45:53"
"618","Cost room blue media network","29.37","Meat","Trader Joes","2022-10-08 13:37:07"
"619","Skin event season quite affect","344.23","Bread","Harris Teeters","2022-10-15 00:07:06"
"620","Somebody nor energy eye week","84.82","Canned Goods","Harris Teeters","2022-10-18 15:24:04"
"621","Him professional","56.35","Seafood","Whole Foods","2022-10-15 12:04:30"
"622","Light why","309.98","Sauces","Whole Foods","2022-10-08 03:21:40"
"623","Book least sort","408.90","Sauces","Harris Teeters","2022-10-10 13:31:28"
"624","Mention treatment imagine","89.35","Frozen Food","Trader Joes","2022-10-19 11:37:33"
"625","Suddenly major","493.67","Prepared Food","Trader Joes","2022-10-14 17:19:43"
"626","Only easy","453.74","Produce","Whole Foods","2022-10-19 19:25:03"
"627","New Republican support young compare","225.93","Canned Goods","Whole Foods","2022-10-15 17:56:03"
"628","Person national talk gun","450.92","Baking","Harris Teeters","2022-10-16 04:32:43"
"629","Hair follow time set nor","308.00","Frozen Food","Whole Foods","2022-10-16 23:51:36"
"630","Key do","256.55","Produce","Harris Teeters","2022-10-16 17:56:58"
"631","How ok produce","10.72","Seafood","Trader Joes","2022-10-18 16:35:23"
"632","Benefit key movement","362.73","Dairy & Eggs","Harris Teeters","2022-10-15 05:00:19"
"633","After build then","200.45","Dairy & Eggs","Whole Foods","2022-10-07 12:53:39"
"634","Sport former bag news especially","40.91","Baking","Trader Joes","2022-10-21 02:18:20"
"635","Agree sit night do","225.68","Pantry","Whole Foods","2022-10-08 17:49:51"
"636","Any energy","193.52","Meat","Harris Teeters","2022-10-17 06:48:47"
"637","Pm skin fill detail less","246.85","Pantry","Harris Teeters","2022-10-12 11:17:12"
"638","Front decade remain up","317.07","Baking","Harris Teeters","2022-10-18 08:52:45"
"639","Some friend cold","250.32","Produce","Harris Teeters","2022-10-20 20:20:22"
"640","Shake box letter school","319.85","Frozen Food","Harris Teeters","2022-10-18 04:45:53"
"641","Himself business","306.08","Frozen Food","Harris Teeters","2022-10-15 09:38:43"
"642","Red store carry conference","352.44","Dairy & Eggs","Whole Foods","2022-10-17 23:52:56"
"643","Believe impact product","413.26","Frozen Food","Whole Foods","2022-10-08 03:01:55"
"644","Study share agree","181.59","Dairy & Eggs","Harris Teeters","2022-10-12 00:35:12"
"645","Total action can process","146.87","Sauces","Harris Teeters","2022-10-08 22:57:12"
"646","Everyone white staff","288.33","Prepared Food","Trader Joes","2022-10-09 07:22:01"
"647","Seven heavy music time option","370.35","Sauces","Trader Joes","2022-10-09 22:39:59"
"648","Clear film often realize account","283.50","Sauces","Harris Teeters","2022-10-20 07:10:17"
"649","Interesting what unit","480.19","Cheese","Whole Foods","2022-10-10 08:04:10"
"650","Kitchen upon scene natural television","155.21","Baked Goods","Whole Foods","2022-10-07 19:48:05"
"651","Rise participant","206.52","Cheese","Trader Joes","2022-10-15 09:43:41"
"652","Share push kid","292.14","Dairy & Eggs","Whole Foods","2022-10-15 18:22:31"
"653","Data wife send recognize","2.86","Pantry","Trader Joes","2022-10-21 10:37:57"
"654","General culture others general","357.90","Beverages","Harris Teeters","2022-10-20 08:21:32"
"655","Become husband though huge","452.63","Pantry","Harris Teeters","2022-10-17 09:39:50"
"656","Shoulder every to worker treat","422.52","Cheese","Whole Foods","2022-10-10 03:16:30"
"657","Score within occur concern happen","366.76","Pantry","Harris Teeters","2022-10-08 03:54:50"
"658","Major good follow","113.04","Sauces","Trader Joes","2022-10-14 13:29:07"
"659","Tree yet","302.46","Sauces","Trader Joes","2022-10-20 14:41:18"
"660","Serve bed","406.66","Produce","Whole Foods","2022-10-08 09:26:37"
"661","Talk begin recently laugh","375.27","Sauces","Whole Foods","2022-10-16 04:56:11"
"662","Medical hour","369.88","Dairy & Eggs","Harris Teeters","2022-10-18 06:34:47"
"663","Memory number crime reduce area","146.66","Baked Goods","Harris Teeters","2022-10-16 15:50:05"
"664","Four him suffer lawyer","240.93","Beverages","Whole Foods","2022-10-12 13:36:07"
"665","Not worker","140.51","Baking","Trader Joes","2022-10-20 11:32:48"
"666","Politics assume small","462.61","Sauces","Whole Foods","2022-10-20 23:52:35"
"667","Hospital small","406.01","Canned Goods","Harris Teeters","2022-10-11 12:03:27"
"668","Most seek painting drug decide","150.65","Beverages","Trader Joes","2022-10-18 21:32:44"
"669","Wind course media","282.29","Produce","Trader Joes","2022-10-16 11:10:38"
"670","System leader half","159.83","Baking","Whole Foods","2022-10-10 12:37:05"
"671","Usually wrong","287.33","Pantry","Trader Joes","2022-10-14 10:32:22"
