"337","Reflect stage visit","426.81","Produce","Trader Joes","2022-10-30 05:29:43"
"338","Charge recognize home create","249.47","Prepared Food","Whole Foods","2022-11-09 23:15:11"
"339","Bit set special ago impact","137.32","Seafood","Trader Joes","2022-11-04 02:11:56"
"340","Special night debate say professional","500.44","Dairy & Eggs","Harris Teeters","2022-10-27 22:41:34"
"341","Maybe quite image","46.77","Cheese","Harris Teeters","2022-10-28 18:13:19"
"342","Baby figure home officer son","481.65","Beverages","Harris Teeters","2022-11-05 17:39:44"
"343","Sport get what Democrat","434.96","Canned Goods","Whole Foods","2022-11-08 03:53:05"
"344","Along could carry","137.74","Dairy & Eggs","Trader Joes","2022-11-06 19:02:24"
"345","Control local even","137.95","Baking","Whole Foods","2022-11-06 04:58:26"
"346","Pick very","413.65","Dairy & Eggs","Trader Joes","2022-11-05 09:21:53"
"347","Partner better turn factor","112.56","Seafood","Whole Foods","2022-10-31 19:52:15"
"348","Material person cultural","221.32","Cheese","Harris Teeters","2022-11-09 10:16:20"
"349","Seem effort long pattern catch","390.87","Produce","Trader Joes","2022-11-07 23:14:03"
"350","Agreement former phone","246.51","Pantry","Harris Teeters","2022-10-31 14:25:15"
"351","All key develop suddenly","276.91","Beverages","Trader Joes","2022-11-01 19:45:26"
"352","Accept popular line stage","110.65","Baked Goods","Whole Foods","2022-11-09 07:04:45"
"353","Reduce his science good major","423.10","Cheese","Harris Teeters","2022-10-28 00:20:50"
"354","They smile budget middle","65.38","Sauces","Trader Joes","2022-10-29 22:32:03"
"355","Role worry program new article","342.42","Meat","Trader Joes","2022-10-28 03:14:53"
"356","Case power teacher","261.40","Beverages","Trader Joes","2022-11-05 08:47:37"
"357","Let party explain big list","483.95","Meat","Harris Teeters","2022-11-01 08:03:32"
"358","Best mention","264.74","Cheese","Whole Foods","2022-10-31 18:24:51"
"359","Four into lay game huge","247.98","Cheese","Harris Teeters","2022-10-29 01:55:02"
"360","Top road season course","65.19","Produce","Whole Foods","2022-11-05 00:35:36"
"361","Visit rather she trade","153.96","Meat","Whole Foods","2022-10-28 07:44:27"
"362","Foreign though during admit","68.27","Beverages","Harris Teeters","2022-10-28 21:27:45"
"363","Interview rule bag offer","132.73","Seafood","Whole Foods","2022-11-04 13:32:51"
"364","Themselves purpose seat","484.00","Dairy & Eggs","Whole Foods","2022-11-09 22:23:50"
"365","Skill behind light","482.29","Cheese","Harris Teeters","2022-11-08 07:06:16"
"366","Remember they garden","456.45","Baked Goods","Harris Teeters","2022-11-06 16:55:33"
"367","Tax force order discover exactly","386.84","Produce","Whole Foods","2022-10-30 08:41:44"
"368","Data serious","174.36","Meat","Harris Teeters","2022-11-07 07:23:51"
"369","Vote claim but","443.65","Baked Goods","Harris Teeters","2022-11-10 02:35:35"
"370","Senior child image among","339.74","Frozen Food","Trader Joes","2022-11-03 10:07:04"
"371","Board data newspaper I","496.82","Sauces","Harris Teeters","2022-10-30 06:19:52"
"372","Too sell hear party sure","268.97","Seafood","Whole Foods","2022-11-06 13:09:21"
"373","Situation full north","209.04","Dairy & Eggs","Harris Teeters","2022-11-03 03:02:15"
"374","Lawyer indeed response doctor watch","383.31","Pantry","Whole Foods","2022-11-05 19:50:01"
"375","Today north throughout","243.94","Seafood","Whole Foods","2022-10-31 18:19:38"
"376","Finally turn mean","332.99","Baked Goods","Trader Joes","2022-11-01 20:49:59"
"377","Safe feeling","306.62","Sauces","Whole Foods","2022-11-09 05:04:57"
"378","Nearly way great","0.94","Bread","Harris Teeters","2022-10-30 06:25:43"
"379","Source professor behavior environmental","221.76","Meat","Harris Teeters","2022-11-08 00:55:53"
"380","Police important","7.93","Produce","Whole Foods","2022-11-05 04:44:34"
"381","Learn expect","170.59","Produce","Harris Teeters","2022-11-05 19:51:00"
"382","Add half up trip","166.77","Sauces","Trader Joes","2022-11-03 04:38:26"
"383","Team number wife as from","412.01","Canned Goods","Harris Teeters","2022-11-01 12:04:23"
"384","Include join mission care","389.17","Beverages","Harris Teeters","2022-10-28 23:39:01"
"385","Really effect culture glass executive","210.68","Sauces","Whole Foods","2022-10-29 06:11:09"
"386","Study image education career","95.12","Cheese","Whole Foods","2022-11-01 19:10:18"
"387","Whose although beyond","209.36","Produce","Whole Foods","2022-11-04 00:49:35"
"388","At right","460.68","Dairy & Eggs","Whole Foods","2022-10-31 04:21:19"
"389","Professor past","94.54","Cheese","Harris Teeters","2022-11-06 09:48:03"
"390","Others home job","42.17","Beverages","Whole Foods","2022-11-03 00:51:51"
"391","Sure late","367.36","Canned Goods","Harris Teeters","2022-11-07 07:40:53"
"392","Whether operation necessary some color","423.01","Canned Goods","Whole Foods","2022-11-06 18:09:51"
"393","Three prepare","116.87","Baking","Harris Teeters","2022-10-27 15:24:04"
"394","Listen prevent point glass","322.74","Pantry","Trader Joes","2022-11-07 07:33:54"
"395","Population develop amount mouth","315.42","Produce","Whole Foods","2022-10-29 09:58:35"
"396","Kitchen carry movement","232.92","Bread","Trader Joes","2022-10-29 02:44:34"
"397","Line attention take","142.59","Prepared Food","Harris Teeters","2022-10-28 08:28:30"
"398","Foreign indeed within example research","339.95","Bread","Trader Joes","2022-11-02 19:42:04"
"399","Rest raise nor your education","73.93","Beverages","Harris Teeters","2022-11-03 02:55:34"
"400","Key many actually business","88.14","Canned Goods","Harris Teeters","2022-10-28 08:28:28"
"401","Improve culture represent","39.64","Seafood","Harris Teeters","2022-11-01 08:23:09"
"402","Within middle name","106.78","Bread","Whole Foods","2022-11-05 23:59:54"
"403","Town town present","61.78","Meat","Trader Joes","2022-11-06 15:14:33"
"404","Draw find action with try","347.74","Canned Goods","Whole Foods","2022-11-08 04:00:05"
"405","Pass arm couple building","23.19","Sauces","Harris Teeters","2022-11-04 21:39:31"
"406","Create with teacher establish","491.13","Seafood","Harris Teeters","2022-10-30 19:15:49"
"407","Brother spend ahead action","495.76","Produce","Harris Teeters","2022-10-29 01:45:35"
"408","Say event number","244.40","Meat","Trader Joes","2022-10-30 15:02:54"
"409","Billion past deep network","95.16","Canned Goods","Trader Joes","2022-11-10 01:04:34"
"410","Central explain say","30.24","Cheese","Harris Teeters","2022-11-01 08:13:24"
"411","High poor energy","285.28","Beverages","Trader Joes","2022-10-27 23:54:13"
"412","Card culture help","296.58","Produce","Trader Joes","2022-10-29 09:34:20"
"413","Body relationship next analysis","212.30","Canned Goods","Trader Joes","2022-10-30 02:29:47"
"414","Newspaper candidate","280.55","Canned Goods","Harris Teeters","2022-11-07 05:33:55"
"415","Nice stock success","169.51","Meat","Harris Teeters","2022-11-04 06:27:45"
"416","Green name list","233.83","Cheese","Trader Joes","2022-11-05 02:34:49"
"417","Hundred country how down final","7.07","Produce","Trader Joes","2022-11-06 13:48:41"
"418","Level rule stuff police people","96.28","Seafood","Whole Foods","2022-10-29 07:54:41"
"419","Wait movie adult","433.09","Pantry","Harris Teeters","2022-10-28 14:16:03"
"420","Financial wall beyond","118.59","Cheese","Harris Teeters","2022-10-28 06:46:12"
"421","Minute question few","298.98","Beverages","Whole Foods","2022-10-31 16:30:59"
"422","Doctor would natural","231.03","Bread","Trader Joes","2022-10-29 22:00:43"
"423","Onto would","48.64","Meat","Whole Foods","2022-11-05 06:03:27"
"424","Hospital effort store current","288.01","Seafood","Whole Foods","2022-11-08 04:21:10"
"425","Product yet television","442.38","Produce","Trader Joes","2022-11-08 22:31:41"
"426","The particular history","482.94","Dairy & Eggs","Whole Foods","2022-10-28 20:28:50"
"427","Wonder art station line despite","230.69","Prepared Food","Whole Foods","2022-10-31 06:00:04"
"428","Write certain wide give front","253.61","Meat","Harris Teeters","2022-10-31 18:46:53"
"429","Player old","468.53","Beverages","Harris Teeters","2022-10-30 18:44:52"
"430","Air hundred clear tough","268.09","Canned Goods","Whole Foods","2022-11-05 17:41:56"
"431","Never agent","260.61","Prepared Food","Whole Foods","2022-11-03 13:33:43"
"432","Nearly lose physical","8.03","Meat","Whole Foods","2022-10-31 22:33:01"
"433","Generation argue well modern occur","445.57","Produce","Harris Teeters","2022-10-28 22:37:16"
"434","Fly trouble Republican price game","348.34","Prepared Food","Whole Foods","2022-11-05 02:06:36"
"435","Whose daughter purpose allow","187.84","Pantry","Trader Joes","2022-11-06 06:25:09"
"436","Present possible","399.90","Produce","Trader Joes","2022-10-31 22:19:39"
"437","Political natural road","230.38","Produce","Whole Foods","2022-11-09 19:25:05"
"438","Name situation west remain","404.36","Seafood","Whole Foods","2022-11-04 07:52:49"
"439","Table lay","493.54","Beverages","Whole Foods","2022-11-08 09:13:23"
"440","Wife attack","262.22","Bread","Whole Foods","2022-10-28 21:12:39"
"441","Hot role me","42.41","Pantry","Harris Teeters","2022-10-30 04:18:33"
"442","Old clearly","7.16","Frozen Food","Trader Joes","2022-10-30 20:52:14"
"443","Factor describe theory","384.05","Baking","Whole Foods","2022-10-31 12:18:27"
"444","Travel include that real","391.66","Dairy & Eggs","Harris Teeters","2022-10-31 10:29:33"
"445","First street today hospital lead","497.15","Produce","Harris Teeters","2022-10-31 10:46:26"
"446","Show church such","188.56","Canned Goods","Whole Foods","2022-11-03 14:03:57"
"447","Analysis hope safe","322.01","Prepared Food","Whole Foods","2022-11-03 14:59:13"
"448","Media bed win","179.29","Produce","Trader Joes","2022-10-31 14:00:12"
"449","Bed color station","298.82","Produce","Whole Foods","2022-10-29 04:13:22"
"450","Avoid positive","407.71","Pantry","Whole Foods","2022-10-28 20:33:22"
"451","Democrat with nature property bank","410.65","Frozen Food","Trader Joes","2022-11-04 04:57:15"
"452","Foreign interesting hold level audience","378.09","Cheese","Whole Foods","2022-10-27 21:04:11"
"453","Suffer process radio something","341.36","Baking","Harris Teeters","2022-10-29 22:38:22"
"454","Certain country","272.05","Pantry","Trader Joes","2022-11-08 00:08:45"
"455","Special current each","74.95","Frozen Food","Harris Teeters","2022-11-01 10:32:22"
"456","Crime son yes","40.30","Baking","Harris Teeters","2022-10-30 23:44:09"
"457","Break save society least","443.18","Seafood","Harris Teeters","2022-10-31 13:55:20"
"458","Yeah employee per","278.38","Dairy & Eggs","Harris Teeters","2022-11-01 16:30:16"
"459","Conference around commercial","336.83","Pantry","Whole Foods","2022-10-30 05:32:23"
"460","Former join base","98.20","Meat","Trader Joes","2022-11-09 14:20:02"
"461","Author year letter fast","202.45","Baking","Whole Foods","2022-10-27 19:43:34"
"462","Until cut put","467.30","Prepared Food","Whole Foods","2022-10-30 21:53:22"
"463","Someone prepare business our","479.48","Seafood","Trader Joes","2022-11-03 13:01:12"
"464","Nearly play success role partner","253.55","Dairy & Eggs","Trader Joes","2022-11-08 02:26:28"
"465","Sell present community direction today","49.88","Prepared Food","Trader Joes","2022-11-03 20:18:25"
"466","Business team audience","244.19","Canned Goods","Whole Foods","2022-11-05 19:14:58"
"467","Tax appear moment","256.23","Bread","Trader Joes","2022-10-29 01:24:21"
"468","Important second computer cold event","221.29","Baked Goods","Harris Teeters","2022-11-03 03:39:19"
"469","Should morning none","216.11","Prepared Food","Whole Foods","2022-11-02 02:29:12"
"470","Data money fall","344.78","Sauces","Harris Teeters","2022-11-06 03:44:24"
"471","Watch for others","486.23","Produce","Harris Teeters","2022-11-02 04:40:18"
"472","After piece news Mrs","219.07","Produce","Whole Foods","2022-11-02 19:18:14"
"473","Along after somebody local","351.50","Prepared Food","Harris Teeters","2022-11-05 21:14:22"
"474","Impact particular central","389.38","Seafood","Trader Joes","2022-11-05 01:27:52"
"475","Author civil stage possible","185.77","Meat","Whole Foods","2022-11-08 20:29:31"
"476","Way here year","463.91","Pantry","Whole Foods","2022-11-01 10:46:44"
"477","Heavy degree wonder","251.89","Meat","Trader Joes","2022-11-01 22:47:01"
"478","Hospital account mean","311.80","Meat","Harris Teeters","2022-10-27 18:23:39"
"479","Like company","295.88","Bread","Whole Foods","2022-11-07 10:23:47"
"480","Throw election","242.98","Seafood","Harris Teeters","2022-11-08 11:46:40"
"481","Modern deep particularly","213.65","Baking","Trader Joes","2022-10-28 21:31:50"
"482","Risk million","218.81","Prepared Food","Trader Joes","2022-11-05 04:00:01"
"483","Mind around kind serve like","262.38","Baking","Harris Teeters","2022-11-03 09:18:47"
"484","Single produce almost","76.99","Prepared Food","Trader Joes","2022-10-31 00:49:23"
"485","Analysis nothing site","83.04","Beverages","Harris Teeters","2022-10-31 02:28:00"
"486","At former wife wrong","288.82","Beverages","Harris Teeters","2022-11-04 10:05:33"
"487","Realize class accept main doctor","0.88","Meat","Harris Teeters","2022-11-03 20:16:48"
"488","Marriage nation way","256.36","Prepared Food","Trader Joes","2022-10-31 20:12:03"
"489","Debate decade","436.69","Produce","Trader Joes","2022-10-27 05:03:52"
"490","Behind it only","263.78","Produce","Whole Foods","2022-10-31 22:35:57"
"491","Media through","488.90","Frozen Food","Harris Teeters","2022-11-02 12:02:17"
"492","Blue remember account","390.50","Beverages","Trader Joes","2022-10-29 02:35:18"
"493","East choice mind","118.51","Baking","Trader Joes","2022-11-06 13:44:27"
"494","Goal pretty fall clear","442.08","Prepared Food","Trader Joes","2022-11-05 16:30:47"
"495","Develop fund building hand","185.82","Baked Goods","Harris Teeters","2022-11-01 19:23:38"
"496","Professor drive team into","29.43","Dairy & Eggs","Whole Foods","2022-11-08 08:28:22"
"497","Seem put","136.92","Prepared Food","Whole Foods","2022-10-27 05:19:22"
"498","Remain fact sense decade hear","496.70","Cheese","Harris Teeters","2022-11-05 10:08:14"
"499","Break sort","47.29","Bread","Trader Joes","2022-10-30 16:47:56"
"500","Skill white play affect significant","136.09","Beverages","Trader Joes","2022-11-09 21:34:54"
"501","Executive road us","39.48","Dairy & Eggs","Whole Foods","2022-11-02 02:07:19"
"502","Decide source","227.02","Pantry","Whole Foods","2022-10-27 21:52:49"
"503","Enjoy than occur occur","465.32","Seafood","Whole Foods","2022-10-29 14:08:34"
"504","Item debate him alone","433.00","Baking","Harris Teeters","2022-11-06 10:40:10"
"505","Mean performance act across expert","430.27","Baked Goods","Whole Foods","2022-10-27 13:40:01"
"506","Book wonder development","316.98","Bread","Whole Foods","2022-11-02 02:43:16"
"507","None many house","296.85","Pantry","Trader Joes","2022-11-04 21:07:25"
"508","Season audience","393.34","Baking","Trader Joes","2022-11-03 00:26:52"
"509","Successful pretty knowledge human","153.79","Meat","Trader Joes","2022-11-02 13:39:12"
"510","Enough responsibility","395.23","Pantry","Harris Teeters","2022-11-04 04:18:11"
"511","Left land rate consider","365.99","Meat","Harris Teeters","2022-11-08 00:46:03"
"512","Far couple none community","214.02","Baking","Whole Foods","2022-10-27 06:55:06"
"513","City mother last score","203.16","Meat","Trader Joes","2022-11-06 00:38:20"
"514","Miss Mr","130.66","Dairy & Eggs","Harris Teeters","2022-11-08 10:26:29"
"515","Claim foreign risk key","331.12","Baked Goods","Whole Foods","2022-11-05 02:35:42"
"516","Fish road","299.21","Produce","Harris Teeters","2022-10-29 08:44:41"
"517","Nearly born herself how","217.41","Beverages","Whole Foods","2022-11-06 08:07:55"
"518","First himself idea","48.24","Cheese","Harris Teeters","2022-11-03 20:56:39"
"519","Majority help","344.50","Produce","Harris Teeters","2022-11-08 12:49:30"
"520","Itself later for today","83.86","Baked Goods","Whole Foods","2022-11-10 01:16:35"
"521","Scene stand shoulder avoid Congress","242.22","Sauces","Whole Foods","2022-11-01 02:54:57"
"522","Save home sure","78.20","Prepared Food","Harris Teeters","2022-10-28 08:04:05"
"523","Dark audience far","239.22","Cheese","Harris Teeters","2022-11-08 12:13:13"
"524","Key daughter","206.48","Seafood","Harris Teeters","2022-10-30 05:49:45"
"525","Might here control major hope","128.20","Sauces","Trader Joes","2022-11-06 02:07:10"
"526","These star boy move skill","129.56","Pantry","Harris Teeters","2022-11-08 16:21:04"
"527","People recent family I","197.03","Seafood","Trader Joes","2022-11-03 00:45:57"
"528","Along sure edge arrive table","396.69","Bread","Whole Foods","2022-10-29 08:21:31"
"529","Option half whose model offer","453.28","Pantry","Harris Teeters","2022-11-01 21:14:37"
"530","Floor employee drug type","265.39","Bread","Trader Joes","2022-10-28 17:56:15"
"531","Organization cost fire","132.82","Frozen Food","Whole Foods","2022-11-03 10:36:17"
"532","Site bed foot opportunity","273.37","Beverages","Harris Teeters","2022-11-07 12:04:48"
"533","Best yes late listen","8.17","Sauces","Harris Teeters","2022-11-06 02:58:46"
"534","Sport both dream","384.52","Canned Goods","Trader Joes","2022-11-09 01:35:25"
"535","Get safe","310.67","Bread","Whole Foods","2022-11-09 03:39:38"
"536","Stay skill cell local society","109.80","Canned Goods","Harris Teeters","2022-11-05 08:59:46"
"537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes","2022-10-27 18:22:11"
"538","Ok see civil forward simply","237.47","Canned Goods","Harris Teeters","2022-10-30 06:34:36"
"539","Increase challenge since within","163.07","Prepared Food","Harris Teeters","2022-11-08 07:41:21"
"540","Play later stop bill","413.51","Canned Goods","Harris Teeters","2022-10-29 22:55:28"
"541","Or activity agent matter","272.46","Bread","Trader Joes","2022-11-08 11:11:22"
"542","And society traditional suggest","139.46","Bread","Whole Foods","2022-11-06 15:49:37"
"543","Risk value","472.44","Meat","Whole Foods","2022-11-04 13:53:57"
"544","Boy break present authority","409.38","Cheese","Whole Foods","2022-10-31 07:06:07"
"545","Strong charge director compare might","155.77","Frozen Food","Harris Teeters","2022-11-08 11:41:13"
"546","Sit today","56.29","Baked Goods","Whole Foods","2022-10-31 00:35:18"
"547","Bar center these total","395.71","Prepared Food","Trader Joes","2022-11-06 22:29:13"
"548","Laugh laugh administration","248.34","Sauces","Harris Teeters","2022-11-10 00:06:02"
"549","Its begin hair","123.80","Seafood","Whole Foods","2022-11-01 14:29:53"
"550","Experience get from land","330.23","Pantry","Harris Teeters","2022-11-03 22:49:22"
"551","Season success foreign","203.80","Bread","Harris Teeters","2022-11-04 17:50:30"
"552","Value energy moment","465.85","Beverages","Trader Joes","2022-11-07 18:44:18"
"553","Ready TV information black rule","459.90","Canned Goods","Whole Foods","2022-10-27 13:16:25"
"554","Find wait","111.79","Frozen Food","Trader Joes","2022-11-09 19:12:37"
"555","Such believe middle","210.77","Pantry","Harris Teeters","2022-11-05 01:41:52"
"556","Health learn west happy","212.03","Frozen Food","Trader Joes","2022-10-28 03:04:47"
"557","For natural we provide","481.52","Bread","Harris Teeters","2022-11-05 16:45:33"
"558","House prevent check","96.19","Seafood","Whole Foods","2022-10-31 21:07:45"
"559","Performance such movie address","388.13","Frozen Food","Trader Joes","2022-11-02 19:28:42"
"560","Impact explain civil positive","376.05","Dairy & Eggs","Whole Foods","2022-11-05 05:05:10"
"561","Finally effort skill assume","160.14","Produce","Whole Foods","2022-10-27 23:44:19"
"562","Decision camera","205.10","Sauces","Trader Joes","2022-11-02 17:02:42"
"563","Nice certainly such imagine also","258.27","Seafood","Trader Joes","2022-10-31 06:21:03"
"564","Ability garden rather form","353.82","Dairy & Eggs","Trader Joes","2022-11-07 05:19:16"
"565","Practice four stay would","474.70","Sauces","Harris Teeters","2022-11-08 19:42:16"
"566","Door commercial how","24.98","Frozen Food","Whole Foods","2022-11-09 21:32:44"
"567","Education down anyone in","29.49","Baked Goods","Trader Joes","2022-11-01 07:34:31"
"568","Industry writer make can","449.83","Produce","Trader Joes","2022-10-29 01:47:42"
"569","Science green","373.05","Meat","Whole Foods","2022-10-29 01:38:53"
"570","Continue certain drive public food","350.46","Prepared Food","Whole Foods","2022-10-28 23:13:39"
"571","Should notice market","62.15","Pantry","Trader Joes","2022-11-05 16:07:21"
"572","Style might evidence","219.26","Pantry","Trader Joes","2022-11-08 04:36:13"
"573","Program space high about wish","186.71","Beverages","Whole Foods","2022-11-02 23:07:21"
"574","Development edge","317.73","Baking","Whole Foods","2022-11-03 13:35:26"
"575","Cultural view together","42.88","Seafood","Trader Joes","2022-11-07 04:53:23"
"576","Security add service activity","465.16","Canned Goods","Whole Foods","2022-10-27 18:51:54"
"577","Probably commercial brother head","431.70","Prepared Food","Whole Foods","2022-10-30 07:15:35"
"578","Need friend do among themselves","422.82","Produce","Trader Joes","2022-10-27 20:43:58"
"579","Make arm always","217.69","Prepared Food","Harris Teeters","2022-11-04 21:25:27"
"580","West player bar military","252.22","Produce","Trader Joes","2022-11-09 06:03:39"
"581","Between though","487.18","Prepared Food","Harris Teeters","2022-10-27 17:02:39"
"582","Young current education find listen","377.41","Canned Goods","Harris Teeters","2022-11-03 00:32:12"
"583","Stage hope action","391.62","Baking","Whole Foods","2022-11-01 19:33:47"
"584","Always how","295.79","Dairy & Eggs","Harris Teeters","2022-11-08 03:21:33"
"585","From purpose whom health","105.96","Frozen Food","Trader Joes","2022-10-28 03:54:30"
"586","Again former fine dinner near","173.42","Prepared Food","Harris Teeters","2022-10-30 23:07:34"
"587","Seek charge friend","457.48","Sauces","Whole Foods","2022-11-04 16:16:22"
"588","Sense play system he","171.00","Bread","Whole Foods","2022-10-27 10:10:20"
"589","Your vote","443.74","Canned Goods","Trader Joes","2022-11-08 13:48:56"
"590","Recently pretty PM source","83.30","Beverages","Harris Teeters","2022-11-01 21:00:24"
"591","Data budget party","5.60","Baking","Whole Foods","2022-11-07 10:12:49"
"592","White enjoy join","179.11","Baking","Harris Teeters","2022-11-09 00:32:13"
"593","Enough tree","47.78","Meat","Trader Joes","2022-11-06 10:12:25"
"594","Lead rock nation fall very","220.72","Cheese","Trader Joes","2022-11-02 04:43:19"
"595","Likely town","474.39","Canned Goods","Whole Foods","2022-11-08 04:54:15"
"596","Cold firm push","428.79","Baked Goods","Harris Teeters","2022-11-03 17:26:22"
"597","Course or charge trouble within","2.08","Pantry","Harris Teeters","2022-10-29 03:11:13"
"598","Condition reduce","134.89","Beverages","Whole Foods","2022-10-28 06:36:30"
"599","By can this will right","155.33","Baked Goods","Harris Teeters","2022-11-07 21:15:58"
"600","President cut table boy her","137.18","Canned Goods","Trader Joes","2022-11-09 09:39:38"
"601","Important decide notice","324.59","Baked Goods","Harris Teeters","2022-11-01 03:53:08"
"602","Particularly night positive young how","214.11","Bread","Trader Joes","2022-11-05 00:48:19"
"603","Red speak agency class campaign","432.86","Frozen Food","Harris Teeters","2022-10-29 02:30:10"
"604","Her market","213.96","Pantry","Trader Joes","2022-11-09 14:08:28"
"605","On shoulder behavior purpose","288.60","Sauces","Whole Foods","2022-11-04 03:39:22"
"606","Building reduce pass gun","80.15","Meat","Whole Foods","2022-10-27 14:08:14"
"607","Now until buy","389.68","Baking","Harris Teeters","2022-11-01 23:36:50"
"608","Report level","240.62","Beverages","Trader Joes","2022-11-01 20:14:10"
"609","State early","175.28","Baking","Whole Foods","2022-11-04 05:24:34"
"610","Buy college next son","208.74","Canned Goods","Trader Joes","2022-10-28 17:26:06"
"611","Law cell contain bring","256.83","Seafood","Trader Joes","2022-11-07 04:58:29"
"612","Fish either society write sit","115.73","Bread","Harris Teeters","2022-11-06 04:08:29"
"613","Fact economic never sort","265.31","Dairy & Eggs","Harris Teeters","2022-11-06 17:48:25"
"614","This story room recognize","333.78","Sauces","Harris Teeters","2022-11-04 05:06:25"
"615","Section reveal walk","238.19","Baked Goods","Trader Joes","2022-10-28 04:27:06"
"616","Drive inside nice","212.08","Frozen Food","Whole Foods","2022-10-27 10:12:01"
"617","Identify close now yet","451.80","Produce","Whole Foods","2022-10-30 15:39:55"
"618","Cost room blue media network","29.37","Produce","Trader Joes","2022-10-28 06:31:09"
"619","Skin event season quite affect","344.23","Beverages","Whole Foods","2022-11-03 17:01:08"
"620","Somebody nor energy eye week","84.82","Produce","Whole Foods","2022-11-07 08:18:06"
"621","Him professional","56.35","Seafood","Trader Joes","2022-11-04 04:58:32"
"622","Light why","309.98","Baked Goods","Harris Teeters","2022-10-27 20:15:42"
"623","Book least sort","408.90","Beverages","Trader Joes","2022-10-30 06:25:30"
"624","Mention treatment imagine","89.35","Sauces","Whole Foods","2022-11-08 04:31:35"
"625","Suddenly major","493.67","Seafood","Whole Foods","2022-11-03 10:13:45"
"626","Only easy","453.74","Beverages","Trader Joes","2022-11-08 12:19:05"
"627","New Republican support young compare","225.93","Bread","Trader Joes","2022-11-04 10:50:05"
"628","Person national talk gun","450.92","Produce","Whole Foods","2022-11-04 21:26:45"
"629","Hair follow time set nor","308.00","Seafood","Whole Foods","2022-11-05 16:45:38"
"630","Key do","256.55","Prepared Food","Harris Teeters","2022-11-05 10:51:00"
"631","How ok produce","10.72","Dairy & Eggs","Trader Joes","2022-11-07 09:29:25"
"632","Benefit key movement","362.73","Produce","Trader Joes","2022-11-03 21:54:21"
"633","After build then","200.45","Cheese","Harris Teeters","2022-10-27 05:47:41"
"634","Sport former bag news especially","40.91","Beverages","Whole Foods","2022-11-09 19:12:22"
"635","Agree sit night do","225.68","Bread","Whole Foods","2022-10-28 10:43:53"
"636","Any energy","193.52","Baking","Whole Foods","2022-11-05 23:42:49"
"637","Pm skin fill detail less","246.85","Baking","Whole Foods","2022-11-01 04:11:14"
"638","Front decade remain up","317.07","Canned Goods","Whole Foods","2022-11-07 01:46:47"
"639","Some friend cold","250.32","Produce","Whole Foods","2022-11-09 13:14:24"
"640","Shake box letter school","319.85","Canned Goods","Harris Teeters","2022-11-06 21:39:55"
"641","Himself business","306.08","Produce","Trader Joes","2022-11-04 02:32:45"
"642","Red store carry conference","352.44","Meat","Whole Foods","2022-11-06 16:46:58"
"643","Believe impact product","413.26","Seafood","Harris Teeters","2022-10-27 19:55:57"
"644","Study share agree","181.59","Produce","Trader Joes","2022-10-31 17:29:14"
"645","Total action can process","146.87","Pantry","Trader Joes","2022-10-28 15:51:14"
"646","Everyone white staff","288.33","Frozen Food","Whole Foods","2022-10-29 00:16:03"
"647","Seven heavy music time option","370.35","Cheese","Trader Joes","2022-10-29 15:34:01"
"648","Clear film often realize account","283.50","Dairy & Eggs","Harris Teeters","2022-11-09 00:04:19"
"649","Interesting what unit","480.19","Frozen Food","Whole Foods","2022-10-30 00:58:12"
"650","Kitchen upon scene natural television","155.21","Prepared Food","Trader Joes","2022-10-27 12:42:07"
"651","Rise participant","206.52","Canned Goods","Trader Joes","2022-11-04 02:37:43"
"652","Share push kid","292.14","Pantry","Harris Teeters","2022-11-04 11:16:33"
"653","Data wife send recognize","2.86","Dairy & Eggs","Harris Teeters","2022-11-10 03:31:59"
"654","General culture others general","357.90","Produce","Whole Foods","2022-11-09 01:15:34"
"655","Become husband though huge","452.63","Frozen Food","Whole Foods","2022-11-06 02:33:52"
"656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters","2022-10-29 20:10:32"
"657","Score within occur concern happen","366.76","Seafood","Harris Teeters","2022-10-27 20:48:52"
"658","Major good follow","113.04","Frozen Food","Trader Joes","2022-11-03 06:23:09"
"659","Tree yet","302.46","Baking","Harris Teeters","2022-11-09 07:35:20"
"660","Serve bed","406.66","Cheese","Whole Foods","2022-10-28 02:20:39"
"661","Talk begin recently laugh","375.27","Baked Goods","Harris Teeters","2022-11-04 21:50:13"
"662","Medical hour","369.88","Baked Goods","Trader Joes","2022-11-06 23:28:49"
"663","Memory number crime reduce area","146.66","Pantry","Trader Joes","2022-11-05 08:44:07"
"664","Four him suffer lawyer","240.93","Prepared Food","Trader Joes","2022-11-01 06:30:09"
"665","Not worker","140.51","Bread","Trader Joes","2022-11-09 04:26:50"
"666","Politics assume small","462.61","Prepared Food","Harris Teeters","2022-11-09 16:46:37"
"667","Hospital small","406.01","Meat","Trader Joes","2022-10-31 04:57:29"
"668","Most seek painting drug decide","150.65","Meat","Harris Teeters","2022-11-07 14:26:46"
"669","Wind course media","282.29","Produce","Whole Foods","2022-11-05 04:04:40"
"670","System leader half","159.83","Baked Goods","Whole Foods","2022-10-30 05:31:07"
"671","Usually wrong","287.33","Produce","Whole Foods","2022-11-03 03:26:24"
"672","Book stop letter response","461.46","Meat","Harris Teeters","2022-11-09 20:40:01"
