"337","Reflect stage visit","426.81","Produce","Harris Teeters","2022-10-13 07:04:54"
"338","Charge recognize home create","249.47","Dairy & Eggs","Trader Joes","2022-10-24 00:50:22"
"339","Bit set special ago impact","137.32","Baked Goods","Whole Foods","2022-10-18 03:47:07"
"340","Special night debate say professional","500.44","Pantry","Whole Foods","2022-10-11 00:16:45"
"341","Maybe quite image","46.77","Baking","Harris Teeters","2022-10-11 19:48:30"
"342","Baby figure home officer son","481.65","Dairy & Eggs","Whole Foods","2022-10-19 19:14:55"
"343","Sport get what Democrat","434.96","Produce","Trader Joes","2022-10-22 05:28:16"
"344","Along could carry","137.74","Produce","Whole Foods","2022-10-20 20:37:35"
"345","Control local even","137.95","Sauces","Whole Foods","2022-10-20 06:33:37"
"346","Pick very","413.65","Produce","Harris Teeters","2022-10-19 10:57:04"
"347","Partner better turn factor","112.56","Meat","Trader Joes","2022-10-14 21:27:26"
"348","Material person cultural","221.32","Cheese","Harris Teeters","2022-10-23 11:51:31"
"349","Seem effort long pattern catch","390.87","Produce","Trader Joes","2022-10-22 00:49:14"
"350","Agreement former phone","246.51","Pantry","Whole Foods","2022-10-14 16:00:26"
"351","All key develop suddenly","276.91","Produce","Harris Teeters","2022-10-15 21:20:37"
"352","Accept popular line stage","110.65","Dairy & Eggs","Trader Joes","2022-10-23 08:39:56"
"353","Reduce his science good major","423.10","Beverages","Harris Teeters","2022-10-11 01:56:01"
"354","They smile budget middle","65.38","Frozen Food","Harris Teeters","2022-10-13 00:07:14"
"355","Role worry program new article","342.42","Canned Goods","Trader Joes","2022-10-11 04:50:04"
"356","Case power teacher","261.40","Produce","Trader Joes","2022-10-19 10:22:48"
"357","Let party explain big list","483.95","Bread","Trader Joes","2022-10-15 09:38:43"
"358","Best mention","264.74","Canned Goods","Harris Teeters","2022-10-14 20:00:02"
"359","Four into lay game huge","247.98","Prepared Food","Trader Joes","2022-10-12 03:30:13"
"360","Top road season course","65.19","Baking","Harris Teeters","2022-10-19 02:10:47"
"361","Visit rather she trade","153.96","Baked Goods","Trader Joes","2022-10-11 09:19:38"
"362","Foreign though during admit","68.27","Frozen Food","Trader Joes","2022-10-11 23:02:56"
"363","Interview rule bag offer","132.73","Baked Goods","Whole Foods","2022-10-18 15:08:02"
"364","Themselves purpose seat","484.00","Seafood","Harris Teeters","2022-10-23 23:59:01"
"365","Skill behind light","482.29","Bread","Harris Teeters","2022-10-22 08:41:27"
"366","Remember they garden","456.45","Produce","Trader Joes","2022-10-20 18:30:44"
"367","Tax force order discover exactly","386.84","Seafood","Trader Joes","2022-10-13 10:16:55"
"368","Data serious","174.36","Produce","Harris Teeters","2022-10-21 08:59:02"
"369","Vote claim but","443.65","Frozen Food","Whole Foods","2022-10-24 04:10:46"
"370","Senior child image among","339.74","Frozen Food","Trader Joes","2022-10-17 11:42:15"
"371","Board data newspaper I","496.82","Cheese","Harris Teeters","2022-10-13 07:55:03"
"372","Too sell hear party sure","268.97","Seafood","Whole Foods","2022-10-20 14:44:32"
"373","Situation full north","209.04","Cheese","Trader Joes","2022-10-17 04:37:26"
"374","Lawyer indeed response doctor watch","383.31","Pantry","Harris Teeters","2022-10-19 21:25:12"
"375","Today north throughout","243.94","Baking","Whole Foods","2022-10-14 19:54:49"
"376","Finally turn mean","332.99","Canned Goods","Trader Joes","2022-10-15 22:25:10"
"377","Safe feeling","306.62","Frozen Food","Harris Teeters","2022-10-23 06:40:08"
"378","Nearly way great","0.94","Dairy & Eggs","Trader Joes","2022-10-13 08:00:54"
"379","Source professor behavior environmental","221.76","Produce","Harris Teeters","2022-10-22 02:31:04"
"380","Police important","7.93","Cheese","Whole Foods","2022-10-19 06:19:45"
"381","Learn expect","170.59","Bread","Trader Joes","2022-10-19 21:26:11"
"382","Add half up trip","166.77","Baking","Trader Joes","2022-10-17 06:13:37"
"383","Team number wife as from","412.01","Baking","Harris Teeters","2022-10-15 13:39:34"
"384","Include join mission care","389.17","Produce","Harris Teeters","2022-10-12 01:14:12"
"385","Really effect culture glass executive","210.68","Dairy & Eggs","Harris Teeters","2022-10-12 07:46:20"
"386","Study image education career","95.12","Baked Goods","Whole Foods","2022-10-15 20:45:29"
"387","Whose although beyond","209.36","Beverages","Trader Joes","2022-10-18 02:24:46"
"388","At right","460.68","Frozen Food","Trader Joes","2022-10-14 05:56:30"
"389","Professor past","94.54","Prepared Food","Harris Teeters","2022-10-20 11:23:14"
"390","Others home job","42.17","Sauces","Harris Teeters","2022-10-17 02:27:02"
"391","Sure late","367.36","Dairy & Eggs","Harris Teeters","2022-10-21 09:16:04"
"392","Whether operation necessary some color","423.01","Baked Goods","Whole Foods","2022-10-20 19:45:02"
"393","Three prepare","116.87","Seafood","Trader Joes","2022-10-10 16:59:15"
"394","Listen prevent point glass","322.74","Canned Goods","Whole Foods","2022-10-21 09:09:05"
"395","Population develop amount mouth","315.42","Meat","Harris Teeters","2022-10-12 11:33:46"
"396","Kitchen carry movement","232.92","Pantry","Trader Joes","2022-10-12 04:19:45"
"397","Line attention take","142.59","Sauces","Trader Joes","2022-10-11 10:03:41"
"398","Foreign indeed within example research","339.95","Meat","Trader Joes","2022-10-16 21:17:15"
"399","Rest raise nor your education","73.93","Canned Goods","Whole Foods","2022-10-17 04:30:45"
"400","Key many actually business","88.14","Produce","Whole Foods","2022-10-11 10:03:39"
"401","Improve culture represent","39.64","Frozen Food","Whole Foods","2022-10-15 09:58:20"
"402","Within middle name","106.78","Beverages","Trader Joes","2022-10-20 01:35:05"
"403","Town town present","61.78","Bread","Harris Teeters","2022-10-20 16:49:44"
"404","Draw find action with try","347.74","Frozen Food","Harris Teeters","2022-10-22 05:35:16"
"405","Pass arm couple building","23.19","Prepared Food","Harris Teeters","2022-10-18 23:14:42"
"406","Create with teacher establish","491.13","Bread","Whole Foods","2022-10-13 20:51:00"
"407","Brother spend ahead action","495.76","Produce","Whole Foods","2022-10-12 03:20:46"
"408","Say event number","244.40","Frozen Food","Trader Joes","2022-10-13 16:38:05"
"409","Billion past deep network","95.16","Produce","Harris Teeters","2022-10-24 02:39:45"
"410","Central explain say","30.24","Bread","Harris Teeters","2022-10-15 09:48:35"
"411","High poor energy","285.28","Bread","Whole Foods","2022-10-11 01:29:24"
"412","Card culture help","296.58","Baked Goods","Whole Foods","2022-10-12 11:09:31"
"413","Body relationship next analysis","212.30","Baking","Trader Joes","2022-10-13 04:04:58"
"414","Newspaper candidate","280.55","Baking","Trader Joes","2022-10-21 07:09:06"
"415","Nice stock success","169.51","Beverages","Trader Joes","2022-10-18 08:02:56"
"416","Green name list","233.83","Bread","Whole Foods","2022-10-19 04:10:00"
"417","Hundred country how down final","7.07","Bread","Trader Joes","2022-10-20 15:23:52"
"418","Level rule stuff police people","96.28","Meat","Harris Teeters","2022-10-12 09:29:52"
"419","Wait movie adult","433.09","Sauces","Trader Joes","2022-10-11 15:51:14"
"420","Financial wall beyond","118.59","Dairy & Eggs","Trader Joes","2022-10-11 08:21:23"
"421","Minute question few","298.98","Canned Goods","Whole Foods","2022-10-14 18:06:10"
"422","Doctor would natural","231.03","Meat","Trader Joes","2022-10-12 23:35:54"
"423","Onto would","48.64","Produce","Whole Foods","2022-10-19 07:38:38"
"424","Hospital effort store current","288.01","Produce","Whole Foods","2022-10-22 05:56:21"
"425","Product yet television","442.38","Canned Goods","Trader Joes","2022-10-23 00:06:52"
"426","The particular history","482.94","Seafood","Harris Teeters","2022-10-11 22:04:01"
"427","Wonder art station line despite","230.69","Seafood","Trader Joes","2022-10-14 07:35:15"
"428","Write certain wide give front","253.61","Canned Goods","Whole Foods","2022-10-14 20:22:04"
"429","Player old","468.53","Frozen Food","Whole Foods","2022-10-13 20:20:03"
"430","Air hundred clear tough","268.09","Beverages","Harris Teeters","2022-10-19 19:17:07"
"431","Never agent","260.61","Canned Goods","Whole Foods","2022-10-17 15:08:54"
"432","Nearly lose physical","8.03","Canned Goods","Trader Joes","2022-10-15 00:08:12"
"433","Generation argue well modern occur","445.57","Bread","Whole Foods","2022-10-12 00:12:27"
"434","Fly trouble Republican price game","348.34","Baked Goods","Trader Joes","2022-10-19 03:41:47"
"435","Whose daughter purpose allow","187.84","Seafood","Harris Teeters","2022-10-20 08:00:20"
"436","Present possible","399.90","Frozen Food","Harris Teeters","2022-10-14 23:54:50"
"437","Political natural road","230.38","Cheese","Whole Foods","2022-10-23 21:00:16"
"438","Name situation west remain","404.36","Meat","Harris Teeters","2022-10-18 09:28:00"
"439","Table lay","493.54","Seafood","Trader Joes","2022-10-22 10:48:34"
"440","Wife attack","262.22","Canned Goods","Harris Teeters","2022-10-11 22:47:50"
"441","Hot role me","42.41","Frozen Food","Whole Foods","2022-10-13 05:53:44"
"442","Old clearly","7.16","Produce","Whole Foods","2022-10-13 22:27:25"
"443","Factor describe theory","384.05","Produce","Trader Joes","2022-10-14 13:53:38"
"444","Travel include that real","391.66","Baked Goods","Harris Teeters","2022-10-14 12:04:44"
"445","First street today hospital lead","497.15","Baked Goods","Trader Joes","2022-10-14 12:21:37"
"446","Show church such","188.56","Frozen Food","Whole Foods","2022-10-17 15:39:08"
"447","Analysis hope safe","322.01","Prepared Food","Whole Foods","2022-10-17 16:34:24"
"448","Media bed win","179.29","Produce","Whole Foods","2022-10-14 15:35:23"
"449","Bed color station","298.82","Dairy & Eggs","Trader Joes","2022-10-12 05:48:33"
"450","Avoid positive","407.71","Beverages","Harris Teeters","2022-10-11 22:08:33"
"451","Democrat with nature property bank","410.65","Prepared Food","Whole Foods","2022-10-18 06:32:26"
"452","Foreign interesting hold level audience","378.09","Dairy & Eggs","Trader Joes","2022-10-10 22:39:22"
"453","Suffer process radio something","341.36","Sauces","Whole Foods","2022-10-13 00:13:33"
"454","Certain country","272.05","Bread","Harris Teeters","2022-10-22 01:43:56"
"455","Special current each","74.95","Baking","Trader Joes","2022-10-15 12:07:33"
"456","Crime son yes","40.30","Produce","Harris Teeters","2022-10-14 01:19:20"
"457","Break save society least","443.18","Meat","Whole Foods","2022-10-14 15:30:31"
"458","Yeah employee per","278.38","Dairy & Eggs","Whole Foods","2022-10-15 18:05:27"
"459","Conference around commercial","336.83","Frozen Food","Harris Teeters","2022-10-13 07:07:34"
"460","Former join base","98.20","Bread","Harris Teeters","2022-10-23 15:55:13"
"461","Author year letter fast","202.45","Cheese","Trader Joes","2022-10-10 21:18:45"
"462","Until cut put","467.30","Cheese","Whole Foods","2022-10-13 23:28:33"
"463","Someone prepare business our","479.48","Baked Goods","Harris Teeters","2022-10-17 14:36:23"
"464","Nearly play success role partner","253.55","Dairy & Eggs","Trader Joes","2022-10-22 04:01:39"
"465","Sell present community direction today","49.88","Dairy & Eggs","Trader Joes","2022-10-17 21:53:36"
"466","Business team audience","244.19","Beverages","Harris Teeters","2022-10-19 20:50:09"
"467","Tax appear moment","256.23","Frozen Food","Trader Joes","2022-10-12 02:59:32"
"468","Important second computer cold event","221.29","Seafood","Harris Teeters","2022-10-17 05:14:30"
"469","Should morning none","216.11","Prepared Food","Harris Teeters","2022-10-16 04:04:23"
"470","Data money fall","344.78","Frozen Food","Harris Teeters","2022-10-20 05:19:35"
"471","Watch for others","486.23","Baked Goods","Harris Teeters","2022-10-16 06:15:29"
"472","After piece news Mrs","219.07","Baking","Trader Joes","2022-10-16 20:53:25"
"473","Along after somebody local","351.50","Sauces","Trader Joes","2022-10-19 22:49:33"
"474","Impact particular central","389.38","Pantry","Harris Teeters","2022-10-19 03:03:03"
"475","Author civil stage possible","185.77","Frozen Food","Whole Foods","2022-10-22 22:04:42"
"476","Way here year","463.91","Baking","Harris Teeters","2022-10-15 12:21:55"
"477","Heavy degree wonder","251.89","Baking","Harris Teeters","2022-10-16 00:22:12"
"478","Hospital account mean","311.80","Meat","Trader Joes","2022-10-10 19:58:50"
"479","Like company","295.88","Baking","Trader Joes","2022-10-21 11:58:58"
"480","Throw election","242.98","Frozen Food","Trader Joes","2022-10-22 13:21:51"
"481","Modern deep particularly","213.65","Dairy & Eggs","Harris Teeters","2022-10-11 23:07:01"
"482","Risk million","218.81","Pantry","Trader Joes","2022-10-19 05:35:12"
"483","Mind around kind serve like","262.38","Baking","Trader Joes","2022-10-17 10:53:58"
"484","Single produce almost","76.99","Prepared Food","Harris Teeters","2022-10-14 02:24:34"
"485","Analysis nothing site","83.04","Frozen Food","Harris Teeters","2022-10-14 04:03:11"
"486","At former wife wrong","288.82","Produce","Whole Foods","2022-10-18 11:40:44"
"487","Realize class accept main doctor","0.88","Canned Goods","Harris Teeters","2022-10-17 21:51:59"
"488","Marriage nation way","256.36","Baked Goods","Whole Foods","2022-10-14 21:47:14"
"489","Debate decade","436.69","Prepared Food","Whole Foods","2022-10-10 06:39:03"
"490","Behind it only","263.78","Dairy & Eggs","Harris Teeters","2022-10-15 00:11:08"
"491","Media through","488.90","Produce","Whole Foods","2022-10-16 13:37:28"
"492","Blue remember account","390.50","Canned Goods","Whole Foods","2022-10-12 04:10:29"
"493","East choice mind","118.51","Dairy & Eggs","Harris Teeters","2022-10-20 15:19:38"
"494","Goal pretty fall clear","442.08","Seafood","Whole Foods","2022-10-19 18:05:58"
"495","Develop fund building hand","185.82","Sauces","Whole Foods","2022-10-15 20:58:49"
"496","Professor drive team into","29.43","Dairy & Eggs","Harris Teeters","2022-10-22 10:03:33"
"497","Seem put","136.92","Pantry","Harris Teeters","2022-10-10 06:54:33"
"498","Remain fact sense decade hear","496.70","Seafood","Whole Foods","2022-10-19 11:43:25"
"499","Break sort","47.29","Baked Goods","Harris Teeters","2022-10-13 18:23:07"
"500","Skill white play affect significant","136.09","Produce","Trader Joes","2022-10-23 23:10:05"
"501","Executive road us","39.48","Bread","Trader Joes","2022-10-16 03:42:30"
"502","Decide source","227.02","Cheese","Harris Teeters","2022-10-10 23:28:00"
"503","Enjoy than occur occur","465.32","Beverages","Trader Joes","2022-10-12 15:43:45"
"504","Item debate him alone","433.00","Dairy & Eggs","Whole Foods","2022-10-20 12:15:21"
"505","Mean performance act across expert","430.27","Beverages","Harris Teeters","2022-10-10 15:15:12"
"506","Book wonder development","316.98","Cheese","Harris Teeters","2022-10-16 04:18:27"
"507","None many house","296.85","Dairy & Eggs","Harris Teeters","2022-10-18 22:42:36"
"508","Season audience","393.34","Bread","Whole Foods","2022-10-17 02:02:03"
"509","Successful pretty knowledge human","153.79","Produce","Whole Foods","2022-10-16 15:14:23"
"510","Enough responsibility","395.23","Pantry","Whole Foods","2022-10-18 05:53:22"
"511","Left land rate consider","365.99","Beverages","Trader Joes","2022-10-22 02:21:14"
"512","Far couple none community","214.02","Baking","Trader Joes","2022-10-10 08:30:17"
"513","City mother last score","203.16","Produce","Trader Joes","2022-10-20 02:13:31"
"514","Miss Mr","130.66","Baking","Whole Foods","2022-10-22 12:01:40"
"515","Claim foreign risk key","331.12","Cheese","Whole Foods","2022-10-19 04:10:53"
"516","Fish road","299.21","Frozen Food","Whole Foods","2022-10-12 10:19:52"
"517","Nearly born herself how","217.41","Sauces","Harris Teeters","2022-10-20 09:43:06"
"518","First himself idea","48.24","Sauces","Harris Teeters","2022-10-17 22:31:50"
"519","Majority help","344.50","Bread","Trader Joes","2022-10-22 14:24:41"
"520","Itself later for today","83.86","Bread","Trader Joes","2022-10-24 02:51:46"
"521","Scene stand shoulder avoid Congress","242.22","Bread","Whole Foods","2022-10-15 04:30:08"
"522","Save home sure","78.20","Seafood","Harris Teeters","2022-10-11 09:39:16"
"523","Dark audience far","239.22","Produce","Whole Foods","2022-10-22 13:48:24"
"524","Key daughter","206.48","Canned Goods","Harris Teeters","2022-10-13 07:24:56"
"525","Might here control major hope","128.20","Produce","Harris Teeters","2022-10-20 03:42:21"
"526","These star boy move skill","129.56","Pantry","Whole Foods","2022-10-22 17:56:15"
"527","People recent family I","197.03","Dairy & Eggs","Trader Joes","2022-10-17 02:21:08"
"528","Along sure edge arrive table","396.69","Beverages","Trader Joes","2022-10-12 09:56:42"
"529","Option half whose model offer","453.28","Produce","Trader Joes","2022-10-15 22:49:48"
"530","Floor employee drug type","265.39","Pantry","Trader Joes","2022-10-11 19:31:26"
"531","Organization cost fire","132.82","Produce","Whole Foods","2022-10-17 12:11:28"
"532","Site bed foot opportunity","273.37","Dairy & Eggs","Trader Joes","2022-10-21 13:39:59"
"533","Best yes late listen","8.17","Produce","Harris Teeters","2022-10-20 04:33:57"
"534","Sport both dream","384.52","Canned Goods","Whole Foods","2022-10-23 03:10:36"
"535","Get safe","310.67","Baked Goods","Harris Teeters","2022-10-23 05:14:49"
"536","Stay skill cell local society","109.80","Frozen Food","Harris Teeters","2022-10-19 10:34:57"
"537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes","2022-10-10 19:57:22"
"538","Ok see civil forward simply","237.47","Produce","Trader Joes","2022-10-13 08:09:47"
"539","Increase challenge since within","163.07","Baked Goods","Whole Foods","2022-10-22 09:16:32"
"540","Play later stop bill","413.51","Pantry","Harris Teeters","2022-10-13 00:30:39"
"541","Or activity agent matter","272.46","Baked Goods","Whole Foods","2022-10-22 12:46:33"
"542","And society traditional suggest","139.46","Seafood","Whole Foods","2022-10-20 17:24:48"
"543","Risk value","472.44","Pantry","Trader Joes","2022-10-18 15:29:08"
"544","Boy break present authority","409.38","Beverages","Whole Foods","2022-10-14 08:41:18"
"545","Strong charge director compare might","155.77","Frozen Food","Whole Foods","2022-10-22 13:16:24"
"546","Sit today","56.29","Cheese","Trader Joes","2022-10-14 02:10:29"
"547","Bar center these total","395.71","Baking","Harris Teeters","2022-10-21 00:04:24"
"548","Laugh laugh administration","248.34","Canned Goods","Harris Teeters","2022-10-24 01:41:13"
"549","Its begin hair","123.80","Baked Goods","Trader Joes","2022-10-15 16:05:04"
"550","Experience get from land","330.23","Baking","Harris Teeters","2022-10-18 00:24:33"
"551","Season success foreign","203.80","Meat","Harris Teeters","2022-10-18 19:25:41"
"552","Value energy moment","465.85","Produce","Harris Teeters","2022-10-21 20:19:29"
"553","Ready TV information black rule","459.90","Dairy & Eggs","Whole Foods","2022-10-10 14:51:36"
"554","Find wait","111.79","Produce","Whole Foods","2022-10-23 20:47:48"
"555","Such believe middle","210.77","Sauces","Harris Teeters","2022-10-19 03:17:03"
"556","Health learn west happy","212.03","Beverages","Harris Teeters","2022-10-11 04:39:58"
"557","For natural we provide","481.52","Baked Goods","Harris Teeters","2022-10-19 18:20:44"
"558","House prevent check","96.19","Sauces","Trader Joes","2022-10-14 22:42:56"
"559","Performance such movie address","388.13","Cheese","Harris Teeters","2022-10-16 21:03:53"
"560","Impact explain civil positive","376.05","Frozen Food","Trader Joes","2022-10-19 06:40:21"
"561","Finally effort skill assume","160.14","Baked Goods","Harris Teeters","2022-10-11 01:19:30"
"562","Decision camera","205.10","Frozen Food","Whole Foods","2022-10-16 18:37:53"
"563","Nice certainly such imagine also","258.27","Cheese","Harris Teeters","2022-10-14 07:56:14"
"564","Ability garden rather form","353.82","Frozen Food","Trader Joes","2022-10-21 06:54:27"
"565","Practice four stay would","474.70","Beverages","Whole Foods","2022-10-22 21:17:27"
"566","Door commercial how","24.98","Prepared Food","Whole Foods","2022-10-23 23:07:55"
"567","Education down anyone in","29.49","Beverages","Whole Foods","2022-10-15 09:09:42"
"568","Industry writer make can","449.83","Dairy & Eggs","Trader Joes","2022-10-12 03:22:53"
"569","Science green","373.05","Beverages","Trader Joes","2022-10-12 03:14:04"
"570","Continue certain drive public food","350.46","Baking","Harris Teeters","2022-10-12 00:48:50"
"571","Should notice market","62.15","Pantry","Trader Joes","2022-10-19 17:42:32"
"572","Style might evidence","219.26","Cheese","Harris Teeters","2022-10-22 06:11:24"
"573","Program space high about wish","186.71","Frozen Food","Whole Foods","2022-10-17 00:42:32"
"574","Development edge","317.73","Sauces","Trader Joes","2022-10-17 15:10:37"
"575","Cultural view together","42.88","Prepared Food","Trader Joes","2022-10-21 06:28:34"
"576","Security add service activity","465.16","Meat","Trader Joes","2022-10-10 20:27:05"
"577","Probably commercial brother head","431.70","Beverages","Harris Teeters","2022-10-13 08:50:46"
"578","Need friend do among themselves","422.82","Canned Goods","Whole Foods","2022-10-10 22:19:09"
"579","Make arm always","217.69","Seafood","Trader Joes","2022-10-18 23:00:38"
"580","West player bar military","252.22","Beverages","Harris Teeters","2022-10-23 07:38:50"
"581","Between though","487.18","Meat","Trader Joes","2022-10-10 18:37:50"
"582","Young current education find listen","377.41","Bread","Whole Foods","2022-10-17 02:07:23"
"583","Stage hope action","391.62","Prepared Food","Whole Foods","2022-10-15 21:08:58"
"584","Always how","295.79","Produce","Harris Teeters","2022-10-22 04:56:44"
"585","From purpose whom health","105.96","Produce","Whole Foods","2022-10-11 05:29:41"
"586","Again former fine dinner near","173.42","Prepared Food","Whole Foods","2022-10-14 00:42:45"
"587","Seek charge friend","457.48","Dairy & Eggs","Trader Joes","2022-10-18 17:51:33"
"588","Sense play system he","171.00","Sauces","Harris Teeters","2022-10-10 11:45:31"
"589","Your vote","443.74","Meat","Harris Teeters","2022-10-22 15:24:07"
"590","Recently pretty PM source","83.30","Sauces","Trader Joes","2022-10-15 22:35:35"
"591","Data budget party","5.60","Baking","Whole Foods","2022-10-21 11:48:00"
"592","White enjoy join","179.11","Cheese","Whole Foods","2022-10-23 02:07:24"
"593","Enough tree","47.78","Sauces","Whole Foods","2022-10-20 11:47:36"
"594","Lead rock nation fall very","220.72","Produce","Harris Teeters","2022-10-16 06:18:30"
"595","Likely town","474.39","Prepared Food","Trader Joes","2022-10-22 06:29:26"
"596","Cold firm push","428.79","Seafood","Harris Teeters","2022-10-17 19:01:33"
"597","Course or charge trouble within","2.08","Seafood","Harris Teeters","2022-10-12 04:46:24"
"598","Condition reduce","134.89","Dairy & Eggs","Trader Joes","2022-10-11 08:11:41"
"599","By can this will right","155.33","Produce","Whole Foods","2022-10-21 22:51:09"
"600","President cut table boy her","137.18","Pantry","Harris Teeters","2022-10-23 11:14:49"
"601","Important decide notice","324.59","Prepared Food","Whole Foods","2022-10-15 05:28:19"
"602","Particularly night positive young how","214.11","Pantry","Whole Foods","2022-10-19 02:23:30"
"603","Red speak agency class campaign","432.86","Produce","Trader Joes","2022-10-12 04:05:21"
"604","Her market","213.96","Seafood","Whole Foods","2022-10-23 15:43:39"
"605","On shoulder behavior purpose","288.60","Produce","Harris Teeters","2022-10-18 05:14:33"
"606","Building reduce pass gun","80.15","Beverages","Whole Foods","2022-10-10 15:43:25"
"607","Now until buy","389.68","Baking","Whole Foods","2022-10-16 01:12:01"
"608","Report level","240.62","Frozen Food","Harris Teeters","2022-10-15 21:49:21"
"609","State early","175.28","Seafood","Trader Joes","2022-10-18 06:59:45"
"610","Buy college next son","208.74","Baking","Harris Teeters","2022-10-11 19:01:17"
"611","Law cell contain bring","256.83","Baked Goods","Whole Foods","2022-10-21 06:33:40"
"612","Fish either society write sit","115.73","Sauces","Whole Foods","2022-10-20 05:43:40"
"613","Fact economic never sort","265.31","Sauces","Whole Foods","2022-10-20 19:23:36"
"614","This story room recognize","333.78","Dairy & Eggs","Trader Joes","2022-10-18 06:41:36"
"615","Section reveal walk","238.19","Produce","Harris Teeters","2022-10-11 06:02:17"
"616","Drive inside nice","212.08","Baking","Whole Foods","2022-10-10 11:47:12"
"617","Identify close now yet","451.80","Baking","Whole Foods","2022-10-13 17:15:06"
"618","Cost room blue media network","29.37","Baked Goods","Trader Joes","2022-10-11 08:06:20"
"619","Skin event season quite affect","344.23","Meat","Harris Teeters","2022-10-17 18:36:19"
"620","Somebody nor energy eye week","84.82","Seafood","Whole Foods","2022-10-21 09:53:17"
"621","Him professional","56.35","Baked Goods","Harris Teeters","2022-10-18 06:33:43"
"622","Light why","309.98","Sauces","Whole Foods","2022-10-10 21:50:53"
"623","Book least sort","408.90","Beverages","Whole Foods","2022-10-13 08:00:41"
"624","Mention treatment imagine","89.35","Canned Goods","Whole Foods","2022-10-22 06:06:46"
"625","Suddenly major","493.67","Baking","Whole Foods","2022-10-17 11:48:56"
"626","Only easy","453.74","Sauces","Harris Teeters","2022-10-22 13:54:16"
"627","New Republican support young compare","225.93","Seafood","Trader Joes","2022-10-18 12:25:16"
"628","Person national talk gun","450.92","Meat","Whole Foods","2022-10-18 23:01:56"
"629","Hair follow time set nor","308.00","Frozen Food","Whole Foods","2022-10-19 18:20:49"
"630","Key do","256.55","Frozen Food","Harris Teeters","2022-10-19 12:26:11"
"631","How ok produce","10.72","Seafood","Trader Joes","2022-10-21 11:04:36"
"632","Benefit key movement","362.73","Pantry","Trader Joes","2022-10-17 23:29:32"
"633","After build then","200.45","Pantry","Harris Teeters","2022-10-10 07:22:52"
"634","Sport former bag news especially","40.91","Bread","Trader Joes","2022-10-23 20:47:33"
"635","Agree sit night do","225.68","Pantry","Whole Foods","2022-10-11 12:19:04"
"636","Any energy","193.52","Baked Goods","Whole Foods","2022-10-20 01:18:00"
"637","Pm skin fill detail less","246.85","Dairy & Eggs","Whole Foods","2022-10-15 05:46:25"
"638","Front decade remain up","317.07","Prepared Food","Trader Joes","2022-10-21 03:21:58"
"639","Some friend cold","250.32","Prepared Food","Harris Teeters","2022-10-23 14:49:35"
"640","Shake box letter school","319.85","Prepared Food","Trader Joes","2022-10-20 23:15:06"
"641","Himself business","306.08","Sauces","Harris Teeters","2022-10-18 04:07:56"
"642","Red store carry conference","352.44","Cheese","Trader Joes","2022-10-20 18:22:09"
"643","Believe impact product","413.26","Produce","Whole Foods","2022-10-10 21:31:08"
"644","Study share agree","181.59","Canned Goods","Harris Teeters","2022-10-14 19:04:25"
"645","Total action can process","146.87","Meat","Harris Teeters","2022-10-11 17:26:25"
"646","Everyone white staff","288.33","Pantry","Harris Teeters","2022-10-12 01:51:14"
"647","Seven heavy music time option","370.35","Prepared Food","Whole Foods","2022-10-12 17:09:12"
"648","Clear film often realize account","283.50","Prepared Food","Trader Joes","2022-10-23 01:39:30"
"649","Interesting what unit","480.19","Seafood","Trader Joes","2022-10-13 02:33:23"
"650","Kitchen upon scene natural television","155.21","Cheese","Harris Teeters","2022-10-10 14:17:18"
"651","Rise participant","206.52","Produce","Harris Teeters","2022-10-18 04:12:54"
"652","Share push kid","292.14","Produce","Trader Joes","2022-10-18 12:51:44"
"653","Data wife send recognize","2.86","Seafood","Harris Teeters","2022-10-24 05:07:10"
"654","General culture others general","357.90","Seafood","Harris Teeters","2022-10-23 02:50:45"
"655","Become husband though huge","452.63","Pantry","Whole Foods","2022-10-20 04:09:03"
"656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters","2022-10-12 21:45:43"
"657","Score within occur concern happen","366.76","Dairy & Eggs","Harris Teeters","2022-10-10 22:24:03"
"658","Major good follow","113.04","Frozen Food","Harris Teeters","2022-10-17 07:58:20"
"659","Tree yet","302.46","Baking","Trader Joes","2022-10-23 09:10:31"
"660","Serve bed","406.66","Cheese","Trader Joes","2022-10-11 03:55:50"
"661","Talk begin recently laugh","375.27","Produce","Trader Joes","2022-10-18 23:25:24"
"662","Medical hour","369.88","Prepared Food","Harris Teeters","2022-10-21 01:04:00"
"663","Memory number crime reduce area","146.66","Baking","Harris Teeters","2022-10-19 10:19:18"
"664","Four him suffer lawyer","240.93","Dairy & Eggs","Harris Teeters","2022-10-15 08:05:20"
"665","Not worker","140.51","Sauces","Trader Joes","2022-10-23 06:02:01"
"666","Politics assume small","462.61","Dairy & Eggs","Trader Joes","2022-10-23 18:21:48"
"667","Hospital small","406.01","Dairy & Eggs","Whole Foods","2022-10-14 06:32:40"
"668","Most seek painting drug decide","150.65","Seafood","Whole Foods","2022-10-21 16:01:57"
"669","Wind course media","282.29","Produce","Trader Joes","2022-10-19 05:39:51"
"670","System leader half","159.83","Bread","Trader Joes","2022-10-13 07:06:18"
"671","Usually wrong","287.33","Seafood","Whole Foods","2022-10-17 05:01:35"
