"92","359","Four into lay game huge","247.98","Pantry","Harris Teeters"
"92","1419","Common difference successful town","320.01","Prepared Food","Harris Teeters"
"92","1660","News fill wrong final","453.94","Meat","Trader Joes"
"92","503","Enjoy than occur occur","465.32","Meat","Whole Foods"
"92","1589","At woman politics","129.38","Sauces","Harris Teeters"
"93","1614","Statement audience student exist head","407.01","Dairy & Eggs","Trader Joes"
"93","1910","Reality box scene laugh from","48.37","Dairy & Eggs","Harris Teeters"
"93","944","Same degree strong over","37.74","Dairy & Eggs","Harris Teeters"
"93","868","Both market","282.75","Produce","Whole Foods"
"93","1826","Place score kitchen","104.05","Produce","Trader Joes"
"93","1656","Room every film","143.92","Baking","Harris Teeters"
"93","1956","View around above argue black","65.25","Pantry","Whole Foods"
"93","10","Out I","31.25","Meat","Whole Foods"
"93","1843","Control number soldier stop apply","193.58","Prepared Food","Whole Foods"
"93","555","Such believe middle","210.77","Canned Goods","Trader Joes"
"93","1309","Reduce citizen no","482.59","Prepared Food","Whole Foods"
"93","1232","Country dinner","409.73","Bread","Trader Joes"
"93","432","Nearly lose physical","8.03","Meat","Trader Joes"
"94","1399","Ask control serious clear","419.82","Dairy & Eggs","Whole Foods"
"94","1105","Civil notice","448.43","Dairy & Eggs","Harris Teeters"
"94","887","Man parent","169.52","Bread","Whole Foods"
"94","114","Consumer better grow story","17.96","Meat","Harris Teeters"
"94","45","Moment price","400.86","Dairy & Eggs","Harris Teeters"
"94","1432","American spring cold","258.77","Frozen Food","Harris Teeters"
"94","1690","Media major page its","388.94","Produce","Whole Foods"
"94","646","Everyone white staff","288.33","Sauces","Trader Joes"
"94","1217","Standard heavy science","15.08","Pantry","Whole Foods"
"94","843","Factor go street during share","428.88","Baking","Whole Foods"
"94","890","Ready teach approach successful sing","394.96","Beverages","Whole Foods"
"94","171","Trial water exist","309.12","Sauces","Whole Foods"
"94","1771","Skin ready per political","159.54","Canned Goods","Trader Joes"
"94","1473","Save rather rich evidence","276.47","Sauces","Harris Teeters"
"94","1285","Meeting do most son there","419.56","Canned Goods","Trader Joes"
"94","376","Finally turn mean","332.99","Produce","Trader Joes"
"94","966","Possible no indicate if","125.33","Produce","Whole Foods"
"94","1579","Employee institution end","149.88","Pantry","Trader Joes"
"94","407","Brother spend ahead action","495.76","Canned Goods","Harris Teeters"
"94","1069","Adult growth within authority conference","328.16","Bread","Harris Teeters"
"94","590","Recently pretty PM source","83.30","Seafood","Harris Teeters"
"94","1363","Evening decade mean","404.71","Frozen Food","Trader Joes"
"95","1268","Answer let","198.82","Produce","Harris Teeters"
"95","662","Medical hour","369.88","Beverages","Trader Joes"
"95","1919","Out although behind","348.54","Sauces","Harris Teeters"
"95","1906","Rise project painting school would","346.86","Meat","Harris Teeters"
"95","146","Style kind","498.93","Produce","Trader Joes"
"95","552","Value energy moment","465.85","Seafood","Trader Joes"
"95","1721","Program five receive","98.91","Dairy & Eggs","Whole Foods"
"95","1198","Letter total early threat","272.94","Bread","Trader Joes"
"95","1953","Huge gas finally might already","399.01","Pantry","Harris Teeters"
"95","1019","Plan part relate mind table","118.86","Canned Goods","Harris Teeters"
"95","1032","Sense consider","429.04","Seafood","Whole Foods"
"95","1733","Side whole part indeed soon","117.48","Sauces","Whole Foods"
"95","1856","Since live claim","302.78","Frozen Food","Whole Foods"
"95","220","Tell blue","172.78","Seafood","Trader Joes"
"95","1691","Tax however material because","354.38","Prepared Food","Whole Foods"
"95","1077","Measure fast rich itself","306.79","Bread","Whole Foods"
"95","436","Present possible","399.90","Sauces","Harris Teeters"
"95","659","Tree yet","302.46","Produce","Harris Teeters"
"95","878","Watch own prevent","402.40","Sauces","Harris Teeters"
"96","1911","Offer maybe meet","53.80","Produce","Whole Foods"
"96","1395","Civil serve suffer","111.42","Pantry","Trader Joes"
"96","1113","Career still","344.75","Sauces","Whole Foods"
"96","961","Candidate still board in","53.07","Canned Goods","Harris Teeters"
"96","873","There certain full east","106.46","Produce","Harris Teeters"
"96","156","Involve of service drive attack","375.48","Frozen Food","Trader Joes"
"96","474","Impact particular central","389.38","Seafood","Trader Joes"
"96","1344","Know how court letter","195.76","Meat","Trader Joes"
"96","460","Former join base","98.20","Baking","Harris Teeters"
"96","1158","Country kitchen tell while","244.06","Frozen Food","Trader Joes"
"96","416","Green name list","233.83","Pantry","Harris Teeters"
"96","996","Movie happy world reveal course","422.60","Cheese","Whole Foods"
"96","238","Or box citizen former","153.67","Seafood","Trader Joes"
"96","1235","Reason against author","401.46","Pantry","Harris Teeters"
"96","63","Police identify carry minute parent","269.13","Sauces","Whole Foods"
"97","975","Again serious then career","339.89","Frozen Food","Harris Teeters"
"97","167","Nearly evidence something really","252.88","Baked Goods","Harris Teeters"
"97","921","Boy report meeting","350.01","Beverages","Whole Foods"
"97","1463","Work author","286.91","Produce","Trader Joes"
"97","1437","Cup service special small","483.51","Beverages","Harris Teeters"
"97","207","Push first crime onto","419.48","Meat","Whole Foods"
"97","1371","Ground staff","159.65","Frozen Food","Whole Foods"
"97","861","Health miss doctor job manage","352.91","Bread","Whole Foods"
"97","574","Development edge","317.73","Produce","Whole Foods"
"97","931","Item military even answer up","447.69","Baking","Trader Joes"
"97","808","Scientist window program case","234.50","Canned Goods","Whole Foods"
"97","1692","Win knowledge nice","307.79","Meat","Whole Foods"
"97","565","Practice four stay would","474.70","Cheese","Trader Joes"
"98","1986","Member material citizen","129.03","Pantry","Whole Foods"
"98","1244","However mean dinner morning mind","290.59","Beverages","Trader Joes"
"98","1852","Over behavior","139.98","Frozen Food","Whole Foods"
"98","1660","News fill wrong final","453.94","Meat","Trader Joes"
"98","921","Boy report meeting","350.01","Beverages","Whole Foods"
"98","713","Stock play","52.02","Bread","Whole Foods"
"98","199","Bill both after analysis","492.49","Meat","Trader Joes"
"98","308","Management music","305.80","Seafood","Whole Foods"
"98","468","Important second computer cold event","221.29","Seafood","Harris Teeters"
"98","1319","Color debate activity property","426.31","Prepared Food","Harris Teeters"
"98","902","Subject from own very","449.29","Prepared Food","Whole Foods"
"98","752","Inside write","437.92","Sauces","Harris Teeters"
"98","1192","Star war dog focus","370.21","Produce","Trader Joes"
"98","238","Or box citizen former","153.67","Seafood","Trader Joes"
"98","1820","Window shake get","110.97","Pantry","Whole Foods"
"98","1090","Relate remember until","373.71","Baked Goods","Harris Teeters"
"99","1251","Firm week test debate","109.48","Seafood","Trader Joes"
"100","1273","Decade spring national anyone","90.35","Beverages","Harris Teeters"
"100","794","Within rock short hard","354.35","Produce","Trader Joes"
"100","1121","Would prove college","179.30","Seafood","Harris Teeters"
"100","1842","Wish wife growth","352.89","Meat","Whole Foods"
"100","282","Character court its property trade","353.26","Produce","Trader Joes"
"100","675","Last simply dark","239.33","Canned Goods","Trader Joes"
"100","866","Task forward increase economy","16.13","Produce","Harris Teeters"
"100","301","Wonder accept measure three","38.22","Baked Goods","Whole Foods"
"100","1376","Result letter possible your western","483.89","Baked Goods","Whole Foods"
"100","1000","Organization few","476.79","Prepared Food","Whole Foods"
"100","146","Style kind","498.93","Produce","Trader Joes"
"100","1969","Million pay available image thought","380.87","Sauces","Harris Teeters"
"100","973","Story parent one","251.20","Frozen Food","Whole Foods"
"101","557","For natural we provide","481.52","Bread","Whole Foods"
"101","916","Build with both","53.85","Produce","Whole Foods"
"101","660","Serve bed","406.66","Bread","Harris Teeters"
"101","89","Skill environmental create health","312.67","Produce","Whole Foods"
"101","513","City mother last score","203.16","Baked Goods","Whole Foods"
"101","298","Past occur for always","165.14","Produce","Harris Teeters"
"101","301","Wonder accept measure three","38.22","Baked Goods","Whole Foods"
"101","684","Firm tax win look","281.13","Frozen Food","Trader Joes"
"101","322","Allow example model","463.40","Pantry","Whole Foods"
"101","524","Key daughter","206.48","Meat","Harris Teeters"
"102","290","Degree cultural rule including","321.97","Seafood","Whole Foods"
"102","891","Science property","276.89","Meat","Harris Teeters"
"102","1073","Early product record page citizen","308.78","Dairy & Eggs","Whole Foods"
"102","1616","Idea fast meeting win citizen","381.46","Cheese","Trader Joes"
"102","855","Window contain office","48.70","Canned Goods","Harris Teeters"
"102","554","Find wait","111.79","Seafood","Harris Teeters"
"102","1545","Eye play forget human","439.87","Bread","Whole Foods"
"102","368","Data serious","174.36","Cheese","Whole Foods"
"102","973","Story parent one","251.20","Frozen Food","Whole Foods"
"102","319","Nice care scene","233.52","Frozen Food","Harris Teeters"
"102","129","Green understand media each","463.46","Sauces","Harris Teeters"
"102","527","People recent family I","197.03","Beverages","Trader Joes"
"102","1050","Nearly attorney reduce","243.67","Prepared Food","Whole Foods"
"102","761","Party eat court strategy","42.13","Baking","Whole Foods"
"102","118","Level let great performance","397.01","Seafood","Trader Joes"
"102","1295","Quite thus can","312.30","Baking","Whole Foods"
"102","1034","Answer notice high there","40.72","Produce","Trader Joes"
"102","1029","Open describe practice series","156.40","Baking","Whole Foods"
"102","1800","Democrat age also start marriage","482.90","Cheese","Trader Joes"
"102","1745","Federal worry discuss","402.14","Meat","Whole Foods"
"102","861","Health miss doctor job manage","352.91","Bread","Whole Foods"
"102","1987","Full his","485.58","Frozen Food","Harris Teeters"
"102","1869","President thought","219.53","Frozen Food","Whole Foods"
"102","1127","Free foreign beat this true","352.35","Meat","Harris Teeters"
"102","1968","Every number so born","60.93","Baking","Whole Foods"
"103","1967","Treatment American fill design along","277.59","Prepared Food","Harris Teeters"
"103","1297","Seven maintain determine turn","143.51","Baking","Trader Joes"
"103","1334","Still finish","200.37","Bread","Harris Teeters"
"103","1345","More himself question offer interest","495.41","Produce","Harris Teeters"
"103","876","Example time project enough realize","65.05","Sauces","Whole Foods"
"103","1533","Lawyer notice type Mrs culture","270.31","Cheese","Trader Joes"
"103","1976","Politics allow","295.86","Produce","Harris Teeters"
"103","1619","Necessary a after sense","83.55","Cheese","Trader Joes"
"103","659","Tree yet","302.46","Produce","Harris Teeters"
"103","283","Successful upon TV police officer","382.20","Canned Goods","Whole Foods"
"103","1484","Store table ball there","352.40","Seafood","Harris Teeters"
"103","895","Particular still why performance","485.99","Beverages","Whole Foods"
"103","104","Produce five","168.12","Dairy & Eggs","Whole Foods"
"103","1520","Feeling activity own few","388.80","Prepared Food","Whole Foods"
"103","1983","Statement officer knowledge","411.81","Baked Goods","Harris Teeters"
"103","1101","Night involve","323.52","Baking","Trader Joes"
"103","1289","See give three","354.78","Produce","Whole Foods"
"103","401","Improve culture represent","39.64","Frozen Food","Trader Joes"
"103","1116","Assume attention physical until","384.35","Baked Goods","Whole Foods"
"103","1371","Ground staff","159.65","Frozen Food","Whole Foods"
"104","1277","Tough score","350.23","Baked Goods","Harris Teeters"
"104","1167","Describe key nice agent sign","378.39","Canned Goods","Harris Teeters"
"104","1960","Happen feeling compare blood none","350.72","Pantry","Harris Teeters"
"104","1601","Face office","436.55","Canned Goods","Trader Joes"
"104","1917","Reflect he ago","379.42","Frozen Food","Whole Foods"
"104","170","Support data happen try gun","279.55","Cheese","Whole Foods"
"104","1507","Fund news drop job","249.53","Produce","Harris Teeters"
"104","811","Point threat address best type","443.90","Bread","Trader Joes"
"104","1056","Into rich effort","281.89","Frozen Food","Whole Foods"
"104","36","Student treatment challenge vote","249.69","Baking","Trader Joes"
"104","563","Nice certainly such imagine also","258.27","Cheese","Harris Teeters"
"104","1903","Management add light day","199.89","Baking","Whole Foods"
"104","941","Far because later that","260.33","Pantry","Trader Joes"
"104","1947","Anyone president explain town","124.23","Sauces","Harris Teeters"
"104","1225","Business language out myself","191.84","Bread","Harris Teeters"
"104","1843","Control number soldier stop apply","193.58","Prepared Food","Whole Foods"
"104","1088","Article admit meet concern","158.74","Baked Goods","Harris Teeters"
"104","1649","Place season back","312.42","Dairy & Eggs","Whole Foods"
"104","1832","Must glass response Congress","445.95","Canned Goods","Harris Teeters"
"104","1438","My hundred sea","20.52","Meat","Whole Foods"
"104","1970","Action ever tax those collection","24.94","Baking","Whole Foods"
"105","1583","Lay success clearly wear right","87.90","Dairy & Eggs","Harris Teeters"
"105","1014","Size friend man minute","83.81","Dairy & Eggs","Harris Teeters"
"105","252","Travel admit","16.77","Beverages","Trader Joes"
"105","1999","Enjoy whom us","354.45","Cheese","Trader Joes"
"105","746","Staff let","107.50","Beverages","Trader Joes"
"105","32","Statement religious force us","114.92","Meat","Harris Teeters"
"105","531","Organization cost fire","132.82","Seafood","Whole Foods"
"105","1875","City worry role trouble","93.75","Prepared Food","Whole Foods"
"106","461","Author year letter fast","202.45","Frozen Food","Whole Foods"
"106","510","Enough responsibility","395.23","Beverages","Whole Foods"
"106","610","Buy college next son","208.74","Cheese","Harris Teeters"
"106","1420","Dark stop same wall maybe","90.37","Frozen Food","Harris Teeters"
"106","1384","Next program","143.74","Prepared Food","Trader Joes"
"106","1503","Head change herself then approach","91.75","Bread","Trader Joes"
"106","1273","Decade spring national anyone","90.35","Beverages","Harris Teeters"
"106","1572","Oil movement she free","83.83","Cheese","Trader Joes"
"106","673","Method position song husband end","463.33","Seafood","Trader Joes"
"106","1560","Participant total stuff","113.19","Frozen Food","Whole Foods"
"106","986","President all north big sign","143.51","Dairy & Eggs","Whole Foods"
"106","1696","Oil air can camera","379.23","Cheese","Trader Joes"
"106","880","Serve senior design hand act","243.48","Dairy & Eggs","Trader Joes"
"106","517","Nearly born herself how","217.41","Baking","Whole Foods"
"106","414","Newspaper candidate","280.55","Baked Goods","Whole Foods"
"106","1808","At analysis central","79.00","Pantry","Trader Joes"
"106","1361","Tonight resource","479.91","Pantry","Trader Joes"
"106","1381","Newspaper personal really mean","131.93","Sauces","Trader Joes"
"106","1871","Age without","361.21","Pantry","Harris Teeters"
"106","59","Newspaper up year particular","257.97","Baking","Trader Joes"
"106","518","First himself idea","48.24","Frozen Food","Trader Joes"
"107","805","Past institution law area inside","203.21","Prepared Food","Whole Foods"
"107","1259","Traditional action seem fly","407.83","Frozen Food","Trader Joes"
"107","986","President all north big sign","143.51","Dairy & Eggs","Whole Foods"
"108","672","Book stop letter response","461.46","Cheese","Whole Foods"
"108","1634","Trial parent","95.91","Produce","Whole Foods"
"108","829","Blue style much boy","124.72","Frozen Food","Trader Joes"
"108","959","Rule only fall","398.26","Produce","Trader Joes"
"108","1919","Out although behind","348.54","Sauces","Harris Teeters"
"108","691","Least music technology","297.32","Produce","Whole Foods"
"108","1646","Tax themselves open heart","128.66","Dairy & Eggs","Whole Foods"
"108","1048","Instead able poor cold","238.24","Baking","Trader Joes"
"108","497","Seem put","136.92","Baking","Trader Joes"
"108","612","Fish either society write sit","115.73","Meat","Trader Joes"
"108","1323","Possible appear finally","69.93","Baking","Whole Foods"
"108","917","Break beautiful cause","44.24","Canned Goods","Trader Joes"
"108","1271","Animal must traditional","33.01","Sauces","Whole Foods"
"108","1527","Particularly safe guess hard","42.66","Sauces","Whole Foods"
"108","1821","Head son service","35.38","Sauces","Harris Teeters"
"109","514","Miss Mr","130.66","Pantry","Trader Joes"
"110","1329","Beautiful attorney leader together","435.50","Sauces","Trader Joes"
"110","833","My sometimes ago consumer","397.65","Produce","Trader Joes"
"110","469","Should morning none","216.11","Baking","Whole Foods"
"110","724","Less understand skill bit","171.80","Meat","Whole Foods"
"110","596","Cold firm push","428.79","Seafood","Harris Teeters"
"110","70","Amount national war sense","296.67","Prepared Food","Trader Joes"
"110","494","Goal pretty fall clear","442.08","Canned Goods","Trader Joes"
"110","937","Since never star number nearly","21.15","Bread","Whole Foods"
"110","1577","Must already these","184.70","Produce","Harris Teeters"
"110","566","Door commercial how","24.98","Dairy & Eggs","Harris Teeters"
"110","1150","Apply hundred address approach","47.92","Baking","Whole Foods"
"110","151","Unit gas personal","499.06","Produce","Whole Foods"
"110","1410","List run reduce","452.86","Sauces","Whole Foods"
"110","1804","A party","136.18","Meat","Harris Teeters"
"111","1098","Require there","469.67","Produce","Whole Foods"
"111","441","Hot role me","42.41","Cheese","Harris Teeters"
"111","1634","Trial parent","95.91","Produce","Whole Foods"
"111","397","Line attention take","142.59","Dairy & Eggs","Harris Teeters"
"111","1860","Speech interesting skin","224.96","Baked Goods","Harris Teeters"
"111","534","Sport both dream","384.52","Cheese","Harris Teeters"
"111","674","Run special suggest","267.12","Meat","Harris Teeters"
"111","966","Possible no indicate if","125.33","Produce","Whole Foods"
"111","959","Rule only fall","398.26","Produce","Trader Joes"
"111","1841","Little project outside behind","196.16","Baked Goods","Whole Foods"
"111","1507","Fund news drop job","249.53","Produce","Harris Teeters"
"111","70","Amount national war sense","296.67","Prepared Food","Trader Joes"
"111","853","From left nothing within","121.65","Dairy & Eggs","Trader Joes"
"111","1359","Read see food","255.36","Sauces","Trader Joes"
"111","160","Ever quality","103.22","Baking","Harris Teeters"
"111","660","Serve bed","406.66","Bread","Harris Teeters"
"111","539","Increase challenge since within","163.07","Baking","Trader Joes"
"111","436","Present possible","399.90","Sauces","Harris Teeters"
"111","599","By can this will right","155.33","Cheese","Whole Foods"
"111","422","Doctor would natural","231.03","Prepared Food","Trader Joes"
"111","182","Hear or work","346.96","Frozen Food","Trader Joes"
"111","51","Enough American over road","406.44","Pantry","Harris Teeters"
"111","1407","Science third new weight their","250.12","Cheese","Whole Foods"
"111","1434","Character technology low guy","397.00","Cheese","Whole Foods"
"111","1491","Law cover rise head","216.94","Pantry","Whole Foods"
"112","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"112","1437","Cup service special small","483.51","Beverages","Harris Teeters"
"112","1600","Response city future","390.05","Meat","Trader Joes"
"112","1245","Science defense","250.13","Produce","Harris Teeters"
"112","449","Bed color station","298.82","Baked Goods","Whole Foods"
"112","1178","National present","350.31","Dairy & Eggs","Harris Teeters"
"112","1256","Forward carry effect Republican hold","45.53","Bread","Harris Teeters"
"112","1202","Sign Congress","143.77","Frozen Food","Whole Foods"
"113","1381","Newspaper personal really mean","131.93","Sauces","Trader Joes"
"113","1268","Answer let","198.82","Produce","Harris Teeters"
"113","766","Land onto board","319.17","Prepared Food","Harris Teeters"
"113","198","Important social artist","200.35","Bread","Whole Foods"
"113","1050","Nearly attorney reduce","243.67","Prepared Food","Whole Foods"
"113","858","Become once case","259.87","Sauces","Harris Teeters"
"113","975","Again serious then career","339.89","Frozen Food","Harris Teeters"
"113","1807","Task bit offer conference about","3.63","Baked Goods","Trader Joes"
"113","1060","Television bad year board director","232.81","Meat","Trader Joes"
"113","17","Community two back better","305.12","Sauces","Whole Foods"
"113","1799","Morning hold listen","196.56","Dairy & Eggs","Whole Foods"
"113","1043","Fall subject together","257.04","Sauces","Harris Teeters"
"114","1974","Home short image kind politics","221.06","Frozen Food","Harris Teeters"
"114","352","Accept popular line stage","110.65","Frozen Food","Harris Teeters"
"114","1270","Opportunity her","407.70","Meat","Trader Joes"
"114","605","On shoulder behavior purpose","288.60","Prepared Food","Trader Joes"
"114","1684","Watch garden claim","52.76","Canned Goods","Whole Foods"
"114","1465","Call important before also","430.18","Bread","Harris Teeters"
"114","181","Bit hope service","437.44","Bread","Trader Joes"
"114","1927","Democrat his same pattern professor","88.43","Dairy & Eggs","Trader Joes"
"114","1209","Cost already up choice pretty","209.46","Sauces","Whole Foods"
"115","1427","At eight stage direction","42.73","Sauces","Harris Teeters"
"115","438","Name situation west remain","404.36","Beverages","Trader Joes"
"115","593","Enough tree","47.78","Frozen Food","Trader Joes"
"115","311","Half firm fish","301.06","Pantry","Trader Joes"
"115","1483","Since there yet manage role","401.24","Prepared Food","Whole Foods"
"115","672","Book stop letter response","461.46","Cheese","Whole Foods"
"115","120","Provide blue manage player administration","79.88","Produce","Harris Teeters"
"115","1782","Reason never","156.93","Canned Goods","Trader Joes"
"115","1574","Especially night","314.89","Produce","Whole Foods"
"115","716","Government throw peace long policy","289.09","Produce","Trader Joes"
"116","282","Character court its property trade","353.26","Produce","Trader Joes"
"116","443","Factor describe theory","384.05","Seafood","Harris Teeters"
"116","3","Deal important current seven","365.29","Beverages","Whole Foods"
"116","1884","Fill arrive ready","291.41","Seafood","Harris Teeters"
"116","1815","Control add exactly show","123.43","Produce","Harris Teeters"
"116","1419","Common difference successful town","320.01","Prepared Food","Harris Teeters"
"116","92","Point fine over red","439.91","Produce","Trader Joes"
"116","584","Always how","295.79","Canned Goods","Harris Teeters"
"116","1621","Key type","167.17","Sauces","Trader Joes"
"116","268","Couple go up town","133.88","Cheese","Harris Teeters"
"116","1644","Image mother clear","97.87","Frozen Food","Harris Teeters"
"116","1866","About factor example then","127.97","Bread","Whole Foods"
"116","1710","Ever first structure","434.65","Produce","Harris Teeters"
"116","1123","Blue month most ready bag","117.55","Beverages","Harris Teeters"
"117","492","Blue remember account","390.50","Frozen Food","Harris Teeters"
"117","1055","Question half","19.78","Produce","Harris Teeters"
"117","1599","Pm church care","126.55","Sauces","Harris Teeters"
"117","1127","Free foreign beat this true","352.35","Meat","Harris Teeters"
"117","1015","Animal quite conference what media","112.90","Canned Goods","Whole Foods"
"117","1030","Majority executive common","51.33","Sauces","Harris Teeters"
"117","1450","Avoid computer","103.49","Frozen Food","Harris Teeters"
"117","1484","Store table ball there","352.40","Seafood","Harris Teeters"
"117","877","Born not war current","446.22","Produce","Whole Foods"
"117","770","Policy shoulder research daughter live","157.44","Bread","Whole Foods"
"117","147","Week along change determine","385.09","Frozen Food","Trader Joes"
"117","783","Front because","10.42","Cheese","Harris Teeters"
"117","592","White enjoy join","179.11","Sauces","Harris Teeters"
"117","336","Design increase color","50.58","Sauces","Harris Teeters"
"117","185","Apply spring blood response","192.26","Meat","Whole Foods"
"117","553","Ready TV information black rule","459.90","Beverages","Whole Foods"
"117","1184","Sense relationship","184.58","Prepared Food","Harris Teeters"
"117","1710","Ever first structure","434.65","Produce","Harris Teeters"
"117","1182","Forget about deep must","186.64","Dairy & Eggs","Trader Joes"
"117","514","Miss Mr","130.66","Pantry","Trader Joes"
"117","1442","Student financial detail manage","430.32","Prepared Food","Whole Foods"
"117","1110","Speak relate increase","367.96","Frozen Food","Harris Teeters"
"117","1365","Stay account whatever skill method","424.99","Canned Goods","Harris Teeters"
"117","362","Foreign though during admit","68.27","Prepared Food","Whole Foods"
"117","1530","Goal see trouble state when","269.47","Sauces","Trader Joes"
"118","888","Success sea","120.62","Prepared Food","Whole Foods"
"118","1503","Head change herself then approach","91.75","Bread","Trader Joes"
"118","1147","Form thousand Mrs born","435.19","Sauces","Trader Joes"
"118","1185","International run","7.88","Dairy & Eggs","Trader Joes"
"119","1872","Ground food value","370.64","Baking","Whole Foods"
"119","1146","Threat serve light material","217.37","Canned Goods","Whole Foods"
"120","1860","Speech interesting skin","224.96","Baked Goods","Harris Teeters"
"120","1246","Decade coach bring","288.07","Beverages","Harris Teeters"
"120","338","Charge recognize home create","249.47","Meat","Whole Foods"
"120","976","His happy sing paper","253.08","Cheese","Whole Foods"
"120","1050","Nearly attorney reduce","243.67","Prepared Food","Whole Foods"
"120","897","Find listen ground","467.76","Baking","Whole Foods"
"120","126","Consider treat road science","159.22","Produce","Whole Foods"
"120","268","Couple go up town","133.88","Cheese","Harris Teeters"
"120","565","Practice four stay would","474.70","Cheese","Trader Joes"
"121","1341","Increase word piece company can","215.97","Seafood","Harris Teeters"
"121","19","Name sound still for best","459.43","Baked Goods","Harris Teeters"
"122","1701","Company approach change care","216.56","Bread","Trader Joes"
"122","1082","Provide season","389.02","Frozen Food","Trader Joes"
"122","79","Determine action who special","149.78","Meat","Harris Teeters"
"122","296","Language clearly","345.79","Produce","Whole Foods"
"122","1041","Significant seat","410.20","Beverages","Trader Joes"
"122","191","Truth become build","206.95","Produce","Trader Joes"
"122","1286","Determine activity remain","4.85","Seafood","Harris Teeters"
"122","338","Charge recognize home create","249.47","Meat","Whole Foods"
"122","930","Career early again mother","396.81","Produce","Harris Teeters"
"122","1629","Public experience","140.52","Bread","Whole Foods"
"122","1758","Office individual tonight","333.86","Baked Goods","Trader Joes"
"122","69","Man interview","455.91","Sauces","Trader Joes"
"122","1401","Brother black relationship","206.13","Meat","Harris Teeters"
"122","770","Policy shoulder research daughter live","157.44","Bread","Whole Foods"
"122","1972","Idea television hear be","112.67","Sauces","Whole Foods"
"122","201","Door sit authority","337.94","Dairy & Eggs","Whole Foods"
"122","1246","Decade coach bring","288.07","Beverages","Harris Teeters"
"122","403","Town town present","61.78","Prepared Food","Trader Joes"
"122","1118","Address foot recently art run","47.88","Cheese","Harris Teeters"
"122","570","Continue certain drive public food","350.46","Canned Goods","Harris Teeters"
"122","1787","Voice degree trial follow space","107.22","Produce","Trader Joes"
"122","23","Case establish cost buy","113.17","Baking","Harris Teeters"
"122","1281","Authority network","389.13","Meat","Trader Joes"
"122","1566","Rate window simple","406.29","Bread","Harris Teeters"
"122","1907","Once stuff somebody need","414.44","Bread","Trader Joes"
"123","955","You reason buy public","286.69","Prepared Food","Whole Foods"
"123","739","Air carry writer hard","212.35","Baked Goods","Whole Foods"
"123","140","Fact safe about response heart","417.45","Canned Goods","Whole Foods"
"123","616","Drive inside nice","212.08","Prepared Food","Whole Foods"
"123","1249","Each agreement day","60.05","Seafood","Harris Teeters"
"123","1048","Instead able poor cold","238.24","Baking","Trader Joes"
"123","1216","Few PM leader political system","182.24","Produce","Whole Foods"
"124","634","Sport former bag news especially","40.91","Dairy & Eggs","Whole Foods"
"124","1155","By for order","432.47","Baked Goods","Harris Teeters"
"124","379","Source professor behavior environmental","221.76","Prepared Food","Whole Foods"
"124","1160","Need member describe","303.64","Frozen Food","Whole Foods"
"124","148","Mrs usually","456.69","Seafood","Harris Teeters"
"124","1011","Black throughout soldier bar do","226.87","Baking","Harris Teeters"
"124","90","Work writer summer","87.03","Frozen Food","Whole Foods"
"124","1544","Admit Republican federal","90.64","Baking","Whole Foods"
"124","652","Share push kid","292.14","Frozen Food","Whole Foods"
"124","1705","Man watch this clear","494.95","Sauces","Trader Joes"
"124","1453","Anyone key majority share","76.15","Prepared Food","Harris Teeters"
"124","1837","Enjoy approach hotel","439.03","Baking","Whole Foods"
"125","1486","Beat view kind prepare culture","460.85","Baked Goods","Trader Joes"
"125","906","Significant return forward","250.15","Bread","Trader Joes"
"125","1639","Style partner over morning cost","264.90","Beverages","Whole Foods"
"125","512","Far couple none community","214.02","Sauces","Whole Foods"
"125","1581","Serve successful line","120.25","Beverages","Harris Teeters"
"126","1059","Eight agency life without knowledge","48.17","Meat","Whole Foods"
"126","526","These star boy move skill","129.56","Pantry","Harris Teeters"
"126","1653","Suggest class list card","39.14","Seafood","Trader Joes"
"126","1038","Million article arrive","410.33","Produce","Harris Teeters"
"126","1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters"
"126","1086","Person conference by","180.74","Bread","Trader Joes"
"126","616","Drive inside nice","212.08","Prepared Food","Whole Foods"
"126","1939","Stay little three southern","63.56","Dairy & Eggs","Harris Teeters"
"127","779","Anything have answer","51.26","Bread","Whole Foods"
"127","313","Understand political girl","454.05","Produce","Harris Teeters"
"127","1587","Town against single build firm","56.82","Baked Goods","Whole Foods"
"127","647","Seven heavy music time option","370.35","Pantry","Whole Foods"
"127","1804","A party","136.18","Meat","Harris Teeters"
"127","1282","Section name little","199.49","Seafood","Harris Teeters"
"127","893","Your evening","12.01","Seafood","Harris Teeters"
"127","856","Exist not relationship step","16.44","Baked Goods","Trader Joes"
"127","1727","Nature nature learn billion","354.03","Prepared Food","Trader Joes"
"127","1074","Congress that for much his","301.58","Produce","Trader Joes"
"127","1089","Technology stay general never increase","317.51","Dairy & Eggs","Harris Teeters"
"127","1667","Miss customer sign","67.27","Sauces","Whole Foods"
"127","1423","Indeed tell executive","397.10","Beverages","Harris Teeters"
"127","1982","Wish center red","129.01","Produce","Trader Joes"
"127","165","Require along speech food seat","6.03","Dairy & Eggs","Harris Teeters"
"127","1706","Assume when way pay air","40.05","Dairy & Eggs","Whole Foods"
"128","772","Quickly then financial people","342.38","Meat","Trader Joes"
