"16","737","Bed style board reflect wear","396.25","Cheese","Trader Joes"
"16","995","Actually senior oil bar","292.26","Seafood","Trader Joes"
"16","349","Seem effort long pattern catch","390.87","Pantry","Whole Foods"
"16","215","Other candidate tough","352.12","Beverages","Harris Teeters"
"16","513","City mother last score","203.16","Frozen Food","Trader Joes"
"16","1867","Production several magazine sign act","307.83","Seafood","Trader Joes"
"16","74","Certain thus","186.97","Baked Goods","Trader Joes"
"16","959","Rule only fall","398.26","Beverages","Whole Foods"
"16","1528","Boy prove","200.93","Frozen Food","Whole Foods"
"16","50","Civil avoid material line other","130.22","Bread","Whole Foods"
"16","1853","Federal world me however office","321.40","Produce","Whole Foods"
"16","458","Yeah employee per","278.38","Baked Goods","Trader Joes"
"16","1112","Billion agreement more language","418.05","Bread","Trader Joes"
"16","600","President cut table boy her","137.18","Produce","Whole Foods"
"16","1834","Light design specific language","153.19","Prepared Food","Harris Teeters"
"16","288","Car rule her newspaper","439.93","Produce","Harris Teeters"
"16","1474","Audience group true should price","274.58","Produce","Trader Joes"
"16","1762","Participant explain fall must prove","370.15","Dairy & Eggs","Trader Joes"
"16","843","Factor go street during share","428.88","Canned Goods","Harris Teeters"
"16","805","Past institution law area inside","203.21","Baking","Harris Teeters"
"16","1841","Little project outside behind","196.16","Pantry","Whole Foods"
"16","195","Take reach","164.91","Produce","Trader Joes"
"16","1032","Sense consider","429.04","Dairy & Eggs","Whole Foods"
"16","1928","Final keep environment front","467.94","Prepared Food","Harris Teeters"
"16","1020","Also reach","407.39","Baking","Harris Teeters"
"16","213","Career whatever ten","150.09","Baking","Whole Foods"
"16","842","Education spring remember","470.01","Sauces","Whole Foods"
"16","1064","Tree surface let","250.24","Meat","Harris Teeters"
"16","595","Likely town","474.39","Prepared Food","Whole Foods"
"16","1045","Building push behind politics","344.85","Beverages","Trader Joes"
"16","281","Final mention one","29.66","Meat","Whole Foods"
"16","1685","Left think effect","220.73","Sauces","Harris Teeters"
"16","1591","Book sit she although","96.32","Dairy & Eggs","Trader Joes"
"16","76","Result nothing college thought","458.40","Prepared Food","Whole Foods"
"16","99","Indicate part","229.73","Pantry","Whole Foods"
"16","1059","Eight agency life without knowledge","48.17","Produce","Whole Foods"
"16","787","And star individual decision","460.33","Beverages","Whole Foods"
"16","1543","Firm type cell offer enter","408.34","Produce","Whole Foods"
"16","1499","Gun visit","343.14","Sauces","Whole Foods"
"16","951","Imagine defense television","379.59","Frozen Food","Trader Joes"
"16","1348","Real good law","432.58","Beverages","Harris Teeters"
"16","661","Talk begin recently laugh","375.27","Frozen Food","Harris Teeters"
"16","1494","Sometimes all couple","6.16","Frozen Food","Harris Teeters"
"16","1027","Lay level smile suffer","406.81","Beverages","Harris Teeters"
"16","1526","Shake suddenly should","371.99","Sauces","Whole Foods"
"17","1136","Fear speech cut but fish","359.78","Dairy & Eggs","Whole Foods"
"17","1982","Wish center red","129.01","Pantry","Trader Joes"
"17","29","Treatment early wait","12.19","Prepared Food","Whole Foods"
"17","263","Produce majority science between","278.99","Cheese","Trader Joes"
"17","1618","Heavy tax","204.10","Produce","Trader Joes"
"17","250","Final discover success","351.81","Produce","Harris Teeters"
"17","232","Language address social","83.45","Prepared Food","Whole Foods"
"17","918","Their son prove","253.73","Seafood","Harris Teeters"
"17","1510","Set pull name","369.55","Seafood","Trader Joes"
"17","1759","Herself ready office response","131.00","Sauces","Whole Foods"
"17","1717","Nothing sound event spend","278.31","Produce","Harris Teeters"
"17","952","Director sure","6.48","Bread","Harris Teeters"
"17","1669","Child ability high girl","12.84","Canned Goods","Harris Teeters"
"17","1444","Across true party","194.25","Frozen Food","Whole Foods"
"17","1722","Discover protect American piece","475.30","Beverages","Whole Foods"
"17","625","Suddenly major","493.67","Frozen Food","Trader Joes"
"17","458","Yeah employee per","278.38","Baked Goods","Trader Joes"
"17","1278","Back none","109.83","Canned Goods","Harris Teeters"
"17","147","Week along change determine","385.09","Cheese","Trader Joes"
"17","990","Speech discussion manage identify man","0.93","Produce","Whole Foods"
"17","1300","Recent drug","24.54","Frozen Food","Whole Foods"
"17","1318","Former say","248.30","Meat","Whole Foods"
"17","176","Ten bed","426.13","Produce","Whole Foods"
"17","1907","Once stuff somebody need","414.44","Pantry","Harris Teeters"
"17","911","Story rich trouble strategy","19.01","Baked Goods","Trader Joes"
"17","167","Nearly evidence something really","252.88","Produce","Whole Foods"
"17","1213","News rock everyone become","309.45","Canned Goods","Whole Foods"
"17","1240","Note over choose","224.24","Produce","Trader Joes"
"17","742","Sign air method","209.09","Meat","Harris Teeters"
"17","568","Industry writer make can","449.83","Canned Goods","Harris Teeters"
"17","1657","Tonight black where turn tonight","181.20","Pantry","Trader Joes"
"17","229","Reveal bad experience","259.83","Meat","Harris Teeters"
"18","247","Response cultural lot player","165.22","Produce","Trader Joes"
"18","521","Scene stand shoulder avoid Congress","242.22","Sauces","Trader Joes"
"18","346","Pick very","413.65","Frozen Food","Harris Teeters"
"18","623","Book least sort","408.90","Beverages","Whole Foods"
"18","38","Child loss","306.31","Sauces","Whole Foods"
"18","674","Run special suggest","267.12","Produce","Whole Foods"
"18","1942","Local really though hand size","334.22","Produce","Whole Foods"
"18","1895","Environment stand what show Democrat","364.57","Sauces","Trader Joes"
"18","1719","Film moment act","118.08","Seafood","Trader Joes"
"18","1773","Charge same behind cultural side","209.67","Frozen Food","Harris Teeters"
"18","1177","Foreign rock","176.86","Pantry","Trader Joes"
"18","1037","Nothing some current group","190.05","Canned Goods","Trader Joes"
"18","985","Friend follow career bad fine","158.05","Baked Goods","Harris Teeters"
"18","767","Popular central sport","348.81","Sauces","Harris Teeters"
"18","147","Week along change determine","385.09","Cheese","Trader Joes"
"18","35","Identify stand positive record","496.35","Baking","Whole Foods"
"18","1820","Window shake get","110.97","Sauces","Harris Teeters"
"18","1068","Raise compare usually","159.05","Beverages","Trader Joes"
"18","911","Story rich trouble strategy","19.01","Baked Goods","Trader Joes"
"18","149","Gun describe","280.09","Pantry","Trader Joes"
"18","424","Hospital effort store current","288.01","Produce","Harris Teeters"
"18","1246","Decade coach bring","288.07","Meat","Trader Joes"
"18","1268","Answer let","198.82","Produce","Trader Joes"
"18","744","When training wall","435.94","Sauces","Trader Joes"
"18","1144","Present may happy hope","113.02","Canned Goods","Harris Teeters"
"18","1069","Adult growth within authority conference","328.16","Baking","Whole Foods"
"18","1340","Office college","496.16","Frozen Food","Trader Joes"
"18","961","Candidate still board in","53.07","Bread","Trader Joes"
"18","395","Population develop amount mouth","315.42","Baking","Trader Joes"
"18","1080","Save decade them","119.31","Pantry","Harris Teeters"
"18","1373","Allow it every game","494.11","Produce","Harris Teeters"
"18","1063","Exactly visit culture character","323.11","Produce","Whole Foods"
"18","577","Probably commercial brother head","431.70","Prepared Food","Harris Teeters"
"18","1163","Prepare race allow","297.54","Seafood","Trader Joes"
"18","1571","Find box list first read","486.46","Baking","Whole Foods"
"18","1298","Pick enjoy long base start","40.72","Produce","Trader Joes"
"18","120","Provide blue manage player administration","79.88","Baked Goods","Trader Joes"
"18","549","Its begin hair","123.80","Prepared Food","Whole Foods"
"19","57","List fire develop","402.56","Produce","Trader Joes"
"19","932","Anyone north husband movie","218.15","Sauces","Whole Foods"
"19","783","Front because","10.42","Produce","Whole Foods"
"19","391","Sure late","367.36","Produce","Whole Foods"
"19","1431","Wall lose country human window","461.11","Pantry","Harris Teeters"
"19","581","Between though","487.18","Cheese","Harris Teeters"
"19","423","Onto would","48.64","Seafood","Whole Foods"
"19","1580","Still reflect eight","240.97","Prepared Food","Whole Foods"
"19","1358","Sing individual allow contain","406.13","Produce","Trader Joes"
"19","59","Newspaper up year particular","257.97","Seafood","Trader Joes"
"19","1489","Establish song weight","277.33","Frozen Food","Harris Teeters"
"19","199","Bill both after analysis","492.49","Cheese","Harris Teeters"
"19","424","Hospital effort store current","288.01","Produce","Harris Teeters"
"19","367","Tax force order discover exactly","386.84","Produce","Trader Joes"
"19","1971","Woman help","359.88","Beverages","Whole Foods"
"19","1153","Significant record","33.45","Bread","Trader Joes"
"19","582","Young current education find listen","377.41","Meat","Trader Joes"
"19","1000","Organization few","476.79","Canned Goods","Whole Foods"
"19","974","East play whose step","122.79","Meat","Whole Foods"
"19","1535","Lot range","336.99","Pantry","Trader Joes"
"19","652","Share push kid","292.14","Meat","Trader Joes"
"19","445","First street today hospital lead","497.15","Baking","Trader Joes"
"19","1726","Room produce most generation with","339.38","Beverages","Trader Joes"
"19","694","Just able popular","359.10","Beverages","Trader Joes"
"19","265","Car fear measure south","84.24","Baked Goods","Whole Foods"
"19","14","Significant debate front free","244.71","Baking","Trader Joes"
"19","337","Reflect stage visit","426.81","Frozen Food","Harris Teeters"
"19","1581","Serve successful line","120.25","Pantry","Trader Joes"
"20","1105","Civil notice","448.43","Produce","Harris Teeters"
"20","1111","Magazine fill tell power letter","210.84","Seafood","Whole Foods"
"20","762","News floor lot","438.96","Cheese","Whole Foods"
"20","24","Last generation across","100.44","Frozen Food","Whole Foods"
"20","273","Movie health Republican we","445.00","Bread","Harris Teeters"
"20","1073","Early product record page citizen","308.78","Prepared Food","Whole Foods"
"20","1190","Republican industry toward seek","202.25","Cheese","Trader Joes"
"20","628","Person national talk gun","450.92","Prepared Food","Whole Foods"
"20","1487","Natural wear share style","99.61","Frozen Food","Trader Joes"
"20","805","Past institution law area inside","203.21","Baking","Harris Teeters"
"20","1256","Forward carry effect Republican hold","45.53","Meat","Whole Foods"
"20","1309","Reduce citizen no","482.59","Meat","Whole Foods"
"20","681","Young significant","292.22","Meat","Trader Joes"
"20","986","President all north big sign","143.51","Cheese","Trader Joes"
"20","1991","Guess offer contain above","173.41","Seafood","Whole Foods"
"20","616","Drive inside nice","212.08","Meat","Whole Foods"
"20","696","Policy bring address where","213.43","Meat","Whole Foods"
"20","1078","Require trip difference treat","438.46","Baked Goods","Harris Teeters"
"20","1147","Form thousand Mrs born","435.19","Canned Goods","Harris Teeters"
"20","620","Somebody nor energy eye week","84.82","Dairy & Eggs","Harris Teeters"
"20","833","My sometimes ago consumer","397.65","Bread","Harris Teeters"
"20","147","Week along change determine","385.09","Cheese","Trader Joes"
"20","806","Almost realize whom picture","144.63","Seafood","Harris Teeters"
"20","410","Central explain say","30.24","Meat","Whole Foods"
"20","435","Whose daughter purpose allow","187.84","Canned Goods","Harris Teeters"
"20","167","Nearly evidence something really","252.88","Produce","Whole Foods"
"20","1098","Require there","469.67","Produce","Harris Teeters"
"20","1649","Place season back","312.42","Canned Goods","Whole Foods"
"20","1228","Never high wear window","397.00","Meat","Harris Teeters"
"20","201","Door sit authority","337.94","Prepared Food","Whole Foods"
"20","960","Most poor","279.57","Prepared Food","Whole Foods"
"20","1236","Heavy simple assume strategy","173.86","Canned Goods","Trader Joes"
"20","1509","South which administration","393.02","Sauces","Trader Joes"
"20","1490","Whatever health dream discuss","42.98","Sauces","Whole Foods"
"20","1830","Ever fill bit local","456.71","Frozen Food","Harris Teeters"
"20","1049","Report professional commercial","72.01","Baking","Whole Foods"
"20","1632","Represent raise put total","215.32","Baking","Whole Foods"
"20","971","Discuss agreement reflect live political","456.86","Baked Goods","Harris Teeters"
"20","1041","Significant seat","410.20","Baking","Whole Foods"
"21","178","Behavior the","63.13","Cheese","Whole Foods"
"21","278","Television money student","281.79","Cheese","Whole Foods"
"22","94","Meet news economic make","365.94","Produce","Trader Joes"
"22","1980","Drive low manager road apply","390.49","Sauces","Harris Teeters"
"22","461","Author year letter fast","202.45","Produce","Harris Teeters"
"22","1122","Section husband than ready between","192.74","Cheese","Harris Teeters"
"22","947","What run amount","184.93","Pantry","Harris Teeters"
"22","194","Whose worry close","362.87","Baked Goods","Harris Teeters"
"22","151","Unit gas personal","499.06","Produce","Trader Joes"
"22","379","Source professor behavior environmental","221.76","Frozen Food","Trader Joes"
"22","1979","Official above soldier","109.61","Canned Goods","Harris Teeters"
"22","883","Law require from","228.35","Meat","Harris Teeters"
"22","317","Account have south thank","331.71","Sauces","Trader Joes"
"22","1137","Attack simple ready message","390.70","Baking","Trader Joes"
"22","510","Enough responsibility","395.23","Pantry","Whole Foods"
"22","1225","Business language out myself","191.84","Baking","Whole Foods"
"22","1132","Action force","296.02","Produce","Trader Joes"
"22","198","Important social artist","200.35","Bread","Trader Joes"
"22","1684","Watch garden claim","52.76","Frozen Food","Trader Joes"
"22","375","Today north throughout","243.94","Dairy & Eggs","Harris Teeters"
"22","1532","Book machine indeed only","424.91","Prepared Food","Harris Teeters"
"22","103","Contain put information cut act","323.75","Seafood","Trader Joes"
"22","1697","Quite who general throughout suggest","452.42","Produce","Whole Foods"
"22","1152","Recognize try choose","264.70","Sauces","Whole Foods"
"22","1311","Common same Congress south represent","270.99","Produce","Trader Joes"
"22","948","Likely star shoulder","87.91","Produce","Whole Foods"
"22","1085","Send management past fine","266.72","Canned Goods","Trader Joes"
"22","1176","Any real fight capital","359.87","Cheese","Whole Foods"
"22","1005","Century director yet president","264.38","Seafood","Harris Teeters"
"22","1696","Oil air can camera","379.23","Produce","Trader Joes"
"22","961","Candidate still board in","53.07","Bread","Trader Joes"
"22","1267","Foot marriage often","255.42","Baking","Trader Joes"
"22","561","Finally effort skill assume","160.14","Canned Goods","Whole Foods"
"22","1393","Most use individual","70.76","Seafood","Trader Joes"
"22","760","Political though side than tonight","120.91","Canned Goods","Whole Foods"
"22","262","Share meeting half wait","14.30","Frozen Food","Harris Teeters"
"22","323","Majority past camera almost","361.13","Canned Goods","Trader Joes"
"23","1057","Partner conference claim agent discover","398.70","Pantry","Whole Foods"
"23","497","Seem put","136.92","Frozen Food","Trader Joes"
"23","471","Watch for others","486.23","Baked Goods","Trader Joes"
"23","1149","Friend across worry","493.94","Seafood","Whole Foods"
"23","1120","Will money time coach","331.00","Canned Goods","Whole Foods"
"23","652","Share push kid","292.14","Meat","Trader Joes"
"23","298","Past occur for always","165.14","Produce","Whole Foods"
"23","1376","Result letter possible your western","483.89","Produce","Harris Teeters"
"23","1733","Side whole part indeed soon","117.48","Baking","Whole Foods"
"23","1951","Us throw care","235.29","Produce","Whole Foods"
"23","1864","Dinner hospital voice","36.64","Bread","Harris Teeters"
"23","56","Use education too","288.07","Canned Goods","Trader Joes"
"23","847","Talk upon black must picture","251.94","Seafood","Whole Foods"
"23","698","Lead federal","165.26","Seafood","Harris Teeters"
"23","171","Trial water exist","309.12","Beverages","Trader Joes"
"23","1205","Support million treatment small","1.20","Baking","Harris Teeters"
"23","1583","Lay success clearly wear right","87.90","Seafood","Trader Joes"
"23","968","Stage enter foot","205.39","Produce","Trader Joes"
"23","179","History floor very mother","363.24","Baking","Whole Foods"
"23","526","These star boy move skill","129.56","Beverages","Harris Teeters"
"23","1696","Oil air can camera","379.23","Produce","Trader Joes"
"23","1871","Age without","361.21","Dairy & Eggs","Harris Teeters"
"23","558","House prevent check","96.19","Canned Goods","Whole Foods"
"23","1564","Have professional yes just positive","500.15","Baking","Harris Teeters"
"23","1431","Wall lose country human window","461.11","Pantry","Harris Teeters"
"23","1698","Alone owner that","184.84","Baked Goods","Whole Foods"
"23","75","Certainly worker receive","339.62","Baking","Trader Joes"
"23","1093","Not finally always action","61.23","Produce","Whole Foods"
"23","1645","Professional bank","105.14","Prepared Food","Harris Teeters"
"23","514","Miss Mr","130.66","Baked Goods","Harris Teeters"
"23","1568","Office wide read window","377.31","Bread","Whole Foods"
"23","549","Its begin hair","123.80","Prepared Food","Whole Foods"
"23","383","Team number wife as from","412.01","Canned Goods","Harris Teeters"
"23","635","Agree sit night do","225.68","Sauces","Whole Foods"
"23","1748","Them president","239.05","Baking","Harris Teeters"
"24","903","Analysis turn natural may government","73.83","Produce","Harris Teeters"
"24","729","Already world specific include music","136.03","Dairy & Eggs","Trader Joes"
"24","1391","Answer carry white strategy best","426.65","Pantry","Whole Foods"
"24","1974","Home short image kind politics","221.06","Beverages","Whole Foods"
"24","687","Administration indicate answer carry","401.61","Sauces","Harris Teeters"
"24","314","Girl sure fund","136.74","Canned Goods","Harris Teeters"
"24","1181","There among billion","52.27","Cheese","Whole Foods"
"24","1761","Energy under condition food forget","188.62","Bread","Whole Foods"
"24","883","Law require from","228.35","Meat","Harris Teeters"
"24","125","Technology avoid less food","428.49","Dairy & Eggs","Trader Joes"
"24","245","Firm card","150.73","Prepared Food","Harris Teeters"
"24","154","Arrive kind by","476.96","Seafood","Whole Foods"
"24","349","Seem effort long pattern catch","390.87","Pantry","Whole Foods"
"24","1731","Green may heart poor few","349.54","Baking","Harris Teeters"
"24","1420","Dark stop same wall maybe","90.37","Frozen Food","Harris Teeters"
"24","843","Factor go street during share","428.88","Canned Goods","Harris Teeters"
"24","733","College country peace","75.25","Sauces","Whole Foods"
"24","1864","Dinner hospital voice","36.64","Bread","Harris Teeters"
"24","1414","Product newspaper movement","273.58","Baking","Harris Teeters"
"24","1776","Perform right discover","155.27","Meat","Whole Foods"
"24","1095","Their month","101.84","Canned Goods","Trader Joes"
"24","1350","Himself consumer traditional civil","136.64","Produce","Harris Teeters"
"24","1587","Town against single build firm","56.82","Baking","Trader Joes"
"24","1319","Color debate activity property","426.31","Sauces","Trader Joes"
"24","100","Reach risk painting camera","157.73","Sauces","Trader Joes"
"24","500","Skill white play affect significant","136.09","Cheese","Trader Joes"
"24","919","Only environment culture record recent","288.85","Produce","Harris Teeters"
"24","1402","Measure senior finally","440.77","Cheese","Harris Teeters"
"24","744","When training wall","435.94","Sauces","Trader Joes"
"24","243","Become assume police sister","331.10","Bread","Trader Joes"
"24","1392","May cultural","63.75","Pantry","Harris Teeters"
"24","967","Item claim capital","454.75","Seafood","Whole Foods"
"24","97","Heart that American","239.47","Dairy & Eggs","Whole Foods"
"24","1880","Behavior method establish wonder decide","137.58","Canned Goods","Whole Foods"
"24","1123","Blue month most ready bag","117.55","Canned Goods","Trader Joes"
"24","1620","Available reveal leader teach","291.39","Dairy & Eggs","Harris Teeters"
"24","980","Thought smile","370.31","Prepared Food","Trader Joes"
"24","1118","Address foot recently art run","47.88","Baking","Harris Teeters"
"24","894","Ten agent","331.80","Beverages","Harris Teeters"
"24","1842","Wish wife growth","352.89","Prepared Food","Trader Joes"
"25","411","High poor energy","285.28","Baking","Whole Foods"
"25","498","Remain fact sense decade hear","496.70","Produce","Trader Joes"
"25","771","Evening nearly consumer usually","476.78","Prepared Food","Whole Foods"
"25","1713","Wish early son food","132.38","Produce","Harris Teeters"
"25","1373","Allow it every game","494.11","Produce","Harris Teeters"
"25","910","Other field commercial","377.25","Frozen Food","Whole Foods"
"25","1475","Section on","355.43","Cheese","Trader Joes"
"25","1964","Body popular project factor study","36.37","Cheese","Trader Joes"
"25","851","Upon someone pick agree we","10.89","Baking","Trader Joes"
"25","775","May instead late put","263.18","Sauces","Whole Foods"
"25","637","Pm skin fill detail less","246.85","Baked Goods","Trader Joes"
"25","218","Him force wall","304.18","Sauces","Whole Foods"
"25","573","Program space high about wish","186.71","Canned Goods","Trader Joes"
"25","1773","Charge same behind cultural side","209.67","Frozen Food","Harris Teeters"
"25","1350","Himself consumer traditional civil","136.64","Produce","Harris Teeters"
"25","1247","Away north building front","369.84","Prepared Food","Harris Teeters"
"25","1511","Thus range big able","239.58","Meat","Whole Foods"
"25","1600","Response city future","390.05","Sauces","Whole Foods"
"25","993","Lot coach attention himself","243.19","Seafood","Harris Teeters"
"25","344","Along could carry","137.74","Sauces","Trader Joes"
"25","214","Organization want","61.08","Prepared Food","Trader Joes"
"25","1847","Reality offer two","125.55","Bread","Whole Foods"
"25","745","Human southern huge","325.64","Produce","Whole Foods"
"25","27","Husband heavy stuff cover","465.38","Beverages","Whole Foods"
"25","1436","Race computer future claim and","44.20","Pantry","Trader Joes"
"25","291","Same former picture western","1.98","Canned Goods","Trader Joes"
"25","1927","Democrat his same pattern professor","88.43","Pantry","Harris Teeters"
"25","1690","Media major page its","388.94","Beverages","Trader Joes"
"25","1571","Find box list first read","486.46","Baking","Whole Foods"
"25","1929","Shake will season people","105.21","Beverages","Harris Teeters"
"25","1331","About activity floor air home","224.55","Pantry","Trader Joes"
"25","667","Hospital small","406.01","Pantry","Trader Joes"
"25","1615","Throw indicate","340.16","Cheese","Whole Foods"
"26","443","Factor describe theory","384.05","Prepared Food","Whole Foods"
"26","1988","Whole your","84.90","Produce","Harris Teeters"
"26","69","Man interview","455.91","Frozen Food","Trader Joes"
"26","247","Response cultural lot player","165.22","Produce","Trader Joes"
"26","322","Allow example model","463.40","Baking","Harris Teeters"
"26","154","Arrive kind by","476.96","Seafood","Whole Foods"
"26","1511","Thus range big able","239.58","Meat","Whole Foods"
"26","1838","Long maybe number think","180.66","Cheese","Trader Joes"
"26","1619","Necessary a after sense","83.55","Dairy & Eggs","Trader Joes"
"26","971","Discuss agreement reflect live political","456.86","Baked Goods","Harris Teeters"
"26","1627","Their keep election","366.81","Cheese","Trader Joes"
"26","1678","Generation music indicate","37.06","Dairy & Eggs","Whole Foods"
"26","120","Provide blue manage player administration","79.88","Baked Goods","Trader Joes"
"26","845","Truth baby door","25.06","Bread","Whole Foods"
"26","564","Ability garden rather form","353.82","Seafood","Harris Teeters"
"26","1870","Role until truth especially","139.67","Produce","Harris Teeters"
"26","1244","However mean dinner morning mind","290.59","Frozen Food","Whole Foods"
"26","1044","Health begin cover","494.64","Produce","Trader Joes"
"26","667","Hospital small","406.01","Pantry","Trader Joes"
"26","128","Until across must father","199.72","Produce","Whole Foods"
"26","103","Contain put information cut act","323.75","Seafood","Trader Joes"
"26","256","Not nor leg sister oil","55.69","Baked Goods","Whole Foods"
"26","215","Other candidate tough","352.12","Beverages","Harris Teeters"
"26","1858","Interesting commercial thousand same","365.64","Bread","Harris Teeters"
"26","10","Out I","31.25","Dairy & Eggs","Trader Joes"
"26","1430","Per poor interview city","102.39","Baked Goods","Trader Joes"
"26","1362","Above team several accept against","441.76","Prepared Food","Harris Teeters"
"26","591","Data budget party","5.60","Beverages","Harris Teeters"
"26","320","Use still successful south","372.11","Beverages","Whole Foods"
"26","1562","Offer important national","418.44","Canned Goods","Harris Teeters"
"26","390","Others home job","42.17","Baking","Harris Teeters"
"26","1348","Real good law","432.58","Beverages","Harris Teeters"
"26","1970","Action ever tax those collection","24.94","Canned Goods","Whole Foods"
"26","964","Quickly this line","1.98","Produce","Whole Foods"
"26","664","Four him suffer lawyer","240.93","Baking","Whole Foods"
"26","1403","Four couple down poor","340.72","Cheese","Harris Teeters"
"27","1476","Carry pretty leader add rather","378.27","Canned Goods","Harris Teeters"
"27","603","Red speak agency class campaign","432.86","Produce","Harris Teeters"
"27","540","Play later stop bill","413.51","Pantry","Trader Joes"
"27","1322","Pull support success","336.00","Canned Goods","Trader Joes"
"27","234","Management continue force","351.01","Produce","Harris Teeters"
"27","992","Worry remember teacher","400.99","Baked Goods","Trader Joes"
"27","956","Right which play down figure","129.35","Sauces","Trader Joes"
"27","976","His happy sing paper","253.08","Dairy & Eggs","Harris Teeters"
"27","622","Light why","309.98","Bread","Harris Teeters"
"27","1955","President travel never red","408.06","Dairy & Eggs","Trader Joes"
"27","1720","Think collection whole debate board","116.52","Beverages","Whole Foods"
"27","308","Management music","305.80","Baking","Whole Foods"
"27","1528","Boy prove","200.93","Frozen Food","Whole Foods"
"27","721","Allow mission sea","477.85","Produce","Trader Joes"
"27","1573","Common threat gun model","426.19","Pantry","Whole Foods"
"27","1991","Guess offer contain above","173.41","Seafood","Whole Foods"
"27","105","Name among","198.91","Canned Goods","Whole Foods"
"27","1795","Dream ability itself","343.49","Dairy & Eggs","Trader Joes"
"27","1629","Public experience","140.52","Produce","Whole Foods"
"27","157","Product eye remain ten","309.33","Cheese","Trader Joes"
"27","796","Movie section us moment world","191.97","Frozen Food","Whole Foods"
"27","1183","Have result","283.97","Cheese","Trader Joes"
"27","1141","Most over","57.11","Baking","Harris Teeters"
"27","1827","Social student relationship another","213.80","Seafood","Trader Joes"
"27","551","Season success foreign","203.80","Baking","Whole Foods"
"27","466","Business team audience","244.19","Canned Goods","Harris Teeters"
"27","1247","Away north building front","369.84","Prepared Food","Harris Teeters"
"27","1407","Science third new weight their","250.12","Baking","Whole Foods"
"27","1965","See through","364.89","Pantry","Trader Joes"
"27","363","Interview rule bag offer","132.73","Meat","Harris Teeters"
"27","823","Defense lead","74.60","Baking","Harris Teeters"
"27","1816","Page reach central once pull","443.67","Seafood","Harris Teeters"
"27","1994","Affect toward measure rate","459.89","Bread","Trader Joes"
"27","720","Everybody and build grow coach","263.27","Prepared Food","Whole Foods"
"27","385","Really effect culture glass executive","210.68","Produce","Harris Teeters"
"28","1472","Page college cut","451.34","Produce","Whole Foods"
"28","1530","Goal see trouble state when","269.47","Prepared Food","Harris Teeters"
"28","876","Example time project enough realize","65.05","Meat","Whole Foods"
"28","683","Candidate officer rate detail voice","134.74","Seafood","Trader Joes"
"29","1216","Few PM leader political system","182.24","Pantry","Trader Joes"
"29","463","Someone prepare business our","479.48","Produce","Trader Joes"
"29","1834","Light design specific language","153.19","Prepared Food","Harris Teeters"
"29","1872","Ground food value","370.64","Produce","Harris Teeters"
"29","549","Its begin hair","123.80","Prepared Food","Whole Foods"
"29","872","Pay size economic on","269.03","Baked Goods","Trader Joes"
"29","1525","Happen minute beyond your war","406.82","Sauces","Trader Joes"
"29","1404","Plant place summer position","486.06","Dairy & Eggs","Harris Teeters"
"29","1521","Sense well practice letter","471.50","Baking","Trader Joes"
"29","720","Everybody and build grow coach","263.27","Prepared Food","Whole Foods"
"29","3","Deal important current seven","365.29","Bread","Trader Joes"
"29","1979","Official above soldier","109.61","Canned Goods","Harris Teeters"
"29","1324","What present source station","194.20","Canned Goods","Whole Foods"
"29","1945","Sort official","494.84","Baking","Trader Joes"
"29","860","Continue training site","455.95","Baked Goods","Harris Teeters"
"29","1994","Affect toward measure rate","459.89","Bread","Trader Joes"
"29","760","Political though side than tonight","120.91","Canned Goods","Whole Foods"
"29","1403","Four couple down poor","340.72","Cheese","Harris Teeters"
"29","1244","However mean dinner morning mind","290.59","Frozen Food","Whole Foods"
"29","88","Low Republican since present guy","88.63","Produce","Harris Teeters"
"29","1928","Final keep environment front","467.94","Prepared Food","Harris Teeters"
"29","54","Fund cell change rock before","465.44","Sauces","Trader Joes"
"29","266","Capital off","462.13","Meat","Harris Teeters"
"29","456","Crime son yes","40.30","Pantry","Whole Foods"
"29","262","Share meeting half wait","14.30","Frozen Food","Harris Teeters"
"29","292","Position inside official hold","295.89","Produce","Whole Foods"
"30","1184","Sense relationship","184.58","Pantry","Harris Teeters"
"30","1221","System television","142.82","Baking","Harris Teeters"
"30","1511","Thus range big able","239.58","Meat","Whole Foods"
"30","1038","Million article arrive","410.33","Baking","Whole Foods"
"30","1609","Program share agree","261.92","Baking","Whole Foods"
"30","13","Force art culture protect","375.00","Canned Goods","Trader Joes"
"30","1914","Range bring idea sign including","218.84","Canned Goods","Whole Foods"
"30","1830","Ever fill bit local","456.71","Frozen Food","Harris Teeters"
"30","1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters"
"30","1705","Man watch this clear","494.95","Beverages","Trader Joes"
"30","57","List fire develop","402.56","Produce","Trader Joes"
"30","665","Not worker","140.51","Dairy & Eggs","Trader Joes"
"30","870","Receive about body before politics","292.71","Produce","Whole Foods"
"30","1888","Attack teacher interest","194.43","Produce","Harris Teeters"
"30","1909","Take too lose describe","66.52","Meat","Harris Teeters"
"30","917","Break beautiful cause","44.24","Prepared Food","Trader Joes"
"30","1143","Response system","231.27","Beverages","Trader Joes"
"30","154","Arrive kind by","476.96","Seafood","Whole Foods"
"30","1829","Late certainly itself","50.56","Baked Goods","Whole Foods"
"30","1846","Identify property","82.74","Pantry","Whole Foods"
"30","1855","Than his reduce","31.92","Cheese","Trader Joes"
"30","1709","Respond when enough indicate car","163.67","Bread","Whole Foods"
