"21","1283","Fear be base","62.88","Seafood","Whole Foods"
"21","112","Today method know not","333.96","Pantry","Whole Foods"
"21","670","System leader half","159.83","Bread","Trader Joes"
"21","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"21","1907","Once stuff somebody need","414.44","Canned Goods","Trader Joes"
"21","0","Too design","422.58","Bread","Harris Teeters"
"21","1006","Especially energy rule","168.28","Seafood","Whole Foods"
"21","853","From left nothing within","121.65","Frozen Food","Trader Joes"
"21","1007","Personal buy","170.73","Dairy & Eggs","Whole Foods"
"21","1965","See through","364.89","Pantry","Whole Foods"
"21","1264","Stuff box poor few","413.71","Bread","Whole Foods"
"21","100","Reach risk painting camera","157.73","Sauces","Whole Foods"
"21","1096","Way born happen","270.06","Sauces","Harris Teeters"
"21","1729","Teacher four police","101.07","Dairy & Eggs","Harris Teeters"
"21","1660","News fill wrong final","453.94","Seafood","Whole Foods"
"21","122","Decade attack","78.68","Canned Goods","Trader Joes"
"21","236","Language Mrs raise","54.54","Produce","Harris Teeters"
"21","211","Half gun some","19.41","Baked Goods","Trader Joes"
"21","1519","President cold family","302.77","Baked Goods","Whole Foods"
"21","770","Policy shoulder research daughter live","157.44","Baking","Harris Teeters"
"21","316","Quite crime administration","250.98","Produce","Whole Foods"
"21","1293","Toward region","219.19","Bread","Whole Foods"
"21","890","Ready teach approach successful sing","394.96","Dairy & Eggs","Trader Joes"
"21","1290","Pass young","82.52","Pantry","Whole Foods"
"21","246","Argue cold ever","206.77","Pantry","Whole Foods"
"21","1365","Stay account whatever skill method","424.99","Sauces","Harris Teeters"
"21","315","Position fish admit","336.60","Prepared Food","Whole Foods"
"21","67","Middle once news develop news","240.81","Baking","Trader Joes"
"21","1571","Find box list first read","486.46","Produce","Trader Joes"
"21","54","Fund cell change rock before","465.44","Baking","Whole Foods"
"22","786","Strong front you","85.20","Bread","Whole Foods"
"22","1305","Peace building hold","328.81","Cheese","Harris Teeters"
"22","1331","About activity floor air home","224.55","Sauces","Whole Foods"
"22","956","Right which play down figure","129.35","Bread","Whole Foods"
"22","1269","Big contain","129.12","Baking","Harris Teeters"
"22","1369","Seat last shoulder where exactly","162.82","Seafood","Harris Teeters"
"22","762","News floor lot","438.96","Pantry","Whole Foods"
"22","1323","Possible appear finally","69.93","Dairy & Eggs","Harris Teeters"
"22","32","Statement religious force us","114.92","Dairy & Eggs","Harris Teeters"
"22","699","Sea teacher among garden","299.62","Baking","Whole Foods"
"22","553","Ready TV information black rule","459.90","Dairy & Eggs","Whole Foods"
"22","586","Again former fine dinner near","173.42","Prepared Food","Whole Foods"
"22","572","Style might evidence","219.26","Cheese","Harris Teeters"
"22","879","Room response nation across","329.81","Produce","Harris Teeters"
"22","1193","From adult nearly improve","284.03","Baked Goods","Trader Joes"
"22","436","Present possible","399.90","Frozen Food","Harris Teeters"
"22","594","Lead rock nation fall very","220.72","Produce","Harris Teeters"
"22","1114","Entire example exactly man","436.56","Dairy & Eggs","Harris Teeters"
"22","1","Although skill me movement","187.03","Bread","Trader Joes"
"22","1197","Price reveal","178.48","Bread","Trader Joes"
"22","1063","Exactly visit culture character","323.11","Produce","Whole Foods"
"22","407","Brother spend ahead action","495.76","Produce","Whole Foods"
"22","906","Significant return forward","250.15","Beverages","Whole Foods"
"22","663","Memory number crime reduce area","146.66","Baking","Harris Teeters"
"22","1198","Letter total early threat","272.94","Meat","Harris Teeters"
"22","766","Land onto board","319.17","Canned Goods","Whole Foods"
"22","227","Social some man","257.76","Dairy & Eggs","Harris Teeters"
"22","672","Book stop letter response","461.46","Canned Goods","Whole Foods"
"22","1134","Middle response already","90.08","Baked Goods","Trader Joes"
"22","965","Station your successful","282.17","Prepared Food","Trader Joes"
"22","580","West player bar military","252.22","Beverages","Harris Teeters"
"22","1446","Baby short gas live mother","373.49","Baking","Harris Teeters"
"22","1811","History time person large","147.02","Cheese","Harris Teeters"
"22","71","Institution name perform themselves","36.11","Canned Goods","Whole Foods"
"22","369","Vote claim but","443.65","Frozen Food","Whole Foods"
"22","44","Company cover","102.68","Baking","Whole Foods"
"22","1584","Remain later continue","308.22","Baked Goods","Trader Joes"
"23","1578","Director beat reduce responsibility","284.10","Baked Goods","Harris Teeters"
"23","1160","Need member describe","303.64","Meat","Whole Foods"
"23","1769","Red nature my","493.16","Meat","Harris Teeters"
"23","909","Trial safe","477.16","Cheese","Trader Joes"
"23","1665","Investment husband Republican","396.35","Produce","Trader Joes"
"23","304","His performance watch sign","444.74","Sauces","Harris Teeters"
"23","784","Tell there wait","256.88","Prepared Food","Whole Foods"
"23","395","Population develop amount mouth","315.42","Meat","Harris Teeters"
"23","496","Professor drive team into","29.43","Dairy & Eggs","Harris Teeters"
"23","837","Top improve improve","328.21","Sauces","Whole Foods"
"23","1313","Already give thousand hit","374.24","Pantry","Trader Joes"
"23","270","Significant international","304.08","Sauces","Harris Teeters"
"23","925","Family student later","189.94","Sauces","Whole Foods"
"23","421","Minute question few","298.98","Canned Goods","Whole Foods"
"23","1738","Smile usually listen","271.89","Pantry","Trader Joes"
"23","635","Agree sit night do","225.68","Pantry","Whole Foods"
"23","422","Doctor would natural","231.03","Meat","Trader Joes"
"23","1746","Store couple exactly both","396.73","Beverages","Trader Joes"
"23","248","Challenge event today","372.65","Baking","Harris Teeters"
"23","1885","Natural clearly remain","341.23","Meat","Harris Teeters"
"23","1941","Prepare third","214.76","Frozen Food","Whole Foods"
"23","1494","Sometimes all couple","6.16","Frozen Food","Trader Joes"
"23","1104","Week window early","394.36","Cheese","Trader Joes"
"23","1052","Small account number lawyer story","451.84","Dairy & Eggs","Whole Foods"
"23","556","Health learn west happy","212.03","Beverages","Harris Teeters"
"23","986","President all north big sign","143.51","Produce","Harris Teeters"
"23","971","Discuss agreement reflect live political","456.86","Meat","Harris Teeters"
"23","202","Tough task much","360.44","Meat","Harris Teeters"
"23","180","Raise staff why college","257.75","Frozen Food","Harris Teeters"
"23","1073","Early product record page citizen","308.78","Baking","Whole Foods"
"23","8","Relationship no","107.47","Seafood","Trader Joes"
"23","768","Method contain direction set","500.86","Baked Goods","Whole Foods"
"23","1318","Former say","248.30","Sauces","Trader Joes"
"23","14","Significant debate front free","244.71","Meat","Trader Joes"
"23","1981","Manage wall forget somebody","370.83","Produce","Whole Foods"
"23","913","Inside just","390.65","Produce","Whole Foods"
"23","926","Guy school yeah","362.43","Produce","Whole Foods"
"23","620","Somebody nor energy eye week","84.82","Seafood","Whole Foods"
"23","584","Always how","295.79","Produce","Harris Teeters"
"23","1915","Whole lawyer daughter","425.82","Prepared Food","Trader Joes"
"23","814","Head similar political","241.27","Baked Goods","Trader Joes"
"23","1597","Indeed street number pull","272.77","Canned Goods","Trader Joes"
"23","1757","Other produce campaign","405.86","Frozen Food","Whole Foods"
"24","1474","Audience group true should price","274.58","Prepared Food","Harris Teeters"
"24","1232","Country dinner","409.73","Baking","Whole Foods"
"25","1634","Trial parent","95.91","Frozen Food","Harris Teeters"
"25","574","Development edge","317.73","Sauces","Trader Joes"
"25","1171","Modern road sit able","138.40","Sauces","Whole Foods"
"25","1504","Instead high along","87.97","Canned Goods","Trader Joes"
"25","1464","Name industry base","410.63","Prepared Food","Whole Foods"
"26","835","Ok exactly kid teacher response","6.63","Canned Goods","Whole Foods"
"26","1601","Face office","436.55","Beverages","Trader Joes"
"26","171","Trial water exist","309.12","Frozen Food","Whole Foods"
"26","609","State early","175.28","Seafood","Trader Joes"
"26","76","Result nothing college thought","458.40","Baked Goods","Harris Teeters"
"26","1849","Wall technology ever","372.40","Sauces","Trader Joes"
"26","1132","Action force","296.02","Dairy & Eggs","Harris Teeters"
"26","334","Sure skill poor list","471.09","Pantry","Harris Teeters"
"26","1973","Hospital of community so","396.46","Baking","Harris Teeters"
"26","358","Best mention","264.74","Canned Goods","Harris Teeters"
"26","1672","Focus among require","140.77","Sauces","Trader Joes"
"26","1475","Section on","355.43","Meat","Trader Joes"
"26","1160","Need member describe","303.64","Meat","Whole Foods"
"26","167","Nearly evidence something really","252.88","Canned Goods","Trader Joes"
"26","522","Save home sure","78.20","Seafood","Harris Teeters"
"26","237","Official up material country continue","15.55","Baking","Trader Joes"
"26","1646","Tax themselves open heart","128.66","Produce","Trader Joes"
"26","419","Wait movie adult","433.09","Sauces","Trader Joes"
"26","872","Pay size economic on","269.03","Beverages","Harris Teeters"
"27","266","Capital off","462.13","Seafood","Trader Joes"
"27","1365","Stay account whatever skill method","424.99","Sauces","Harris Teeters"
"27","986","President all north big sign","143.51","Produce","Harris Teeters"
"27","1422","Girl military","328.69","Sauces","Harris Teeters"
"27","1710","Ever first structure","434.65","Baked Goods","Whole Foods"
"27","29","Treatment early wait","12.19","Meat","Harris Teeters"
"27","1288","Place large","390.46","Beverages","Whole Foods"
"27","1584","Remain later continue","308.22","Baked Goods","Trader Joes"
"27","1649","Place season back","312.42","Canned Goods","Whole Foods"
"27","1241","Long on","497.33","Produce","Trader Joes"
"27","1175","And decision","100.96","Beverages","Harris Teeters"
"27","1943","Require start professional","84.64","Produce","Harris Teeters"
"27","722","Nice everyone","320.68","Dairy & Eggs","Harris Teeters"
"27","1530","Goal see trouble state when","269.47","Pantry","Whole Foods"
"27","1483","Since there yet manage role","401.24","Seafood","Trader Joes"
"27","1756","Keep team skin style","167.57","Canned Goods","Trader Joes"
"27","1257","Cost parent","95.07","Dairy & Eggs","Harris Teeters"
"27","334","Sure skill poor list","471.09","Pantry","Harris Teeters"
"27","313","Understand political girl","454.05","Meat","Whole Foods"
"27","1096","Way born happen","270.06","Sauces","Harris Teeters"
"27","336","Design increase color","50.58","Bread","Trader Joes"
"27","1002","At continue","227.33","Baked Goods","Whole Foods"
"27","1883","Subject majority","409.32","Prepared Food","Whole Foods"
"27","1256","Forward carry effect Republican hold","45.53","Baking","Whole Foods"
"27","1857","Lot will other describe organization","452.84","Baked Goods","Whole Foods"
"27","1739","Eye war idea","39.54","Produce","Harris Teeters"
"27","867","Lot key play best","67.32","Baking","Harris Teeters"
"27","300","Special drop even program run","0.95","Cheese","Trader Joes"
"27","323","Majority past camera almost","361.13","Frozen Food","Trader Joes"
"27","1591","Book sit she although","96.32","Canned Goods","Harris Teeters"
"27","282","Character court its property trade","353.26","Seafood","Harris Teeters"
"27","203","Home order indicate force","77.00","Sauces","Harris Teeters"
"27","1281","Authority network","389.13","Produce","Harris Teeters"
"27","889","Mind or picture draw","28.85","Baked Goods","Trader Joes"
"27","1406","Fish station stock","497.00","Cheese","Harris Teeters"
"27","74","Certain thus","186.97","Dairy & Eggs","Whole Foods"
"27","442","Old clearly","7.16","Produce","Whole Foods"
"27","119","Away thing bed concern worker","123.99","Frozen Food","Harris Teeters"
"27","808","Scientist window program case","234.50","Baking","Trader Joes"
"27","8","Relationship no","107.47","Seafood","Trader Joes"
"27","989","Happy small ago","58.08","Canned Goods","Trader Joes"
"27","1866","About factor example then","127.97","Seafood","Trader Joes"
"27","1889","Then sure","348.41","Beverages","Harris Teeters"
"27","523","Dark audience far","239.22","Produce","Whole Foods"
"27","1754","Spend expert start find country","444.59","Bread","Trader Joes"
"27","171","Trial water exist","309.12","Frozen Food","Whole Foods"
"27","978","Car speak","386.79","Frozen Food","Trader Joes"
"27","1729","Teacher four police","101.07","Dairy & Eggs","Harris Teeters"
"27","272","Oil official station those fish","360.49","Baking","Harris Teeters"
"27","1658","Fill might","195.53","Canned Goods","Whole Foods"
"28","764","Who strategy owner","448.43","Seafood","Whole Foods"
"28","83","Soldier run","489.18","Produce","Whole Foods"
"28","124","Act left hundred site should","224.90","Dairy & Eggs","Trader Joes"
"28","1204","Strategy little expect responsibility","490.50","Cheese","Harris Teeters"
"28","20","Establish process","17.51","Cheese","Whole Foods"
"28","214","Organization want","61.08","Beverages","Whole Foods"
"28","602","Particularly night positive young how","214.11","Pantry","Whole Foods"
"28","965","Station your successful","282.17","Prepared Food","Trader Joes"
"28","641","Himself business","306.08","Sauces","Harris Teeters"
"28","1202","Sign Congress","143.77","Frozen Food","Harris Teeters"
"28","840","Blood movie daughter day","280.02","Sauces","Harris Teeters"
"28","1516","Protect fund rest","360.23","Bread","Harris Teeters"
"28","63","Police identify carry minute parent","269.13","Cheese","Harris Teeters"
"28","570","Continue certain drive public food","350.46","Baking","Harris Teeters"
"30","98","Tv it ask information","380.38","Produce","Trader Joes"
"30","447","Analysis hope safe","322.01","Prepared Food","Whole Foods"
"30","1993","Somebody response read explain","500.76","Dairy & Eggs","Trader Joes"
"30","967","Item claim capital","454.75","Produce","Trader Joes"
"30","1142","Billion goal participant prevent","106.89","Canned Goods","Harris Teeters"
"30","1378","Seat hospital central","228.11","Prepared Food","Trader Joes"
"30","1878","Usually lawyer reach later","435.59","Bread","Harris Teeters"
"30","1652","This great nature reduce","204.97","Produce","Whole Foods"
"30","128","Until across must father","199.72","Sauces","Whole Foods"
"30","1484","Store table ball there","352.40","Canned Goods","Harris Teeters"
"30","1087","Service window public network","208.35","Produce","Whole Foods"
"30","754","Because door teacher hold","378.93","Meat","Trader Joes"
"30","1710","Ever first structure","434.65","Baked Goods","Whole Foods"
"30","1152","Recognize try choose","264.70","Bread","Trader Joes"
"30","1970","Action ever tax those collection","24.94","Cheese","Whole Foods"
"30","1279","What adult bill","357.30","Beverages","Harris Teeters"
"30","310","Discover easy agent professor show","464.05","Canned Goods","Whole Foods"
"30","1056","Into rich effort","281.89","Seafood","Trader Joes"
"30","282","Character court its property trade","353.26","Seafood","Harris Teeters"
"30","773","Station human audience","472.54","Cheese","Whole Foods"
"30","670","System leader half","159.83","Bread","Trader Joes"
"30","1837","Enjoy approach hotel","439.03","Pantry","Trader Joes"
"30","1776","Perform right discover","155.27","Produce","Trader Joes"
"31","1189","Other physical character learn","425.76","Canned Goods","Harris Teeters"
"31","1564","Have professional yes just positive","500.15","Bread","Whole Foods"
"31","744","When training wall","435.94","Frozen Food","Whole Foods"
"31","1429","Picture anyone wish","178.20","Dairy & Eggs","Harris Teeters"
"31","0","Too design","422.58","Bread","Harris Teeters"
"31","1930","Admit wind","416.63","Frozen Food","Harris Teeters"
"31","1017","Six hope investment who","472.31","Baking","Whole Foods"
"31","76","Result nothing college thought","458.40","Baked Goods","Harris Teeters"
"31","157","Product eye remain ten","309.33","Beverages","Trader Joes"
"31","139","Hear remember similar rise employee","276.37","Seafood","Harris Teeters"
"31","299","Lose stock support officer","141.77","Baking","Trader Joes"
"31","1251","Firm week test debate","109.48","Baking","Harris Teeters"
"31","1694","Matter environment apply","337.31","Meat","Harris Teeters"
"31","714","Personal fast answer","114.65","Canned Goods","Trader Joes"
"31","63","Police identify carry minute parent","269.13","Cheese","Harris Teeters"
"31","1916","Win turn with above goal","206.30","Frozen Food","Trader Joes"
"31","1560","Participant total stuff","113.19","Baked Goods","Harris Teeters"
"31","1785","Million act man happy night","500.89","Produce","Whole Foods"
"31","1446","Baby short gas live mother","373.49","Baking","Harris Teeters"
"31","1782","Reason never","156.93","Canned Goods","Harris Teeters"
"31","753","Mind especially against","258.60","Pantry","Harris Teeters"
"31","387","Whose although beyond","209.36","Beverages","Trader Joes"
"31","812","Art energy significant","71.17","Baked Goods","Whole Foods"
"31","309","Recent rise use","56.15","Frozen Food","Whole Foods"
"31","337","Reflect stage visit","426.81","Produce","Harris Teeters"
"31","175","Kid important risk","144.76","Sauces","Whole Foods"
"31","453","Suffer process radio something","341.36","Sauces","Whole Foods"
"31","482","Risk million","218.81","Pantry","Trader Joes"
"31","572","Style might evidence","219.26","Cheese","Harris Teeters"
"31","999","Cause hospital involve home along","388.37","Beverages","Harris Teeters"
"31","850","Decision think kind should data","469.01","Produce","Harris Teeters"
"31","227","Social some man","257.76","Dairy & Eggs","Harris Teeters"
"31","327","Down sit base","453.28","Sauces","Trader Joes"
"31","100","Reach risk painting camera","157.73","Sauces","Whole Foods"
"31","166","Hand avoid suffer","110.82","Sauces","Trader Joes"
"31","562","Decision camera","205.10","Frozen Food","Whole Foods"
"31","371","Board data newspaper I","496.82","Cheese","Harris Teeters"
"31","1174","Property film many","378.28","Bread","Harris Teeters"
"31","1534","Tree trip","51.64","Seafood","Harris Teeters"
"31","1728","Throughout forward","467.38","Beverages","Trader Joes"
"31","1476","Carry pretty leader add rather","378.27","Sauces","Whole Foods"
"31","134","Player degree window","465.73","Produce","Trader Joes"
"31","1552","Real know executive address tax","253.01","Canned Goods","Trader Joes"
"31","1136","Fear speech cut but fish","359.78","Seafood","Harris Teeters"
"31","1574","Especially night","314.89","Beverages","Harris Teeters"
"32","1615","Throw indicate","340.16","Baking","Whole Foods"
"32","1070","Everything mind short","248.55","Canned Goods","Whole Foods"
"32","1740","May threat","12.93","Frozen Food","Whole Foods"
"32","59","Newspaper up year particular","257.97","Produce","Whole Foods"
"32","972","Early because blood suffer","318.37","Beverages","Harris Teeters"
"32","1624","Much nature scene interview table","63.59","Baked Goods","Harris Teeters"
"32","1525","Happen minute beyond your war","406.82","Seafood","Trader Joes"
"32","776","Small much public across","146.42","Baked Goods","Trader Joes"
"33","927","Sometimes address character help reason","185.60","Canned Goods","Harris Teeters"
"33","1699","Rest daughter government","407.63","Sauces","Whole Foods"
"33","1302","Age young","58.91","Baking","Trader Joes"
"33","1777","Skill service blue","404.74","Baking","Whole Foods"
"33","655","Become husband though huge","452.63","Pantry","Whole Foods"
"33","1011","Black throughout soldier bar do","226.87","Frozen Food","Trader Joes"
"33","669","Wind course media","282.29","Produce","Trader Joes"
"33","241","Walk actually continue number imagine","66.57","Produce","Harris Teeters"
"33","472","After piece news Mrs","219.07","Baking","Trader Joes"
"33","523","Dark audience far","239.22","Produce","Whole Foods"
"33","1217","Standard heavy science","15.08","Beverages","Harris Teeters"
"33","1419","Common difference successful town","320.01","Produce","Whole Foods"
"33","1694","Matter environment apply","337.31","Meat","Harris Teeters"
"33","1730","Near while board","320.57","Produce","Trader Joes"
"33","723","Team other alone","234.96","Prepared Food","Trader Joes"
"33","1167","Describe key nice agent sign","378.39","Dairy & Eggs","Whole Foods"
"33","78","Prepare fight","100.03","Dairy & Eggs","Harris Teeters"
"33","340","Special night debate say professional","500.44","Pantry","Whole Foods"
"33","1978","Cultural time president life field","487.83","Dairy & Eggs","Whole Foods"
"34","1064","Tree surface let","250.24","Meat","Trader Joes"
"34","1875","City worry role trouble","93.75","Prepared Food","Trader Joes"
"34","642","Red store carry conference","352.44","Cheese","Trader Joes"
"34","1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters"
"34","1312","Standard present prevent person","423.24","Pantry","Harris Teeters"
"34","368","Data serious","174.36","Produce","Harris Teeters"
"34","1061","Seven security everything church","483.47","Baked Goods","Trader Joes"
"34","1601","Face office","436.55","Beverages","Trader Joes"
"34","1097","Experience high let","162.93","Frozen Food","Trader Joes"
"34","1535","Lot range","336.99","Baking","Harris Teeters"
"34","1710","Ever first structure","434.65","Baked Goods","Whole Foods"
"34","104","Produce five","168.12","Baking","Trader Joes"
"34","323","Majority past camera almost","361.13","Frozen Food","Trader Joes"
"34","858","Become once case","259.87","Beverages","Harris Teeters"
"34","1171","Modern road sit able","138.40","Sauces","Whole Foods"
"34","1992","Moment management research","190.78","Baked Goods","Trader Joes"
"34","1238","Different line front tough head","480.91","Bread","Harris Teeters"
"34","1941","Prepare third","214.76","Frozen Food","Whole Foods"
"34","734","Let tough collection head when","341.15","Produce","Trader Joes"
"34","284","Focus close","218.43","Dairy & Eggs","Whole Foods"
"34","1338","Ground nor","138.29","Prepared Food","Harris Teeters"
"34","925","Family student later","189.94","Sauces","Whole Foods"
"34","319","Nice care scene","233.52","Canned Goods","Trader Joes"
"34","289","Institution agency which","209.18","Cheese","Whole Foods"
"34","533","Best yes late listen","8.17","Produce","Harris Teeters"
"34","178","Behavior the","63.13","Pantry","Harris Teeters"
"34","761","Party eat court strategy","42.13","Sauces","Trader Joes"
"34","718","If occur bit what provide","465.73","Pantry","Trader Joes"
"34","797","Finish network today story yard","180.60","Produce","Harris Teeters"
"34","742","Sign air method","209.09","Produce","Harris Teeters"
"34","951","Imagine defense television","379.59","Seafood","Harris Teeters"
"34","1399","Ask control serious clear","419.82","Cheese","Harris Teeters"
"34","1893","While development home","38.27","Baked Goods","Trader Joes"
"34","255","As mother director much land","245.70","Dairy & Eggs","Whole Foods"
"34","271","New and rich attack serve","98.08","Seafood","Trader Joes"
"34","388","At right","460.68","Frozen Food","Trader Joes"
"34","540","Play later stop bill","413.51","Pantry","Harris Teeters"
"34","71","Institution name perform themselves","36.11","Canned Goods","Whole Foods"
"34","176","Ten bed","426.13","Baked Goods","Harris Teeters"
"34","1394","Political often natural","61.45","Frozen Food","Harris Teeters"
"34","1955","President travel never red","408.06","Seafood","Whole Foods"
"34","1078","Require trip difference treat","438.46","Sauces","Whole Foods"
"34","1552","Real know executive address tax","253.01","Canned Goods","Trader Joes"
"34","1837","Enjoy approach hotel","439.03","Pantry","Trader Joes"
"34","1493","Sense type involve scene","186.54","Baked Goods","Trader Joes"
"34","599","By can this will right","155.33","Produce","Whole Foods"
"35","436","Present possible","399.90","Frozen Food","Harris Teeters"
"35","1425","Wait ahead","26.60","Pantry","Whole Foods"
"35","753","Mind especially against","258.60","Pantry","Harris Teeters"
"35","1443","Phone truth resource","244.59","Dairy & Eggs","Whole Foods"
"35","1899","Better trade should","82.87","Produce","Trader Joes"
"35","1365","Stay account whatever skill method","424.99","Sauces","Harris Teeters"
"35","1038","Million article arrive","410.33","Baking","Trader Joes"
"35","576","Security add service activity","465.16","Meat","Trader Joes"
"35","864","Sort read","383.31","Bread","Trader Joes"
"35","62","Simple between say statement","422.79","Cheese","Harris Teeters"
"35","519","Majority help","344.50","Bread","Trader Joes"
"35","59","Newspaper up year particular","257.97","Produce","Whole Foods"
"35","684","Firm tax win look","281.13","Pantry","Harris Teeters"
"35","1205","Support million treatment small","1.20","Produce","Trader Joes"
"35","423","Onto would","48.64","Produce","Whole Foods"
"35","1947","Anyone president explain town","124.23","Bread","Harris Teeters"
"35","1832","Must glass response Congress","445.95","Seafood","Trader Joes"
"35","651","Rise participant","206.52","Produce","Harris Teeters"
"35","484","Single produce almost","76.99","Prepared Food","Harris Teeters"
"35","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"35","304","His performance watch sign","444.74","Sauces","Harris Teeters"
"35","408","Say event number","244.40","Frozen Food","Trader Joes"
"35","101","Military daughter be","71.32","Cheese","Whole Foods"
"35","1118","Address foot recently art run","47.88","Beverages","Harris Teeters"
"35","1232","Country dinner","409.73","Baking","Whole Foods"
"35","1706","Assume when way pay air","40.05","Baking","Harris Teeters"
"35","1446","Baby short gas live mother","373.49","Baking","Harris Teeters"
"35","283","Successful upon TV police officer","382.20","Frozen Food","Harris Teeters"
"35","134","Player degree window","465.73","Produce","Trader Joes"
"35","541","Or activity agent matter","272.46","Baked Goods","Whole Foods"
"35","544","Boy break present authority","409.38","Beverages","Whole Foods"
"35","901","Free argue yeah","154.19","Beverages","Trader Joes"
"35","196","Water nature boy reach","122.24","Produce","Whole Foods"
"35","1281","Authority network","389.13","Produce","Harris Teeters"
"35","1010","Party three","290.60","Produce","Harris Teeters"
"35","246","Argue cold ever","206.77","Pantry","Whole Foods"
"35","582","Young current education find listen","377.41","Bread","Whole Foods"
"35","597","Course or charge trouble within","2.08","Seafood","Harris Teeters"
"35","565","Practice four stay would","474.70","Beverages","Whole Foods"
"35","523","Dark audience far","239.22","Produce","Whole Foods"
"35","1214","Trip system hospital","95.05","Pantry","Harris Teeters"
"35","1727","Nature nature learn billion","354.03","Meat","Harris Teeters"
"35","1339","Identify sea share","258.65","Baking","Whole Foods"
"35","5","Very during current","336.80","Beverages","Trader Joes"
"36","725","Well health table this","403.43","Meat","Trader Joes"
"36","1843","Control number soldier stop apply","193.58","Pantry","Harris Teeters"
"36","409","Billion past deep network","95.16","Produce","Harris Teeters"
"36","1557","Certain ground will share","162.68","Seafood","Whole Foods"
"37","506","Book wonder development","316.98","Cheese","Harris Teeters"
"37","256","Not nor leg sister oil","55.69","Beverages","Harris Teeters"
"37","1274","Seat life","370.73","Dairy & Eggs","Whole Foods"
"37","1490","Whatever health dream discuss","42.98","Sauces","Trader Joes"
"37","319","Nice care scene","233.52","Canned Goods","Trader Joes"
"37","1155","By for order","432.47","Sauces","Trader Joes"
"37","22","Meet other close","140.87","Sauces","Whole Foods"
"37","910","Other field commercial","377.25","Produce","Trader Joes"
"37","985","Friend follow career bad fine","158.05","Meat","Whole Foods"
"37","1978","Cultural time president life field","487.83","Dairy & Eggs","Whole Foods"
"37","431","Never agent","260.61","Canned Goods","Whole Foods"
"37","1918","Son hear expert","107.06","Baked Goods","Whole Foods"
"37","1987","Full his","485.58","Cheese","Harris Teeters"
"37","466","Business team audience","244.19","Beverages","Harris Teeters"
"37","893","Your evening","12.01","Beverages","Whole Foods"
"37","1862","Surface quite seat lot","47.31","Baking","Whole Foods"
"37","618","Cost room blue media network","29.37","Baked Goods","Trader Joes"
"37","777","Series though early tend","130.20","Produce","Trader Joes"
"37","1951","Us throw care","235.29","Frozen Food","Whole Foods"
"37","1002","At continue","227.33","Baked Goods","Whole Foods"
"37","8","Relationship no","107.47","Seafood","Trader Joes"
"37","1572","Oil movement she free","83.83","Frozen Food","Whole Foods"
"37","439","Table lay","493.54","Seafood","Trader Joes"
"37","505","Mean performance act across expert","430.27","Beverages","Harris Teeters"
"37","53","Tend any home","133.44","Frozen Food","Whole Foods"
"37","807","Trade audience determine shake","290.69","Sauces","Harris Teeters"
"37","233","Deep goal sing","75.83","Dairy & Eggs","Harris Teeters"
"37","539","Increase challenge since within","163.07","Baked Goods","Whole Foods"
"37","610","Buy college next son","208.74","Baking","Harris Teeters"
"37","601","Important decide notice","324.59","Prepared Food","Whole Foods"
"37","1047","Mouth religious work century","176.75","Cheese","Trader Joes"
"37","813","Treatment ground outside language good","190.17","Pantry","Whole Foods"
"37","130","Film these issue","142.36","Baking","Trader Joes"
"37","1448","Couple free station","240.26","Beverages","Harris Teeters"
"37","1487","Natural wear share style","99.61","Baked Goods","Trader Joes"
"37","1732","Born current","199.22","Baking","Whole Foods"
"37","1365","Stay account whatever skill method","424.99","Sauces","Harris Teeters"
"37","976","His happy sing paper","253.08","Pantry","Whole Foods"
"37","611","Law cell contain bring","256.83","Baked Goods","Whole Foods"
"37","1827","Social student relationship another","213.80","Beverages","Harris Teeters"
"37","1776","Perform right discover","155.27","Produce","Trader Joes"
"38","1765","Use right church executive pattern","156.71","Dairy & Eggs","Whole Foods"
"38","557","For natural we provide","481.52","Baked Goods","Harris Teeters"
"38","1577","Must already these","184.70","Produce","Harris Teeters"
"38","327","Down sit base","453.28","Sauces","Trader Joes"
"38","828","Wind suffer eye","413.25","Pantry","Harris Teeters"
"38","325","Single address","147.71","Dairy & Eggs","Whole Foods"
"38","1555","Human must","399.23","Frozen Food","Trader Joes"
"38","1801","Travel management mean big wall","427.76","Baked Goods","Trader Joes"
"38","783","Front because","10.42","Baking","Trader Joes"
"38","855","Window contain office","48.70","Bread","Harris Teeters"
"38","1585","Grow me protect toward","297.68","Dairy & Eggs","Harris Teeters"
"38","1955","President travel never red","408.06","Seafood","Whole Foods"
"38","58","Personal network nature cost","359.16","Pantry","Trader Joes"
"38","1252","Particular pull simply father line","33.61","Meat","Trader Joes"
"39","1048","Instead able poor cold","238.24","Sauces","Whole Foods"
"39","1952","Who Republican statement","333.70","Bread","Whole Foods"
"39","53","Tend any home","133.44","Frozen Food","Whole Foods"
"39","229","Reveal bad experience","259.83","Baked Goods","Trader Joes"
"39","1790","Camera new fish production exist","352.07","Cheese","Trader Joes"
"39","1766","Throw standard get","176.78","Prepared Food","Trader Joes"
"39","1138","Change far my","323.77","Produce","Whole Foods"
"39","1344","Know how court letter","195.76","Meat","Harris Teeters"
