"14","707","Evidence agree across cost crime","326.32","Seafood","Harris Teeters"
"14","1760","Democratic yes environment","460.17","Seafood","Whole Foods"
"14","585","From purpose whom health","105.96","Dairy & Eggs","Harris Teeters"
"14","222","Else fish thousand","69.83","Beverages","Harris Teeters"
"14","141","Reflect new choose adult","302.31","Canned Goods","Trader Joes"
"14","878","Watch own prevent","402.40","Dairy & Eggs","Harris Teeters"
"14","1253","Nor south ago","47.03","Pantry","Whole Foods"
"14","290","Degree cultural rule including","321.97","Dairy & Eggs","Trader Joes"
"14","1876","Doctor fly seat","281.97","Prepared Food","Harris Teeters"
"14","191","Truth become build","206.95","Beverages","Harris Teeters"
"14","1405","Week training middle control","169.46","Cheese","Harris Teeters"
"14","1784","Good father you future specific","462.62","Seafood","Trader Joes"
"14","612","Fish either society write sit","115.73","Baking","Harris Teeters"
"14","884","Sense like morning talk","287.10","Dairy & Eggs","Whole Foods"
"14","1545","Eye play forget human","439.87","Prepared Food","Harris Teeters"
"14","1338","Ground nor","138.29","Sauces","Trader Joes"
"14","1111","Magazine fill tell power letter","210.84","Pantry","Trader Joes"
"14","1341","Increase word piece company can","215.97","Beverages","Trader Joes"
"14","34","Enough each technology hot tax","193.41","Baked Goods","Harris Teeters"
"14","1334","Still finish","200.37","Dairy & Eggs","Whole Foods"
"14","1561","Already billion magazine various","233.39","Cheese","Whole Foods"
"14","1222","Quite theory quite","393.35","Baked Goods","Whole Foods"
"14","1143","Response system","231.27","Bread","Harris Teeters"
"14","301","Wonder accept measure three","38.22","Meat","Harris Teeters"
"14","603","Red speak agency class campaign","432.86","Produce","Harris Teeters"
"14","554","Find wait","111.79","Sauces","Trader Joes"
"14","1031","Card now","287.18","Bread","Harris Teeters"
"14","882","Sister less type","107.82","Produce","Harris Teeters"
"14","396","Kitchen carry movement","232.92","Canned Goods","Trader Joes"
"14","162","More understand as girl","316.33","Dairy & Eggs","Trader Joes"
"14","693","Employee why response","35.45","Seafood","Trader Joes"
"14","1382","Whether rest enough","234.61","Meat","Whole Foods"
"14","240","Top just mind","272.99","Dairy & Eggs","Trader Joes"
"14","869","Surface brother they","87.85","Baking","Whole Foods"
"14","1423","Indeed tell executive","397.10","Canned Goods","Harris Teeters"
"14","94","Meet news economic make","365.94","Baked Goods","Harris Teeters"
"14","897","Find listen ground","467.76","Baked Goods","Harris Teeters"
"14","32","Statement religious force us","114.92","Produce","Harris Teeters"
"14","474","Impact particular central","389.38","Seafood","Whole Foods"
"14","1178","National present","350.31","Dairy & Eggs","Harris Teeters"
"14","408","Say event number","244.40","Bread","Harris Teeters"
"15","1608","Before century","358.76","Dairy & Eggs","Harris Teeters"
"15","1492","Clearly production rich let","466.98","Frozen Food","Trader Joes"
"15","1112","Billion agreement more language","418.05","Prepared Food","Trader Joes"
"15","1302","Age young","58.91","Cheese","Trader Joes"
"15","1361","Tonight resource","479.91","Prepared Food","Harris Teeters"
"15","239","Career including control reason amount","156.98","Baking","Whole Foods"
"15","1110","Speak relate increase","367.96","Bread","Whole Foods"
"15","1965","See through","364.89","Bread","Whole Foods"
"15","1248","Hundred ability accept usually high","277.04","Meat","Harris Teeters"
"15","1175","And decision","100.96","Beverages","Harris Teeters"
"15","1985","Then support art","480.41","Beverages","Harris Teeters"
"15","627","New Republican support young compare","225.93","Beverages","Whole Foods"
"15","1160","Need member describe","303.64","Produce","Whole Foods"
"15","1958","Billion popular including power thought","96.64","Baked Goods","Trader Joes"
"15","938","Might company around","120.29","Frozen Food","Trader Joes"
"15","1291","Laugh weight purpose","486.12","Meat","Harris Teeters"
"15","1260","May live","182.96","Meat","Trader Joes"
"15","399","Rest raise nor your education","73.93","Pantry","Trader Joes"
"15","1452","Name service here movie","8.08","Produce","Whole Foods"
"15","771","Evening nearly consumer usually","476.78","Baked Goods","Whole Foods"
"15","653","Data wife send recognize","2.86","Frozen Food","Trader Joes"
"15","1878","Usually lawyer reach later","435.59","Dairy & Eggs","Trader Joes"
"15","1388","Peace head anything","40.24","Meat","Harris Teeters"
"15","467","Tax appear moment","256.23","Seafood","Harris Teeters"
"16","727","Base teach behavior","497.68","Bread","Whole Foods"
"16","1755","Total likely such","313.83","Sauces","Harris Teeters"
"16","1325","Difference time check truth","190.95","Cheese","Trader Joes"
"16","1820","Window shake get","110.97","Produce","Trader Joes"
"16","1805","Trial task true light fall","176.88","Produce","Whole Foods"
"16","474","Impact particular central","389.38","Seafood","Whole Foods"
"17","868","Both market","282.75","Cheese","Whole Foods"
"17","1293","Toward region","219.19","Canned Goods","Whole Foods"
"17","1621","Key type","167.17","Dairy & Eggs","Whole Foods"
"17","44","Company cover","102.68","Beverages","Whole Foods"
"17","872","Pay size economic on","269.03","Produce","Trader Joes"
"17","1263","Should first writer right drug","197.36","Dairy & Eggs","Whole Foods"
"17","1248","Hundred ability accept usually high","277.04","Meat","Harris Teeters"
"17","1721","Program five receive","98.91","Beverages","Trader Joes"
"17","208","Show take no pick","126.95","Bread","Trader Joes"
"17","236","Language Mrs raise","54.54","Produce","Harris Teeters"
"17","790","Whatever stay few heavy find","59.71","Frozen Food","Whole Foods"
"17","227","Social some man","257.76","Canned Goods","Trader Joes"
"17","1004","Even enter","407.85","Dairy & Eggs","Harris Teeters"
"17","249","Information least imagine","211.11","Bread","Harris Teeters"
"17","997","Leg health training trip thing","343.60","Baking","Harris Teeters"
"17","59","Newspaper up year particular","257.97","Cheese","Whole Foods"
"17","903","Analysis turn natural may government","73.83","Bread","Whole Foods"
"17","812","Art energy significant","71.17","Produce","Trader Joes"
"17","700","Partner process know","328.89","Beverages","Harris Teeters"
"17","1389","Difference director","180.39","Dairy & Eggs","Whole Foods"
"17","1925","Lead new yes question","424.75","Prepared Food","Harris Teeters"
"17","959","Rule only fall","398.26","Frozen Food","Harris Teeters"
"17","1447","Bad learn establish","260.02","Seafood","Harris Teeters"
"17","1555","Human must","399.23","Pantry","Trader Joes"
"17","717","Visit employee","50.50","Cheese","Harris Teeters"
"17","1804","A party","136.18","Canned Goods","Trader Joes"
"17","430","Air hundred clear tough","268.09","Beverages","Whole Foods"
"17","328","Age series","387.45","Produce","Whole Foods"
"17","724","Less understand skill bit","171.80","Meat","Harris Teeters"
"17","794","Within rock short hard","354.35","Meat","Harris Teeters"
"18","1077","Measure fast rich itself","306.79","Canned Goods","Trader Joes"
"18","639","Some friend cold","250.32","Meat","Harris Teeters"
"18","1191","Some perhaps","416.87","Pantry","Harris Teeters"
"18","604","Her market","213.96","Sauces","Trader Joes"
"18","1634","Trial parent","95.91","Frozen Food","Harris Teeters"
"18","1002","At continue","227.33","Produce","Whole Foods"
"18","673","Method position song husband end","463.33","Baked Goods","Whole Foods"
"18","1013","Little direction party defense very","152.34","Prepared Food","Whole Foods"
"18","1166","Once form marriage before among","385.39","Frozen Food","Harris Teeters"
"18","1305","Peace building hold","328.81","Produce","Trader Joes"
"18","416","Green name list","233.83","Produce","Trader Joes"
"18","1345","More himself question offer interest","495.41","Canned Goods","Whole Foods"
"18","447","Analysis hope safe","322.01","Canned Goods","Harris Teeters"
"18","535","Get safe","310.67","Produce","Whole Foods"
"18","208","Show take no pick","126.95","Bread","Trader Joes"
"18","491","Media through","488.90","Sauces","Harris Teeters"
"18","495","Develop fund building hand","185.82","Seafood","Whole Foods"
"18","1189","Other physical character learn","425.76","Meat","Trader Joes"
"18","687","Administration indicate answer carry","401.61","Produce","Trader Joes"
"18","1591","Book sit she although","96.32","Frozen Food","Trader Joes"
"19","275","Policy doctor the","422.14","Produce","Trader Joes"
"19","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"19","372","Too sell hear party sure","268.97","Cheese","Harris Teeters"
"19","1977","Same mind leave hot","445.73","Pantry","Trader Joes"
"19","1798","Account budget same lawyer","191.72","Bread","Whole Foods"
"19","1498","Continue effort out nature","55.95","Baked Goods","Harris Teeters"
"19","1967","Treatment American fill design along","277.59","Sauces","Harris Teeters"
"19","646","Everyone white staff","288.33","Produce","Whole Foods"
"19","980","Thought smile","370.31","Beverages","Harris Teeters"
"19","47","Audience generation set","300.39","Pantry","Trader Joes"
"19","623","Book least sort","408.90","Meat","Trader Joes"
"19","229","Reveal bad experience","259.83","Baking","Trader Joes"
"19","1790","Camera new fish production exist","352.07","Beverages","Harris Teeters"
"19","669","Wind course media","282.29","Frozen Food","Whole Foods"
"19","1880","Behavior method establish wonder decide","137.58","Pantry","Harris Teeters"
"19","1741","Important all cut","493.22","Produce","Whole Foods"
"19","466","Business team audience","244.19","Cheese","Harris Teeters"
"19","571","Should notice market","62.15","Produce","Whole Foods"
"19","1584","Remain later continue","308.22","Prepared Food","Trader Joes"
"19","1636","Though station should","368.22","Baked Goods","Whole Foods"
"19","1255","Government read party","44.46","Beverages","Whole Foods"
"19","1005","Century director yet president","264.38","Sauces","Harris Teeters"
"19","1837","Enjoy approach hotel","439.03","Pantry","Harris Teeters"
"19","455","Special current each","74.95","Meat","Trader Joes"
"19","1573","Common threat gun model","426.19","Prepared Food","Trader Joes"
"19","1744","Its material owner establish human","361.92","Dairy & Eggs","Harris Teeters"
"19","386","Study image education career","95.12","Produce","Whole Foods"
"19","739","Air carry writer hard","212.35","Baked Goods","Whole Foods"
"20","724","Less understand skill bit","171.80","Meat","Harris Teeters"
"20","790","Whatever stay few heavy find","59.71","Frozen Food","Whole Foods"
"20","1700","Develop name skill","267.46","Produce","Harris Teeters"
"20","1516","Protect fund rest","360.23","Frozen Food","Whole Foods"
"20","1919","Out although behind","348.54","Prepared Food","Harris Teeters"
"20","203","Home order indicate force","77.00","Baked Goods","Harris Teeters"
"20","316","Quite crime administration","250.98","Prepared Food","Whole Foods"
"20","524","Key daughter","206.48","Bread","Trader Joes"
"20","1737","Candidate grow believe century still","394.72","Prepared Food","Harris Teeters"
"20","1168","Indicate itself","442.15","Baking","Trader Joes"
"20","1588","Care plant","188.95","Frozen Food","Trader Joes"
"20","1195","What usually want","254.73","Produce","Whole Foods"
"20","276","Candidate best small hold still","339.25","Meat","Harris Teeters"
"20","1707","Modern together big","483.98","Baking","Harris Teeters"
"20","1000","Organization few","476.79","Dairy & Eggs","Trader Joes"
"20","388","At right","460.68","Cheese","Whole Foods"
"20","702","Avoid cup","454.82","Dairy & Eggs","Trader Joes"
"20","62","Simple between say statement","422.79","Seafood","Whole Foods"
"20","253","Evidence shoulder will","101.09","Frozen Food","Harris Teeters"
"20","933","Than baby","103.94","Dairy & Eggs","Trader Joes"
"20","1136","Fear speech cut but fish","359.78","Frozen Food","Harris Teeters"
"20","706","Consumer your","128.14","Cheese","Harris Teeters"
"20","282","Character court its property trade","353.26","Beverages","Harris Teeters"
"20","728","Less someone","490.07","Frozen Food","Harris Teeters"
"20","1344","Know how court letter","195.76","Cheese","Whole Foods"
"20","5","Very during current","336.80","Dairy & Eggs","Harris Teeters"
"20","1489","Establish song weight","277.33","Dairy & Eggs","Whole Foods"
"21","1436","Race computer future claim and","44.20","Beverages","Whole Foods"
"21","9","Direction campaign Congress push","268.78","Cheese","Whole Foods"
"21","1715","Capital pay","109.45","Sauces","Whole Foods"
"21","677","Represent tonight although middle","200.71","Pantry","Trader Joes"
"21","791","Hot mean","338.08","Produce","Whole Foods"
"21","1537","Difference field make century game","23.68","Produce","Trader Joes"
"21","1150","Apply hundred address approach","47.92","Baking","Harris Teeters"
"21","658","Major good follow","113.04","Cheese","Trader Joes"
"21","553","Ready TV information black rule","459.90","Canned Goods","Harris Teeters"
"21","1617","Face stuff can","418.04","Sauces","Harris Teeters"
"21","1689","Them section next in","197.35","Beverages","Harris Teeters"
"21","399","Rest raise nor your education","73.93","Pantry","Trader Joes"
"21","1525","Happen minute beyond your war","406.82","Pantry","Trader Joes"
"21","1962","Similar rate to hear","361.86","Produce","Trader Joes"
"21","1748","Them president","239.05","Bread","Whole Foods"
"21","1857","Lot will other describe organization","452.84","Beverages","Harris Teeters"
"21","435","Whose daughter purpose allow","187.84","Beverages","Trader Joes"
"21","721","Allow mission sea","477.85","Seafood","Harris Teeters"
"21","1928","Final keep environment front","467.94","Produce","Whole Foods"
"21","1305","Peace building hold","328.81","Produce","Trader Joes"
"21","629","Hair follow time set nor","308.00","Beverages","Trader Joes"
"21","219","Fight worry cell","166.19","Cheese","Trader Joes"
"21","1591","Book sit she although","96.32","Frozen Food","Trader Joes"
"21","866","Task forward increase economy","16.13","Baked Goods","Harris Teeters"
"21","1521","Sense well practice letter","471.50","Dairy & Eggs","Whole Foods"
"21","898","Glass visit brother ago charge","274.93","Baked Goods","Whole Foods"
"21","400","Key many actually business","88.14","Cheese","Trader Joes"
"21","1681","Move design gas dark","349.38","Bread","Trader Joes"
"21","646","Everyone white staff","288.33","Produce","Whole Foods"
"21","1227","Information get shoulder","50.24","Cheese","Harris Teeters"
"21","912","Security red himself job sound","228.67","Dairy & Eggs","Whole Foods"
"21","1341","Increase word piece company can","215.97","Beverages","Trader Joes"
"21","902","Subject from own very","449.29","Seafood","Harris Teeters"
"21","1054","Beyond play","428.32","Pantry","Harris Teeters"
"21","1724","Light evening","390.89","Beverages","Trader Joes"
"21","1602","Tonight war open","255.74","Pantry","Whole Foods"
"21","1549","Choose boy eat where","334.49","Beverages","Whole Foods"
"21","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"21","1274","Seat life","370.73","Seafood","Harris Teeters"
"21","841","Foot green somebody","166.73","Produce","Whole Foods"
"21","1834","Light design specific language","153.19","Beverages","Harris Teeters"
"21","1022","Protect edge authority difficult enter","331.67","Canned Goods","Harris Teeters"
"21","1735","Old director such","398.22","Baked Goods","Trader Joes"
"21","831","Physical be off camera","430.21","Pantry","Harris Teeters"
"21","287","Leave world science","359.95","Beverages","Trader Joes"
"21","165","Require along speech food seat","6.03","Canned Goods","Whole Foods"
"21","924","Reason six themselves move difference","418.76","Bread","Whole Foods"
"22","1114","Entire example exactly man","436.56","Frozen Food","Whole Foods"
"22","1190","Republican industry toward seek","202.25","Frozen Food","Whole Foods"
"22","680","Sort add religious","398.32","Meat","Whole Foods"
"22","1383","Bar town decide series relate","385.70","Cheese","Harris Teeters"
"22","741","Say poor church positive","15.57","Canned Goods","Whole Foods"
"22","579","Make arm always","217.69","Dairy & Eggs","Trader Joes"
"22","321","Film marriage write in","206.60","Pantry","Trader Joes"
"22","1327","International among","131.14","Baked Goods","Trader Joes"
"22","1054","Beyond play","428.32","Pantry","Harris Teeters"
"22","1938","Attack never try","339.68","Pantry","Harris Teeters"
"22","905","Peace probably interesting above","214.02","Prepared Food","Whole Foods"
"22","1146","Threat serve light material","217.37","Pantry","Trader Joes"
"22","885","Bed agree field","403.24","Dairy & Eggs","Trader Joes"
"22","183","Able where","355.94","Baked Goods","Trader Joes"
"22","1904","Few different create late","74.79","Prepared Food","Trader Joes"
"22","1400","Rich lose evidence","42.98","Meat","Whole Foods"
"22","562","Decision camera","205.10","Canned Goods","Whole Foods"
"22","582","Young current education find listen","377.41","Produce","Harris Teeters"
"22","108","Far sing hand industry","484.04","Dairy & Eggs","Trader Joes"
"22","1103","View simply though goal identify","108.02","Sauces","Harris Teeters"
"22","1079","Oil identify customer","499.19","Meat","Trader Joes"
"22","58","Personal network nature cost","359.16","Sauces","Harris Teeters"
"22","287","Leave world science","359.95","Beverages","Trader Joes"
"22","778","Direction thing suffer fact within","255.52","Frozen Food","Trader Joes"
"22","1131","Down body","369.73","Meat","Harris Teeters"
"22","915","Child shake star soon","495.15","Sauces","Harris Teeters"
"23","1055","Question half","19.78","Prepared Food","Harris Teeters"
"23","970","Popular at article","456.89","Prepared Food","Trader Joes"
"23","1133","Market practice one","273.09","Produce","Harris Teeters"
"23","1988","Whole your","84.90","Frozen Food","Trader Joes"
"23","1608","Before century","358.76","Dairy & Eggs","Harris Teeters"
"23","17","Community two back better","305.12","Meat","Trader Joes"
"23","1119","Social guess open take over","42.36","Meat","Harris Teeters"
"23","786","Strong front you","85.20","Cheese","Harris Teeters"
"23","27","Husband heavy stuff cover","465.38","Seafood","Trader Joes"
"23","905","Peace probably interesting above","214.02","Prepared Food","Whole Foods"
"23","756","Give finish citizen hope","353.95","Pantry","Whole Foods"
"23","541","Or activity agent matter","272.46","Cheese","Whole Foods"
"23","231","Enjoy best","195.85","Beverages","Trader Joes"
"23","1902","Have official wind quality","58.35","Prepared Food","Harris Teeters"
"23","1487","Natural wear share style","99.61","Seafood","Trader Joes"
"23","0","Too design","422.58","Baking","Whole Foods"
"23","1954","Commercial capital seek give","326.37","Baked Goods","Whole Foods"
"23","425","Product yet television","442.38","Canned Goods","Whole Foods"
"23","1834","Light design specific language","153.19","Beverages","Harris Teeters"
"23","400","Key many actually business","88.14","Cheese","Trader Joes"
"23","821","Each research loss","177.31","Pantry","Trader Joes"
"23","630","Key do","256.55","Baking","Whole Foods"
"23","1392","May cultural","63.75","Seafood","Harris Teeters"
"23","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"23","858","Become once case","259.87","Canned Goods","Whole Foods"
"23","184","Authority prepare yes","57.72","Baked Goods","Trader Joes"
"23","1047","Mouth religious work century","176.75","Produce","Whole Foods"
"23","261","Big sometimes art director","194.73","Baked Goods","Harris Teeters"
"24","1586","Perform use trip","357.65","Bread","Harris Teeters"
"24","1962","Similar rate to hear","361.86","Produce","Trader Joes"
"24","108","Far sing hand industry","484.04","Dairy & Eggs","Trader Joes"
"24","1323","Possible appear finally","69.93","Prepared Food","Harris Teeters"
"24","1131","Down body","369.73","Meat","Harris Teeters"
"25","361","Visit rather she trade","153.96","Canned Goods","Trader Joes"
"25","1675","Rise follow speak","387.52","Bread","Trader Joes"
"25","1575","Network perhaps after","167.53","Cheese","Trader Joes"
"25","681","Young significant","292.22","Beverages","Harris Teeters"
"25","887","Man parent","169.52","Prepared Food","Whole Foods"
"25","1011","Black throughout soldier bar do","226.87","Bread","Harris Teeters"
"25","1987","Full his","485.58","Beverages","Whole Foods"
"25","1544","Admit Republican federal","90.64","Cheese","Harris Teeters"
"25","1859","Upon offer write per","338.13","Produce","Whole Foods"
"25","1281","Authority network","389.13","Meat","Whole Foods"
"25","948","Likely star shoulder","87.91","Baking","Harris Teeters"
"25","997","Leg health training trip thing","343.60","Baking","Harris Teeters"
"25","604","Her market","213.96","Sauces","Trader Joes"
"25","509","Successful pretty knowledge human","153.79","Sauces","Whole Foods"
"25","840","Blood movie daughter day","280.02","Cheese","Whole Foods"
"25","979","Community ground","463.47","Cheese","Trader Joes"
"25","204","I within candidate","434.99","Cheese","Whole Foods"
"25","208","Show take no pick","126.95","Bread","Trader Joes"
"25","1642","Stuff those","343.74","Baking","Whole Foods"
"25","820","Event majority painting nothing","255.09","Produce","Trader Joes"
"25","193","Case case","38.57","Baked Goods","Trader Joes"
"25","1742","Manager television","281.32","Produce","Harris Teeters"
"25","76","Result nothing college thought","458.40","Bread","Whole Foods"
"25","66","Woman strategy","321.44","Canned Goods","Harris Teeters"
"25","1736","Speech break","149.08","Meat","Harris Teeters"
"25","1796","Would take inside research her","34.64","Seafood","Harris Teeters"
"25","354","They smile budget middle","65.38","Meat","Whole Foods"
"25","168","Own grow computer long","3.00","Bread","Trader Joes"
"26","924","Reason six themselves move difference","418.76","Bread","Whole Foods"
"26","1075","Without attorney","229.83","Cheese","Whole Foods"
"26","1025","Ever hold","223.12","Canned Goods","Trader Joes"
"26","1291","Laugh weight purpose","486.12","Meat","Harris Teeters"
"26","1806","Condition away make deep father","432.63","Bread","Whole Foods"
"26","424","Hospital effort store current","288.01","Bread","Trader Joes"
"26","468","Important second computer cold event","221.29","Baking","Whole Foods"
"26","657","Score within occur concern happen","366.76","Baked Goods","Trader Joes"
"26","1114","Entire example exactly man","436.56","Frozen Food","Whole Foods"
"26","1298","Pick enjoy long base start","40.72","Meat","Whole Foods"
"26","1339","Identify sea share","258.65","Cheese","Trader Joes"
"26","1788","Difficult huge realize year","357.72","Pantry","Trader Joes"
"26","1235","Reason against author","401.46","Meat","Whole Foods"
"26","1627","Their keep election","366.81","Beverages","Harris Teeters"
"26","316","Quite crime administration","250.98","Prepared Food","Whole Foods"
"26","1048","Instead able poor cold","238.24","Bread","Trader Joes"
"26","576","Security add service activity","465.16","Meat","Trader Joes"
"26","1448","Couple free station","240.26","Bread","Harris Teeters"
"26","1815","Control add exactly show","123.43","Prepared Food","Trader Joes"
"26","1545","Eye play forget human","439.87","Prepared Food","Harris Teeters"
"26","1423","Indeed tell executive","397.10","Canned Goods","Harris Teeters"
"26","1654","Exactly same win kid","97.54","Frozen Food","Harris Teeters"
"26","11","Decision about idea must","133.59","Bread","Trader Joes"
"26","116","Hospital ready marriage grow","23.98","Meat","Whole Foods"
"26","1374","Various manage feel law","277.25","Dairy & Eggs","Whole Foods"
"26","456","Crime son yes","40.30","Cheese","Trader Joes"
"26","809","Professional school culture","500.04","Beverages","Harris Teeters"
"26","1030","Majority executive common","51.33","Canned Goods","Harris Teeters"
"26","1002","At continue","227.33","Produce","Whole Foods"
"26","109","Parent certain cut","261.82","Prepared Food","Whole Foods"
"26","1839","Person clearly","232.40","Prepared Food","Harris Teeters"
"26","1515","Tax sort end score","469.38","Seafood","Harris Teeters"
"26","992","Worry remember teacher","400.99","Seafood","Harris Teeters"
"26","89","Skill environmental create health","312.67","Bread","Trader Joes"
"26","362","Foreign though during admit","68.27","Canned Goods","Harris Teeters"
"26","1636","Though station should","368.22","Baked Goods","Whole Foods"
"26","723","Team other alone","234.96","Produce","Whole Foods"
"26","1582","Determine within fund","48.81","Cheese","Harris Teeters"
"26","982","Usually important","302.07","Canned Goods","Whole Foods"
"26","654","General culture others general","357.90","Dairy & Eggs","Trader Joes"
"26","638","Front decade remain up","317.07","Baked Goods","Harris Teeters"
"26","1059","Eight agency life without knowledge","48.17","Sauces","Trader Joes"
"26","1567","Western thousand good if water","12.62","Meat","Trader Joes"
"26","492","Blue remember account","390.50","Dairy & Eggs","Harris Teeters"
"26","1479","Real science sign party","37.80","Frozen Food","Harris Teeters"
"27","1418","Full recent school drug","471.10","Prepared Food","Harris Teeters"
"27","147","Week along change determine","385.09","Seafood","Trader Joes"
"27","1020","Also reach","407.39","Produce","Harris Teeters"
"27","282","Character court its property trade","353.26","Beverages","Harris Teeters"
"27","273","Movie health Republican we","445.00","Baked Goods","Harris Teeters"
"27","88","Low Republican since present guy","88.63","Frozen Food","Harris Teeters"
"27","1800","Democrat age also start marriage","482.90","Frozen Food","Whole Foods"
"27","652","Share push kid","292.14","Canned Goods","Trader Joes"
"27","322","Allow example model","463.40","Beverages","Whole Foods"
"27","843","Factor go street during share","428.88","Baked Goods","Whole Foods"
"27","981","Sure city far","225.65","Frozen Food","Whole Foods"
"27","1030","Majority executive common","51.33","Canned Goods","Harris Teeters"
"27","109","Parent certain cut","261.82","Prepared Food","Whole Foods"
"28","791","Hot mean","338.08","Produce","Whole Foods"
"28","938","Might company around","120.29","Frozen Food","Trader Joes"
"28","1439","Serious modern seem force condition","255.46","Prepared Food","Trader Joes"
"28","423","Onto would","48.64","Prepared Food","Whole Foods"
"28","387","Whose although beyond","209.36","Seafood","Harris Teeters"
"28","839","National cost edge","96.00","Seafood","Harris Teeters"
"28","1602","Tonight war open","255.74","Pantry","Whole Foods"
"28","434","Fly trouble Republican price game","348.34","Meat","Harris Teeters"
"28","290","Degree cultural rule including","321.97","Dairy & Eggs","Trader Joes"
"28","1643","No worker","21.46","Produce","Trader Joes"
"28","1470","Painting hospital team community to","382.29","Beverages","Whole Foods"
"28","38","Child loss","306.31","Beverages","Trader Joes"
"28","1471","Too answer sea","356.43","Sauces","Whole Foods"
"28","979","Community ground","463.47","Cheese","Trader Joes"
"28","964","Quickly this line","1.98","Seafood","Whole Foods"
"28","797","Finish network today story yard","180.60","Pantry","Trader Joes"
"28","729","Already world specific include music","136.03","Cheese","Whole Foods"
"28","254","Feel Mrs","342.02","Sauces","Trader Joes"
"28","1631","South all usually","184.42","Produce","Trader Joes"
"28","924","Reason six themselves move difference","418.76","Bread","Whole Foods"
"28","451","Democrat with nature property bank","410.65","Cheese","Trader Joes"
"28","244","That his hotel require","96.43","Meat","Whole Foods"
"28","767","Popular central sport","348.81","Meat","Whole Foods"
"28","1381","Newspaper personal really mean","131.93","Baked Goods","Harris Teeters"
"28","1368","Most somebody hold","392.81","Frozen Food","Whole Foods"
"28","1551","Run foreign","163.75","Prepared Food","Trader Joes"
"28","1344","Know how court letter","195.76","Cheese","Whole Foods"
"28","1669","Child ability high girl","12.84","Prepared Food","Whole Foods"
"28","1203","Hour recognize focus or","175.23","Beverages","Whole Foods"
"28","419","Wait movie adult","433.09","Bread","Harris Teeters"
"28","765","Hold local usually street sing","295.99","Meat","Trader Joes"
"28","49","Participant sit I cause","187.97","Dairy & Eggs","Harris Teeters"
"28","40","Try wait side part","488.73","Bread","Whole Foods"
"28","530","Floor employee drug type","265.39","Produce","Harris Teeters"
"28","1474","Audience group true should price","274.58","Cheese","Whole Foods"
"28","1182","Forget about deep must","186.64","Frozen Food","Harris Teeters"
"28","356","Case power teacher","261.40","Meat","Trader Joes"
"28","1850","Herself open become every although","197.48","Pantry","Trader Joes"
"28","417","Hundred country how down final","7.07","Produce","Whole Foods"
"28","1089","Technology stay general never increase","317.51","Seafood","Whole Foods"
"28","681","Young significant","292.22","Beverages","Harris Teeters"
"28","1054","Beyond play","428.32","Pantry","Harris Teeters"
"28","1169","Sit rock cut","150.20","Canned Goods","Harris Teeters"
"28","569","Science green","373.05","Canned Goods","Whole Foods"
"28","1842","Wish wife growth","352.89","Canned Goods","Whole Foods"
"28","1102","History girl","180.71","Bread","Trader Joes"
"29","1623","Mission argue","278.13","Sauces","Trader Joes"
"29","1763","Anyone performance up evidence mind","314.99","Prepared Food","Whole Foods"
"29","1070","Everything mind short","248.55","Sauces","Whole Foods"
"29","1883","Subject majority","409.32","Produce","Whole Foods"
"29","976","His happy sing paper","253.08","Sauces","Trader Joes"
"29","1173","End reflect rock account throughout","123.91","Seafood","Harris Teeters"
"29","1562","Offer important national","418.44","Meat","Harris Teeters"
"29","1188","Sound sure","167.20","Bread","Whole Foods"
"30","1431","Wall lose country human window","461.11","Produce","Harris Teeters"
"30","1970","Action ever tax those collection","24.94","Bread","Trader Joes"
"30","1590","Who meeting","255.20","Meat","Whole Foods"
"30","1511","Thus range big able","239.58","Produce","Harris Teeters"
"30","1598","Painting nature world mention","494.75","Baking","Whole Foods"
"30","839","National cost edge","96.00","Seafood","Harris Teeters"
"30","491","Media through","488.90","Sauces","Harris Teeters"
"30","496","Professor drive team into","29.43","Pantry","Whole Foods"
"30","162","More understand as girl","316.33","Dairy & Eggs","Trader Joes"
"30","1443","Phone truth resource","244.59","Cheese","Trader Joes"
"30","716","Government throw peace long policy","289.09","Prepared Food","Trader Joes"
"30","378","Nearly way great","0.94","Produce","Trader Joes"
"30","773","Station human audience","472.54","Dairy & Eggs","Whole Foods"
"31","250","Final discover success","351.81","Baking","Trader Joes"
"31","1418","Full recent school drug","471.10","Prepared Food","Harris Teeters"
"31","965","Station your successful","282.17","Baking","Trader Joes"
"31","1610","Girl turn camera imagine accept","424.35","Dairy & Eggs","Whole Foods"
"31","1539","Student money cover scene leave","485.03","Seafood","Harris Teeters"
"31","962","Foot street expert travel","354.61","Pantry","Trader Joes"
"31","1765","Use right church executive pattern","156.71","Produce","Whole Foods"
"31","1400","Rich lose evidence","42.98","Meat","Whole Foods"
"31","1746","Store couple exactly both","396.73","Sauces","Whole Foods"
"31","1296","Responsibility culture worry","277.21","Prepared Food","Trader Joes"
"31","327","Down sit base","453.28","Bread","Harris Teeters"
"31","1537","Difference field make century game","23.68","Produce","Trader Joes"
"31","1787","Voice degree trial follow space","107.22","Produce","Harris Teeters"
"31","1816","Page reach central once pull","443.67","Frozen Food","Harris Teeters"
"31","1685","Left think effect","220.73","Prepared Food","Harris Teeters"
